iteration,game_name,game_id,n_players,budget,budget_relative,approximator,approximator_id,MSE,MAE,Precision@10,Precision@5,KendallTau,KendallTau@10,KendallTau@50,1_MSE,1_MAE,1_Precision@10,1_Precision@5,1_KendallTau,1_KendallTau@10,1_KendallTau@50,2_MSE,2_MAE,2_Precision@10,2_Precision@5,2_KendallTau,2_KendallTau@10,2_KendallTau@50
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11207170,8,38,0.15,KernelSHAPIQ,-5295692470191878121,0.055974518704705885,0.1850930382737106,0.5,0.6,0.1891891891891892,0.5111111111111111,0.1891891891891892,0.007906857914189925,0.07644663568493826,0.8,0.8,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.0717072260271642,0.2227453332374209,0.5,0.4,-0.021164021164021163,-0.19999999999999998,-0.021164021164021163
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11207170,8,51,0.2,KernelSHAPIQ,-5137302167457484659,0.031656935764077986,0.1356613958118605,0.5,0.4,0.048048048048048055,0.15555555555555553,0.048048048048048055,0.003455622960198972,0.049859687412447305,0.8,1.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.040845058556760495,0.16502121949068785,0.6,0.2,-0.20634920634920634,-0.022222222222222223,-0.20634920634920634
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11207170,8,64,0.25,KernelSHAPIQ,-5295692470191878121,0.01319302067889623,0.08438197470962351,0.8,0.8,0.02102102102102102,0.06666666666666667,0.02102102102102102,0.002411864128029388,0.046546638627693954,0.8,1.0,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.01674453043196162,0.0982057126869471,0.6,0.6,0.026455026455026457,0.28888888888888886,0.026455026455026457
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11207170,8,76,0.3,KernelSHAPIQ,3089372583729488088,0.01042193592855794,0.07509366549932417,0.7,0.6,0.04504504504504505,-0.19999999999999998,0.04504504504504505,0.002892438037344941,0.04971653143352989,0.8,1.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.012945433037781586,0.0850261918573841,0.7,0.4,0.021164021164021163,0.28888888888888886,0.021164021164021163
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11207170,8,89,0.35,KernelSHAPIQ,-5137302167457484659,0.0076856241491856225,0.06561889320568934,0.8,0.6,0.05105105105105105,0.06666666666666667,0.05105105105105105,0.002376141195593062,0.04501548145903092,0.8,1.0,-0.42857142857142855,-0.42857142857142855,-0.42857142857142855,0.009477105855540128,0.07384911417636635,0.8,0.6,-0.2275132275132275,-0.06666666666666667,-0.2275132275132275
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11207170,8,102,0.4,KernelSHAPIQ,-5295692470191878121,0.005798380820375086,0.05938057918158716,0.9,0.6,-0.024024024024024027,0.022222222222222223,-0.024024024024024027,0.0008094411256194538,0.026442346178106188,0.8,1.0,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.007430877191032949,0.0709122378676384,0.8,0.6,-0.10052910052910052,-0.1111111111111111,-0.10052910052910052
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11207170,8,140,0.55,KernelSHAPIQ,-5137302167457484659,0.0016026708317048656,0.029788809638729975,0.9,0.8,0.3633633633633634,0.5111111111111111,0.3633633633633634,0.0013460800378703823,0.029962150333859947,0.8,1.0,0.6428571428571428,0.6428571428571428,0.6428571428571428,0.0017332207310756058,0.03080316978436176,1.0,0.8,0.4285714285714285,0.7333333333333333,0.4285714285714285
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11207170,8,115,0.45,KernelSHAPIQ,2855518890780867743,0.0051038514860883505,0.05365195881877625,0.9,0.8,0.030030030030030033,-0.24444444444444444,0.030030030030030033,0.0006856466940367964,0.020038463592436995,0.8,1.0,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.006548476122606237,0.06517195598411517,0.8,0.8,0.031746031746031744,0.1111111111111111,0.031746031746031744
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11207170,8,128,0.5,KernelSHAPIQ,3089372583729488088,0.004300288992631705,0.053317973990302525,0.8,1.0,-0.02702702702702703,-0.15555555555555553,-0.02702702702702703,0.0008176137535579567,0.02178365075724266,0.8,1.0,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.005448920810675338,0.06423199398511616,0.8,0.8,0.164021164021164,0.19999999999999998,0.164021164021164
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11207170,8,179,0.7,KernelSHAPIQ,-5295692470191878121,0.0006609085735793238,0.020563630365651488,0.9,0.8,0.1891891891891892,0.7333333333333333,0.1891891891891892,0.0007941367076840965,0.02349964169757983,0.8,1.0,0.6428571428571428,0.6428571428571428,0.6428571428571428,0.0006464472700343643,0.02045918535530237,1.0,1.0,0.4656084656084656,0.6,0.4656084656084656
