iteration,game_name,game_id,n_players,budget,budget_relative,approximator,approximator_id,MSE,MAE,Precision@10,Precision@5,KendallTau,KendallTau@10,KendallTau@5,1_MSE,1_MAE,1_Precision@10,1_Precision@5,1_KendallTau,1_KendallTau@10,1_KendallTau@5,2_MSE,2_MAE,2_Precision@10,2_Precision@5,2_KendallTau,2_KendallTau@10,2_KendallTau@5
1,Game(ABC),15945032,14,900,0.05,KernelSHAPIQ,-8172561824988909936,0.002614884947395222,0.04104580749066084,0.9,1.0,0.09829290206648698,0.6888888888888888,0.9999999999999999,0.0023203210999991858,0.03949334921730556,0.9,0.8,0.3406593406593407,0.24444444444444444,0.9999999999999999,0.0026889374618011535,0.0417357000545909,0.7,0.6,0.07106227106227106,0.24444444444444444,0.19999999999999998
1,Game(ABC),15945032,14,1200,0.07,KernelSHAPIQ,-3748230370437781262,0.002065986966353905,0.03738122248925752,1.0,1.0,0.16262353998203058,0.19999999999999998,0.0,0.001405465275920416,0.032163522880093706,1.0,0.8,0.5384615384615384,0.4666666666666666,0.9999999999999999,0.0021903088414354736,0.03859472817076908,0.6,0.8,0.06862026862026863,0.19999999999999998,0.7999999999999999
1,Game(ABC),15945032,14,1500,0.09,KernelSHAPIQ,-4110473611185028144,0.0014449756489174428,0.029839753830607305,0.9,1.0,0.07385444743935311,0.911111111111111,0.9999999999999999,0.000839550571471336,0.02180973922882668,1.0,0.8,0.5164835164835165,0.4222222222222222,0.9999999999999999,0.0015539968218093432,0.03140305007517363,0.7,0.8,0.19267399267399268,0.5555555555555555,0.7999999999999999
1,Game(ABC),15945032,14,1800,0.11,KernelSHAPIQ,-4106677064821971894,0.0011852798307395735,0.02685760924217494,0.9,1.0,0.06451033243486075,0.6,0.9999999999999999,0.0004442867755326091,0.016962319008876004,1.0,1.0,0.5164835164835165,0.4222222222222222,0.9999999999999999,0.0013123038153949264,0.02867510014886021,0.6,0.6,0.1115995115995116,0.15555555555555553,0.7999999999999999
1,Game(ABC),15945032,14,2100,0.13,KernelSHAPIQ,-1134418656475386820,0.0011036523117673093,0.025451158105992598,0.9,1.0,0.019586702605570532,0.6444444444444444,0.9999999999999999,0.00035099870636855554,0.014276110343099823,1.0,1.0,0.5164835164835165,0.4222222222222222,0.9999999999999999,0.001231573221518407,0.02745007927947053,0.7,0.6,0.11257631257631258,0.022222222222222223,0.7999999999999999
1,Game(ABC),15945032,14,2400,0.15,KernelSHAPIQ,-5419430428424675349,0.0009450347257104394,0.023218875484538038,0.9,1.0,0.08032345013477091,-0.022222222222222223,0.0,0.00029873498413826176,0.013908085504623958,1.0,0.8,0.5164835164835165,0.4222222222222222,0.9999999999999999,0.0010548504521689112,0.024906457190069193,0.8,0.6,0.14578754578754577,0.15555555555555553,0.7999999999999999
1,Game(ABC),15945032,14,2700,0.16,KernelSHAPIQ,-8172561824988909936,0.0007266073940617546,0.020550263386987,0.8,1.0,0.17376460017969453,0.022222222222222223,0.19999999999999998,0.0002791948503327501,0.013859983700808475,1.0,0.8,0.6043956043956044,0.6,0.39999999999999997,0.0008034247897350271,0.021805364255047286,0.8,0.6,0.21025641025641023,0.5111111111111111,0.7999999999999999
1,Game(ABC),15945032,14,3000,0.18,KernelSHAPIQ,-3748230370437781262,0.00038181925802038635,0.015604177801010593,0.7,1.0,0.029649595687331543,0.5111111111111111,0.7999999999999999,0.00019418352149617725,0.012140017164914547,1.0,1.0,0.6483516483516484,0.9999999999999999,0.9999999999999999,0.00041488211043092833,0.016308600072509005,0.9,0.8,0.05641025641025641,0.3333333333333333,0.7999999999999999
1,Game(ABC),15945032,14,3300,0.2,KernelSHAPIQ,-4110473611185028144,0.0003538575869820888,0.015072205069035264,0.8,1.0,0.11769991015274037,0.6,0.9999999999999999,0.0001706460741955149,0.011543879323942715,1.0,1.0,0.7142857142857144,0.9999999999999999,0.9999999999999999,0.0003859325184765298,0.015780653041566377,0.9,0.8,0.0905982905982906,0.37777777777777777,0.6
1,Game(ABC),15945032,14,3600,0.22,KernelSHAPIQ,-4106677064821971894,0.000316844331081674,0.014489652085709421,0.9,1.0,0.0504941599281222,0.6,0.9999999999999999,0.0002862382051549286,0.014100936878249358,1.0,1.0,0.42857142857142855,0.7333333333333333,0.9999999999999999,0.00032503477167569717,0.014708681371315467,0.9,0.8,0.057387057387057384,0.37777777777777777,0.6
