game_id,feature_set,feature_influence,entity,explanation
0,0,pure,individual,-1.781771719664843
0,1,pure,individual,-1.444029538805781
0,2,pure,individual,0.51225916586191
0,3,pure,individual,0.0
0,0,partial,individual,-1.409257351147398
0,1,partial,individual,-1.0731124903814615
0,2,partial,individual,0.5658650946269883
0,3,partial,individual,-5.551115123125783e-17
0,0,full,individual,-0.9820654706765014
0,1,full,individual,-0.6475179300036897
0,2,full,individual,0.6741485353455192
0,3,full,individual,0.0
