game_id,feature_set,feature_influence,entity,explanation,feature_value,y_explain,explanation/feature_value
0,0,pure,individual,-1.781771719664843,-0.877758,-1.875847,2.029912
0,1,pure,individual,-1.444029538805781,-0.718968,-1.875847,2.008475
0,2,pure,individual,0.51225916586191,0.249348,-1.875847,2.054395
0,3,pure,individual,0.0,0.383778,-1.875847,0.0
0,0,partial,individual,-1.409257351147398,-0.877758,-1.875847,1.605519
0,1,partial,individual,-1.0731124903814615,-0.718968,-1.875847,1.492573
0,2,partial,individual,0.5658650946269883,0.249348,-1.875847,2.269379
0,3,partial,individual,-5.551115123125783e-17,0.383778,-1.875847,-0.0
0,0,full,individual,-0.9820654706765014,-0.877758,-1.875847,1.118834
0,1,full,individual,-0.6475179300036897,-0.718968,-1.875847,0.900621
0,2,full,individual,0.6741485353455192,0.249348,-1.875847,2.703645
0,3,full,individual,0.0,0.383778,-1.875847,0.0
