game_id,feature_set,feature_influence,entity,explanation,feature_value,y_explain,explanation/feature_value
0,0,pure,individual,-0.07248059018285216,-0.035483,-2.205293,2.042685
0,1,pure,individual,-1.155163458202855,-0.572398,-2.205293,2.018112
0,2,pure,individual,-1.0322868406985457,-0.514927,-2.205293,2.004725
0,3,pure,individual,0.0,-0.049462,-2.205293,-0.0
0,0,partial,individual,-0.06555356156325409,-0.035483,-2.205293,1.847464
0,1,partial,individual,-1.148187079457945,-0.572398,-2.205293,2.005924
0,2,partial,individual,-1.0357252327057678,-0.514927,-2.205293,2.011402
0,3,partial,individual,0.0,-0.049462,-2.205293,-0.0
0,0,full,individual,-0.062221440694600894,-0.035483,-2.205293,1.753556
0,1,full,individual,-1.1448056084639797,-0.572398,-2.205293,2.000017
0,2,full,individual,-1.0427585324639344,-0.514927,-2.205293,2.025061
0,3,full,individual,0.0,-0.049462,-2.205293,-0.0
