game_id,feature_set,feature_influence,entity,explanation
0,0,pure,individual,0.6112315601086324
0,1,pure,individual,-2.1258250262388443
0,2,pure,individual,1.509952124133089
0,3,pure,individual,0.0
0,0,partial,individual,0.6112315601086327
0,1,partial,individual,-2.1258250262388447
0,2,partial,individual,1.5099521241330893
0,3,partial,individual,-3.2959746043559335e-17
0,0,full,individual,0.6112315601086324
0,1,full,individual,-2.1258250262388443
0,2,full,individual,1.509952124133089
0,3,full,individual,0.0
