game_id,feature_set,feature_influence,entity,explanation,feature_value,y_explain,explanation/feature_value
0,0,pure,individual,-1.3276672675133432,-0.035483,-2.205293,37.416996
0,1,pure,individual,-2.4461326839153372,-0.572398,-2.205293,4.273482
0,2,pure,individual,-1.5126334168401665,-0.514927,-2.205293,2.937569
0,3,pure,individual,0.07165014111933843,-0.049462,-2.205293,-1.44859
0,0,partial,individual,-0.4291055355882763,-0.035483,-2.205293,12.093271
0,1,partial,individual,-1.6490120771228596,-0.572398,-2.205293,2.880884
0,2,partial,individual,-1.0522308434528718,-0.514927,-2.205293,2.043456
0,3,partial,individual,0.10851768623629099,-0.049462,-2.205293,-2.193961
0,0,full,individual,-0.07884198164419365,-0.035483,-2.205293,2.221965
0,1,full,individual,-1.1483980963727356,-0.572398,-2.205293,2.006293
0,2,full,individual,-1.049854058269954,-0.514927,-2.205293,2.038841
0,3,full,individual,0.0,-0.049462,-2.205293,-0.0
