game_id,feature_set,feature_influence,entity,explanation,feature_value,y_explain,explanation/feature_value
0,0,pure,individual,0.7420817138882472,0.304717,0.06084,2.435314
0,1,pure,individual,-1.87082348777502,-1.039984,0.06084,1.798896
0,2,pure,individual,1.7888281651558726,0.750451,0.06084,2.383671
0,3,pure,individual,0.28720517979815574,0.940565,0.06084,0.305354
0,0,partial,individual,0.6046304885218906,0.304717,0.06084,1.984236
0,1,partial,individual,-2.0905761231365516,-1.039984,0.06084,2.0102
0,2,partial,individual,1.546462074882403,0.750451,0.06084,2.06071
0,3,partial,individual,0.06360047715608148,0.940565,0.06084,0.067619
0,0,full,individual,0.6931850800967663,0.304717,0.06084,2.274849
0,1,full,individual,-2.144953563062892,-1.039984,0.06084,2.062487
0,2,full,individual,1.499891055152281,0.750451,0.06084,1.998653
0,3,full,individual,0.0,0.940565,0.06084,0.0
