,l2,r2,order,index,weighting_scheme,game_title
1,0.11127830732763086,-2.5014136608992623,1,k-SII,uniform,California Housing Ensemble Selection
2,0.08953696657463821,-0.9031480142528112,2,k-SII,uniform,California Housing Ensemble Selection
3,0.09842069337770742,-1.941446998956052,3,k-SII,uniform,California Housing Ensemble Selection
4,0.07439277361485941,-2.0637816408205807,4,k-SII,uniform,California Housing Ensemble Selection
5,0.06236690378191181,-1.124018443967382,5,k-SII,uniform,California Housing Ensemble Selection
6,0.013025022490212965,0.5333013441612353,6,k-SII,uniform,California Housing Ensemble Selection
7,0.00590899788243919,0.5808508678472426,7,k-SII,uniform,California Housing Ensemble Selection
8,0.0001037841947097032,0.9912780279848157,8,k-SII,uniform,California Housing Ensemble Selection
9,6.595499650297337e-06,0.9994728202067836,9,k-SII,uniform,California Housing Ensemble Selection
10,1.662947566372827e-25,1.0,10,k-SII,uniform,California Housing Ensemble Selection
1,0.11127830732763086,-2.5014136608992623,1,STII,uniform,California Housing Ensemble Selection
2,0.5036568558911049,-5.936112242247785,2,STII,uniform,California Housing Ensemble Selection
3,0.7433506650321655,-3.771457526424004,3,STII,uniform,California Housing Ensemble Selection
4,0.4532921456332681,-0.683324926601752,4,STII,uniform,California Housing Ensemble Selection
5,0.12218793321710887,-0.5093785887509956,5,STII,uniform,California Housing Ensemble Selection
6,0.013989268149064387,0.5161329397288585,6,STII,uniform,California Housing Ensemble Selection
7,0.0005696408912656105,0.953900490229906,7,STII,uniform,California Housing Ensemble Selection
8,4.688932752708012e-06,0.9996256949020672,8,STII,uniform,California Housing Ensemble Selection
9,2.432908705647266e-08,0.9999980517174677,9,STII,uniform,California Housing Ensemble Selection
10,1.9706042968597283e-28,1.0,10,STII,uniform,California Housing Ensemble Selection
1,0.11127830867617347,-2.5014137212812577,1,FSII,uniform,California Housing Ensemble Selection
2,0.014857064452324868,0.6206484777821357,2,FSII,uniform,California Housing Ensemble Selection
3,0.005503311688506278,0.6765932581789305,3,FSII,uniform,California Housing Ensemble Selection
4,0.0012017769181770126,0.8996337519004673,4,FSII,uniform,California Housing Ensemble Selection
5,0.00022921018651754214,0.9816632721955643,5,FSII,uniform,California Housing Ensemble Selection
6,3.1824752495491136e-05,0.9974698177314317,6,FSII,uniform,California Housing Ensemble Selection
7,2.9241172035342503e-06,0.9997659678866072,7,FSII,uniform,California Housing Ensemble Selection
8,1.3616026425270437e-07,0.9999890953150601,8,FSII,uniform,California Housing Ensemble Selection
9,2.8260137075878254e-10,0.9999999773674472,9,FSII,uniform,California Housing Ensemble Selection
10,2.6940848571629825e-18,0.9999999999999998,10,FSII,uniform,California Housing Ensemble Selection
1,0.003269259916311721,0.6453102006612125,1,FBII,uniform,California Housing Ensemble Selection
2,0.0012095491174379206,0.8927414450456829,2,FBII,uniform,California Housing Ensemble Selection
3,0.0004880450315203554,0.959324332909687,3,FBII,uniform,California Housing Ensemble Selection
4,0.00018208248898008008,0.9852018565266399,4,FBII,uniform,California Housing Ensemble Selection
5,5.561784937774608e-05,0.9955258313267982,5,FBII,uniform,California Housing Ensemble Selection
6,1.2416829451990955e-05,0.9990045895619086,6,FBII,uniform,California Housing Ensemble Selection
7,1.7462630724384946e-06,0.9998601283172515,7,FBII,uniform,California Housing Ensemble Selection
8,1.1406689209402809e-07,0.9999908646968356,8,FBII,uniform,California Housing Ensemble Selection
9,2.375887407899887e-10,0.9999999809723457,9,FBII,uniform,California Housing Ensemble Selection
10,1.3866104897350405e-28,1.0,10,FBII,uniform,California Housing Ensemble Selection
1,0.573458088090154,-0.07259245730978536,1,k-SII,Shapley kernel,California Housing Ensemble Selection
2,0.2983850465296257,0.6984246394941493,2,k-SII,Shapley kernel,California Housing Ensemble Selection
3,0.2802202682533356,0.6768623273766485,3,k-SII,Shapley kernel,California Housing Ensemble Selection
4,0.2094195767759861,0.6095778885938368,4,k-SII,Shapley kernel,California Housing Ensemble Selection
5,0.14061408471477024,0.7416905277018542,5,k-SII,Shapley kernel,California Housing Ensemble Selection
6,0.04312088306342822,0.9322863495892643,6,k-SII,Shapley kernel,California Housing Ensemble Selection
7,0.011505695142343023,0.9799640998345232,7,k-SII,Shapley kernel,California Housing Ensemble Selection
8,0.00042035253721028974,0.9992063566270758,8,k-SII,Shapley kernel,California Housing Ensemble Selection
9,1.2365399179355834e-05,0.9999767674839727,9,k-SII,Shapley kernel,California Housing Ensemble Selection
10,1.3189477832976146e-24,1.0,10,k-SII,Shapley kernel,California Housing Ensemble Selection
1,0.573458088090154,-0.07259245730978536,1,STII,Shapley kernel,California Housing Ensemble Selection
2,1.3942680921203174,0.23936229262828623,2,STII,Shapley kernel,California Housing Ensemble Selection
3,3.106393895937838,-0.9857639507698335,3,STII,Shapley kernel,California Housing Ensemble Selection
4,3.55388653846396,0.04151932722840168,4,STII,Shapley kernel,California Housing Ensemble Selection
5,1.8620632826047196,-0.41777261259750675,5,STII,Shapley kernel,California Housing Ensemble Selection
6,0.39758522409606395,0.6279988620221135,6,STII,Shapley kernel,California Housing Ensemble Selection
7,0.026638129750830707,0.9465864809591605,7,STII,Shapley kernel,California Housing Ensemble Selection
8,0.0002248066708195932,0.9995799839832106,8,STII,Shapley kernel,California Housing Ensemble Selection
9,2.4912985145828007e-06,0.9999953125596555,9,STII,Shapley kernel,California Housing Ensemble Selection
10,1.3093334978272518e-25,1.0,10,STII,Shapley kernel,California Housing Ensemble Selection
1,0.5734580927683505,-0.07259247864905483,1,FSII,Shapley kernel,California Housing Ensemble Selection
2,0.14877327044751376,0.7941766416017453,2,FSII,Shapley kernel,California Housing Ensemble Selection
3,0.036009449954823046,0.9361353906605248,3,FSII,Shapley kernel,California Housing Ensemble Selection
4,0.007238672679931175,0.9867838440115096,4,FSII,Shapley kernel,California Housing Ensemble Selection
5,0.0011250173581959576,0.9978891238752313,5,FSII,Shapley kernel,California Housing Ensemble Selection
6,0.00012417696615782268,0.999766385722857,6,FSII,Shapley kernel,California Housing Ensemble Selection
7,8.469384769368127e-06,0.9999840516984267,7,FSII,Shapley kernel,California Housing Ensemble Selection
8,2.6106904112850407e-07,0.999999508371134,8,FSII,Shapley kernel,California Housing Ensemble Selection
