,l2,r2,order,index,weighting_scheme,game_title
1,0.14187421060744648,-8.093295876209382,1,k-SII,uniform,California Housing Random Forest Ensemble Selection
2,0.13795236285077356,-4.154585116960031,2,k-SII,uniform,California Housing Random Forest Ensemble Selection
3,0.15897875576241371,-3.339880301018657,3,k-SII,uniform,California Housing Random Forest Ensemble Selection
4,0.1612728171891512,-3.303441027139969,4,k-SII,uniform,California Housing Random Forest Ensemble Selection
5,0.15070308596810952,-2.8892531474608623,5,k-SII,uniform,California Housing Random Forest Ensemble Selection
6,0.051704316112562196,-0.5746033467639737,6,k-SII,uniform,California Housing Random Forest Ensemble Selection
7,0.03251813772695017,-3.559895143002395,7,k-SII,uniform,California Housing Random Forest Ensemble Selection
8,0.0017546442004690564,-0.2782657708148646,8,k-SII,uniform,California Housing Random Forest Ensemble Selection
9,0.00025681737974759286,0.793010618227381,9,k-SII,uniform,California Housing Random Forest Ensemble Selection
10,3.4231626092957103e-25,1.0,10,k-SII,uniform,California Housing Random Forest Ensemble Selection
1,0.14187421060744648,-8.093295876209382,1,STII,uniform,California Housing Random Forest Ensemble Selection
2,0.7839569211102639,-14.986318481948366,2,STII,uniform,California Housing Random Forest Ensemble Selection
3,1.371359321394374,-4.11880803360652,3,STII,uniform,California Housing Random Forest Ensemble Selection
4,1.0222633408537627,-1.126456364595326,4,STII,uniform,California Housing Random Forest Ensemble Selection
5,0.3589121024423974,-0.6090701872053743,5,STII,uniform,California Housing Random Forest Ensemble Selection
6,0.060086207863058926,-0.08799911188720766,6,STII,uniform,California Housing Random Forest Ensemble Selection
7,0.004531456137977104,-0.013912719274891128,7,STII,uniform,California Housing Random Forest Ensemble Selection
8,0.00013174852141378593,0.917499310541143,8,STII,uniform,California Housing Random Forest Ensemble Selection
9,9.473326848889815e-07,0.9992970196692759,9,STII,uniform,California Housing Random Forest Ensemble Selection
10,1.080223411298312e-28,1.0,10,STII,uniform,California Housing Random Forest Ensemble Selection
1,0.14187421250571836,-8.093296129862608,1,FSII,uniform,California Housing Random Forest Ensemble Selection
2,0.015796891333136318,0.19111405025125106,2,FSII,uniform,California Housing Random Forest Ensemble Selection
3,0.006786770938940739,-0.29306657389963897,3,FSII,uniform,California Housing Random Forest Ensemble Selection
4,0.001480493893079743,0.19296497323165218,4,FSII,uniform,California Housing Random Forest Ensemble Selection
5,0.00030555158952365357,0.7970986857061689,5,FSII,uniform,California Housing Random Forest Ensemble Selection
6,4.712107031979369e-05,0.9674694359607879,6,FSII,uniform,California Housing Random Forest Ensemble Selection
7,5.18461869789495e-06,0.9961958710229285,7,FSII,uniform,California Housing Random Forest Ensemble Selection
8,3.548866538911899e-07,0.999737558351018,8,FSII,uniform,California Housing Random Forest Ensemble Selection
9,1.1004010564336375e-08,0.9999918629389006,9,FSII,uniform,California Housing Random Forest Ensemble Selection
10,6.400094211034775e-19,0.9999999999999996,10,FSII,uniform,California Housing Random Forest Ensemble Selection
1,0.0007101997963986935,-0.10599031261952008,1,FBII,uniform,California Housing Random Forest Ensemble Selection
2,0.0004196581284641049,0.550051772550072,2,FBII,uniform,California Housing Random Forest Ensemble Selection
3,0.00023271703026462537,0.7921467908982349,3,FBII,uniform,California Housing Random Forest Ensemble Selection
4,0.00010988627531382009,0.9115569803957869,4,FBII,uniform,California Housing Random Forest Ensemble Selection
5,4.100703762512108e-05,0.9687287146461209,5,FBII,uniform,California Housing Random Forest Ensemble Selection
6,1.1233944423803324e-05,0.991623367655766,6,FBII,uniform,California Housing Random Forest Ensemble Selection
7,2.0578922691391125e-06,0.9984759527644846,7,FBII,uniform,California Housing Random Forest Ensemble Selection
8,2.1646333194364617e-07,0.9998399085011175,8,FBII,uniform,California Housing Random Forest Ensemble Selection
9,9.251295750914778e-09,0.9999931589943933,9,FBII,uniform,California Housing Random Forest Ensemble Selection
10,1.2928110720324578e-28,1.0,10,FBII,uniform,California Housing Random Forest Ensemble Selection
1,0.7009889358515485,-0.16916544044907367,1,k-SII,Shapley kernel,California Housing Random Forest Ensemble Selection
2,0.4274534261919536,0.6297298826161666,2,k-SII,Shapley kernel,California Housing Random Forest Ensemble Selection
3,0.4619722109137187,0.52802442951231,3,k-SII,Shapley kernel,California Housing Random Forest Ensemble Selection
4,0.4326369307646171,0.22628452486855144,4,k-SII,Shapley kernel,California Housing Random Forest Ensemble Selection
5,0.35073092781962034,0.4490273448637254,5,k-SII,Shapley kernel,California Housing Random Forest Ensemble Selection
6,0.15700788705619828,0.8027130321312044,6,k-SII,Shapley kernel,California Housing Random Forest Ensemble Selection
7,0.06533583377277502,0.895005942127038,7,k-SII,Shapley kernel,California Housing Random Forest Ensemble Selection
8,0.007312777721962713,0.984807717268514,8,k-SII,Shapley kernel,California Housing Random Forest Ensemble Selection
9,0.00048148731482937606,0.9990201786140468,9,k-SII,Shapley kernel,California Housing Random Forest Ensemble Selection
10,2.0240396509829253e-24,1.0,10,k-SII,Shapley kernel,California Housing Random Forest Ensemble Selection
1,0.7009889358515485,-0.16916544044907367,1,STII,Shapley kernel,California Housing Random Forest Ensemble Selection
2,2.0895843346273386,0.07631621239319519,2,STII,Shapley kernel,California Housing Random Forest Ensemble Selection
3,5.574943336288076,-1.2376655987948815,3,STII,Shapley kernel,California Housing Random Forest Ensemble Selection
4,7.892795050312674,-0.1441711393214813,4,STII,Shapley kernel,California Housing Random Forest Ensemble Selection
5,5.482369293244332,-0.6907497752293721,5,STII,Shapley kernel,California Housing Random Forest Ensemble Selection
6,1.7695799842544777,0.25271949966082596,6,STII,Shapley kernel,California Housing Random Forest Ensemble Selection
7,0.23986112139243476,0.5200221093357988,7,STII,Shapley kernel,California Housing Random Forest Ensemble Selection
8,0.011005400127239405,0.9798102429559796,8,STII,Shapley kernel,California Housing Random Forest Ensemble Selection
9,9.700686693263172e-05,0.9998046096071556,9,STII,Shapley kernel,California Housing Random Forest Ensemble Selection
10,5.646280490813445e-26,1.0,10,STII,Shapley kernel,California Housing Random Forest Ensemble Selection
1,0.7009889424752767,-0.16916546850759984,1,FSII,Shapley kernel,California Housing Random Forest Ensemble Selection
2,0.18365040979424113,0.7688981598857394,2,FSII,Shapley kernel,California Housing Random Forest Ensemble Selection
3,0.0461545778110001,0.9172860171260677,3,FSII,Shapley kernel,California Housing Random Forest Ensemble Selection
4,0.009889551795050975,0.9812473609777486,4,FSII,Shapley kernel,California Housing Random Forest Ensemble Selection
