,l2,r2,order,index,weighting_scheme,game_title
1,1.0432529709180653e-08,-9.960937500000002,1,k-SII,uniform,SOUM
2,2.3651859347803504e-08,-9.40225290697677,2,k-SII,uniform,SOUM
3,3.10133735403116e-08,-2.218744640713429,3,k-SII,uniform,SOUM
4,6.238567548625751e-08,-3.3815093588872145,4,k-SII,uniform,SOUM
5,6.71570272782902e-08,-2.5327674951583345,5,k-SII,uniform,SOUM
6,4.429667529137696e-08,-1.570889362226712,6,k-SII,uniform,SOUM
7,3.385856867654273e-08,-3.985072486934105,7,k-SII,uniform,SOUM
8,3.6358762917703525e-09,-0.30343149227915367,8,k-SII,uniform,SOUM
9,1.0079148703532674e-09,-5.240827655086085,9,k-SII,uniform,SOUM
10,5.0272644295593414e-29,1.0,10,k-SII,uniform,SOUM
1,1.0432529709180653e-08,-9.960937500000002,1,STII,uniform,SOUM
2,3.34696902287882e-09,-2.3314144736842106,2,STII,uniform,SOUM
3,1.2170045348557145e-09,-0.8458646616541357,3,STII,uniform,SOUM
4,4.889971669001293e-10,-0.2954971857410875,4,STII,uniform,SOUM
5,2.111256775989869e-10,1.4432899320127035e-15,5,STII,uniform,SOUM
6,9.43647682685622e-11,0.2280955829109349,6,STII,uniform,SOUM
7,4.1207129107894566e-11,0.45824847250509093,7,STII,uniform,SOUM
8,1.5697953945864615e-11,0.6998272031597139,8,STII,uniform,SOUM
9,3.7179364608626705e-12,0.9087669280114041,9,STII,uniform,SOUM
10,0.0,1.0,10,STII,uniform,SOUM
1,1.0432529494485821e-08,-9.960937499999998,1,FSII,uniform,SOUM
2,1.7248152537939137e-09,-0.35773028934153817,2,FSII,uniform,SOUM
3,1.0463686454837857e-09,-0.767753301537361,3,FSII,uniform,SOUM
4,3.403530913640962e-10,0.07794706524118122,4,FSII,uniform,SOUM
5,1.079017924080961e-10,0.21051721293307923,5,FSII,uniform,SOUM
6,2.673517946540077e-11,0.5816566902070744,6,FSII,uniform,SOUM
7,5.033823062760503e-12,0.8807318108225078,7,FSII,uniform,SOUM
8,6.459946238122567e-13,0.9829051489281939,8,FSII,uniform,SOUM
9,4.318674233521368e-14,0.9988386300524196,9,FSII,uniform,SOUM
10,3.9900102852641036e-28,1.0,10,FSII,uniform,SOUM
1,3.677997690286997e-11,-100.30000000000008,1,FBII,uniform,SOUM
2,3.514611810659243e-11,-16.59999999999997,2,FBII,uniform,SOUM
3,3.0789161316519005e-11,-3.845714285714225,3,FBII,uniform,SOUM
4,2.3164486933890533e-11,-0.6571428571428943,4,FBII,uniform,SOUM
5,1.4014877674735969e-11,0.3940345368916881,5,FBII,uniform,SOUM
6,6.390203292107621e-12,0.7922077922077875,6,FBII,uniform,SOUM
7,2.0332465020342634e-12,0.9420889348500456,7,FBII,uniform,SOUM
8,3.993877057567374e-13,0.9891304347826078,8,FBII,uniform,SOUM
9,3.6307973250611464e-14,0.9990215264187867,9,FBII,uniform,SOUM
10,5.243825963465542e-38,1.0,10,FBII,uniform,SOUM
1,6.609513741258401e-08,-0.8027072130539588,1,k-SII,Shapley kernel,SOUM
2,6.926777652585352e-08,0.3239169664556939,2,k-SII,Shapley kernel,SOUM
3,1.0139074754770674e-07,0.2465996256081746,3,k-SII,Shapley kernel,SOUM
4,1.5519611699927617e-07,-0.23401325171569876,4,k-SII,Shapley kernel,SOUM
5,1.680453054098307e-07,-0.21232086471079326,5,k-SII,Shapley kernel,SOUM
6,1.2152988366634187e-07,0.21893409087701954,6,k-SII,Shapley kernel,SOUM
7,7.091495894987588e-08,0.32449070706161864,7,k-SII,Shapley kernel,SOUM
8,1.3875440037908165e-08,0.6728698890626484,8,k-SII,Shapley kernel,SOUM
9,1.8896627051859566e-09,0.9379010877151965,9,k-SII,Shapley kernel,SOUM
10,2.7512124406915937e-27,1.0,10,k-SII,Shapley kernel,SOUM
1,6.609513741258401e-08,-0.8027072130539588,1,STII,Shapley kernel,SOUM
2,3.881044103846654e-08,0.012356040922496758,2,STII,Shapley kernel,SOUM
3,2.5215682438106798e-08,0.3257519289124656,3,STII,Shapley kernel,SOUM
4,1.6619449134571687e-08,0.5304200613779407,4,STII,Shapley kernel,SOUM
5,1.0697081543573556e-08,0.6833150543437163,5,STII,Shapley kernel,SOUM
6,6.490636896116322e-09,0.8010675189100289,6,STII,Shapley kernel,SOUM
7,3.5227625011267146e-09,0.8897067537501341,7,STII,Shapley kernel,SOUM
8,1.533442238080249e-09,0.9516464036738799,8,STII,Shapley kernel,SOUM
9,3.807166935923375e-10,0.9880865676620324,9,STII,Shapley kernel,SOUM
10,0.0,1.0,10,STII,Shapley kernel,SOUM
1,6.609513605238809e-08,-0.8027072130539592,1,FSII,Shapley kernel,SOUM
2,2.4043247580090185e-08,0.542201343822261,2,FSII,Shapley kernel,SOUM
3,8.468474225803781e-09,0.770778417103614,3,FSII,Shapley kernel,SOUM
4,2.5979825659548575e-09,0.9257510899009534,4,FSII,Shapley kernel,SOUM
5,6.571261411263235e-10,0.9801168038280257,5,FSII,Shapley kernel,SOUM
6,1.2997995006795442e-10,0.9960400786019479,6,FSII,Shapley kernel,SOUM
7,1.8731565593793675e-11,0.9994273902866709,7,FSII,Shapley kernel,SOUM
8,1.7422761070368112e-12,0.9999467278889527,8,FSII,Shapley kernel,SOUM
9,7.830454413664072e-14,0.9999976056259975,9,FSII,Shapley kernel,SOUM
10,1.4185680105288253e-27,1.0,10,FSII,Shapley kernel,SOUM
1,3.726796718915858e-08,-2663.5956406452838,1,FBII,Shapley kernel,SOUM
2,3.414097502176886e-08,-357.2455500186627,2,FBII,Shapley kernel,SOUM
3,2.6668358431113822e-08,-16.252905910306332,3,FBII,Shapley kernel,SOUM
