,l2,r2,order,index,weighting_scheme,game_title
1,0.06680380853387967,-5.63182222496658,1,k-SII,uniform,California Housing Dataset Valuation
2,0.09734010376129881,-4.761610278184849,2,k-SII,uniform,California Housing Dataset Valuation
3,0.11983630034751225,-3.2193137903124445,3,k-SII,uniform,California Housing Dataset Valuation
4,0.26397634064889847,-4.8010238199079325,4,k-SII,uniform,California Housing Dataset Valuation
5,0.26038074614023576,-3.622433506036878,5,k-SII,uniform,California Housing Dataset Valuation
6,0.2636680370535699,-2.9534096811797435,6,k-SII,uniform,California Housing Dataset Valuation
7,0.24158136698209184,-5.707808981294567,7,k-SII,uniform,California Housing Dataset Valuation
8,0.07207343647014844,-6.1479435812038385,8,k-SII,uniform,California Housing Dataset Valuation
9,0.06975664318414018,-6.24252782841172,9,k-SII,uniform,California Housing Dataset Valuation
10,3.5433188926340607e-23,1.0,10,k-SII,uniform,California Housing Dataset Valuation
1,0.06680380853387967,-5.63182222496658,1,STII,uniform,California Housing Dataset Valuation
2,0.5243955316469404,-15.87527332019453,2,STII,uniform,California Housing Dataset Valuation
3,1.3159378825565837,-4.4214002881631185,3,STII,uniform,California Housing Dataset Valuation
4,1.4376473922784259,-1.1727986292462287,4,STII,uniform,California Housing Dataset Valuation
5,0.7704923273212834,-0.6224343612118701,5,STII,uniform,California Housing Dataset Valuation
6,0.23344341514070602,-0.15047350294155182,6,STII,uniform,California Housing Dataset Valuation
7,0.0419085716826177,-0.17911081634645787,7,STII,uniform,California Housing Dataset Valuation
8,0.004404915839019924,0.3671682808448751,8,STII,uniform,California Housing Dataset Valuation
9,0.00025731415893960564,0.8597196275460821,9,STII,uniform,California Housing Dataset Valuation
10,4.127354537669344e-29,1.0,10,STII,uniform,California Housing Dataset Valuation
1,0.06680380952460707,-5.631822412974029,1,FSII,uniform,California Housing Dataset Valuation
2,0.008914594533178269,0.2673972365728863,2,FSII,uniform,California Housing Dataset Valuation
3,0.004540103880673739,-0.39614226559796184,3,FSII,uniform,California Housing Dataset Valuation
4,0.0015514536206330453,0.08004654765572217,4,FSII,uniform,California Housing Dataset Valuation
5,0.000505236469455045,0.7362376900473857,5,FSII,uniform,California Housing Dataset Valuation
6,0.00011788250250953502,0.9371588085742779,6,FSII,uniform,California Housing Dataset Valuation
7,3.979101876525355e-05,0.9774122975321264,7,FSII,uniform,California Housing Dataset Valuation
8,7.050621402980915e-06,0.9959385351388851,8,FSII,uniform,California Housing Dataset Valuation
9,2.988905377645295e-06,0.9982813890035922,9,FSII,uniform,California Housing Dataset Valuation
10,1.3719532102130062e-18,0.9999999999999992,10,FSII,uniform,California Housing Dataset Valuation
1,0.0007609577516331354,0.2228144607055621,1,FBII,uniform,California Housing Dataset Valuation
2,0.0005372673634064563,0.553323236193078,2,FBII,uniform,California Housing Dataset Valuation
3,0.00040766190291055977,0.6940429943324795,3,FBII,uniform,California Housing Dataset Valuation
4,0.000281304204946833,0.8071638715293096,4,FBII,uniform,California Housing Dataset Valuation
5,0.00015560518512182505,0.9017936896984913,5,FBII,uniform,California Housing Dataset Valuation
6,6.0130922553530655e-05,0.9642066471469315,6,FBII,uniform,California Housing Dataset Valuation
7,2.33161348520016e-05,0.9864185351604448,7,FBII,uniform,California Housing Dataset Valuation
8,5.953481293685823e-06,0.9965668654351776,8,FBII,uniform,California Housing Dataset Valuation
9,2.512833583393979e-06,0.9985538187131254,9,FBII,uniform,California Housing Dataset Valuation
10,9.877288492663265e-29,1.0,10,FBII,uniform,California Housing Dataset Valuation
1,0.3647185746562103,0.007790359212490383,1,k-SII,Shapley kernel,California Housing Dataset Valuation
2,0.2960549515090696,0.5732560655909615,2,k-SII,Shapley kernel,California Housing Dataset Valuation
3,0.3715196468440902,0.3998834149620273,3,k-SII,Shapley kernel,California Housing Dataset Valuation
4,0.6241902352166522,-0.21042579265280126,4,k-SII,Shapley kernel,California Housing Dataset Valuation
5,0.5768400495124997,0.05451771088682633,5,k-SII,Shapley kernel,California Housing Dataset Valuation
6,0.5677990055897066,0.3957344171503324,6,k-SII,Shapley kernel,California Housing Dataset Valuation
7,0.4620110899709851,0.3879715343648681,7,k-SII,Shapley kernel,California Housing Dataset Valuation
8,0.14025154342759666,0.5096369326049162,8,k-SII,Shapley kernel,California Housing Dataset Valuation
9,0.13078140915522396,0.5537229506382847,9,k-SII,Shapley kernel,California Housing Dataset Valuation
10,4.070479563020168e-21,1.0,10,k-SII,Shapley kernel,California Housing Dataset Valuation
1,0.3647185746562103,0.007790359212490383,1,STII,Shapley kernel,California Housing Dataset Valuation
2,1.4042560396963206,-0.016088211519648343,2,STII,Shapley kernel,California Housing Dataset Valuation
3,5.200114642766517,-1.1618631036316174,3,STII,Shapley kernel,California Housing Dataset Valuation
4,10.740500543381167,-0.2889621508514042,4,STII,Shapley kernel,California Housing Dataset Valuation
5,11.305682378809141,-0.6344566537338714,5,STII,Shapley kernel,California Housing Dataset Valuation
6,6.472435892954887,-0.09313148914216818,6,STII,Shapley kernel,California Housing Dataset Valuation
7,2.0885687082632733,-0.4170411137850165,7,STII,Shapley kernel,California Housing Dataset Valuation
8,0.34000881831416246,0.5388039369165094,8,STII,Shapley kernel,California Housing Dataset Valuation
