,l2,r2,order,index,weighting_scheme,game_title
1,0.7808132257809015,0.03251793702440431,1,k-SII,uniform,California Housing Local XAI
2,0.17259725830833297,0.8551412370077237,2,k-SII,uniform,California Housing Local XAI
3,0.01916761364166655,0.9870046590146876,3,k-SII,uniform,California Housing Local XAI
4,0.00011728085069443784,0.9999228151995394,4,k-SII,uniform,California Housing Local XAI
5,5.162864583317059e-05,0.9999659320419094,5,k-SII,uniform,California Housing Local XAI
6,4.0077360619576006e-28,1.0,6,k-SII,uniform,California Housing Local XAI
7,4.0033733191273417e-28,1.0,7,k-SII,uniform,California Housing Local XAI
8,4.006735309604609e-28,1.0,8,k-SII,uniform,California Housing Local XAI
1,0.7808132257809015,0.03251793702440431,1,STII,uniform,California Housing Local XAI
2,0.3555184622218747,0.697899547347405,2,STII,uniform,California Housing Local XAI
3,0.026480504618749845,0.9827206562915282,3,STII,uniform,California Housing Local XAI
4,0.00032383395833334317,0.9997857219207884,4,STII,uniform,California Housing Local XAI
5,3.6877604166662316e-05,0.999975685914743,5,STII,uniform,California Housing Local XAI
6,1.0167262533482493e-29,1.0,6,STII,uniform,California Housing Local XAI
7,3.0834018039018122e-30,1.0,7,STII,uniform,California Housing Local XAI
8,1.613447810910407e-30,1.0,8,STII,uniform,California Housing Local XAI
1,0.7808132238357011,0.032517939404424046,1,FSII,uniform,California Housing Local XAI
2,0.16553669952615113,0.8625585519344916,2,FSII,uniform,California Housing Local XAI
3,0.01207486825188849,0.99186708827468,3,FSII,uniform,California Housing Local XAI
4,3.76883377738132e-05,0.9999751588170495,4,FSII,uniform,California Housing Local XAI
5,4.222945587795133e-06,0.9999972150572558,5,FSII,uniform,California Housing Local XAI
6,1.0208199538997868e-19,1.0,6,FSII,uniform,California Housing Local XAI
7,6.139555088047751e-19,1.0,7,FSII,uniform,California Housing Local XAI
8,1.3213572373620845e-19,1.0,8,FSII,uniform,California Housing Local XAI
1,0.5450254594867187,0.4389614293401708,1,FBII,uniform,California Housing Local XAI
2,0.12509473199414062,0.9100936199670491,2,FBII,uniform,California Housing Local XAI
3,0.01007129480507812,0.9933143833905534,3,FBII,uniform,California Housing Local XAI
4,3.228588867187518e-05,0.9999787095771551,4,FBII,uniform,California Housing Local XAI
5,3.4572753906250593e-06,0.9999977201973151,5,FBII,uniform,California Housing Local XAI
6,6.4562999399347e-29,1.0,6,FBII,uniform,California Housing Local XAI
7,7.652087949911012e-29,1.0,7,FBII,uniform,California Housing Local XAI
8,1.0971031094849108e-28,1.0,8,FBII,uniform,California Housing Local XAI
1,2.639941396251732,0.06791388478537086,1,k-SII,Shapley kernel,California Housing Local XAI
2,0.5821547286633093,0.8688287686230278,2,k-SII,Shapley kernel,California Housing Local XAI
3,0.04505795869895804,0.990877450684216,3,k-SII,Shapley kernel,California Housing Local XAI
4,0.000264169467592566,0.9999481370020562,4,k-SII,Shapley kernel,California Housing Local XAI
5,0.0001032572916663116,0.9999797316582355,5,k-SII,Shapley kernel,California Housing Local XAI
6,9.151124251310687e-27,1.0,6,k-SII,Shapley kernel,California Housing Local XAI
7,8.991419566247039e-27,1.0,7,k-SII,Shapley kernel,California Housing Local XAI
8,9.002149572797389e-27,1.0,8,k-SII,Shapley kernel,California Housing Local XAI
1,2.639941396251732,0.06791388478537086,1,STII,Shapley kernel,California Housing Local XAI
2,1.1860972917103003,0.7151065537778419,2,STII,Shapley kernel,California Housing Local XAI
3,0.11158374877708266,0.9795650257585963,3,STII,Shapley kernel,California Housing Local XAI
4,0.0020756073333334443,0.999595042334769,4,STII,Shapley kernel,California Housing Local XAI
5,0.0004130291666665833,0.9999189258992109,5,STII,Shapley kernel,California Housing Local XAI
6,1.4068949034553745e-27,1.0,6,STII,Shapley kernel,California Housing Local XAI
7,3.7361875091519376e-28,1.0,7,STII,Shapley kernel,California Housing Local XAI
8,1.7949964958853768e-28,1.0,8,STII,Shapley kernel,California Housing Local XAI
1,2.6399413888582433,0.06791388716517022,1,FSII,Shapley kernel,California Housing Local XAI
2,0.570054125710744,0.8748095156616,2,FSII,Shapley kernel,California Housing Local XAI
3,0.03287531862415879,0.9934968850400969,3,FSII,Shapley kernel,California Housing Local XAI
4,8.87077777744938e-05,0.9999826122278627,4,FSII,Shapley kernel,California Housing Local XAI
5,9.834027777778593e-06,0.9999980724678232,5,FSII,Shapley kernel,California Housing Local XAI
6,2.7070735138062217e-19,1.0,6,FSII,Shapley kernel,California Housing Local XAI
7,1.8388679847821094e-18,1.0,7,FSII,Shapley kernel,California Housing Local XAI
8,4.0303376945685217e-19,1.0,8,FSII,Shapley kernel,California Housing Local XAI
1,2.8161056879486708,0.21701975761068637,1,FBII,Shapley kernel,California Housing Local XAI
2,0.7879578517046306,0.8573028640671567,2,FBII,Shapley kernel,California Housing Local XAI
3,0.04970834801297155,0.9905580131280141,3,FBII,Shapley kernel,California Housing Local XAI
4,0.00014994544372558982,0.9999706282791033,4,FBII,Shapley kernel,California Housing Local XAI
5,2.2601937866171066e-05,0.9999955682373237,5,FBII,Shapley kernel,California Housing Local XAI
6,4.734071254134201e-28,1.0,6,FBII,Shapley kernel,California Housing Local XAI
7,1.7011474991529784e-27,1.0,7,FBII,Shapley kernel,California Housing Local XAI
8,1.2727422483498423e-27,1.0,8,FBII,Shapley kernel,California Housing Local XAI
