,l2,r2,order,index,weighting_scheme,game_title
1,0.12287800640565398,-3.8969801749203343,1,k-SII,uniform,California Housing Ensemble Selection
2,0.12872772563803234,-2.1336349331845312,2,k-SII,uniform,California Housing Ensemble Selection
3,0.15036172255066826,-2.3458562723555283,3,k-SII,uniform,California Housing Ensemble Selection
4,0.16426765628008608,-2.8220804428117106,4,k-SII,uniform,California Housing Ensemble Selection
5,0.15444078155989618,-2.12396702224667,5,k-SII,uniform,California Housing Ensemble Selection
6,0.059172225771234904,-0.3443603702500049,6,k-SII,uniform,California Housing Ensemble Selection
7,0.03797586741962358,-1.6066119182045697,7,k-SII,uniform,California Housing Ensemble Selection
8,0.0024020192361712835,0.6806212250477905,8,k-SII,uniform,California Housing Ensemble Selection
9,0.0004232606911689003,0.9407815461898003,9,k-SII,uniform,California Housing Ensemble Selection
10,3.08826578044252e-25,1.0,10,k-SII,uniform,California Housing Ensemble Selection
1,0.12287800640565398,-3.8969801749203343,1,STII,uniform,California Housing Ensemble Selection
2,0.707806076168075,-9.054241827287298,2,STII,uniform,California Housing Ensemble Selection
3,1.3192350403010977,-3.7703492997103707,3,STII,uniform,California Housing Ensemble Selection
4,1.0503816069257503,-0.9888466770511548,4,STII,uniform,California Housing Ensemble Selection
5,0.39528186718381375,-0.5578832241090266,5,STII,uniform,California Housing Ensemble Selection
6,0.07141150263207555,0.009013702050519434,6,STII,uniform,California Housing Ensemble Selection
7,0.005876472430703759,0.4851462961984596,7,STII,uniform,California Housing Ensemble Selection
8,0.00018940695248202994,0.9749829211440861,8,STII,uniform,California Housing Ensemble Selection
9,1.5612988784407982e-06,0.9997845945281022,9,STII,uniform,California Housing Ensemble Selection
10,6.210991662965159e-29,1.0,10,STII,uniform,California Housing Ensemble Selection
1,0.12287800802401307,-3.896980276930215,1,FSII,uniform,California Housing Ensemble Selection
2,0.017183857875284498,0.45873166530899623,2,FSII,uniform,California Housing Ensemble Selection
3,0.007275819403034265,0.4191424712288495,3,FSII,uniform,California Housing Ensemble Selection
4,0.0018069398155747141,0.7624683220046489,4,FSII,uniform,California Housing Ensemble Selection
5,0.00040945549726336257,0.9450080300954772,5,FSII,uniform,California Housing Ensemble Selection
6,7.0522770475983e-05,0.99045165963582,6,FSII,uniform,California Housing Ensemble Selection
7,8.680221510542956e-06,0.9988057535818475,7,FSII,uniform,California Housing Ensemble Selection
8,6.470808133752239e-07,0.9999107848020339,8,FSII,uniform,California Housing Ensemble Selection
9,1.8135708932443168e-08,0.9999974995234278,9,FSII,uniform,California Housing Ensemble Selection
10,2.889781795513759e-18,0.9999999999999996,10,FSII,uniform,California Housing Ensemble Selection
1,0.0023753907836963194,0.5129912598948113,1,FBII,uniform,California Housing Ensemble Selection
2,0.0010636889385111296,0.8281382688878919,2,FBII,uniform,California Housing Ensemble Selection
3,0.0005119182619251161,0.9240588240572885,3,FBII,uniform,California Housing Ensemble Selection
4,0.0002270592485812676,0.9676822775695497,4,FBII,uniform,California Housing Ensemble Selection
5,8.338439389481699e-05,0.9883695955704134,5,FBII,uniform,California Housing Ensemble Selection
6,2.306726639542183e-05,0.996809433964748,6,FBII,uniform,California Housing Ensemble Selection
7,4.292011559264368e-06,0.9994078849140171,7,FBII,uniform,California Housing Ensemble Selection
8,4.4336894222750247e-07,0.9999388663981752,8,FBII,uniform,California Housing Ensemble Selection
9,1.5247059359827067e-08,0.9999978977944848,9,FBII,uniform,California Housing Ensemble Selection
10,2.7372007643623725e-28,1.0,10,FBII,uniform,California Housing Ensemble Selection
1,0.6584968497778706,-0.21785531207672015,1,k-SII,Shapley kernel,California Housing Ensemble Selection
2,0.4127781233567763,0.621573491361489,2,k-SII,Shapley kernel,California Housing Ensemble Selection
3,0.44752692459229615,0.5586275510115263,3,k-SII,Shapley kernel,California Housing Ensemble Selection
4,0.4382174199557442,0.30821668961160575,4,k-SII,Shapley kernel,California Housing Ensemble Selection
5,0.3647742678793813,0.4518324754686035,5,k-SII,Shapley kernel,California Housing Ensemble Selection
6,0.17554187846084632,0.7841972862981562,6,k-SII,Shapley kernel,California Housing Ensemble Selection
