,l2,r2,order,index,weighting_scheme,game_title
1,0.012630473275913302,-0.10986630933511843,1,k-SII,uniform,Image Classifier Local XAI
2,0.009472799157258844,0.41855624090215193,2,k-SII,uniform,Image Classifier Local XAI
3,0.007017344613072038,0.6934347764970787,3,k-SII,uniform,Image Classifier Local XAI
4,0.0026443303358711307,0.8962809949815901,4,k-SII,uniform,Image Classifier Local XAI
5,0.0037237084093304424,0.8018448787231004,5,k-SII,uniform,Image Classifier Local XAI
6,0.002368767560890378,0.8719460835425706,6,k-SII,uniform,Image Classifier Local XAI
7,0.00034657433825816117,0.9848310856132543,7,k-SII,uniform,Image Classifier Local XAI
8,5.467926202816493e-06,0.9997632888985941,8,k-SII,uniform,Image Classifier Local XAI
9,1.5293327187303367e-24,1.0,9,k-SII,uniform,Image Classifier Local XAI
1,0.012630473275913302,-0.10986630933511843,1,STII,uniform,Image Classifier Local XAI
2,0.005605522158426415,0.6014776491741018,2,STII,uniform,Image Classifier Local XAI
3,0.005444607878571239,0.6112552606057795,3,STII,uniform,Image Classifier Local XAI
4,0.003090022708648957,0.8083046189836491,4,STII,uniform,Image Classifier Local XAI
5,0.0032848211435976228,0.8992815857632779,5,STII,uniform,Image Classifier Local XAI
6,0.0007777927106374968,0.9634214264529567,6,STII,uniform,Image Classifier Local XAI
7,4.055495096570113e-05,0.9982105383951759,7,STII,uniform,Image Classifier Local XAI
8,3.6143043851233574e-07,0.9999841310935768,8,STII,uniform,Image Classifier Local XAI
9,0.0,1.0,9,STII,uniform,Image Classifier Local XAI
1,0.012630473308918644,-0.10986631085557153,1,FSII,uniform,Image Classifier Local XAI
2,0.004901399636068134,0.7050523879921731,2,FSII,uniform,Image Classifier Local XAI
3,0.0018036105800376795,0.9115218516989252,3,FSII,uniform,Image Classifier Local XAI
4,0.0004027310735852916,0.9820896494397757,4,FSII,uniform,Image Classifier Local XAI
5,0.00012495978363479972,0.9944571005600227,5,FSII,uniform,Image Classifier Local XAI
6,3.09335866465453e-05,0.9986355985776431,6,FSII,uniform,Image Classifier Local XAI
7,2.7638968949111185e-06,0.9998787652362332,7,FSII,uniform,Image Classifier Local XAI
8,7.587052188760949e-09,0.9999996673237392,8,FSII,uniform,Image Classifier Local XAI
9,9.587435930606625e-20,1.0,9,FSII,uniform,Image Classifier Local XAI
1,0.010072334675286131,0.20898241101254922,1,FBII,uniform,Image Classifier Local XAI
2,0.003548728947694816,0.8157174057619427,2,FBII,uniform,Image Classifier Local XAI
3,0.001189496406149015,0.9449720623898828,3,FBII,uniform,Image Classifier Local XAI
4,0.00031604754628220764,0.9859469943314528,4,FBII,uniform,Image Classifier Local XAI
5,9.827096866658594e-05,0.9956723032791156,5,FBII,uniform,Image Classifier Local XAI
6,2.2870123579026687e-05,0.9989961694870281,6,FBII,uniform,Image Classifier Local XAI
7,2.380247201399744e-06,0.9998956184996408,7,FBII,uniform,Image Classifier Local XAI
8,6.353269426976685e-09,0.9999997214176896,8,FBII,uniform,Image Classifier Local XAI
9,2.0357433353809918e-29,1.0,9,FBII,uniform,Image Classifier Local XAI
1,0.05008289897345701,0.4875043648478561,1,k-SII,Shapley kernel,Image Classifier Local XAI
2,0.02741715656031991,0.7762041035408499,2,k-SII,Shapley kernel,Image Classifier Local XAI
3,0.01726772053919507,0.9004822006726447,3,k-SII,Shapley kernel,Image Classifier Local XAI
4,0.00652057544701278,0.9656383532266375,4,k-SII,Shapley kernel,Image Classifier Local XAI
5,0.01188714439638611,0.9188899545655291,5,k-SII,Shapley kernel,Image Classifier Local XAI
6,0.009121442765244259,0.9345864084165898,6,k-SII,Shapley kernel,Image Classifier Local XAI
7,0.0006975172179222759,0.9958831387837647,7,k-SII,Shapley kernel,Image Classifier Local XAI
8,2.2688009788635014e-05,0.9998676614225593,8,k-SII,Shapley kernel,Image Classifier Local XAI
9,5.2537784138205827e-23,1.0,9,k-SII,Shapley kernel,Image Classifier Local XAI
1,0.05008289897345701,0.4875043648478561,1,STII,Shapley kernel,Image Classifier Local XAI
2,0.02334480612791469,0.7998713965543711,2,STII,Shapley kernel,Image Classifier Local XAI
3,0.02948082129800869,0.7827979444172296,3,STII,Shapley kernel,Image Classifier Local XAI
4,0.01881057715874322,0.8802629070538602,4,STII,Shapley kernel,Image Classifier Local XAI
5,0.036069231489496416,0.8578709590474636,5,STII,Shapley kernel,Image Classifier Local XAI
6,0.018343826223871644,0.8711750755845172,6,STII,Shapley kernel,Image Classifier Local XAI
7,0.0007277300665805891,0.9955867800051649,7,STII,Shapley kernel,Image Classifier Local XAI
8,2.0561376057590655e-05,0.9998776860531703,8,STII,Shapley kernel,Image Classifier Local XAI
9,0.0,1.0,9,STII,Shapley kernel,Image Classifier Local XAI
1,0.05008289896741577,0.4875043673612328,1,FSII,Shapley kernel,Image Classifier Local XAI
2,0.01852267505951271,0.8547991124153145,2,FSII,Shapley kernel,Image Classifier Local XAI
3,0.0061746528230634526,0.9618768220920477,3,FSII,Shapley kernel,Image Classifier Local XAI
4,0.0011161657514953353,0.9933482198067094,4,FSII,Shapley kernel,Image Classifier Local XAI
5,0.00030633804457198734,0.998188164851192,5,FSII,Shapley kernel,Image Classifier Local XAI
6,7.691367096739272e-05,0.9995457668809001,6,FSII,Shapley kernel,Image Classifier Local XAI
7,5.29747380362552e-06,0.9999687494031854,7,FSII,Shapley kernel,Image Classifier Local XAI
8,1.4378584655903734e-08,0.9999999151814027,8,FSII,Shapley kernel,Image Classifier Local XAI
9,2.977565294654997e-19,1.0,9,FSII,Shapley kernel,Image Classifier Local XAI
1,0.06186143221062415,0.6504364047122132,1,FBII,Shapley kernel,Image Classifier Local XAI
2,0.03169632986768721,0.8607601285841084,2,FBII,Shapley kernel,Image Classifier Local XAI
3,0.013641864247587418,0.9260586561724675,3,FBII,Shapley kernel,Image Classifier Local XAI
4,0.0022042389352049233,0.9869854902603823,4,FBII,Shapley kernel,Image Classifier Local XAI
5,0.0009516525712375171,0.9944826332488494,5,FBII,Shapley kernel,Image Classifier Local XAI
6,0.00038522721268660913,0.9977712612452083,6,FBII,Shapley kernel,Image Classifier Local XAI
7,1.114647666036153e-05,0.9999342413235307,7,FBII,Shapley kernel,Image Classifier Local XAI
8,4.340392319534394e-08,0.999999743979122,8,FBII,Shapley kernel,Image Classifier Local XAI
9,1.1177517931876002e-28,1.0,9,FBII,Shapley kernel,Image Classifier Local XAI
