,l2,r2,order,index,weighting_scheme,game_title
1,0.1410793764989463,-8.165449780760463,1,k-SII,uniform,California Housing Random Forest Ensemble Selection
2,0.14430276484442436,-4.383527939260565,2,k-SII,uniform,California Housing Random Forest Ensemble Selection
3,0.16790485917717995,-3.2475430201117357,3,k-SII,uniform,California Housing Random Forest Ensemble Selection
4,0.18121531891769863,-3.3171865733036574,4,k-SII,uniform,California Housing Random Forest Ensemble Selection
5,0.17196592814102446,-2.848779152058022,5,k-SII,uniform,California Housing Random Forest Ensemble Selection
6,0.06417376195787394,-0.6828692324063079,6,k-SII,uniform,California Housing Random Forest Ensemble Selection
7,0.04163984585253917,-3.7731033570770087,7,k-SII,uniform,California Housing Random Forest Ensemble Selection
8,0.0025461810405172135,-0.48326832322934,8,k-SII,uniform,California Housing Random Forest Ensemble Selection
9,0.00043710292443792663,0.6182875114029891,9,k-SII,uniform,California Housing Random Forest Ensemble Selection
10,3.7437950507967114e-25,1.0,10,k-SII,uniform,California Housing Random Forest Ensemble Selection
1,0.1410793764989463,-8.165449780760463,1,STII,uniform,California Housing Random Forest Ensemble Selection
2,0.8145608346238928,-15.374395853582026,2,STII,uniform,California Housing Random Forest Ensemble Selection
3,1.4848498321953585,-4.109197568956959,3,STII,uniform,California Housing Random Forest Ensemble Selection
4,1.1566533965369075,-1.144933607010314,4,STII,uniform,California Housing Random Forest Ensemble Selection
5,0.4269154424659627,-0.6005494924040369,5,STII,uniform,California Housing Random Forest Ensemble Selection
6,0.07584226243862223,-0.1109102355040561,6,STII,uniform,California Housing Random Forest Ensemble Selection
7,0.006155076407621416,-0.06957906277167991,7,STII,uniform,California Housing Random Forest Ensemble Selection
8,0.00019673942743130847,0.8766470532279129,8,STII,uniform,California Housing Random Forest Ensemble Selection
9,1.6123592857309344e-06,0.9987234412847344,9,STII,uniform,California Housing Random Forest Ensemble Selection
10,4.5378869683211423e-29,1.0,10,STII,uniform,California Housing Random Forest Ensemble Selection
1,0.14107937841146995,-8.165450040418467,1,FSII,uniform,California Housing Random Forest Ensemble Selection
2,0.016044368936060358,0.1697659950284569,2,FSII,uniform,California Housing Random Forest Ensemble Selection
3,0.007048395565442415,-0.33459088903536083,3,FSII,uniform,California Housing Random Forest Ensemble Selection
4,0.0015854839937503734,0.15137239546158165,4,FSII,uniform,California Housing Random Forest Ensemble Selection
5,0.00034048054857105175,0.7660464492745587,5,FSII,uniform,California Housing Random Forest Ensemble Selection
6,5.540371640812407e-05,0.9596914181833043,6,FSII,uniform,California Housing Random Forest Ensemble Selection
7,6.575524351261572e-06,0.9948659594013093,7,FSII,uniform,California Housing Random Forest Ensemble Selection
8,5.038918965248061e-07,0.9996027644617494,8,FSII,uniform,California Housing Random Forest Ensemble Selection
9,1.8728815105281145e-08,0.9999852353614719,9,FSII,uniform,California Housing Random Forest Ensemble Selection
10,7.429652662580688e-19,0.9999999999999994,10,FSII,uniform,California Housing Random Forest Ensemble Selection
1,0.0006875095206310919,-0.18335155368266998,1,FBII,uniform,California Housing Random Forest Ensemble Selection
2,0.00041752439290167887,0.5093548272211735,2,FBII,uniform,California Housing Random Forest Ensemble Selection
3,0.00023855451025219437,0.7683801927461265,3,FBII,uniform,California Housing Random Forest Ensemble Selection
4,0.00011674095945487579,0.898640679890334,4,FBII,uniform,California Housing Random Forest Ensemble Selection
5,4.555532865665374e-05,0.9627493105280912,5,FBII,uniform,California Housing Random Forest Ensemble Selection
6,1.3223230972907321e-05,0.9894658382457259,6,FBII,uniform,California Housing Random Forest Ensemble Selection
7,2.619444944778264e-06,0.9979307240001485,7,FBII,uniform,California Housing Random Forest Ensemble Selection
8,3.0835433326120535e-07,0.9997568540505226,8,FBII,uniform,California Housing Random Forest Ensemble Selection
9,1.5745696149859855e-08,0.9999875869456628,9,FBII,uniform,California Housing Random Forest Ensemble Selection
10,1.2343474119267585e-28,1.0,10,FBII,uniform,California Housing Random Forest Ensemble Selection
1,0.7057208403335984,-0.19379906385401746,1,k-SII,Shapley kernel,California Housing Random Forest Ensemble Selection
2,0.445192845171173,0.6154927442940612,2,k-SII,Shapley kernel,California Housing Random Forest Ensemble Selection
3,0.4923729158509531,0.507893826282114,3,k-SII,Shapley kernel,California Housing Random Forest Ensemble Selection
4,0.48222144068182504,0.17096582978006059,4,k-SII,Shapley kernel,California Housing Random Forest Ensemble Selection
5,0.40339366923195535,0.39193803092662116,5,k-SII,Shapley kernel,California Housing Random Forest Ensemble Selection
6,0.19199505471029216,0.769163875643129,6,k-SII,Shapley kernel,California Housing Random Forest Ensemble Selection
7,0.0841810268261584,0.8679821111249317,7,k-SII,Shapley kernel,California Housing Random Forest Ensemble Selection
8,0.010438283607700896,0.9779284303238254,8,k-SII,Shapley kernel,California Housing Random Forest Ensemble Selection
9,0.0008194909300881727,0.9983009007451566,9,k-SII,Shapley kernel,California Housing Random Forest Ensemble Selection
10,2.126568030003104e-24,1.0,10,k-SII,Shapley kernel,California Housing Random Forest Ensemble Selection
1,0.7057208403335984,-0.19379906385401746,1,STII,Shapley kernel,California Housing Random Forest Ensemble Selection
2,2.170500555591161,0.05525138507542138,2,STII,Shapley kernel,California Housing Random Forest Ensemble Selection
3,6.018601767713467,-1.2191439225133425,3,STII,Shapley kernel,California Housing Random Forest Ensemble Selection
