,l2,r2,order,index,weighting_scheme,game_title
1,0.09481500326900569,-1.925730029539324,1,k-SII,uniform,Bike Sharing Ensemble Selection
2,0.09879985358394087,-1.2392132831043488,2,k-SII,uniform,Bike Sharing Ensemble Selection
3,0.11428248521727324,-1.7061611015388936,3,k-SII,uniform,Bike Sharing Ensemble Selection
4,0.12697124495607742,-2.067207762891746,4,k-SII,uniform,Bike Sharing Ensemble Selection
5,0.12106259779472973,-1.5407674049957576,5,k-SII,uniform,Bike Sharing Ensemble Selection
6,0.047168667961273836,-0.07618058658462146,6,k-SII,uniform,Bike Sharing Ensemble Selection
7,0.03104075742927282,-0.40792166862628365,7,k-SII,uniform,Bike Sharing Ensemble Selection
8,0.00201385321684455,0.8803204836180476,8,k-SII,uniform,Bike Sharing Ensemble Selection
9,0.0003694470906541901,0.9773447156516104,9,k-SII,uniform,Bike Sharing Ensemble Selection
10,2.9035719750101564e-25,1.0,10,k-SII,uniform,Bike Sharing Ensemble Selection
1,0.09481500326900569,-1.925730029539324,1,STII,uniform,Bike Sharing Ensemble Selection
2,0.5478851290274447,-7.534213583439923,2,STII,uniform,Bike Sharing Ensemble Selection
3,1.0197689657593971,-3.9438446640973925,3,STII,uniform,Bike Sharing Ensemble Selection
4,0.8124303873962937,-1.0158539393728372,4,STII,uniform,Bike Sharing Ensemble Selection
5,0.3074908605235886,-0.4957369441038517,5,STII,uniform,Bike Sharing Ensemble Selection
6,0.05623671404035092,0.15263856008765775,6,STII,uniform,Bike Sharing Ensemble Selection
7,0.004724370454219059,0.7619733132433802,7,STII,uniform,Bike Sharing Ensemble Selection
8,0.0001575234895805087,0.9905338507621673,8,STII,uniform,Bike Sharing Ensemble Selection
9,1.3627944676102447e-06,0.9999168289026182,9,STII,uniform,Bike Sharing Ensemble Selection
10,5.913566690534792e-29,1.0,10,STII,uniform,Bike Sharing Ensemble Selection
1,0.09481500452171727,-1.9257300816152214,1,FSII,uniform,Bike Sharing Ensemble Selection
2,0.012317829182687211,0.6747026847521618,2,FSII,uniform,Bike Sharing Ensemble Selection
3,0.005059227766362388,0.7453103451127358,3,FSII,uniform,Bike Sharing Ensemble Selection
4,0.0011515637485877632,0.9295929378607165,4,FSII,uniform,Bike Sharing Ensemble Selection
5,0.0002481933634199902,0.984949777776707,5,FSII,uniform,Bike Sharing Ensemble Selection
6,4.0962424205986004e-05,0.9975135497832426,6,FSII,uniform,Bike Sharing Ensemble Selection
7,4.984452355456665e-06,0.999696043082416,7,FSII,uniform,Bike Sharing Ensemble Selection
8,3.979166770588782e-07,0.9999757207583655,8,FSII,uniform,Bike Sharing Ensemble Selection
9,1.582992491867548e-08,0.9999990341214263,9,FSII,uniform,Bike Sharing Ensemble Selection
10,8.16909141614728e-19,1.0,10,FSII,uniform,Bike Sharing Ensemble Selection
1,0.0024412088526782295,0.8249770678201145,1,FBII,uniform,Bike Sharing Ensemble Selection
2,0.0007082336418850767,0.9548346660624523,2,FBII,uniform,Bike Sharing Ensemble Selection
3,0.0002688621629646171,0.9833214994145794,3,FBII,uniform,Bike Sharing Ensemble Selection
4,0.00010601551690052692,0.9934892423059772,4,FBII,uniform,Bike Sharing Ensemble Selection
5,3.714087999646384e-05,0.9977286650912242,5,FBII,uniform,Bike Sharing Ensemble Selection
6,1.0296416891645172e-05,0.999371358967777,6,FBII,uniform,Bike Sharing Ensemble Selection
7,2.026759455252703e-06,0.9998763199663816,7,FBII,uniform,Bike Sharing Ensemble Selection
8,2.448216869431867e-07,0.9999850617387535,8,FBII,uniform,Bike Sharing Ensemble Selection
9,1.3308539722821699e-08,0.999999187965587,9,FBII,uniform,Bike Sharing Ensemble Selection
10,8.509862089757523e-29,1.0,10,FBII,uniform,Bike Sharing Ensemble Selection
1,0.5028584879555283,-0.08583536188151286,1,k-SII,Shapley kernel,Bike Sharing Ensemble Selection
2,0.3089267541149302,0.6495908997532346,2,k-SII,Shapley kernel,Bike Sharing Ensemble Selection
3,0.33783430915925633,0.5787367932060155,3,k-SII,Shapley kernel,Bike Sharing Ensemble Selection
4,0.3365738390084925,0.3466511145154443,4,k-SII,Shapley kernel,Bike Sharing Ensemble Selection
5,0.28530856033630986,0.4921467772238848,5,k-SII,Shapley kernel,Bike Sharing Ensemble Selection
6,0.14002479050018532,0.7933990917855609,6,k-SII,Shapley kernel,Bike Sharing Ensemble Selection
7,0.06295412074143228,0.884403521091504,7,k-SII,Shapley kernel,Bike Sharing Ensemble Selection
8,0.008191044097095944,0.9808260617912649,8,k-SII,Shapley kernel,Bike Sharing Ensemble Selection
9,0.0006926481682275463,0.9983992784477732,9,k-SII,Shapley kernel,Bike Sharing Ensemble Selection
10,1.461140316670287e-24,1.0,10,k-SII,Shapley kernel,Bike Sharing Ensemble Selection
1,0.5028584879555283,-0.08583536188151286,1,STII,Shapley kernel,Bike Sharing Ensemble Selection
2,1.4761501446835763,0.1262332471955585,2,STII,Shapley kernel,Bike Sharing Ensemble Selection
3,4.135537608518383,-1.0677269489611505,3,STII,Shapley kernel,Bike Sharing Ensemble Selection
4,6.232119460758186,-0.15910758518089185,4,STII,Shapley kernel,Bike Sharing Ensemble Selection
5,4.660219100957477,-0.6029324586519529,5,STII,Shapley kernel,Bike Sharing Ensemble Selection
6,1.6432738281560413,0.20946221106348173,6,STII,Shapley kernel,Bike Sharing Ensemble Selection
7,0.2484311014616741,0.4880660258180122,7,STII,Shapley kernel,Bike Sharing Ensemble Selection
8,0.013110828142177417,0.9728123410782729,8,STII,Shapley kernel,Bike Sharing Ensemble Selection
9,0.00013955015348328907,0.9996809808054504,9,STII,Shapley kernel,Bike Sharing Ensemble Selection
10,2.496106615731096e-26,1.0,10,STII,Shapley kernel,Bike Sharing Ensemble Selection
1,0.5028584923372745,-0.08583538477002617,1,FSII,Shapley kernel,Bike Sharing Ensemble Selection
2,0.13519659575646056,0.7822250870655292,2,FSII,Shapley kernel,Bike Sharing Ensemble Selection
3,0.034743871883849545,0.9270918738411003,3,FSII,Shapley kernel,Bike Sharing Ensemble Selection
4,0.007679101113331557,0.9832510177717173,4,FSII,Shapley kernel,Bike Sharing Ensemble Selection
