,l2,r2,order,index,weighting_scheme,game_title
1,0.03772178452732848,-5.625000000000003,1,k-SII,uniform,SOUM
2,0.01722390916153488,-0.5921052631578951,2,k-SII,uniform,SOUM
3,0.014554914973280535,-0.7860262008733649,3,k-SII,uniform,SOUM
4,0.0024554746531940284,0.39473684210526316,4,k-SII,uniform,SOUM
5,0.0004982122484796625,0.7627118644043616,5,k-SII,uniform,SOUM
6,7.420723282195909e-26,1.0,6,k-SII,uniform,SOUM
7,7.420723282195909e-26,1.0,7,k-SII,uniform,SOUM
8,7.420632162113012e-26,1.0,8,k-SII,uniform,SOUM
9,7.420632162113012e-26,1.0,9,k-SII,uniform,SOUM
10,7.420632162113012e-26,1.0,10,k-SII,uniform,SOUM
1,0.03772178452732848,-5.625000000000003,1,STII,uniform,SOUM
2,0.012668825746914098,-1.0227272727272725,2,STII,uniform,SOUM
3,0.004590670003797523,-4.440892098500626e-16,3,STII,uniform,SOUM
4,0.0015658099237758998,0.50561797752809,4,STII,uniform,SOUM
5,0.0003558658917672497,0.8490566037735849,5,STII,uniform,SOUM
6,2.8419596312044276e-35,1.0,6,STII,uniform,SOUM
7,7.538775879609499e-35,1.0,7,STII,uniform,SOUM
8,3.8086016966642115e-35,1.0,8,STII,uniform,SOUM
9,7.147005652999508e-36,1.0,9,STII,uniform,SOUM
10,0.0,1.0,10,STII,uniform,SOUM
1,0.037721784084917664,-5.624999971322883,1,FSII,uniform,SOUM
2,0.0063474854934133275,0.236013982440346,2,FSII,uniform,SOUM
3,0.0020807260691979236,0.4851752048198412,3,FSII,uniform,SOUM
4,0.0004002482591395757,0.8398256166334247,4,FSII,uniform,SOUM
5,4.075108284958036e-05,0.9809514828584897,5,FSII,uniform,SOUM
6,8.321486173989721e-22,1.0,6,FSII,uniform,SOUM
7,1.993063628942181e-21,1.0,7,FSII,uniform,SOUM
8,4.3487806898054995e-21,1.0,8,FSII,uniform,SOUM
9,8.070934254279384e-22,1.0,9,FSII,uniform,SOUM
10,8.047442522854065e-22,1.0,10,FSII,uniform,SOUM
1,0.001901658359131242,-8.500000000000009,1,FBII,uniform,SOUM
2,0.001401221948833546,-0.9999999999999982,2,FBII,uniform,SOUM
3,0.0007339734017699515,0.4634146341463474,3,FBII,uniform,SOUM
4,0.00023353699147225803,0.8749999999999999,4,FBII,uniform,SOUM
5,3.336242735317963e-05,0.9838709677419356,5,FBII,uniform,SOUM
6,1.4745599432965848e-30,1.0,6,FBII,uniform,SOUM
7,8.776680790874178e-31,1.0,7,FBII,uniform,SOUM
8,2.353302491421126e-31,1.0,8,FBII,uniform,SOUM
9,8.069359113513414e-31,1.0,9,FBII,uniform,SOUM
10,4.5533012528062715e-31,1.0,10,FBII,uniform,SOUM
1,1.7833151568240422,-1.277344967279527,1,k-SII,Shapley kernel,SOUM
2,0.676429887071188,0.5439981365374432,2,k-SII,Shapley kernel,SOUM
3,0.3689617565842852,0.686236914655487,3,k-SII,Shapley kernel,SOUM
4,0.0819915014631746,0.8927647856976979,4,k-SII,Shapley kernel,SOUM
5,0.010248937683020275,0.9852076168853948,5,k-SII,Shapley kernel,SOUM
6,6.067564513139373e-24,1.0,6,k-SII,Shapley kernel,SOUM
7,6.067564513139373e-24,1.0,7,k-SII,Shapley kernel,SOUM
8,6.061781392763601e-24,1.0,8,k-SII,Shapley kernel,SOUM
9,6.061781392763601e-24,1.0,9,k-SII,Shapley kernel,SOUM
10,6.061781392763601e-24,1.0,10,k-SII,Shapley kernel,SOUM
1,1.7833151568240422,-1.277344967279527,1,STII,Shapley kernel,SOUM
2,0.8404128899975376,0.023776396607782302,2,STII,Shapley kernel,SOUM
3,0.40790771977929235,0.4782902828722586,3,STII,Shapley kernel,SOUM
4,0.16808257799950752,0.7664233883999882,4,STII,Shapley kernel,SOUM
5,0.04099575073158718,0.9410290914185245,5,STII,Shapley kernel,SOUM
6,1.3555911686007124e-32,1.0,6,STII,Shapley kernel,SOUM
7,4.874629983271582e-32,1.0,7,STII,Shapley kernel,SOUM
8,3.209080769835232e-32,1.0,8,STII,Shapley kernel,SOUM
9,7.318533788671496e-33,1.0,9,STII,Shapley kernel,SOUM
10,0.0,1.0,10,STII,Shapley kernel,SOUM
1,1.7833151348298208,-1.2773449643384183,1,FSII,Shapley kernel,SOUM
2,0.4655945918521207,0.5917184938305486,2,FSII,Shapley kernel,SOUM
3,0.09956110887689887,0.8714250404390487,3,FSII,Shapley kernel,SOUM
4,0.01415329488936334,0.9806442264460358,4,FSII,Shapley kernel,SOUM
5,0.0009760893031330331,0.9986406218572503,5,FSII,Shapley kernel,SOUM
6,1.8729765974115952e-20,1.0,6,FSII,Shapley kernel,SOUM
7,6.943070986652797e-20,1.0,7,FSII,Shapley kernel,SOUM
8,1.125483427658385e-19,1.0,8,FSII,Shapley kernel,SOUM
9,2.09059305202904e-20,1.0,9,FSII,Shapley kernel,SOUM
10,2.841839557721476e-20,1.0,10,FSII,Shapley kernel,SOUM
1,0.6603217922359159,-22.98577784702749,1,FBII,Shapley kernel,SOUM
2,0.4076478741308215,-3.249835848046656,2,FBII,Shapley kernel,SOUM
3,0.1552372808987633,0.5543403182307107,3,FBII,Shapley kernel,SOUM
4,0.029295309155774732,0.9485161508028451,4,FBII,Shapley kernel,SOUM
5,0.0017655873161408786,0.997452019781698,5,FBII,Shapley kernel,SOUM
6,2.8475626223636075e-28,1.0,6,FBII,Shapley kernel,SOUM
7,7.580715528524066e-29,1.0,7,FBII,Shapley kernel,SOUM
8,8.551986330823014e-29,1.0,8,FBII,Shapley kernel,SOUM
9,1.0617746800280083e-28,1.0,9,FBII,Shapley kernel,SOUM
10,1.642196863819209e-28,1.0,10,FBII,Shapley kernel,SOUM
