,l2,r2,order,index,weighting_scheme,game_title
1,0.07332712536405178,-6.519624539468645,1,k-SII,uniform,California Housing Dataset Valuation
2,0.10754831430235955,-5.259978089600026,2,k-SII,uniform,California Housing Dataset Valuation
3,0.13288915734454854,-3.145855758905176,3,k-SII,uniform,California Housing Dataset Valuation
4,0.2596789699793292,-4.4244031536936435,4,k-SII,uniform,California Housing Dataset Valuation
5,0.27426287245681236,-2.5218275368688414,5,k-SII,uniform,California Housing Dataset Valuation
6,0.1897636833310563,-1.4985684788858071,6,k-SII,uniform,California Housing Dataset Valuation
7,0.1523409756210075,-4.618406986673034,7,k-SII,uniform,California Housing Dataset Valuation
8,0.00875471116533237,-0.4332464728551948,8,k-SII,uniform,California Housing Dataset Valuation
9,0.0006048180355390944,0.5265601364906407,9,k-SII,uniform,California Housing Dataset Valuation
10,3.568610607090728e-25,1.0,10,k-SII,uniform,California Housing Dataset Valuation
1,0.07332712536405178,-6.519624539468645,1,STII,uniform,California Housing Dataset Valuation
2,0.5620575497010344,-16.492821807989024,2,STII,uniform,California Housing Dataset Valuation
3,1.445379171585607,-4.392546206823403,3,STII,uniform,California Housing Dataset Valuation
4,1.6413314102033105,-1.203624503613713,4,STII,uniform,California Housing Dataset Valuation
5,0.8839486954282065,-0.6051498752876301,5,STII,uniform,California Housing Dataset Valuation
6,0.218004965183623,-0.14787619240921135,6,STII,uniform,California Housing Dataset Valuation
7,0.02176827652541352,-0.18468742535897587,7,STII,uniform,California Housing Dataset Valuation
8,0.0006278204745527323,0.7234191093623878,8,STII,uniform,California Housing Dataset Valuation
9,2.2310168182713014e-06,0.9983044272454439,9,STII,uniform,California Housing Dataset Valuation
10,1.0022576745483848e-28,1.0,10,STII,uniform,California Housing Dataset Valuation
1,0.07332712642666381,-6.51962475496889,1,FSII,uniform,California Housing Dataset Valuation
2,0.009482772073240091,0.2086676973165743,2,FSII,uniform,California Housing Dataset Valuation
3,0.0049011669310965195,-0.5413408642186832,3,FSII,uniform,California Housing Dataset Valuation
4,0.0014686449652236285,-0.022757053600995336,4,FSII,uniform,California Housing Dataset Valuation
5,0.0005099366828876415,0.6784347839581626,5,FSII,uniform,California Housing Dataset Valuation
6,0.00013766879985596477,0.907419557346562,6,FSII,uniform,California Housing Dataset Valuation
7,3.477853708830207e-05,0.974240715123403,7,FSII,uniform,California Housing Dataset Valuation
8,4.6772527968872725e-06,0.9964715744612759,8,FSII,uniform,California Housing Dataset Valuation
9,2.591500714746464e-08,0.9999804706114547,9,FSII,uniform,California Housing Dataset Valuation
10,1.2174669060469144e-18,0.9999999999999991,10,FSII,uniform,California Housing Dataset Valuation
1,0.0006204609066668041,0.12162589982374772,1,FBII,uniform,California Housing Dataset Valuation
2,0.0004624666045596736,0.46496599555828444,2,FBII,uniform,California Housing Dataset Valuation
3,0.0003439497808191505,0.6500611717358401,3,FBII,uniform,California Housing Dataset Valuation
4,0.00022695224564457618,0.7936578255984068,4,FBII,uniform,California Housing Dataset Valuation
5,0.00013036066160416562,0.8910460234249367,5,FBII,uniform,California Housing Dataset Valuation
6,5.5852442604128986e-05,0.9560557048002033,6,FBII,uniform,California Housing Dataset Valuation
7,1.8648694542255053e-05,0.9857446211978446,7,FBII,uniform,California Housing Dataset Valuation
8,3.6068070620962614e-06,0.9972742370010208,8,FBII,uniform,California Housing Dataset Valuation
9,2.1787273615998556e-08,0.9999835792486051,9,FBII,uniform,California Housing Dataset Valuation
10,1.6044004488495817e-28,1.0,10,FBII,uniform,California Housing Dataset Valuation
1,0.3971929787099714,-0.08861465508646771,1,k-SII,Shapley kernel,California Housing Dataset Valuation
2,0.3202786262327555,0.5583909482431704,2,k-SII,Shapley kernel,California Housing Dataset Valuation
3,0.41507661314998917,0.3795852112074636,3,k-SII,Shapley kernel,California Housing Dataset Valuation
4,0.6307447336737004,-0.20234170587640343,4,k-SII,Shapley kernel,California Housing Dataset Valuation
5,0.6636975573772772,0.0803264127428912,5,k-SII,Shapley kernel,California Housing Dataset Valuation
6,0.48926256041840915,0.4637346259775983,6,k-SII,Shapley kernel,California Housing Dataset Valuation
7,0.308285550299234,0.4991797803635416,7,k-SII,Shapley kernel,California Housing Dataset Valuation
