,l2,r2,order,index,weighting_scheme,game_title
1,0.18766274811544523,-9.39183540187839,1,k-SII,uniform,Adult Census Random Forest Ensemble Selection
2,0.38567861127195063,-8.531443877182447,2,k-SII,uniform,Adult Census Random Forest Ensemble Selection
3,0.49979478455432713,-2.333933910146628,3,k-SII,uniform,Adult Census Random Forest Ensemble Selection
4,0.9022932238957995,-3.2609441677414273,4,k-SII,uniform,Adult Census Random Forest Ensemble Selection
5,0.9497713058455068,-2.566796096277942,5,k-SII,uniform,Adult Census Random Forest Ensemble Selection
6,0.43292756354514716,-0.9914011555090563,6,k-SII,uniform,Adult Census Random Forest Ensemble Selection
7,0.27657576322762223,-3.932662866140843,7,k-SII,uniform,Adult Census Random Forest Ensemble Selection
8,0.04557458937146615,-0.8455734480292898,8,k-SII,uniform,Adult Census Random Forest Ensemble Selection
9,0.023988673900980098,-4.480223938042163,9,k-SII,uniform,Adult Census Random Forest Ensemble Selection
10,1.740506580203533e-23,1.0,10,k-SII,uniform,Adult Census Random Forest Ensemble Selection
1,0.18766274811544523,-9.39183540187839,1,STII,uniform,Adult Census Random Forest Ensemble Selection
2,2.011762795314662,-21.30540518612097,2,STII,uniform,Adult Census Random Forest Ensemble Selection
3,5.594723473273846,-4.025679686395638,3,STII,uniform,Adult Census Random Forest Ensemble Selection
4,6.034395720748115,-1.2806017970034511,4,STII,uniform,Adult Census Random Forest Ensemble Selection
5,2.788730905918624,-0.5370143722570284,5,STII,uniform,Adult Census Random Forest Ensemble Selection
6,0.5172324622750839,-0.20938993275217022,6,STII,uniform,Adult Census Random Forest Ensemble Selection
7,0.026065841329833517,-0.08560602665432548,7,STII,uniform,Adult Census Random Forest Ensemble Selection
8,2.762287751833701e-05,0.9623955034656543,8,STII,uniform,Adult Census Random Forest Ensemble Selection
9,8.848799436244318e-05,0.8935094460462674,9,STII,uniform,Adult Census Random Forest Ensemble Selection
10,5.369811305986788e-28,1.0,10,STII,uniform,Adult Census Random Forest Ensemble Selection
1,0.1876627512054774,-9.391835775303809,1,FSII,uniform,Adult Census Random Forest Ensemble Selection
2,0.029546914302538023,-0.24575386146419032,2,FSII,uniform,Adult Census Random Forest Ensemble Selection
3,0.01734077020282785,-0.7758225151936657,3,FSII,uniform,Adult Census Random Forest Ensemble Selection
4,0.005481253323351179,0.019054058366987925,4,FSII,uniform,Adult Census Random Forest Ensemble Selection
5,0.0016804293990057536,0.24999999013565943,5,FSII,uniform,Adult Census Random Forest Ensemble Selection
6,0.0003966619606386953,0.6591906112619071,6,FSII,uniform,Adult Census Random Forest Ensemble Selection
7,6.531551965108587e-05,0.9179305890738727,7,FSII,uniform,Adult Census Random Forest Ensemble Selection
8,6.172956688972093e-06,0.9915566816316703,8,FSII,uniform,Adult Census Random Forest Ensemble Selection
9,1.0278573175816262e-06,0.9985813980451664,9,FSII,uniform,Adult Census Random Forest Ensemble Selection
10,4.194554107691324e-18,0.9999999999999942,10,FSII,uniform,Adult Census Random Forest Ensemble Selection
1,0.0006643445543664707,-9.689585407173416,1,FBII,uniform,Adult Census Random Forest Ensemble Selection
2,0.0006105076111353448,-4.263645057188341,2,FBII,uniform,Adult Census Random Forest Ensemble Selection
3,0.0005173939390453172,-1.4743924775802775,3,FBII,uniform,Adult Census Random Forest Ensemble Selection
4,0.00037984814621797286,-0.09578373878823587,4,FBII,uniform,Adult Census Random Forest Ensemble Selection
5,0.00022449509297268804,0.5527970414849473,5,FBII,uniform,Adult Census Random Forest Ensemble Selection
6,9.857104502427969e-05,0.8430203088583026,6,FBII,uniform,Adult Census Random Forest Ensemble Selection
7,2.8568634549862465e-05,0.9590663074633752,7,FBII,uniform,Adult Census Random Forest Ensemble Selection
8,4.017649670231293e-06,0.9944390519614575,8,FBII,uniform,Adult Census Random Forest Ensemble Selection
9,8.641405699469676e-07,0.9988091154647011,9,FBII,uniform,Adult Census Random Forest Ensemble Selection
10,2.907227476801953e-28,1.0,10,FBII,uniform,Adult Census Random Forest Ensemble Selection
1,1.1512581425372004,-0.6551771650524678,1,k-SII,Shapley kernel,Adult Census Random Forest Ensemble Selection
2,1.1361178288817062,0.37249588635635855,2,k-SII,Shapley kernel,Adult Census Random Forest Ensemble Selection
3,1.6152830997432828,0.27071033622200513,3,k-SII,Shapley kernel,Adult Census Random Forest Ensemble Selection
4,2.280275002072158,-0.20296981962313554,4,k-SII,Shapley kernel,Adult Census Random Forest Ensemble Selection
5,2.351317114609566,-0.1484818936474832,5,k-SII,Shapley kernel,Adult Census Random Forest Ensemble Selection
6,1.329521557508604,0.35798929541415536,6,k-SII,Shapley kernel,Adult Census Random Forest Ensemble Selection
7,0.5782645553373799,0.5433615728991144,7,k-SII,Shapley kernel,Adult Census Random Forest Ensemble Selection
8,0.14336483048324064,0.8196297699324402,8,k-SII,Shapley kernel,Adult Census Random Forest Ensemble Selection
9,0.04497453480181088,0.9366405609743882,9,k-SII,Shapley kernel,Adult Census Random Forest Ensemble Selection
10,1.8245940896346662e-21,1.0,10,k-SII,Shapley kernel,Adult Census Random Forest Ensemble Selection
1,1.1512581425372004,-0.6551771650524678,1,STII,Shapley kernel,Adult Census Random Forest Ensemble Selection
2,5.338914712902048,-0.24586410109842793,2,STII,Shapley kernel,Adult Census Random Forest Ensemble Selection
3,22.063421065134996,-0.9853137487146768,3,STII,Shapley kernel,Adult Census Random Forest Ensemble Selection
4,45.225832671046135,-0.40782108304837195,4,STII,Shapley kernel,Adult Census Random Forest Ensemble Selection
5,41.82489102813595,-0.5427949644382843,5,STII,Shapley kernel,Adult Census Random Forest Ensemble Selection
6,15.332279803047083,-0.14923554211329493,6,STII,Shapley kernel,Adult Census Random Forest Ensemble Selection
7,1.4664415557278725,-0.06325714104039482,7,STII,Shapley kernel,Adult Census Random Forest Ensemble Selection
8,0.0004360432864699777,0.9992708961048321,8,STII,Shapley kernel,Adult Census Random Forest Ensemble Selection
