,l2,r2,order,index,weighting_scheme,game_title
1,0.10725912488963554,-2.0721513049829077,1,k-SII,uniform,California Housing Ensemble Selection
2,0.09510570037610186,-0.8539198603713556,2,k-SII,uniform,California Housing Ensemble Selection
3,0.1065590547377839,-1.8316106603713442,3,k-SII,uniform,California Housing Ensemble Selection
4,0.09330474950178155,-2.2172628523788047,4,k-SII,uniform,California Housing Ensemble Selection
5,0.08187426206996978,-1.2072668236693422,5,k-SII,uniform,California Housing Ensemble Selection
6,0.022746017678714803,0.3553139643736395,6,k-SII,uniform,California Housing Ensemble Selection
7,0.012443670528119366,0.2583034516833157,7,k-SII,uniform,California Housing Ensemble Selection
8,0.0004430760062145721,0.9667464241032525,8,k-SII,uniform,California Housing Ensemble Selection
9,2.4949006695709025e-05,0.9982223955752533,9,k-SII,uniform,California Housing Ensemble Selection
10,2.0316393160252836e-25,1.0,10,k-SII,uniform,California Housing Ensemble Selection
1,0.10725912488963554,-2.0721513049829077,1,STII,uniform,California Housing Ensemble Selection
2,0.5258261749827227,-5.6683718065165145,2,STII,uniform,California Housing Ensemble Selection
3,0.8509324979947306,-3.78285341775877,3,STII,uniform,California Housing Ensemble Selection
4,0.5805070434670102,-0.7376269767334305,4,STII,uniform,California Housing Ensemble Selection
5,0.18192566658458825,-0.5264597900049692,5,STII,uniform,California Housing Ensemble Selection
6,0.026077588662332438,0.37314487441951316,6,STII,uniform,California Housing Ensemble Selection
7,0.0015638909316515776,0.8925764879049077,7,STII,uniform,California Housing Ensemble Selection
8,3.071715087970084e-05,0.9978339276080859,8,STII,uniform,California Housing Ensemble Selection
9,9.20304129085671e-08,0.999993460086753,9,STII,uniform,California Housing Ensemble Selection
10,3.922967629733679e-29,1.0,10,STII,uniform,California Housing Ensemble Selection
1,0.10725912621108215,-2.072151356797405,1,FSII,uniform,California Housing Ensemble Selection
2,0.015434287002110796,0.6389973621891722,2,FSII,uniform,California Housing Ensemble Selection
3,0.005848852819181754,0.6900501390358393,3,FSII,uniform,California Housing Ensemble Selection
4,0.0013489607932555656,0.9000408124330144,4,FSII,uniform,California Housing Ensemble Selection
5,0.0002740903526081719,0.9805746920875192,5,FSII,uniform,California Housing Ensemble Selection
6,4.13047199084936e-05,0.9970882662441499,6,FSII,uniform,California Housing Ensemble Selection
7,4.230629006596026e-06,0.9996996187150982,7,FSII,uniform,California Housing Ensemble Selection
8,2.2924861188537216e-07,0.9999837106433366,8,FSII,uniform,California Housing Ensemble Selection
9,1.0690054164861323e-09,0.9999999240421417,9,FSII,uniform,California Housing Ensemble Selection
10,1.9797050426602864e-18,0.9999999999999999,10,FSII,uniform,California Housing Ensemble Selection
1,0.0034229366161275983,0.6786195901017321,1,FBII,uniform,California Housing Ensemble Selection
2,0.0012627039132276283,0.9014356886905773,2,FBII,uniform,California Housing Ensemble Selection
3,0.0005194455463986462,0.9616764794487697,3,FBII,uniform,California Housing Ensemble Selection
4,0.0002004001931828217,0.9855549401148973,4,FBII,uniform,California Housing Ensemble Selection
5,6.419576000625821e-05,0.995417689112076,5,FBII,uniform,California Housing Ensemble Selection
6,1.5291503538495988e-05,0.9989122852933036,6,FBII,uniform,California Housing Ensemble Selection
7,2.3515397737532846e-06,0.9998328841741777,7,FBII,uniform,California Housing Ensemble Selection
8,1.755848002271414e-07,0.999987523722801,8,FBII,uniform,California Housing Ensemble Selection
9,8.987345010784401e-10,0.9999999361407048,9,FBII,uniform,California Housing Ensemble Selection
10,1.8412269954604327e-28,1.0,10,FBII,uniform,California Housing Ensemble Selection
1,0.5746290956348941,-0.10222136579164331,1,k-SII,Shapley kernel,California Housing Ensemble Selection
2,0.3158490655069883,0.6818863540551834,2,k-SII,Shapley kernel,California Housing Ensemble Selection
3,0.30963568198647745,0.6572974560937566,3,k-SII,Shapley kernel,California Housing Ensemble Selection
4,0.25687279695850296,0.54913647873497,4,k-SII,Shapley kernel,California Housing Ensemble Selection
5,0.1885030609502755,0.6725211085034664,5,k-SII,Shapley kernel,California Housing Ensemble Selection
6,0.07124880206327522,0.8954972283494578,6,k-SII,Shapley kernel,California Housing Ensemble Selection
7,0.02470899504840039,0.9586527743895445,7,k-SII,Shapley kernel,California Housing Ensemble Selection
8,0.0019127153646396513,0.996370558539758,8,k-SII,Shapley kernel,California Housing Ensemble Selection
9,4.6774989501036965e-05,0.9999120773719332,9,k-SII,Shapley kernel,California Housing Ensemble Selection
10,1.3290975703857629e-24,1.0,10,k-SII,Shapley kernel,California Housing Ensemble Selection
1,0.5746290956348941,-0.10222136579164331,1,STII,Shapley kernel,California Housing Ensemble Selection
2,1.4618386423967102,0.21955436617752788,2,STII,Shapley kernel,California Housing Ensemble Selection
3,3.533388768083622,-0.9574512023236619,3,STII,Shapley kernel,California Housing Ensemble Selection
4,4.5032715004998405,-0.025393675564088003,4,STII,Shapley kernel,California Housing Ensemble Selection
5,2.7475031628570923,-0.48957124165111887,5,STII,Shapley kernel,California Housing Ensemble Selection
6,0.7454010866464419,0.4703572480574969,6,STII,Shapley kernel,California Housing Ensemble Selection
7,0.07844729245148065,0.8445551667298696,7,STII,Shapley kernel,California Housing Ensemble Selection
8,0.0023821417416831567,0.9956756495760942,8,STII,Shapley kernel,California Housing Ensemble Selection
9,9.42391428183727e-06,0.999982332313638,9,STII,Shapley kernel,California Housing Ensemble Selection
10,5.8786982392630965e-27,1.0,10,STII,Shapley kernel,California Housing Ensemble Selection
1,0.5746291002315763,-0.1022213875339355,1,FSII,Shapley kernel,California Housing Ensemble Selection
2,0.15509307878257772,0.7823888220370465,2,FSII,Shapley kernel,California Housing Ensemble Selection
3,0.03917239657216676,0.9306807291801722,3,FSII,Shapley kernel,California Housing Ensemble Selection
4,0.008291554716471925,0.9849454522673041,4,FSII,Shapley kernel,California Housing Ensemble Selection
5,0.001377392028334472,0.9974314938045121,5,FSII,Shapley kernel,California Housing Ensemble Selection
6,0.00016649845924439154,0.9996886864072083,6,FSII,Shapley kernel,California Housing Ensemble Selection
