,l2,r2,order,index,weighting_scheme,game_title
1,0.17550889850781012,-9.705149292003268,1,k-SII,uniform,Adult Census Dataset Valuation
2,0.3897549206374027,-9.162222416937546,2,k-SII,uniform,Adult Census Dataset Valuation
3,0.5119338357291128,-2.212223526880261,3,k-SII,uniform,Adult Census Dataset Valuation
4,1.0313854107684646,-3.3910343145029156,4,k-SII,uniform,Adult Census Dataset Valuation
5,1.108845581095864,-2.5288857784576053,5,k-SII,uniform,Adult Census Dataset Valuation
6,0.727362456648997,-1.5513724226862449,6,k-SII,uniform,Adult Census Dataset Valuation
7,0.5556980500944546,-3.96398225277309,7,k-SII,uniform,Adult Census Dataset Valuation
8,0.05554549587062985,-0.22587163070777483,8,k-SII,uniform,Adult Census Dataset Valuation
9,0.011811865594280782,-4.804653133052362,9,k-SII,uniform,Adult Census Dataset Valuation
10,2.1036159582937752e-24,1.0,10,k-SII,uniform,Adult Census Dataset Valuation
1,0.17550889850781012,-9.705149292003268,1,STII,uniform,Adult Census Dataset Valuation
2,2.0257773204589973,-22.063399564396605,2,STII,uniform,Adult Census Dataset Valuation
3,5.94795187875541,-4.030686555045068,3,STII,uniform,Adult Census Dataset Valuation
4,6.9365210585448365,-1.307216558251413,4,STII,uniform,Adult Census Dataset Valuation
5,3.697644959062693,-0.5419349988875835,5,STII,uniform,Adult Census Dataset Valuation
6,0.9325068591122122,-0.22985448724756496,6,STII,uniform,Adult Census Dataset Valuation
7,0.10511016514737752,-0.09398484453993183,7,STII,uniform,Adult Census Dataset Valuation
8,0.004457946011012598,0.1098813273852095,8,STII,uniform,Adult Census Dataset Valuation
9,4.3570907691221026e-05,0.9367646412943942,9,STII,uniform,Adult Census Dataset Valuation
10,1.8886458665938434e-28,1.0,10,STII,uniform,Adult Census Dataset Valuation
1,0.17550890147022224,-9.705149690204006,1,FSII,uniform,Adult Census Dataset Valuation
2,0.02878820280664016,-0.3245258919880154,2,FSII,uniform,Adult Census Dataset Valuation
3,0.01728705279108582,-0.7620352331112885,3,FSII,uniform,Adult Census Dataset Valuation
4,0.00566924057037466,0.05957686476457402,4,FSII,uniform,Adult Census Dataset Valuation
5,0.0017797527751942201,0.214793278778164,5,FSII,uniform,Adult Census Dataset Valuation
6,0.0004434780138095292,0.598221816332591,6,FSII,uniform,Adult Census Dataset Valuation
7,8.526742953557162e-05,0.8839347083195926,7,FSII,uniform,Adult Census Dataset Valuation
8,1.0608154134515373e-05,0.9839115365805028,8,FSII,uniform,Adult Census Dataset Valuation
9,5.061102014346887e-07,0.9992212603434498,9,FSII,uniform,Adult Census Dataset Valuation
10,4.952858594503469e-18,0.9999999999999923,10,FSII,uniform,Adult Census Dataset Valuation
1,0.0006318772711627324,-35.466245944223715,1,FBII,uniform,Adult Census Dataset Valuation
2,0.0005963574882098213,-10.284494815748003,2,FBII,uniform,Adult Census Dataset Valuation
3,0.0005191314734007335,-2.9910616828100025,3,FBII,uniform,Adult Census Dataset Valuation
4,0.00039102910074337446,-0.5145840483325874,4,FBII,uniform,Adult Census Dataset Valuation
5,0.00023385240941542278,0.4369785720644751,5,FBII,uniform,Adult Census Dataset Valuation
6,0.00010743606244639573,0.8016939423270433,6,FBII,uniform,Adult Census Dataset Valuation
7,3.472045026647724e-05,0.9434966262300616,7,FBII,uniform,Adult Census Dataset Valuation
8,6.529905928147552e-06,0.9898394912537861,8,FBII,uniform,Adult Census Dataset Valuation
9,4.2549714542232683e-07,0.9993441575409583,9,FBII,uniform,Adult Census Dataset Valuation
10,2.966832234874335e-28,1.0,10,FBII,uniform,Adult Census Dataset Valuation
1,1.106139536108791,-0.7522975826333611,1,k-SII,Shapley kernel,Adult Census Dataset Valuation
2,1.1464050088290025,0.33490154552403595,2,k-SII,Shapley kernel,Adult Census Dataset Valuation
3,1.6769735754081931,0.25054772042288287,3,k-SII,Shapley kernel,Adult Census Dataset Valuation
4,2.5685851462060727,-0.2340427410206274,4,k-SII,Shapley kernel,Adult Census Dataset Valuation
5,2.773831762572471,-0.20283384309098706,5,k-SII,Shapley kernel,Adult Census Dataset Valuation
6,1.9979148768666892,0.2296235084123549,6,k-SII,Shapley kernel,Adult Census Dataset Valuation
7,1.165325439974714,0.3327907380469174,7,k-SII,Shapley kernel,Adult Census Dataset Valuation
8,0.22158650957941395,0.6905638770734739,8,k-SII,Shapley kernel,Adult Census Dataset Valuation
9,0.022145165773998762,0.9574943027470134,9,k-SII,Shapley kernel,Adult Census Dataset Valuation
10,2.186948617839065e-23,1.0,10,k-SII,Shapley kernel,Adult Census Dataset Valuation
1,1.106139536108791,-0.7522975826333611,1,STII,Shapley kernel,Adult Census Dataset Valuation
2,5.379382906687475,-0.2852229458745248,2,STII,Shapley kernel,Adult Census Dataset Valuation
3,23.364835969864384,-0.9601109294700159,3,STII,Shapley kernel,Adult Census Dataset Valuation
4,51.59605255426122,-0.43318209822811626,4,STII,Shapley kernel,Adult Census Dataset Valuation
5,54.543888698736524,-0.5267740462080703,5,STII,Shapley kernel,Adult Census Dataset Valuation
6,26.698337005137738,-0.21787992796829525,6,STII,Shapley kernel,Adult Census Dataset Valuation
7,5.466699018824698,-0.3106887668153022,7,STII,Shapley kernel,Adult Census Dataset Valuation
8,0.370329032553975,0.6363866916316556,8,STII,Shapley kernel,Adult Census Dataset Valuation
