,l2,r2,order,index,weighting_scheme,game_title
1,0.17254703752827993,-9.669112600764606,1,k-SII,uniform,Adult Census Dataset Valuation
2,0.38030205393257666,-9.099233735854972,2,k-SII,uniform,Adult Census Dataset Valuation
3,0.5016030320340736,-2.1853020171996564,3,k-SII,uniform,Adult Census Dataset Valuation
4,0.994066904418689,-3.329911329721007,4,k-SII,uniform,Adult Census Dataset Valuation
5,1.078230436623524,-2.4104497728370498,5,k-SII,uniform,Adult Census Dataset Valuation
6,0.7103989105796926,-1.4676957584493948,6,k-SII,uniform,Adult Census Dataset Valuation
7,0.5383879215354977,-3.7251651801247965,7,k-SII,uniform,Adult Census Dataset Valuation
8,0.06200360475727859,-0.22796736277941276,8,k-SII,uniform,Adult Census Dataset Valuation
9,0.013092273112714907,-4.966964229527857,9,k-SII,uniform,Adult Census Dataset Valuation
10,3.759278077348411e-24,1.0,10,k-SII,uniform,Adult Census Dataset Valuation
1,0.17254703752827993,-9.669112600764606,1,STII,uniform,Adult Census Dataset Valuation
2,1.9865296514020352,-22.030146373771238,2,STII,uniform,Adult Census Dataset Valuation
3,5.831864510169131,-4.0341593727946625,3,STII,uniform,Adult Census Dataset Valuation
4,6.8214270389150595,-1.3073533475505017,4,STII,uniform,Adult Census Dataset Valuation
5,3.6710132844170933,-0.5433854599403374,5,STII,uniform,Adult Census Dataset Valuation
6,0.9430802049912573,-0.22955851517449677,6,STII,uniform,Adult Census Dataset Valuation
7,0.10997910862001689,-0.09613509268905984,7,STII,uniform,Adult Census Dataset Valuation
8,0.004969496769759295,0.09747135678821017,8,STII,uniform,Adult Census Dataset Valuation
9,4.8293998836331455e-05,0.9294616394131111,9,STII,uniform,Adult Census Dataset Valuation
10,2.0016536579406532e-28,1.0,10,STII,uniform,Adult Census Dataset Valuation
1,0.17254704044086092,-9.669112997253942,1,FSII,uniform,Adult Census Dataset Valuation
2,0.028238961673628903,-0.31843822880741945,2,FSII,uniform,Adult Census Dataset Valuation
3,0.01696658146512346,-0.7659302702171162,3,FSII,uniform,Adult Census Dataset Valuation
4,0.005545011056821477,0.05675864896023897,4,FSII,uniform,Adult Census Dataset Valuation
5,0.0017296172113271044,0.22220358649657246,5,FSII,uniform,Adult Census Dataset Valuation
6,0.00044100516889243856,0.5958652070838972,6,FSII,uniform,Adult Census Dataset Valuation
7,8.2228158606518e-05,0.885886419853005,7,FSII,uniform,Adult Census Dataset Valuation
8,1.181933625823589e-05,0.9818210851942949,8,FSII,uniform,Adult Census Dataset Valuation
9,5.609726022735242e-07,0.9991236708893075,9,FSII,uniform,Adult Census Dataset Valuation
10,4.90369295970168e-18,0.9999999999999923,10,FSII,uniform,Adult Census Dataset Valuation
1,0.0006205503303500656,-31.818804253351864,1,FBII,uniform,Adult Census Dataset Valuation
2,0.0005859483819461807,-9.950192794416392,2,FBII,uniform,Adult Census Dataset Valuation
3,0.0005099768455436763,-2.938596785746109,3,FBII,uniform,Adult Census Dataset Valuation
4,0.00038060545541809766,-0.47035222571502167,4,FBII,uniform,Adult Census Dataset Valuation
5,0.00022806789408100526,0.4456174357585029,5,FBII,uniform,Adult Census Dataset Valuation
6,0.00010572712915519508,0.8019095488569659,6,FBII,uniform,Adult Census Dataset Valuation
7,3.374066572272351e-05,0.9442964161666921,7,FBII,uniform,Adult Census Dataset Valuation
8,7.2636676417810205e-06,0.9885104007732531,8,FBII,uniform,Adult Census Dataset Valuation
9,4.716210823857265e-07,0.9992619239224587,9,FBII,uniform,Adult Census Dataset Valuation
10,3.8657849922539878e-28,1.0,10,FBII,uniform,Adult Census Dataset Valuation
1,1.0862897216910006,-0.7441537486922489,1,k-SII,Shapley kernel,Adult Census Dataset Valuation
2,1.1198320098878973,0.33806750874513214,2,k-SII,Shapley kernel,Adult Census Dataset Valuation
3,1.6495495877063073,0.25076147285484307,3,k-SII,Shapley kernel,Adult Census Dataset Valuation
4,2.492023237942589,-0.22777643322271168,4,k-SII,Shapley kernel,Adult Census Dataset Valuation
5,2.7303758286986834,-0.19129880542808664,5,k-SII,Shapley kernel,Adult Census Dataset Valuation
6,1.9826780331142801,0.23030770392021005,6,k-SII,Shapley kernel,Adult Census Dataset Valuation
7,1.1465914203853111,0.33413913969370923,7,k-SII,Shapley kernel,Adult Census Dataset Valuation
8,0.24761158291070792,0.6604451674908356,8,k-SII,Shapley kernel,Adult Census Dataset Valuation
9,0.024545704158652912,0.9520346262748934,9,k-SII,Shapley kernel,Adult Census Dataset Valuation
10,8.258827350250217e-23,1.0,10,k-SII,Shapley kernel,Adult Census Dataset Valuation
1,1.0862897216910006,-0.7441537486922489,1,STII,Shapley kernel,Adult Census Dataset Valuation
2,5.275446571696808,-0.283499506059957,2,STII,Shapley kernel,Adult Census Dataset Valuation
3,22.906633485051042,-0.9613758723104413,3,STII,Shapley kernel,Adult Census Dataset Valuation
4,50.72769881120964,-0.43281477138728297,4,STII,Shapley kernel,Adult Census Dataset Valuation
5,54.0750091783094,-0.5270783993709556,5,STII,Shapley kernel,Adult Census Dataset Valuation
6,26.960515290049646,-0.2197786711006222,6,STII,Shapley kernel,Adult Census Dataset Valuation
7,5.698880380318347,-0.31502547523391167,7,STII,Shapley kernel,Adult Census Dataset Valuation
8,0.41293113190528646,0.6075446871389312,8,STII,Shapley kernel,Adult Census Dataset Valuation
9,0.004945305480840341,0.9907728996093409,9,STII,Shapley kernel,Adult Census Dataset Valuation
10,1.03715262494881e-25,1.0,10,STII,Shapley kernel,Adult Census Dataset Valuation
1,1.0862897321167746,-0.7441538008174913,1,FSII,Shapley kernel,Adult Census Dataset Valuation
2,0.3941937572108746,0.553965213656348,2,FSII,Shapley kernel,Adult Census Dataset Valuation
3,0.1369140566153236,0.7789142153754165,3,FSII,Shapley kernel,Adult Census Dataset Valuation
4,0.04244019702793496,0.9276404313456735,4,FSII,Shapley kernel,Adult Census Dataset Valuation
5,0.010524899528977274,0.9809873262444763,5,FSII,Shapley kernel,Adult Census Dataset Valuation
6,0.002158519303368346,0.9960739793272835,6,FSII,Shapley kernel,Adult Census Dataset Valuation
7,0.000302236482354485,0.9994483851007284,7,FSII,Shapley kernel,Adult Census Dataset Valuation
8,3.205507141574194e-05,0.9999414827905827,8,FSII,Shapley kernel,Adult Census Dataset Valuation
9,1.017133994422323e-06,0.9999981431050645,9,FSII,Shapley kernel,Adult Census Dataset Valuation
10,2.3112135007827434e-17,1.0,10,FSII,Shapley kernel,Adult Census Dataset Valuation
1,0.6167414819590752,-953.4284139868922,1,FBII,Shapley kernel,Adult Census Dataset Valuation
2,0.559383947987917,-241.03057045807643,2,FBII,Shapley kernel,Adult Census Dataset Valuation
3,0.43391164922850917,-13.653927346114319,3,FBII,Shapley kernel,Adult Census Dataset Valuation
4,0.2587917719411145,-2.2691409441855597,4,FBII,Shapley kernel,Adult Census Dataset Valuation
5,0.10527906575604512,0.5574958945994959,5,FBII,Shapley kernel,Adult Census Dataset Valuation
6,0.02764046642522702,0.924746521598334,6,FBII,Shapley kernel,Adult Census Dataset Valuation
7,0.00376225195201071,0.9923405527062907,7,FBII,Shapley kernel,Adult Census Dataset Valuation
8,0.0002637554190495103,0.99950599479166,8,FBII,Shapley kernel,Adult Census Dataset Valuation
9,3.3448040904360284e-06,0.9999938827682485,9,FBII,Shapley kernel,Adult Census Dataset Valuation
10,1.145496855438857e-25,1.0,10,FBII,Shapley kernel,Adult Census Dataset Valuation
