,l2,r2,order,index,weighting_scheme,game_title
1,0.18896994211609544,-6.781250000000002,1,k-SII,uniform,SOUM
2,0.13938746734400076,-1.840206185567013,2,k-SII,uniform,SOUM
3,0.14363739375303702,-1.6935483870967696,3,k-SII,uniform,SOUM
4,0.05067025355536008,-0.4116196097432059,4,k-SII,uniform,SOUM
5,0.02587901616955253,-1.330627936795215,5,k-SII,uniform,SOUM
6,0.0010877787833047164,0.8289301920763604,6,k-SII,uniform,SOUM
7,3.8381910141552465e-24,1.0,7,k-SII,uniform,SOUM
8,3.838246834207779e-24,1.0,8,k-SII,uniform,SOUM
9,3.838246834207779e-24,1.0,9,k-SII,uniform,SOUM
10,3.838246834207779e-24,1.0,10,k-SII,uniform,SOUM
1,0.18896994211609544,-6.781250000000002,1,STII,uniform,SOUM
2,0.06349592432548855,-1.4134615384615379,2,STII,uniform,SOUM
3,0.023829944507812822,-0.2868852459016398,3,STII,uniform,SOUM
4,0.009258768248258486,0.2229299363057322,4,STII,uniform,SOUM
5,0.003288633530802198,0.585657370517928,5,STII,uniform,SOUM
6,0.0007589154301851218,0.8714859437751004,6,STII,uniform,SOUM
7,0.0,1.0,7,STII,uniform,SOUM
8,4.831281781879602e-35,1.0,8,STII,uniform,SOUM
9,0.0,1.0,9,STII,uniform,SOUM
10,0.0,1.0,10,STII,uniform,SOUM
1,0.18896993943100693,-6.781249969585287,1,FSII,uniform,SOUM
2,0.031874448064662025,0.07692306976927088,2,FSII,uniform,SOUM
3,0.012901562199265913,0.17073171343439475,3,FSII,uniform,SOUM
4,0.0031621476237861366,0.6235884568759349,4,FSII,uniform,SOUM
5,0.0005561198475497625,0.904030306129185,5,FSII,uniform,SOUM
6,5.017622677891974e-05,0.9905702945874988,6,FSII,uniform,SOUM
7,5.702552763247175e-20,1.0,7,FSII,uniform,SOUM
8,7.510293005928194e-21,1.0,8,FSII,uniform,SOUM
9,7.911103394468827e-21,1.0,9,FSII,uniform,SOUM
10,2.197676760001868e-20,1.0,10,FSII,uniform,SOUM
1,0.004980382510589863,-16.142857142857153,1,FBII,uniform,SOUM
2,0.004108815571236636,-2.5357142857142825,2,FBII,uniform,SOUM
3,0.0026562040056479263,-0.015873015873005825,3,FBII,uniform,SOUM
4,0.001203592440059216,0.7040816326530608,4,FBII,uniform,SOUM
5,0.00033202550070599,0.9327731092436989,5,FBII,uniform,SOUM
6,4.150318758824907e-05,0.9920634920634922,6,FBII,uniform,SOUM
7,1.1880660980359161e-30,1.0,7,FBII,uniform,SOUM
8,3.0784745871639395e-30,1.0,8,FBII,uniform,SOUM
9,3.9142190709865365e-30,1.0,9,FBII,uniform,SOUM
10,4.798114181043816e-30,1.0,10,FBII,uniform,SOUM
1,0.9748116917641856,-0.43127117133178827,1,k-SII,Shapley kernel,SOUM
2,0.4988199339520768,0.6426002552756931,2,k-SII,Shapley kernel,SOUM
3,0.3845819120771694,0.6998862664557498,3,k-SII,Shapley kernel,SOUM
4,0.1614607756027457,0.7965160797584402,4,k-SII,Shapley kernel,SOUM
5,0.05436263009561432,0.9207984713880583,5,k-SII,Shapley kernel,SOUM
6,0.0037885058277133433,0.994902889337485,6,k-SII,Shapley kernel,SOUM
7,7.066273585040567e-23,1.0,7,k-SII,Shapley kernel,SOUM
8,7.066272375258402e-23,1.0,8,k-SII,Shapley kernel,SOUM
9,7.066272375258402e-23,1.0,9,k-SII,Shapley kernel,SOUM
10,7.066272375258402e-23,1.0,10,k-SII,Shapley kernel,SOUM
1,0.9748116917641856,-0.43127117133178827,1,STII,Shapley kernel,SOUM
2,0.49881993395207713,0.32538719752182155,2,STII,Shapley kernel,SOUM
3,0.2730638431040482,0.6220975908436552,3,STII,Shapley kernel,SOUM
4,0.14017471561691272,0.8018434569620837,4,STII,Shapley kernel,SOUM
5,0.05925611678885437,0.9157609921615429,5,STII,Shapley kernel,SOUM
6,0.014571176259554336,0.9795726366116787,6,STII,Shapley kernel,SOUM
7,0.0,1.0,7,STII,Shapley kernel,SOUM
8,1.4947322854321622e-32,1.0,8,STII,Shapley kernel,SOUM
9,0.0,1.0,9,STII,Shapley kernel,SOUM
10,0.0,1.0,10,STII,Shapley kernel,SOUM
1,0.9748116774205283,-0.4312711705208383,1,FSII,Shapley kernel,SOUM
2,0.28632360928719514,0.7067573073920399,2,FSII,Shapley kernel,SOUM
3,0.07382729298747172,0.903355857435493,3,FSII,Shapley kernel,SOUM
4,0.014328323310068405,0.9809594684399382,4,FSII,Shapley kernel,SOUM
5,0.001810358262537619,0.9975535666604507,5,FSII,Shapley kernel,SOUM
6,0.00011038769893522008,0.9998507441832013,6,FSII,Shapley kernel,SOUM
7,1.3944889057393083e-19,1.0,7,FSII,Shapley kernel,SOUM
8,2.739549038146098e-20,1.0,8,FSII,Shapley kernel,SOUM
9,2.2928001176497195e-20,1.0,9,FSII,Shapley kernel,SOUM
10,3.983747577307283e-20,1.0,10,FSII,Shapley kernel,SOUM
1,0.8063657281034271,-97.9685308960455,1,FBII,Shapley kernel,SOUM
2,0.5698268185976582,-16.12696763522655,2,FBII,Shapley kernel,SOUM
3,0.2684400085489983,-0.16416323242162845,3,FBII,Shapley kernel,SOUM
4,0.07112451653726248,0.830167449905592,4,FBII,Shapley kernel,SOUM
5,0.008442044806788498,0.9871178904577318,5,FBII,Shapley kernel,SOUM
6,0.0002943465354026117,0.9995942972040694,6,FBII,Shapley kernel,SOUM
7,3.968672493917245e-29,1.0,7,FBII,Shapley kernel,SOUM
8,1.9446159735681036e-28,1.0,8,FBII,Shapley kernel,SOUM
9,3.128360470181541e-28,1.0,9,FBII,Shapley kernel,SOUM
10,2.98057886848939e-28,1.0,10,FBII,Shapley kernel,SOUM
