,l2,r2,order,index,weighting_scheme,game_title
1,0.18894489735175013,-5.039272401504634,1,k-SII,uniform,Bike Sharing Ensemble Selection
2,0.2579612528345063,-3.732421034141277,2,k-SII,uniform,Bike Sharing Ensemble Selection
3,0.3150371344440631,-2.4676562761880207,3,k-SII,uniform,Bike Sharing Ensemble Selection
4,0.45202086178455425,-3.2184867513382445,4,k-SII,uniform,Bike Sharing Ensemble Selection
5,0.45575835685080557,-2.4415806620580773,5,k-SII,uniform,Bike Sharing Ensemble Selection
6,0.2330233696051164,-0.9683990939115923,6,k-SII,uniform,Bike Sharing Ensemble Selection
7,0.1664944825244669,-3.248604269294484,7,k-SII,uniform,Bike Sharing Ensemble Selection
8,0.014583286676924599,0.057707842607658155,8,k-SII,uniform,Bike Sharing Ensemble Selection
9,0.003511187985466505,0.5279429239104836,9,k-SII,uniform,Bike Sharing Ensemble Selection
10,8.669625244866343e-25,1.0,10,k-SII,uniform,Bike Sharing Ensemble Selection
1,0.18894489735175013,-5.039272401504634,1,STII,uniform,Bike Sharing Ensemble Selection
2,1.3903741897297317,-12.9399636157146,2,STII,uniform,Bike Sharing Ensemble Selection
3,3.1253706842542828,-3.9833771867512873,3,STII,uniform,Bike Sharing Ensemble Selection
4,2.965075431728524,-1.1695248074931386,4,STII,uniform,Bike Sharing Ensemble Selection
5,1.3328408005298087,-0.5606523710674334,5,STII,uniform,Bike Sharing Ensemble Selection
6,0.2906913289154907,-0.14580083873469096,6,STII,uniform,Bike Sharing Ensemble Selection
7,0.029395063654893458,0.0810170548637128,7,STII,uniform,Bike Sharing Ensemble Selection
8,0.0011970881063736835,0.8645124480009706,8,STII,uniform,Bike Sharing Ensemble Selection
9,1.2951861531184467e-05,0.9982481083019302,9,STII,uniform,Bike Sharing Ensemble Selection
10,2.529375916442877e-28,1.0,10,STII,uniform,Bike Sharing Ensemble Selection
1,0.18894490006738546,-5.039272549345738,1,FSII,uniform,Bike Sharing Ensemble Selection
2,0.026964549279383965,0.32172856492283064,2,FSII,uniform,Bike Sharing Ensemble Selection
3,0.012905372109267496,0.16348669610439415,3,FSII,uniform,Bike Sharing Ensemble Selection
4,0.003463261948463054,0.6172596363780452,4,FSII,uniform,Bike Sharing Ensemble Selection
5,0.0008888351964594259,0.8887929727262579,5,FSII,uniform,Bike Sharing Ensemble Selection
6,0.00017851150313832282,0.976713168109858,6,FSII,uniform,Bike Sharing Ensemble Selection
7,2.7164261218494273e-05,0.9963457858694181,7,FSII,uniform,Bike Sharing Ensemble Selection
8,2.8076129017492618e-06,0.9996204781480325,8,FSII,uniform,Bike Sharing Ensemble Selection
9,1.5044600896421418e-07,0.999979658627552,9,FSII,uniform,Bike Sharing Ensemble Selection
10,3.5917411669652016e-18,0.9999999999999996,10,FSII,uniform,Bike Sharing Ensemble Selection
1,0.0025039103094512557,0.48816728135355303,1,FBII,uniform,Bike Sharing Ensemble Selection
2,0.0011899865919838292,0.8082513721475295,2,FBII,uniform,Bike Sharing Ensemble Selection
3,0.0006310432445008413,0.9067182331895216,3,FBII,uniform,Bike Sharing Ensemble Selection
4,0.0003190140664121629,0.9549220612390433,4,FBII,uniform,Bike Sharing Ensemble Selection
5,0.00013810533463197617,0.9809715997185774,5,FBII,uniform,Bike Sharing Ensemble Selection
6,4.696655324023418e-05,0.9936091162194634,6,FBII,uniform,Bike Sharing Ensemble Selection
7,1.1463965741665218e-05,0.9984475625601723,7,FBII,uniform,Bike Sharing Ensemble Selection
8,1.7600017032570915e-06,0.9997619753228226,8,FBII,uniform,Bike Sharing Ensemble Selection
9,1.264830227655351e-07,0.9999828980670465,9,FBII,uniform,Bike Sharing Ensemble Selection
10,2.9150239857242245e-28,1.0,10,FBII,uniform,Bike Sharing Ensemble Selection
1,1.0548617901354747,-0.35362584360949967,1,k-SII,Shapley kernel,Bike Sharing Ensemble Selection
2,0.7913602858760171,0.537535098291793,2,k-SII,Shapley kernel,Bike Sharing Ensemble Selection
3,0.9713239566608038,0.4371020609950299,3,k-SII,Shapley kernel,Bike Sharing Ensemble Selection
4,1.164034000807967,0.019192855644711515,4,k-SII,Shapley kernel,Bike Sharing Ensemble Selection
5,1.1062200561738302,0.15139647785061372,5,k-SII,Shapley kernel,Bike Sharing Ensemble Selection
6,0.6621474737241865,0.5839188329424556,6,k-SII,Shapley kernel,Bike Sharing Ensemble Selection
7,0.3438282373451975,0.7023799426547577,7,k-SII,Shapley kernel,Bike Sharing Ensemble Selection
8,0.057044736503540736,0.9189795355856201,8,k-SII,Shapley kernel,Bike Sharing Ensemble Selection
9,0.006582858514701088,0.9904113216467932,9,k-SII,Shapley kernel,Bike Sharing Ensemble Selection
10,3.900139331256535e-24,1.0,10,k-SII,Shapley kernel,Bike Sharing Ensemble Selection
1,1.0548617901354747,-0.35362584360949967,1,STII,Shapley kernel,Bike Sharing Ensemble Selection
2,3.7387828191615355,-0.02989288125949585,2,STII,Shapley kernel,Bike Sharing Ensemble Selection
3,12.529201098323737,-1.0580905864055046,3,STII,Shapley kernel,Bike Sharing Ensemble Selection
