,l2,r2,order,index,weighting_scheme,game_title
1,0.10856572402777773,0.6721193735539097,1,k-SII,uniform,California Housing Local XAI
2,0.009214811354166703,0.9759318749549364,2,k-SII,uniform,California Housing Local XAI
3,0.00526543288194447,0.9866388732425961,3,k-SII,uniform,California Housing Local XAI
4,1.053201388888769e-05,0.9999729311668233,4,k-SII,uniform,California Housing Local XAI
5,1.7645833333424611e-06,0.9999954711236061,5,k-SII,uniform,California Housing Local XAI
6,1.2888879791849307e-28,1.0,6,k-SII,uniform,California Housing Local XAI
7,1.2853093476305798e-28,1.0,7,k-SII,uniform,California Housing Local XAI
8,1.199169963962618e-28,1.0,8,k-SII,uniform,California Housing Local XAI
1,0.10856572402777773,0.6721193735539097,1,STII,uniform,California Housing Local XAI
2,0.00849001388888889,0.9780996869963575,2,STII,uniform,California Housing Local XAI
3,0.007612120624999984,0.9820596604850147,3,STII,uniform,California Housing Local XAI
4,1.2102083333333723e-05,0.9999689424782592,4,STII,uniform,California Housing Local XAI
5,1.2604166666665655e-06,0.999996768498072,5,STII,uniform,California Housing Local XAI
6,7.896824347129145e-31,1.0,6,STII,uniform,California Housing Local XAI
7,2.823654039714736e-30,1.0,7,STII,uniform,California Housing Local XAI
8,1.4078547893470694e-30,1.0,8,STII,uniform,California Housing Local XAI
1,0.10856572397057487,0.6721193737053378,1,FSII,uniform,California Housing Local XAI
2,0.006167837827094298,0.9837647009218851,2,FSII,uniform,California Housing Local XAI
3,0.0022141375986767624,0.9943453790236305,3,FSII,uniform,California Housing Local XAI
4,4.590009451179716e-06,0.9999882176857396,4,FSII,uniform,California Housing Local XAI
5,1.443334280566322e-07,0.9999996296076864,5,FSII,uniform,California Housing Local XAI
6,7.321447439847673e-20,1.0,6,FSII,uniform,California Housing Local XAI
7,4.041191664456284e-20,1.0,7,FSII,uniform,California Housing Local XAI
8,5.1535424079395706e-20,1.0,8,FSII,uniform,California Housing Local XAI
1,0.05021913574218749,0.8520620600759727,1,FBII,uniform,California Housing Local XAI
2,0.005069802734375002,0.986818333903166,2,FBII,uniform,California Housing Local XAI
3,0.001651871093750002,0.995742908515242,3,FBII,uniform,California Housing Local XAI
4,3.935546875000075e-06,0.9999899004645421,4,FBII,uniform,California Housing Local XAI
5,1.1816406249998961e-07,0.999999696766298,5,FBII,uniform,California Housing Local XAI
6,7.125193716551287e-30,1.0,6,FBII,uniform,California Housing Local XAI
7,1.4391410240276454e-29,1.0,7,FBII,uniform,California Housing Local XAI
8,1.929879720921093e-29,1.0,8,FBII,uniform,California Housing Local XAI
1,0.4153652815277776,0.8504579178597951,1,k-SII,Shapley kernel,California Housing Local XAI
2,0.024012663483796368,0.9922442079387084,2,k-SII,Shapley kernel,California Housing Local XAI
3,0.01230491718750006,0.9959977011026092,3,k-SII,Shapley kernel,California Housing Local XAI
4,2.4884189814812086e-05,0.9999918032519863,4,k-SII,Shapley kernel,California Housing Local XAI
5,3.529166666686637e-06,0.9999988387440635,5,k-SII,Shapley kernel,California Housing Local XAI
6,1.689553788414512e-27,1.0,6,k-SII,Shapley kernel,California Housing Local XAI
7,1.667373902367891e-27,1.0,7,k-SII,Shapley kernel,California Housing Local XAI
8,1.6124185116822386e-27,1.0,8,k-SII,Shapley kernel,California Housing Local XAI
1,0.4153652815277776,0.8504579178597951,1,STII,Shapley kernel,California Housing Local XAI
2,0.024837269722222256,0.9920032612640499,2,STII,Shapley kernel,California Housing Local XAI
3,0.0371496326249999,0.9882669735187263,3,STII,Shapley kernel,California Housing Local XAI
4,5.70330833333361e-05,0.9999812509302985,4,STII,Shapley kernel,California Housing Local XAI
5,1.4116666666664718e-05,0.9999953607909616,5,STII,Shapley kernel,California Housing Local XAI
6,1.0207400779268155e-28,1.0,6,STII,Shapley kernel,California Housing Local XAI
7,5.727401342840715e-28,1.0,7,STII,Shapley kernel,California Housing Local XAI
8,1.9801117463266932e-28,1.0,8,STII,Shapley kernel,California Housing Local XAI
1,0.4153652813112977,0.8504579179055201,1,FSII,Shapley kernel,California Housing Local XAI
2,0.018486376517640797,0.9939534852958875,2,FSII,Shapley kernel,California Housing Local XAI
3,0.006767813333276938,0.997773211584212,3,FSII,Shapley kernel,California Housing Local XAI
4,1.0874236110488985e-05,0.9999964229227439,4,FSII,Shapley kernel,California Housing Local XAI
5,3.361111111111296e-07,0.9999998894251003,5,FSII,Shapley kernel,California Housing Local XAI
6,1.852683707303509e-19,1.0,6,FSII,Shapley kernel,California Housing Local XAI
7,1.1756469330309858e-19,1.0,7,FSII,Shapley kernel,California Housing Local XAI
8,1.3156838268331505e-19,1.0,8,FSII,Shapley kernel,California Housing Local XAI
1,0.36386683517659557,0.8668202512924654,1,FBII,Shapley kernel,California Housing Local XAI
2,0.026454521264648284,0.9910760254677564,2,FBII,Shapley kernel,California Housing Local XAI
3,0.012686851505534546,0.9957552755347031,3,FBII,Shapley kernel,California Housing Local XAI
4,1.7767065429726877e-05,0.9999941493761887,4,FBII,Shapley kernel,California Housing Local XAI
5,7.724975585977453e-07,0.9999997458385175,5,FBII,Shapley kernel,California Housing Local XAI
6,8.2717037459092e-29,1.0,6,FBII,Shapley kernel,California Housing Local XAI
7,4.409697285130265e-28,1.0,7,FBII,Shapley kernel,California Housing Local XAI
8,4.765911344700247e-28,1.0,8,FBII,Shapley kernel,California Housing Local XAI
