,l2,r2,order,index,weighting_scheme,game_title
1,4.226431018855226,-5.773592735702928,1,k-SII,uniform,California Housing Global XAI
2,2.9867088470947776,-1.1826403863066086,2,k-SII,uniform,California Housing Global XAI
3,2.681178516484967,-0.0789111716253017,3,k-SII,uniform,California Housing Global XAI
4,3.386271850510142,0.08637217278907638,4,k-SII,uniform,California Housing Global XAI
5,3.2686549807432614,0.20063002900016746,5,k-SII,uniform,California Housing Global XAI
6,1.0099442961959773,0.7149408426504062,6,k-SII,uniform,California Housing Global XAI
7,0.07160599454027038,0.9774559463905677,7,k-SII,uniform,California Housing Global XAI
8,8.454195232151553e-23,1.0,8,k-SII,uniform,California Housing Global XAI
1,4.226431018855226,-5.773592735702928,1,STII,uniform,California Housing Global XAI
2,3.3251902096685106,-1.0519545109693622,2,STII,uniform,California Housing Global XAI
3,6.245374996571038,-0.15184618690892027,3,STII,uniform,California Housing Global XAI
4,8.438617866155095,-0.30091745067325437,4,STII,uniform,California Housing Global XAI
5,5.153216428366331,0.3810101223688843,5,STII,uniform,California Housing Global XAI
6,1.1312360244860926,0.6972800972165758,6,STII,uniform,California Housing Global XAI
7,0.0062034896260858554,0.9980317904898363,7,STII,uniform,California Housing Global XAI
8,2.0389531431736008e-29,1.0,8,STII,uniform,California Housing Global XAI
1,4.226431021487031,-5.773592737566466,1,FSII,uniform,California Housing Global XAI
2,2.4748423245836406,-1.2011599021989756,2,FSII,uniform,California Housing Global XAI
3,1.7828255827035746,-0.037651177686703674,3,FSII,uniform,California Housing Global XAI
4,0.9359992968660888,0.5980588155986934,4,FSII,uniform,California Housing Global XAI
5,0.3850183088906693,0.860364567716059,5,FSII,uniform,California Housing Global XAI
6,0.1187204856879521,0.9605285997469051,6,FSII,uniform,California Housing Global XAI
7,0.00023271386488464302,0.9999253646016771,7,FSII,uniform,California Housing Global XAI
8,5.98334097572073e-16,0.9999999999999998,8,FSII,uniform,California Housing Global XAI
1,2.671749682641635,-4.997339434665761,1,FBII,uniform,California Housing Global XAI
2,2.2922289581270023,-1.7784260678923216,2,FBII,uniform,California Housing Global XAI
3,1.5903925794891434,-0.041619331361661294,3,FBII,uniform,California Housing Global XAI
4,0.8192022914918733,0.6435207731883508,4,FBII,uniform,California Housing Global XAI
5,0.31367570401998796,0.8881153414549704,5,FBII,uniform,California Housing Global XAI
6,0.10396241597477907,0.9654985466335676,6,FBII,uniform,California Housing Global XAI
7,0.00019385905081519775,0.9999378067842819,7,FBII,uniform,California Housing Global XAI
8,2.897669392506381e-27,1.0,8,FBII,uniform,California Housing Global XAI
1,14.311648688948559,-2.485394723981544,1,k-SII,Shapley kernel,California Housing Global XAI
2,7.830787197556456,0.3283938165749921,2,k-SII,Shapley kernel,California Housing Global XAI
3,6.394605732097714,0.5930684384987758,3,k-SII,Shapley kernel,California Housing Global XAI
4,7.2637029877145,0.5603615444200414,4,k-SII,Shapley kernel,California Housing Global XAI
5,7.1118639942142785,0.5911205048579713,5,k-SII,Shapley kernel,California Housing Global XAI
6,2.2728580088528787,0.8645769568709158,6,k-SII,Shapley kernel,California Housing Global XAI
7,0.13557611698199273,0.9914664523606707,7,k-SII,Shapley kernel,California Housing Global XAI
8,7.61903447633787e-22,1.0,8,k-SII,Shapley kernel,California Housing Global XAI
1,14.311648688948559,-2.485394723981544,1,STII,Shapley kernel,California Housing Global XAI
2,9.043737847034821,0.30592255194248263,2,STII,Shapley kernel,California Housing Global XAI
3,23.789416695844942,-0.002494220958732196,3,STII,Shapley kernel,California Housing Global XAI
4,46.431645832759855,0.045212472473471155,4,STII,Shapley kernel,California Housing Global XAI
5,52.26392433549768,0.13971323109693468,5,STII,Shapley kernel,California Housing Global XAI
6,13.159164986990238,0.4852568316122725,6,STII,Shapley kernel,California Housing Global XAI
7,0.19851166803474737,0.9874983081769887,7,STII,Shapley kernel,California Housing Global XAI
8,1.2798932818609935e-27,1.0,8,STII,Shapley kernel,California Housing Global XAI
1,14.311648698975667,-2.485394721290025,1,FSII,Shapley kernel,California Housing Global XAI
2,6.81912247988427,0.1919401555772594,2,FSII,Shapley kernel,California Housing Global XAI
3,4.573405076161907,0.5840347946074814,3,FSII,Shapley kernel,California Housing Global XAI
4,2.1419473125463853,0.8369960078846774,4,FSII,Shapley kernel,California Housing Global XAI
5,0.8943304085374221,0.9377986938611036,5,FSII,Shapley kernel,California Housing Global XAI
6,0.23243077435468285,0.9845058508094174,6,FSII,Shapley kernel,California Housing Global XAI
7,0.0004627311609208097,0.9999696327970762,7,FSII,Shapley kernel,California Housing Global XAI
8,1.6862197498887825e-15,0.9999999999999999,8,FSII,Shapley kernel,California Housing Global XAI
1,12.652622172076374,-1.7995482102877873,1,FBII,Shapley kernel,California Housing Global XAI
2,7.828686858267668,-0.1528133796743707,2,FBII,Shapley kernel,California Housing Global XAI
3,5.8499390618211065,0.33379802611828246,3,FBII,Shapley kernel,California Housing Global XAI
4,3.3662997820848224,0.738750685215664,4,FBII,Shapley kernel,California Housing Global XAI
5,1.784708454334821,0.8778213597546535,5,FBII,Shapley kernel,California Housing Global XAI
6,0.3806575064429487,0.9751021075231154,6,FBII,Shapley kernel,California Housing Global XAI
7,0.0012673535447070723,0.9999165849030971,7,FBII,Shapley kernel,California Housing Global XAI
8,1.619203381582888e-26,1.0,8,FBII,Shapley kernel,California Housing Global XAI
