,l2,r2,order,index,weighting_scheme,game_title
1,0.03159283519958007,0.2824377107175947,1,k-SII,uniform,Image Classifier Local XAI
2,0.018211349228603436,0.6443594364823791,2,k-SII,uniform,Image Classifier Local XAI
3,0.00927210479366683,0.8692622928717835,3,k-SII,uniform,Image Classifier Local XAI
4,0.021443718877611664,0.7444449913815411,4,k-SII,uniform,Image Classifier Local XAI
5,0.020711111835237318,0.7393095346542164,5,k-SII,uniform,Image Classifier Local XAI
6,0.005452516688576609,0.9271177473237437,6,k-SII,uniform,Image Classifier Local XAI
7,0.0010731783991165412,0.9890490594512515,7,k-SII,uniform,Image Classifier Local XAI
8,2.9559248093415823e-05,0.9996974011728061,8,k-SII,uniform,Image Classifier Local XAI
9,7.54078301021398e-26,1.0,9,k-SII,uniform,Image Classifier Local XAI
1,0.03159283519958007,0.2824377107175947,1,STII,uniform,Image Classifier Local XAI
2,0.03661857497677946,0.3215976105763588,2,STII,uniform,Image Classifier Local XAI
3,0.015924420101885425,0.8537972250663448,3,STII,uniform,Image Classifier Local XAI
4,0.04822258439991869,0.33079352284460295,4,STII,uniform,Image Classifier Local XAI
5,0.04778343339433687,0.7634597226353445,5,STII,uniform,Image Classifier Local XAI
6,0.00476767919412359,0.9462240088110165,6,STII,uniform,Image Classifier Local XAI
7,9.687845848101637e-05,0.999035231914208,7,STII,uniform,Image Classifier Local XAI
8,1.9538690902643907e-06,0.9999804474265276,8,STII,uniform,Image Classifier Local XAI
9,0.0,1.0,9,STII,uniform,Image Classifier Local XAI
1,0.03159283508912428,0.28243771468208345,1,FSII,uniform,Image Classifier Local XAI
2,0.016934930994773945,0.6821132171598052,2,FSII,uniform,Image Classifier Local XAI
3,0.004494112877170659,0.9479780464269024,3,FSII,uniform,Image Classifier Local XAI
4,0.001916217283460484,0.9792785081205065,4,FSII,uniform,Image Classifier Local XAI
5,0.000357318725993935,0.9963981639393382,5,FSII,uniform,Image Classifier Local XAI
6,8.792450540832227e-05,0.9991127316148741,6,FSII,uniform,Image Classifier Local XAI
7,6.933209633626019e-06,0.9999305182397596,7,FSII,uniform,Image Classifier Local XAI
8,4.10151027446182e-08,0.9999995889506561,8,FSII,uniform,Image Classifier Local XAI
9,1.956713054858184e-19,1.0,9,FSII,uniform,Image Classifier Local XAI
1,0.02390692706859725,0.6849263728059625,1,FBII,uniform,Image Classifier Local XAI
2,0.01099931563471733,0.8761127423445265,2,FBII,uniform,Image Classifier Local XAI
3,0.0034356514980730278,0.9643414289878086,3,FBII,uniform,Image Classifier Local XAI
4,0.0013182807227311959,0.9866118068549856,4,FBII,uniform,Image Classifier Local XAI
5,0.0002535556804549509,0.9974524862516654,5,FBII,uniform,Image Classifier Local XAI
6,6.490740438669808e-05,0.9993490988172552,6,FBII,uniform,Image Classifier Local XAI
7,5.9410482868333716e-06,0.9999404574859249,7,FBII,uniform,Image Classifier Local XAI
8,3.434535510233962e-08,0.999999655803549,8,FBII,uniform,Image Classifier Local XAI
9,1.231294305187325e-28,1.0,9,FBII,uniform,Image Classifier Local XAI
1,0.10787575548082695,0.8801674644006106,1,k-SII,Shapley kernel,Image Classifier Local XAI
2,0.05793428585358949,0.9378953457426774,2,k-SII,Shapley kernel,Image Classifier Local XAI
3,0.02642959604434755,0.9742749565839943,3,k-SII,Shapley kernel,Image Classifier Local XAI
4,0.04637127483927131,0.9575889828382409,4,k-SII,Shapley kernel,Image Classifier Local XAI
5,0.04944218691144761,0.9525979430506283,5,k-SII,Shapley kernel,Image Classifier Local XAI
6,0.019434907916982713,0.9805858012386958,6,k-SII,Shapley kernel,Image Classifier Local XAI
7,0.002169774852287692,0.9980831977875451,7,k-SII,Shapley kernel,Image Classifier Local XAI
8,0.00012264988324624726,0.9998917726389426,8,k-SII,Shapley kernel,Image Classifier Local XAI
9,1.942279268782828e-24,1.0,9,k-SII,Shapley kernel,Image Classifier Local XAI
1,0.10787575548082695,0.8801674644006106,1,STII,Shapley kernel,Image Classifier Local XAI
2,0.11826527994485918,0.8756626468179769,2,STII,Shapley kernel,Image Classifier Local XAI
3,0.06526266801582745,0.9477746208510275,3,STII,Shapley kernel,Image Classifier Local XAI
4,0.27134032638326055,0.6897787587275106,4,STII,Shapley kernel,Image Classifier Local XAI
5,0.6791456928324308,0.7269546849910411,5,STII,Shapley kernel,Image Classifier Local XAI
6,0.11625674854271546,0.8747250864134464,6,STII,Shapley kernel,Image Classifier Local XAI
7,0.0016585722168982135,0.9985773057092717,7,STII,Shapley kernel,Image Classifier Local XAI
8,0.00011115344157948534,0.999903814885589,8,STII,Shapley kernel,Image Classifier Local XAI
9,0.0,1.0,9,STII,Shapley kernel,Image Classifier Local XAI
1,0.10787575494449853,0.8801674653892859,1,FSII,Shapley kernel,Image Classifier Local XAI
2,0.054973282096108744,0.9420562289476325,2,FSII,Shapley kernel,Image Classifier Local XAI
3,0.013811204143527715,0.9879042585726339,3,FSII,Shapley kernel,Image Classifier Local XAI
4,0.005461387045485884,0.9952521125116784,4,FSII,Shapley kernel,Image Classifier Local XAI
5,0.0010057533041103895,0.9991217067301705,5,FSII,Shapley kernel,Image Classifier Local XAI
6,0.00021716623295939166,0.9998105124768316,6,FSII,Shapley kernel,Image Classifier Local XAI
7,1.3395215206485956e-05,0.9999883204196899,7,FSII,Shapley kernel,Image Classifier Local XAI
8,7.772967942661192e-08,0.9999999322266726,8,FSII,Shapley kernel,Image Classifier Local XAI
9,6.116171896345991e-19,1.0,9,FSII,Shapley kernel,Image Classifier Local XAI
1,0.16117705902599772,0.8985878195628688,1,FBII,Shapley kernel,Image Classifier Local XAI
2,0.1138529805484874,0.9315042510001175,2,FBII,Shapley kernel,Image Classifier Local XAI
3,0.030891142727276076,0.97088152352731,3,FBII,Shapley kernel,Image Classifier Local XAI
4,0.020061596790804322,0.9809364576982252,4,FBII,Shapley kernel,Image Classifier Local XAI
5,0.004442741460951081,0.9962124571667389,5,FBII,Shapley kernel,Image Classifier Local XAI
6,0.000980762555368713,0.9991593562559923,6,FBII,Shapley kernel,Image Classifier Local XAI
7,2.9721753837681008e-05,0.9999740845214503,7,FBII,Shapley kernel,Image Classifier Local XAI
8,2.346387434414034e-07,0.9999997953918245,8,FBII,Shapley kernel,Image Classifier Local XAI
9,1.6637403879405604e-27,1.0,9,FBII,Shapley kernel,Image Classifier Local XAI
