,l2,r2,order,index,weighting_scheme,game_title
1,0.649389533459722,-0.07074333994236248,1,k-SII,uniform,California Housing Local XAI
2,0.399109942478472,0.5858179212712036,2,k-SII,uniform,California Housing Local XAI
3,0.19958795873541663,0.8485464331424394,3,k-SII,uniform,California Housing Local XAI
4,0.012736000381944477,0.9908647984959195,4,k-SII,uniform,California Housing Local XAI
5,0.004360169965277977,0.9968176643780966,5,k-SII,uniform,California Housing Local XAI
6,1.0125077868359999e-25,1.0,6,k-SII,uniform,California Housing Local XAI
7,1.0110853414854524e-25,1.0,7,k-SII,uniform,California Housing Local XAI
8,1.0137480207158565e-25,1.0,8,k-SII,uniform,California Housing Local XAI
1,0.649389533459722,-0.07074333994236248,1,STII,uniform,California Housing Local XAI
2,0.44209926185381954,0.54445381205942,2,STII,uniform,California Housing Local XAI
3,0.26031310930234364,0.8426020052345918,3,STII,uniform,California Housing Local XAI
4,0.023624766527777726,0.9830318959101454,4,STII,uniform,California Housing Local XAI
5,0.0029419982638889033,0.9978501208648795,5,STII,uniform,California Housing Local XAI
6,1.2697650857130354e-29,1.0,6,STII,uniform,California Housing Local XAI
7,2.2647732439778652e-29,1.0,7,STII,uniform,California Housing Local XAI
8,5.9467901857816875e-30,1.0,8,STII,uniform,California Housing Local XAI
1,0.6493895334606572,-0.07074333994915127,1,FSII,uniform,California Housing Local XAI
2,0.28231510740156973,0.7074530103405574,2,FSII,uniform,California Housing Local XAI
3,0.07911823269222919,0.9389518192721182,3,FSII,uniform,California Housing Local XAI
4,0.005013279304943151,0.9963565364165816,4,FSII,uniform,California Housing Local XAI
5,0.00031233985463864584,0.9997728683039362,5,FSII,uniform,California Housing Local XAI
6,6.003976576320755e-19,1.0,6,FSII,uniform,California Housing Local XAI
7,6.05026122316699e-19,1.0,7,FSII,uniform,California Housing Local XAI
8,4.410062391773084e-19,1.0,8,FSII,uniform,California Housing Local XAI
1,0.6150385119671874,0.1922788481218708,1,FBII,uniform,California Housing Local XAI
2,0.23175983734570305,0.7975415198703242,2,FBII,uniform,California Housing Local XAI
3,0.060658929297265615,0.9539005860467449,3,FBII,uniform,California Housing Local XAI
4,0.004342864990234373,0.9968349803284939,4,FBII,uniform,California Housing Local XAI
5,0.00025288061523437487,0.9998162518233304,5,FBII,uniform,California Housing Local XAI
6,3.2671912364851918e-28,1.0,6,FBII,uniform,California Housing Local XAI
7,2.561096880490548e-28,1.0,7,FBII,uniform,California Housing Local XAI
8,6.050616532566827e-28,1.0,8,FBII,uniform,California Housing Local XAI
1,2.001584171331597,0.5967011376092526,1,k-SII,Shapley kernel,California Housing Local XAI
2,1.0309349898295135,0.8326453041639961,2,k-SII,Shapley kernel,California Housing Local XAI
3,0.4386853390815971,0.9353924083671581,3,k-SII,Shapley kernel,California Housing Local XAI
4,0.026795326527777854,0.9961454854356255,4,k-SII,Shapley kernel,California Housing Local XAI
5,0.008694308680555988,0.9987450895177097,5,k-SII,Shapley kernel,California Housing Local XAI
6,1.745140751442563e-24,1.0,6,k-SII,Shapley kernel,California Housing Local XAI
7,1.7469574387616804e-24,1.0,7,k-SII,Shapley kernel,California Housing Local XAI
8,1.742770815611981e-24,1.0,8,k-SII,Shapley kernel,California Housing Local XAI
1,2.001584171331597,0.5967011376092526,1,STII,Shapley kernel,California Housing Local XAI
2,1.3063159592190974,0.7849573586149108,2,STII,Shapley kernel,California Housing Local XAI
3,1.2289158055479164,0.8636548793945831,3,STII,Shapley kernel,California Housing Local XAI
4,0.12511287902777635,0.9826372828346879,4,STII,Shapley kernel,California Housing Local XAI
5,0.03432374166666671,0.9949425293423386,5,STII,Shapley kernel,California Housing Local XAI
6,1.2881304561466594e-27,1.0,6,STII,Shapley kernel,California Housing Local XAI
7,3.907365934464623e-27,1.0,7,STII,Shapley kernel,California Housing Local XAI
8,1.5691627209785073e-28,1.0,8,STII,Shapley kernel,California Housing Local XAI
1,2.001584171326133,0.5967011376038989,1,FSII,Shapley kernel,California Housing Local XAI
2,0.8263492215847643,0.8653539421538003,2,FSII,Shapley kernel,California Housing Local XAI
3,0.2269553849277642,0.9662894819557728,3,FSII,Shapley kernel,California Housing Local XAI
4,0.011694700453041027,0.9983150248706132,4,FSII,Shapley kernel,California Housing Local XAI
5,0.0007378685185185294,0.9998938573311421,5,FSII,Shapley kernel,California Housing Local XAI
6,1.6391272717807186e-18,1.0,6,FSII,Shapley kernel,California Housing Local XAI
7,1.7834901698337295e-18,1.0,7,FSII,Shapley kernel,California Housing Local XAI
8,1.0719742531340885e-18,1.0,8,FSII,Shapley kernel,California Housing Local XAI
1,2.1454970803147195,0.609473001943253,1,FBII,Shapley kernel,California Housing Local XAI
2,1.1582462846514208,0.8343414086579968,2,FBII,Shapley kernel,California Housing Local XAI
3,0.44914870133997237,0.9364817402017976,3,FBII,Shapley kernel,California Housing Local XAI
4,0.01752079166361151,0.9974831413311179,4,FBII,Shapley kernel,California Housing Local XAI
5,0.0017898035085040886,0.9997427525863833,5,FBII,Shapley kernel,California Housing Local XAI
6,6.236239172743104e-27,1.0,6,FBII,Shapley kernel,California Housing Local XAI
7,5.4034782819061534e-27,1.0,7,FBII,Shapley kernel,California Housing Local XAI
8,4.726440564435245e-27,1.0,8,FBII,Shapley kernel,California Housing Local XAI
