,l2,r2,order,index,weighting_scheme,game_title
1,0.1164605269709218,-0.30912747950502695,1,k-SII,uniform,Image Classifier Local XAI
2,0.042092202057504954,0.6102166767814698,2,k-SII,uniform,Image Classifier Local XAI
3,0.039937221441314105,0.6695485373992223,3,k-SII,uniform,Image Classifier Local XAI
4,0.07204545915738088,0.5214169374751875,4,k-SII,uniform,Image Classifier Local XAI
5,0.050346672078526514,0.5902336501098147,5,k-SII,uniform,Image Classifier Local XAI
6,0.0011190307911092853,0.9887792883434681,6,k-SII,uniform,Image Classifier Local XAI
7,0.0004373662650475732,0.9958326851757004,7,k-SII,uniform,Image Classifier Local XAI
8,0.0003121122861076254,0.997017313744209,8,k-SII,uniform,Image Classifier Local XAI
9,1.2372445538703698e-25,1.0,9,k-SII,uniform,Image Classifier Local XAI
1,0.1164605269709218,-0.30912747950502695,1,STII,uniform,Image Classifier Local XAI
2,0.042450833065938234,0.6520864228445507,2,STII,uniform,Image Classifier Local XAI
3,0.3387397857597403,-0.29842329342406093,3,STII,uniform,Image Classifier Local XAI
4,0.287440376596059,-0.19588234104838098,4,STII,uniform,Image Classifier Local XAI
5,0.040258531247540336,0.7282293401374789,5,STII,uniform,Image Classifier Local XAI
6,0.0017761470378865375,0.9825335718372313,6,STII,uniform,Image Classifier Local XAI
7,0.0002359877857129951,0.9976984443169091,7,STII,uniform,Image Classifier Local XAI
8,2.0630651584031313e-05,0.9997966754913631,8,STII,uniform,Image Classifier Local XAI
9,0.0,1.0,9,STII,uniform,Image Classifier Local XAI
1,0.11646052731325093,-0.30912748449971295,1,FSII,uniform,Image Classifier Local XAI
2,0.029423439774224194,0.7296911953497596,2,FSII,uniform,Image Classifier Local XAI
3,0.00839842109390947,0.9109313270044932,3,FSII,uniform,Image Classifier Local XAI
4,0.00457169601734002,0.9547718946590482,4,FSII,uniform,Image Classifier Local XAI
5,0.0007819626271504711,0.9924160358064404,5,FSII,uniform,Image Classifier Local XAI
6,3.75942383374269e-05,0.9996302943129548,6,FSII,uniform,Image Classifier Local XAI
7,5.234881128984396e-06,0.9999484959285783,7,FSII,uniform,Image Classifier Local XAI
8,4.3307318423257805e-07,0.9999957392853969,8,FSII,uniform,Image Classifier Local XAI
9,3.6916268339498817e-19,1.0,9,FSII,uniform,Image Classifier Local XAI
1,0.04198131275158773,0.2963718738390978,1,FBII,uniform,Image Classifier Local XAI
2,0.01970015014258105,0.7595936794479862,2,FBII,uniform,Image Classifier Local XAI
3,0.005007329401308835,0.9481846995307966,3,FBII,uniform,Image Classifier Local XAI
4,0.0024591496464487646,0.9752067424439207,4,FBII,uniform,Image Classifier Local XAI
5,0.0004606139863397395,0.995447792939108,5,FBII,uniform,Image Classifier Local XAI
6,3.1292689799490326e-05,0.9996920437709153,6,FBII,uniform,Image Classifier Local XAI
7,4.5701992986041645e-06,0.9999550357823325,7,FBII,uniform,Image Classifier Local XAI
8,3.626481723752756e-07,0.9999964322089024,8,FBII,uniform,Image Classifier Local XAI
9,4.834603312542247e-28,1.0,9,FBII,uniform,Image Classifier Local XAI
1,3.2343523640406833,0.4664955132365718,1,k-SII,Shapley kernel,Image Classifier Local XAI
2,1.1822609926719523,0.8281470106725128,2,k-SII,Shapley kernel,Image Classifier Local XAI
3,1.183614753933227,0.8584384231826324,3,k-SII,Shapley kernel,Image Classifier Local XAI
4,1.6125975406588802,0.8436791473247441,4,k-SII,Shapley kernel,Image Classifier Local XAI
5,0.9127452717356719,0.8876426687368904,5,k-SII,Shapley kernel,Image Classifier Local XAI
6,0.03592551947873622,0.9945914781174285,6,k-SII,Shapley kernel,Image Classifier Local XAI
7,0.014273468617694409,0.9980216209414853,7,k-SII,Shapley kernel,Image Classifier Local XAI
8,0.011655398607330076,0.9983800775705595,8,k-SII,Shapley kernel,Image Classifier Local XAI
9,3.0898690373745437e-23,1.0,9,k-SII,Shapley kernel,Image Classifier Local XAI
1,3.2343523640406833,0.4664955132365718,1,STII,Shapley kernel,Image Classifier Local XAI
2,1.3741075649650774,0.8228937370420124,2,STII,Shapley kernel,Image Classifier Local XAI
3,11.926895481775759,0.3907977483118329,3,STII,Shapley kernel,Image Classifier Local XAI
4,19.811185547863126,-0.729862991303311,4,STII,Shapley kernel,Image Classifier Local XAI
5,5.519891495152083,0.628501652260169,5,STII,Shapley kernel,Image Classifier Local XAI
6,0.3189688568585111,0.94929640189055,6,STII,Shapley kernel,Image Classifier Local XAI
7,0.06995686723675107,0.9905818052847423,7,STII,Shapley kernel,Image Classifier Local XAI
8,0.010562893611024032,0.9984450147437988,8,STII,Shapley kernel,Image Classifier Local XAI
9,0.0,1.0,9,STII,Shapley kernel,Image Classifier Local XAI
1,3.234352373135927,0.46649551068506234,1,FSII,Shapley kernel,Image Classifier Local XAI
2,0.924195512198895,0.8682413119326606,2,FSII,Shapley kernel,Image Classifier Local XAI
3,0.3227963244845354,0.9487590487965862,3,FSII,Shapley kernel,Image Classifier Local XAI
4,0.15247241481152077,0.9768241011856419,4,FSII,Shapley kernel,Image Classifier Local XAI
5,0.022727058751229975,0.9967068523428289,5,FSII,Shapley kernel,Image Classifier Local XAI
6,0.0007418757272878794,0.999893117061773,6,FSII,Shapley kernel,Image Classifier Local XAI
7,8.785128163566066e-05,0.9999873478673723,7,FSII,Shapley kernel,Image Classifier Local XAI
8,7.3866388888525515e-06,0.9999989362043676,8,FSII,Shapley kernel,Image Classifier Local XAI
9,1.027276430354169e-17,1.0,9,FSII,Shapley kernel,Image Classifier Local XAI
1,2.660034641491676,0.184133396558394,1,FBII,Shapley kernel,Image Classifier Local XAI
2,1.2765054240509635,0.7121044742104681,2,FBII,Shapley kernel,Image Classifier Local XAI
3,0.5569921653683004,0.9219123132126826,3,FBII,Shapley kernel,Image Classifier Local XAI
4,0.32602056093902926,0.9549169171946417,4,FBII,Shapley kernel,Image Classifier Local XAI
5,0.051408703668870764,0.9925743522103572,5,FBII,Shapley kernel,Image Classifier Local XAI
6,0.0013941258551570784,0.9997985244481535,6,FBII,Shapley kernel,Image Classifier Local XAI
7,0.00015172548270776673,0.9999781271253935,7,FBII,Shapley kernel,Image Classifier Local XAI
8,1.6495311154923954e-05,0.9999976228141156,8,FBII,Shapley kernel,Image Classifier Local XAI
9,4.971948003109023e-26,1.0,9,FBII,Shapley kernel,Image Classifier Local XAI
