,l2,r2,order,index,weighting_scheme,game_title
1,2.98494213354362,-4.468311154331581,1,k-SII,uniform,California Housing Global XAI
2,2.475107281505111,-1.1697655479788676,2,k-SII,uniform,California Housing Global XAI
3,3.0569858398523326,0.21013320868635443,3,k-SII,uniform,California Housing Global XAI
4,7.111196302740822,-0.36639098882902177,4,k-SII,uniform,California Housing Global XAI
5,7.273954234151239,-0.841218667011846,5,k-SII,uniform,California Housing Global XAI
6,3.756379420552207,0.04899935199376637,6,k-SII,uniform,California Housing Global XAI
7,1.965673672574633,0.43300593007221433,7,k-SII,uniform,California Housing Global XAI
8,5.81439537702378e-23,1.0,8,k-SII,uniform,California Housing Global XAI
1,2.98494213354362,-4.468311154331581,1,STII,uniform,California Housing Global XAI
2,5.3867182349487175,-1.687245630950232,2,STII,uniform,California Housing Global XAI
3,21.750681081460964,-0.9697636729645853,3,STII,uniform,California Housing Global XAI
4,40.21740901420879,-1.1433090625117677,4,STII,uniform,California Housing Global XAI
5,21.76105919872154,0.0640870758231804,5,STII,uniform,California Housing Global XAI
6,4.12050360426691,0.12188286274936366,6,STII,uniform,California Housing Global XAI
7,0.1702935112372754,0.9465915659582658,7,STII,uniform,California Housing Global XAI
8,1.1071689767796122e-28,1.0,8,STII,uniform,California Housing Global XAI
1,2.9849421421911386,-4.468311153483492,1,FSII,uniform,California Housing Global XAI
2,2.1214568285905453,-1.3998686759558336,2,FSII,uniform,California Housing Global XAI
3,1.6411215944355464,-0.002455638458313647,3,FSII,uniform,California Housing Global XAI
4,0.8786406238192651,0.6098720393719199,4,FSII,uniform,California Housing Global XAI
5,0.3771787371449572,0.8437689969094248,5,FSII,uniform,California Housing Global XAI
6,0.0706604221381236,0.9737712972417142,6,FSII,uniform,California Housing Global XAI
7,0.006388285228235254,0.9976950422356785,7,FSII,uniform,California Housing Global XAI
8,1.4238164204367883e-16,1.0,8,FSII,uniform,California Housing Global XAI
1,2.127659557462751,-2.323142294036231,1,FBII,uniform,California Housing Global XAI
2,1.8590379041882332,-1.0454230261282431,2,FBII,uniform,California Housing Global XAI
3,1.4365098620180374,-0.07894279905108581,3,FBII,uniform,California Housing Global XAI
4,0.7343719291507578,0.6388707073591802,4,FBII,uniform,California Housing Global XAI
5,0.3103576783464341,0.8737129383911825,5,FBII,uniform,California Housing Global XAI
6,0.05708011480543421,0.9789437130451736,6,FBII,uniform,California Housing Global XAI
7,0.005321672226164887,0.9980736678126103,7,FBII,uniform,California Housing Global XAI
8,4.2077414155951986e-27,1.0,8,FBII,uniform,California Housing Global XAI
1,10.728881313497858,-0.6691257928352159,1,k-SII,Shapley kernel,California Housing Global XAI
2,8.03034867034643,0.27807916794268384,2,k-SII,Shapley kernel,California Housing Global XAI
3,9.573285626686433,0.6734881789180142,3,k-SII,Shapley kernel,California Housing Global XAI
4,16.657485137496835,0.5026668824586009,4,k-SII,Shapley kernel,California Housing Global XAI
5,17.31821226375876,0.15183887183030553,5,k-SII,Shapley kernel,California Housing Global XAI
6,10.038598465710647,0.5344484663188656,6,k-SII,Shapley kernel,California Housing Global XAI
7,3.721733152272836,0.8373942129380216,7,k-SII,Shapley kernel,California Housing Global XAI
8,2.4206341747508852e-21,1.0,8,k-SII,Shapley kernel,California Housing Global XAI
1,10.728881313497858,-0.6691257928352159,1,STII,Shapley kernel,California Housing Global XAI
2,17.966552498837814,0.1580145153580107,2,STII,Shapley kernel,California Housing Global XAI
3,78.17404651417583,-0.00029177810772829105,3,STII,Shapley kernel,California Housing Global XAI
4,274.84673391958887,-0.6822439341044291,4,STII,Shapley kernel,California Housing Global XAI
5,280.25198334150366,-0.03004799411506176,5,STII,Shapley kernel,California Housing Global XAI
6,92.03882278899685,-0.4440974812666496,6,STII,Shapley kernel,California Housing Global XAI
7,5.449392359592813,0.8127388528668654,7,STII,Shapley kernel,California Housing Global XAI
8,1.8534904292912512e-26,1.0,8,STII,Shapley kernel,California Housing Global XAI
1,10.728881336773513,-0.669125784425681,1,FSII,Shapley kernel,California Housing Global XAI
2,7.172191427514646,0.1696829258644812,2,FSII,Shapley kernel,California Housing Global XAI
3,4.47784138068876,0.6628068606272942,3,FSII,Shapley kernel,California Housing Global XAI
4,2.1675517470435746,0.8603916572210708,4,FSII,Shapley kernel,California Housing Global XAI
5,0.8914025560792069,0.9480557086496508,5,FSII,Shapley kernel,California Housing Global XAI
6,0.15540453013124333,0.9912950547201438,6,FSII,Shapley kernel,California Housing Global XAI
7,0.012702546292757673,0.9992951748530615,7,FSII,Shapley kernel,California Housing Global XAI
8,4.146373344698359e-16,1.0,8,FSII,Shapley kernel,California Housing Global XAI
1,10.413165957924555,-0.009381649532308245,1,FBII,Shapley kernel,California Housing Global XAI
2,8.338315892591044,0.32740735286034506,2,FBII,Shapley kernel,California Housing Global XAI
3,6.4601318377332735,0.5587413544414876,3,FBII,Shapley kernel,California Housing Global XAI
4,4.046020414235482,0.7464744008783479,4,FBII,Shapley kernel,California Housing Global XAI
5,1.9783113285399123,0.8844757285213588,5,FBII,Shapley kernel,California Housing Global XAI
6,0.44602975663557476,0.9761687953633683,6,FBII,Shapley kernel,California Housing Global XAI
7,0.03479043217855078,0.9980526543461091,7,FBII,Shapley kernel,California Housing Global XAI
8,6.667449558417841e-26,1.0,8,FBII,Shapley kernel,California Housing Global XAI
