,l2,r2,order,index,weighting_scheme,game_title
1,0.06884561273246236,-0.919152065443501,1,k-SII,uniform,California Housing Ensemble Selection
2,0.03293177168395738,0.2847970968298753,2,k-SII,uniform,California Housing Ensemble Selection
3,0.030777335085126964,-0.23800694795127741,3,k-SII,uniform,California Housing Ensemble Selection
4,0.006287039816448897,0.6203781442778279,4,k-SII,uniform,California Housing Ensemble Selection
5,0.002692691232141117,0.8727144099012324,5,k-SII,uniform,California Housing Ensemble Selection
6,0.006579110751213271,0.7067348309726353,6,k-SII,uniform,California Housing Ensemble Selection
7,0.007256857895481864,0.6873518563212226,7,k-SII,uniform,California Housing Ensemble Selection
8,0.0022239820696331267,0.9042525244312261,8,k-SII,uniform,California Housing Ensemble Selection
9,0.00094339917398837,0.9545274885039089,9,k-SII,uniform,California Housing Ensemble Selection
10,3.8827212275979434e-26,1.0,10,k-SII,uniform,California Housing Ensemble Selection
1,0.06884561273246236,-0.919152065443501,1,STII,uniform,California Housing Ensemble Selection
2,0.1931566205373635,-2.1935510840570376,2,STII,uniform,California Housing Ensemble Selection
3,0.14386466993893582,-2.8222763129772166,3,STII,uniform,California Housing Ensemble Selection
4,0.02446859596733478,0.5588431535043751,4,STII,uniform,California Housing Ensemble Selection
5,0.008842604048175518,0.6269955075260253,5,STII,uniform,California Housing Ensemble Selection
6,0.009854183385562272,0.6413195820714881,6,STII,uniform,California Housing Ensemble Selection
7,0.002555358015232854,0.8904240492694369,7,STII,uniform,California Housing Ensemble Selection
8,0.000197153774199436,0.9903250450191103,8,STII,uniform,California Housing Ensemble Selection
9,3.479954796017838e-06,0.9998289800537282,9,STII,uniform,California Housing Ensemble Selection
10,8.956637113988705e-29,1.0,10,STII,uniform,California Housing Ensemble Selection
1,0.06884561344511626,-0.9191520900420571,1,FSII,uniform,California Housing Ensemble Selection
2,0.008393274978498226,0.7999459093442601,2,FSII,uniform,California Housing Ensemble Selection
3,0.0023853688097554117,0.8962342694899973,3,FSII,uniform,California Housing Ensemble Selection
4,0.0003895026596461146,0.9801030114882884,4,FSII,uniform,California Housing Ensemble Selection
5,5.1132052945918365e-05,0.9974771855900052,5,FSII,uniform,California Housing Ensemble Selection
6,6.577278516809948e-06,0.9996768526016415,6,FSII,uniform,California Housing Ensemble Selection
7,1.558455719467485e-06,0.9999233570705625,7,FSII,uniform,California Housing Ensemble Selection
8,3.6560999919415435e-07,0.9999820196712772,8,FSII,uniform,California Housing Ensemble Selection
9,4.0422400691213386e-08,0.99999801199977,9,FSII,uniform,California Housing Ensemble Selection
10,2.971228328173467e-19,1.0,10,FSII,uniform,California Housing Ensemble Selection
1,0.003502390777089316,0.7919049921330977,1,FBII,uniform,California Housing Ensemble Selection
2,0.0009846575104989067,0.9491092638741281,2,FBII,uniform,California Housing Ensemble Selection
3,0.000309084246928384,0.9845643382158072,3,FBII,uniform,California Housing Ensemble Selection
4,8.778248159651247e-05,0.9956640643537539,4,FBII,uniform,California Housing Ensemble Selection
5,1.9792178087427142e-05,0.9990256555675818,5,FBII,uniform,California Housing Ensemble Selection
6,3.67247448618348e-06,0.9998193519798934,6,FBII,uniform,California Housing Ensemble Selection
7,8.589389717626408e-07,0.9999577548724348,7,FBII,uniform,California Housing Ensemble Selection
8,2.3870460313452483e-07,0.999988260168492,8,FBII,uniform,California Housing Ensemble Selection
9,3.398393355455688e-08,0.9999983286386951,9,FBII,uniform,California Housing Ensemble Selection
10,2.996973890579861e-28,1.0,10,FBII,uniform,California Housing Ensemble Selection
1,0.33434928645283835,0.16618951708876317,1,k-SII,Shapley kernel,California Housing Ensemble Selection
2,0.12002149822325928,0.813093745193787,2,k-SII,Shapley kernel,California Housing Ensemble Selection
3,0.0784265654581968,0.8560054771808181,3,k-SII,Shapley kernel,California Housing Ensemble Selection
4,0.02341570903828258,0.9420519276009772,4,k-SII,Shapley kernel,California Housing Ensemble Selection
5,0.006856833075689361,0.9825225801121605,5,k-SII,Shapley kernel,California Housing Ensemble Selection
6,0.013591843659708593,0.9648722397564573,6,k-SII,Shapley kernel,California Housing Ensemble Selection
7,0.01716260240482871,0.9591762838144797,7,k-SII,Shapley kernel,California Housing Ensemble Selection
8,0.0075995067505868815,0.9833209575785108,8,k-SII,Shapley kernel,California Housing Ensemble Selection
9,0.0017687071472666095,0.9959112644460067,9,k-SII,Shapley kernel,California Housing Ensemble Selection
10,7.6609056583067485e-25,1.0,10,k-SII,Shapley kernel,California Housing Ensemble Selection
1,0.33434928645283835,0.16618951708876317,1,STII,Shapley kernel,California Housing Ensemble Selection
2,0.5486401695917844,0.4707539978232409,2,STII,Shapley kernel,California Housing Ensemble Selection
3,0.6500647455766049,-0.28518075421215805,3,STII,Shapley kernel,California Housing Ensemble Selection
4,0.21559559666744066,0.7080800485043626,4,STII,Shapley kernel,California Housing Ensemble Selection
5,0.09220539688113236,0.8396211188697073,5,STII,Shapley kernel,California Housing Ensemble Selection
6,0.25249470090467824,0.42520405945242845,6,STII,Shapley kernel,California Housing Ensemble Selection
7,0.12718760645803048,0.7982132192205016,7,STII,Shapley kernel,California Housing Ensemble Selection
8,0.01612036686958144,0.9593211616350619,8,STII,Shapley kernel,California Housing Ensemble Selection
9,0.0003563473711122267,0.9991601480506449,9,STII,Shapley kernel,California Housing Ensemble Selection
10,8.981118503968706e-27,1.0,10,STII,Shapley kernel,California Housing Ensemble Selection
1,0.33434928889290755,0.16618950391752885,1,FSII,Shapley kernel,California Housing Ensemble Selection
2,0.07230245756544533,0.8627679012523732,2,FSII,Shapley kernel,California Housing Ensemble Selection
3,0.013669233171833928,0.9685093946734669,3,FSII,Shapley kernel,California Housing Ensemble Selection
4,0.0019667477184462908,0.9953776709765784,4,FSII,Shapley kernel,California Housing Ensemble Selection
5,0.00020475129652639605,0.9995117802362508,5,FSII,Shapley kernel,California Housing Ensemble Selection
6,2.2840507884652003e-05,0.9999454996562858,6,FSII,Shapley kernel,California Housing Ensemble Selection
7,5.078359637459513e-06,0.9999878842020306,7,FSII,Shapley kernel,California Housing Ensemble Selection
8,9.392273568117802e-07,0.9999977593523581,8,FSII,Shapley kernel,California Housing Ensemble Selection
9,7.329234289193898e-08,0.9999998251548188,9,FSII,Shapley kernel,California Housing Ensemble Selection
10,8.1773727753809825e-19,1.0,10,FSII,Shapley kernel,California Housing Ensemble Selection
1,0.2852383858517164,-2.3818242443114452,1,FBII,Shapley kernel,California Housing Ensemble Selection
2,0.148394508346485,-0.2479900778614157,2,FBII,Shapley kernel,California Housing Ensemble Selection
3,0.05729672877985367,0.7721044228600443,3,FBII,Shapley kernel,California Housing Ensemble Selection
4,0.013688610195964197,0.9566217002359535,4,FBII,Shapley kernel,California Housing Ensemble Selection
5,0.0015450002714140793,0.9961243743833266,5,FBII,Shapley kernel,California Housing Ensemble Selection
6,0.00010456604397121464,0.9997501933518825,6,FBII,Shapley kernel,California Housing Ensemble Selection
7,4.3316175362442785e-05,0.999897317234498,7,FBII,Shapley kernel,California Housing Ensemble Selection
8,7.135679694463229e-06,0.9999830229713548,8,FBII,Shapley kernel,California Housing Ensemble Selection
