,l2,r2,order,index,weighting_scheme,game_title
1,0.1438852091350418,-8.212854890200317,1,k-SII,uniform,California Housing Random Forest Ensemble Selection
2,0.15135734071702212,-4.5191596451801725,2,k-SII,uniform,California Housing Random Forest Ensemble Selection
3,0.1770294647522523,-3.2000202659420474,3,k-SII,uniform,California Housing Random Forest Ensemble Selection
4,0.19741071611009398,-3.3251239908896553,4,k-SII,uniform,California Housing Random Forest Ensemble Selection
5,0.1888248983584581,-2.829161250666547,5,k-SII,uniform,California Housing Random Forest Ensemble Selection
6,0.0734553625867295,-0.7388881586463705,6,k-SII,uniform,California Housing Random Forest Ensemble Selection
7,0.04836850027482108,-3.8605135991629798,7,k-SII,uniform,California Housing Random Forest Ensemble Selection
8,0.0031294117859738094,-0.5509265906002159,8,k-SII,uniform,California Housing Random Forest Ensemble Selection
9,0.0005725329128905509,0.4892233758900778,9,k-SII,uniform,California Housing Random Forest Ensemble Selection
10,3.9686588745408847e-25,1.0,10,k-SII,uniform,California Housing Random Forest Ensemble Selection
1,0.1438852091350418,-8.212854890200317,1,STII,uniform,California Housing Random Forest Ensemble Selection
2,0.8513009705877478,-15.609158210156966,2,STII,uniform,California Housing Random Forest Ensemble Selection
3,1.5865290739480353,-4.105777080076176,3,STII,uniform,California Housing Random Forest Ensemble Selection
4,1.2644336484761176,-1.1549032822424494,4,STII,uniform,California Housing Random Forest Ensemble Selection
5,0.478552793907185,-0.5964293707468167,5,STII,uniform,California Housing Random Forest Ensemble Selection
6,0.08748441164922868,-0.12177292247116189,6,STII,uniform,California Housing Random Forest Ensemble Selection
7,0.007343389525207505,-0.09008956396925782,7,STII,uniform,California Housing Random Forest Ensemble Selection
8,0.0002445541922945724,0.8504089143179221,8,STII,uniform,California Housing Random Forest Ensemble Selection
9,2.1119253769780844e-06,0.9983015545009625,9,STII,uniform,California Housing Random Forest Ensemble Selection
10,1.85072599117756e-28,1.0,10,STII,uniform,California Housing Random Forest Ensemble Selection
1,0.14388521110004832,-8.212855153586405,1,FSII,uniform,California Housing Random Forest Ensemble Selection
2,0.016549384863470334,0.15727467291432806,2,FSII,uniform,California Housing Random Forest Ensemble Selection
3,0.0073603124589739855,-0.3585400598450268,3,FSII,uniform,California Housing Random Forest Ensemble Selection
4,0.0016825468917549611,0.1294007982904829,4,FSII,uniform,California Housing Random Forest Ensemble Selection
5,0.0003688400052559023,0.7474249349015389,5,FSII,uniform,California Housing Random Forest Ensemble Selection
6,6.165675207971604e-05,0.9547759930783634,6,FSII,uniform,California Housing Random Forest Ensemble Selection
7,7.5892624652452525e-06,0.993990327132522,7,FSII,uniform,California Housing Random Forest Ensemble Selection
8,6.121403774342977e-07,0.9995100252339559,8,FSII,uniform,California Housing Random Forest Ensemble Selection
9,2.4531666265417814e-08,0.9999803630574238,9,FSII,uniform,California Housing Random Forest Ensemble Selection
10,7.849840938937663e-19,0.9999999999999993,10,FSII,uniform,California Housing Random Forest Ensemble Selection
1,0.0006881495727548602,-0.22640415122367674,1,FBII,uniform,California Housing Random Forest Ensemble Selection
2,0.00042438465813350975,0.4855173348138051,2,FBII,uniform,California Housing Random Forest Ensemble Selection
3,0.0002465419026942158,0.7541266886719666,3,FBII,uniform,California Housing Random Forest Ensemble Selection
4,0.00012301864212494064,0.8907707347142428,4,FBII,uniform,California Housing Random Forest Ensemble Selection
5,4.9151831447262565e-05,0.9590438716570524,5,FBII,uniform,California Housing Random Forest Ensemble Selection
6,1.4694476860218852e-05,0.9880974619433596,6,FBII,uniform,California Housing Random Forest Ensemble Selection
7,3.0241170417675413e-06,0.9975734014062668,7,FBII,uniform,California Housing Random Forest Ensemble Selection
8,3.748607757919861e-07,0.9996998439507482,8,FBII,uniform,California Housing Random Forest Ensemble Selection
9,2.062427125985602e-08,0.9999834905522467,9,FBII,uniform,California Housing Random Forest Ensemble Selection
10,1.4655759544763477e-28,1.0,10,FBII,uniform,California Housing Random Forest Ensemble Selection
1,0.7246787251480948,-0.207786216232142,1,k-SII,Shapley kernel,California Housing Random Forest Ensemble Selection
2,0.46580613291194195,0.6074036019160308,2,k-SII,Shapley kernel,California Housing Random Forest Ensemble Selection
3,0.521666851748307,0.4966858043996578,3,k-SII,Shapley kernel,California Housing Random Forest Ensemble Selection
4,0.5231324435053386,0.14118147746127174,4,k-SII,Shapley kernel,California Housing Random Forest Ensemble Selection
5,0.4447305684086959,0.3604644814109135,5,k-SII,Shapley kernel,California Housing Random Forest Ensemble Selection
6,0.21820211443554743,0.7499190558639508,6,k-SII,Shapley kernel,California Housing Random Forest Ensemble Selection
7,0.09807284336123066,0.8518471919184792,7,k-SII,Shapley kernel,California Housing Random Forest Ensemble Selection
8,0.012734634235138717,0.9734329512492955,8,k-SII,Shapley kernel,California Housing Random Forest Ensemble Selection
9,0.0010733982846134196,0.9978012850784914,9,k-SII,Shapley kernel,California Housing Random Forest Ensemble Selection
10,2.1735992245199304e-24,1.0,10,k-SII,Shapley kernel,California Housing Random Forest Ensemble Selection
1,0.7246787251480948,-0.207786216232142,1,STII,Shapley kernel,California Housing Random Forest Ensemble Selection
2,2.2678459902300028,0.043376981999540876,2,STII,Shapley kernel,California Housing Random Forest Ensemble Selection
3,6.420516708956994,-1.2091717609954955,3,STII,Shapley kernel,California Housing Random Forest Ensemble Selection
