,l2,r2,order,index,weighting_scheme,game_title
1,0.1900340246670615,-8.113083136668012,1,k-SII,uniform,Bike Sharing Dataset Valuation
2,0.2613629931783065,-5.645799904652013,2,k-SII,uniform,Bike Sharing Dataset Valuation
3,0.32234845646840654,-2.7421159932598753,3,k-SII,uniform,Bike Sharing Dataset Valuation
4,0.5113253372351907,-3.579242822132996,4,k-SII,uniform,Bike Sharing Dataset Valuation
5,0.5346197342686478,-2.465531585201657,5,k-SII,uniform,Bike Sharing Dataset Valuation
6,0.3055367431630173,-1.160372519259531,6,k-SII,uniform,Bike Sharing Dataset Valuation
7,0.2209233969451952,-4.1269057712735595,7,k-SII,uniform,Bike Sharing Dataset Valuation
8,0.018741700159033182,-0.49177183710573247,8,k-SII,uniform,Bike Sharing Dataset Valuation
9,0.004084857816709437,-1.4485985361701559,9,k-SII,uniform,Bike Sharing Dataset Valuation
10,1.120277156606739e-24,1.0,10,k-SII,uniform,Bike Sharing Dataset Valuation
1,0.1900340246670615,-8.113083136668012,1,STII,uniform,Bike Sharing Dataset Valuation
2,1.4207416216342115,-17.267226981944884,2,STII,uniform,Bike Sharing Dataset Valuation
3,3.3455369259214853,-4.146168157067589,3,STII,uniform,Bike Sharing Dataset Valuation
4,3.430453068794569,-1.2329443844470713,4,STII,uniform,Bike Sharing Dataset Valuation
5,1.664852261520032,-0.5723804661382861,5,STII,uniform,Bike Sharing Dataset Valuation
6,0.3792467526539349,-0.18130736108576762,6,STII,uniform,Bike Sharing Dataset Valuation
7,0.03834372805216086,-0.13486563461652534,7,STII,uniform,Bike Sharing Dataset Valuation
8,0.0015149833435606451,0.5653314668886431,8,STII,uniform,Bike Sharing Dataset Valuation
9,1.5067980705021e-05,0.9907492478351486,9,STII,uniform,Bike Sharing Dataset Valuation
10,4.2025416389920063e-29,1.0,10,STII,uniform,Bike Sharing Dataset Valuation
1,0.19003402744234482,-8.1130834135493,1,FSII,uniform,Bike Sharing Dataset Valuation
2,0.024526932842405542,0.07628227448439573,2,FSII,uniform,Bike Sharing Dataset Valuation
3,0.012037964296102814,-0.47669749317564314,3,FSII,uniform,Bike Sharing Dataset Valuation
4,0.003253465862804495,0.052157147195124764,4,FSII,uniform,Bike Sharing Dataset Valuation
5,0.0009406162206274378,0.5835158992105951,5,FSII,uniform,Bike Sharing Dataset Valuation
6,0.000220968832615635,0.8847945794318061,6,FSII,uniform,Bike Sharing Dataset Valuation
7,3.61114570834048e-05,0.9785505853077611,7,FSII,uniform,Bike Sharing Dataset Valuation
8,3.826923964165813e-06,0.997666479989762,8,FSII,uniform,Bike Sharing Dataset Valuation
9,1.7502639218787396e-07,0.9998930367783386,9,FSII,uniform,Bike Sharing Dataset Valuation
10,2.3765316501202773e-18,0.9999999999999986,10,FSII,uniform,Bike Sharing Dataset Valuation
1,0.0010096732445846947,-0.6116717443922908,1,FBII,uniform,Bike Sharing Dataset Valuation
2,0.0006826523002556905,0.28405382702871773,2,FBII,uniform,Bike Sharing Dataset Valuation
3,0.00043311878015593337,0.6399768023429473,3,FBII,uniform,Bike Sharing Dataset Valuation
4,0.00025933980921420425,0.8116370704560325,4,FBII,uniform,Bike Sharing Dataset Valuation
5,0.00014033697918335258,0.9061800688078059,5,FBII,uniform,Bike Sharing Dataset Valuation
6,5.853911141665912e-05,0.9628937974418359,6,FBII,uniform,Bike Sharing Dataset Valuation
7,1.5574961289262347e-05,0.9903892317845705,7,FBII,uniform,Bike Sharing Dataset Valuation
8,2.428374603155996e-06,0.9985135924758989,8,FBII,uniform,Bike Sharing Dataset Valuation
9,1.471482490723699e-07,0.9999100561832914,9,FBII,uniform,Bike Sharing Dataset Valuation
10,2.133799617384988e-28,1.0,10,FBII,uniform,Bike Sharing Dataset Valuation
1,1.0260076456363127,-0.31036253915264833,1,k-SII,Shapley kernel,Bike Sharing Dataset Valuation
2,0.7894775491467794,0.5307901391104568,2,k-SII,Shapley kernel,Bike Sharing Dataset Valuation
3,1.004570609372242,0.39160284175952864,3,k-SII,Shapley kernel,Bike Sharing Dataset Valuation
4,1.2989450848532682,-0.11790666943833927,4,k-SII,Shapley kernel,Bike Sharing Dataset Valuation
5,1.3220813923184984,0.07706057471241734,5,k-SII,Shapley kernel,Bike Sharing Dataset Valuation
6,0.863489290718396,0.5129875655252405,6,k-SII,Shapley kernel,Bike Sharing Dataset Valuation
7,0.4558979488502463,0.6200388865280158,7,k-SII,Shapley kernel,Bike Sharing Dataset Valuation
8,0.07441623702068828,0.8848579762970732,8,k-SII,Shapley kernel,Bike Sharing Dataset Valuation
9,0.007658388320807464,0.9877308718471544,9,k-SII,Shapley kernel,Bike Sharing Dataset Valuation
10,7.004100247266115e-24,1.0,10,k-SII,Shapley kernel,Bike Sharing Dataset Valuation
1,1.0260076456363127,-0.31036253915264833,1,STII,Shapley kernel,Bike Sharing Dataset Valuation
2,3.7855173002707767,-0.06171498433144884,2,STII,Shapley kernel,Bike Sharing Dataset Valuation
3,13.317691951854895,-1.1184997638803407,3,STII,Shapley kernel,Bike Sharing Dataset Valuation
4,25.725652338000003,-0.3113001489991425,4,STII,Shapley kernel,Bike Sharing Dataset Valuation
5,24.750830376179703,-0.607652492186576,5,STII,Shapley kernel,Bike Sharing Dataset Valuation
6,10.945276682570107,-0.0707799218223304,6,STII,Shapley kernel,Bike Sharing Dataset Valuation
7,2.0000607962831043,-0.21337934684522852,7,STII,Shapley kernel,Bike Sharing Dataset Valuation
8,0.12538818091962928,0.8589000935189023,8,STII,Shapley kernel,Bike Sharing Dataset Valuation
9,0.0015429612241941507,0.9976011746072768,9,STII,Shapley kernel,Bike Sharing Dataset Valuation
10,2.7616260233935363e-27,1.0,10,STII,Shapley kernel,Bike Sharing Dataset Valuation
1,1.0260076554179927,-0.3103625728571626,1,FSII,Shapley kernel,Bike Sharing Dataset Valuation
2,0.3074088594544609,0.7088246560183946,2,FSII,Shapley kernel,Bike Sharing Dataset Valuation
3,0.09057080948794607,0.8772980412751732,3,FSII,Shapley kernel,Bike Sharing Dataset Valuation
4,0.023865978386774178,0.9657998226209754,4,FSII,Shapley kernel,Bike Sharing Dataset Valuation
5,0.005492309685876732,0.9916949100386333,5,FSII,Shapley kernel,Bike Sharing Dataset Valuation
6,0.0010275413854714114,0.9984360626773751,6,FSII,Shapley kernel,Bike Sharing Dataset Valuation
7,0.00012922885286510778,0.9998027130810763,7,FSII,Shapley kernel,Bike Sharing Dataset Valuation
8,1.010567768484704e-05,0.9999845689770855,8,FSII,Shapley kernel,Bike Sharing Dataset Valuation
9,3.1735113620450976e-07,0.9999995153961491,9,FSII,Shapley kernel,Bike Sharing Dataset Valuation
10,1.1233908276392554e-17,1.0,10,FSII,Shapley kernel,Bike Sharing Dataset Valuation
1,0.6513685358445673,-31.676953817236573,1,FBII,Shapley kernel,Bike Sharing Dataset Valuation
2,0.4907127205457489,-14.02514515384539,2,FBII,Shapley kernel,Bike Sharing Dataset Valuation
3,0.30570980401085074,-1.118463249197705,3,FBII,Shapley kernel,Bike Sharing Dataset Valuation
4,0.15129751902978747,0.3233856777754377,4,FBII,Shapley kernel,Bike Sharing Dataset Valuation
5,0.05650791191588884,0.8630812516587196,5,FBII,Shapley kernel,Bike Sharing Dataset Valuation
6,0.013510073303944884,0.9740794431788691,6,FBII,Shapley kernel,Bike Sharing Dataset Valuation
7,0.0015965149938469646,0.9974266426252623,7,FBII,Shapley kernel,Bike Sharing Dataset Valuation
8,7.977963010933435e-05,0.999876768681755,8,FBII,Shapley kernel,Bike Sharing Dataset Valuation
9,1.0435964035139659e-06,0.9999984051930613,9,FBII,Shapley kernel,Bike Sharing Dataset Valuation
10,4.663576264406687e-26,1.0,10,FBII,Shapley kernel,Bike Sharing Dataset Valuation
