,l2,r2,order,index,weighting_scheme,game_title
1,0.22965939777009045,-9.540834777096293,1,k-SII,uniform,Bike Sharing Random Forest Ensemble Selection
2,0.4507643861583771,-8.300300389173694,2,k-SII,uniform,Bike Sharing Random Forest Ensemble Selection
3,0.5806041683845394,-2.3578403159653414,3,k-SII,uniform,Bike Sharing Random Forest Ensemble Selection
4,1.0793442060070988,-3.3806987765235927,4,k-SII,uniform,Bike Sharing Random Forest Ensemble Selection
5,1.146382260042845,-2.566101045472669,5,k-SII,uniform,Bike Sharing Random Forest Ensemble Selection
6,0.7173529649503361,-1.4779342648493166,6,k-SII,uniform,Bike Sharing Random Forest Ensemble Selection
7,0.5416271121626672,-4.030191750632521,7,k-SII,uniform,Bike Sharing Random Forest Ensemble Selection
8,0.0560094486968345,-0.3496071498087949,8,k-SII,uniform,Bike Sharing Random Forest Ensemble Selection
9,0.015161855394862402,-5.119990313302567,9,k-SII,uniform,Bike Sharing Random Forest Ensemble Selection
10,1.8303536292788705e-24,1.0,10,k-SII,uniform,Bike Sharing Random Forest Ensemble Selection
1,0.22965939777009045,-9.540834777096293,1,STII,uniform,Bike Sharing Random Forest Ensemble Selection
2,2.3560831778176023,-20.99099987681789,2,STII,uniform,Bike Sharing Random Forest Ensemble Selection
3,6.4904248834241125,-4.032697727895047,3,STII,uniform,Bike Sharing Random Forest Ensemble Selection
4,7.219813388239288,-1.2918769679964432,4,STII,uniform,Bike Sharing Random Forest Ensemble Selection
5,3.7181466589983914,-0.5462953645428332,5,STII,uniform,Bike Sharing Random Forest Ensemble Selection
6,0.9156402461415813,-0.22294407557759177,6,STII,uniform,Bike Sharing Random Forest Ensemble Selection
7,0.10350357598801954,-0.10324545010453012,7,STII,uniform,Bike Sharing Random Forest Ensemble Selection
8,0.004678883921089312,0.16517955816916108,8,STII,uniform,Bike Sharing Random Forest Ensemble Selection
9,5.5928150939508814e-05,0.9399655447295052,9,STII,uniform,Bike Sharing Random Forest Ensemble Selection
10,1.3384664223457139e-28,1.0,10,STII,uniform,Bike Sharing Random Forest Ensemble Selection
1,0.2296594014930507,-9.540835151115612,1,FSII,uniform,Bike Sharing Random Forest Ensemble Selection
2,0.035207002412045905,-0.22811819842278025,2,FSII,uniform,Bike Sharing Random Forest Ensemble Selection
3,0.020237725290977435,-0.7362865808129011,3,FSII,uniform,Bike Sharing Random Forest Ensemble Selection
4,0.006234128588799766,0.03385944573184263,4,FSII,uniform,Bike Sharing Random Forest Ensemble Selection
5,0.0018828939270664137,0.26200232304386484,5,FSII,uniform,Bike Sharing Random Forest Ensemble Selection
6,0.0004465757659859036,0.6751926662693104,6,FSII,uniform,Bike Sharing Random Forest Ensemble Selection
7,8.084866730463197e-05,0.917071488950314,7,FSII,uniform,Bike Sharing Random Forest Ensemble Selection
8,1.0019422093516897e-05,0.9888407589839567,8,FSII,uniform,Bike Sharing Random Forest Ensemble Selection
9,6.496492542044889e-07,0.9992692840763974,9,FSII,uniform,Bike Sharing Random Forest Ensemble Selection
10,4.9892014981838855e-18,0.9999999999999943,10,FSII,uniform,Bike Sharing Random Forest Ensemble Selection
1,0.000811601642060307,-9.561509030737396,1,FBII,uniform,Bike Sharing Random Forest Ensemble Selection
2,0.0007278887692770301,-3.5334912070830615,2,FBII,uniform,Bike Sharing Random Forest Ensemble Selection
3,0.0005997312704479247,-1.0772388363506944,3,FBII,uniform,Bike Sharing Random Forest Ensemble Selection
4,0.0004258518572859338,0.07942835698419526,4,FBII,uniform,Bike Sharing Random Forest Ensemble Selection
5,0.0002445956669825637,0.6201052926467421,5,FBII,uniform,Bike Sharing Random Forest Ensemble Selection
6,0.00010657581677419128,0.8636913140732866,6,FBII,uniform,Bike Sharing Random Forest Ensemble Selection
7,3.260407266403411e-05,0.9619041341453303,7,FBII,uniform,Bike Sharing Random Forest Ensemble Selection
8,6.189736366943333e-06,0.9929842037175443,8,FBII,uniform,Bike Sharing Random Forest Ensemble Selection
9,5.461733490188417e-07,0.9993848711383881,9,FBII,uniform,Bike Sharing Random Forest Ensemble Selection
10,3.985572222123185e-28,1.0,10,FBII,uniform,Bike Sharing Random Forest Ensemble Selection
1,1.384471947171759,-0.6498859619832034,1,k-SII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
2,1.329643805820154,0.38637857713283663,2,k-SII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
3,1.868487288191298,0.28240692371703147,3,k-SII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
4,2.704647911238973,-0.2173251790091435,4,k-SII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
5,2.8488481146669753,-0.15135852395057325,5,k-SII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
6,1.9820275790640531,0.30730889232759473,6,k-SII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
7,1.1311946671636757,0.41506241336329985,7,k-SII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
8,0.21472614802681733,0.7453225337807308,8,k-SII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
9,0.028425806108361137,0.9581602584532712,9,k-SII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
10,7.567314336153288e-24,1.0,10,k-SII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
1,1.384471947171759,-0.6498859619832034,1,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
2,6.253512522802475,-0.22938364849153503,2,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
3,25.607350080720913,-0.99537098605661,3,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
4,53.88223528287362,-0.40579363879138874,4,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
5,54.99836647864353,-0.5442878271833274,5,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
6,26.24071731905102,-0.18604972449994128,6,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
7,5.371807013612594,-0.30546975307033386,7,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
8,0.3872549217993737,0.6893258819572862,8,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
9,0.0057270426562057025,0.9919516460249582,9,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
10,1.5865129450429653e-26,1.0,10,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
1,1.3844719604901843,-0.6498860096576193,1,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
2,0.4764560709562472,0.5967325959120772,2,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
3,0.15972567006449417,0.8066782988287317,3,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
4,0.04683360059433794,0.9399760031262967,4,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
5,0.011361933913139851,0.9845695507328622,5,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
6,0.0021622541524192952,0.9970421837885279,6,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
7,0.000300622618237871,0.9995873617945602,7,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
8,2.704188195265061e-05,0.9999628729360702,8,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
9,1.177919098367302e-06,0.9999983826978581,9,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
10,2.3398347982184718e-17,1.0,10,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
