,l2,r2,order,index,weighting_scheme,game_title
1,0.06507881915592775,0.15118496281459337,1,k-SII,uniform,California Housing Feature Selection
2,0.060911572120370315,0.40602228069155666,2,k-SII,uniform,California Housing Feature Selection
3,0.043072222743658586,0.67947630459925,3,k-SII,uniform,California Housing Feature Selection
4,0.17033543842072701,-0.11208039063904107,4,k-SII,uniform,California Housing Feature Selection
5,0.20087622944634753,0.3711164344126284,5,k-SII,uniform,California Housing Feature Selection
6,0.07432586160299758,0.7646529850751925,6,k-SII,uniform,California Housing Feature Selection
7,0.030298627735356957,0.8261255490714301,7,k-SII,uniform,California Housing Feature Selection
8,1.9063516376054804e-25,1.0,8,k-SII,uniform,California Housing Feature Selection
1,0.06507881915592775,0.15118496281459337,1,STII,uniform,California Housing Feature Selection
2,0.2845354766477889,-1.2157177430562487,2,STII,uniform,California Housing Feature Selection
3,0.19391868921666094,0.038838213716617775,3,STII,uniform,California Housing Feature Selection
4,0.9710650625460311,0.009242429896075266,4,STII,uniform,California Housing Feature Selection
5,0.5584580113347235,-0.5990325562667775,5,STII,uniform,California Housing Feature Selection
6,0.0807249594549575,0.7285851615736982,6,STII,uniform,California Housing Feature Selection
7,0.0026248811156765433,0.9832118821153804,7,STII,uniform,California Housing Feature Selection
8,1.2399136981965024e-30,1.0,8,STII,uniform,California Housing Feature Selection
1,0.06507881929841021,0.15118496307121687,1,FSII,uniform,California Housing Feature Selection
2,0.04091323856000926,0.5881842015705611,2,FSII,uniform,California Housing Feature Selection
3,0.01129287401554406,0.9262959119314099,3,FSII,uniform,California Housing Feature Selection
4,0.002905800320940703,0.9814163193319897,4,FSII,uniform,California Housing Feature Selection
5,0.0017244913763981178,0.9892832698926858,5,FSII,uniform,California Housing Feature Selection
6,0.0006225864523869282,0.9961744786979201,6,FSII,uniform,California Housing Feature Selection
7,9.846816321183906e-05,0.9993878071130657,7,FSII,uniform,California Housing Feature Selection
8,4.806300829711362e-19,1.0,8,FSII,uniform,California Housing Feature Selection
1,0.03449563753938885,0.7265342160327515,1,FBII,uniform,California Housing Feature Selection
2,0.010730099269844312,0.9284220869100807,2,FBII,uniform,California Housing Feature Selection
3,0.0047584055889645024,0.9694738515728253,3,FBII,uniform,California Housing Feature Selection
4,0.0016238885937154917,0.9897877746451031,4,FBII,uniform,California Housing Feature Selection
5,0.0008629128365743229,0.9945992050054485,5,FBII,uniform,California Housing Feature Selection
6,0.0004001172857732962,0.9975029804486626,6,FBII,uniform,California Housing Feature Selection
7,8.202753486489123e-05,0.9994891033892049,7,FBII,uniform,California Housing Feature Selection
8,8.239660153325601e-29,1.0,8,FBII,uniform,California Housing Feature Selection
1,0.3940644998900674,0.29132878781137883,1,k-SII,Shapley kernel,California Housing Feature Selection
2,0.2626167082495847,0.6481423824047352,2,k-SII,Shapley kernel,California Housing Feature Selection
3,0.13010384296188968,0.8684453927634356,3,k-SII,Shapley kernel,California Housing Feature Selection
4,0.3688168567348435,0.6904576876057265,4,k-SII,Shapley kernel,California Housing Feature Selection
5,0.4786009844041834,0.7748271948719078,5,k-SII,Shapley kernel,California Housing Feature Selection
6,0.22728056209974334,0.8828587739483347,6,k-SII,Shapley kernel,California Housing Feature Selection
7,0.05736629069432038,0.9531217495816586,7,k-SII,Shapley kernel,California Housing Feature Selection
8,1.510164138345979e-23,1.0,8,k-SII,Shapley kernel,California Housing Feature Selection
1,0.3940644998900674,0.29132878781137883,1,STII,Shapley kernel,California Housing Feature Selection
2,0.857031567053705,0.260547696258161,2,STII,Shapley kernel,California Housing Feature Selection
3,0.6348000893348198,0.5412941262754367,3,STII,Shapley kernel,California Housing Feature Selection
4,6.603480922521114,0.16765745313507174,4,STII,Shapley kernel,California Housing Feature Selection
5,7.640314908846819,-0.7820902837785224,5,STII,Shapley kernel,California Housing Feature Selection
6,1.9399387610333059,0.5012506576989506,6,STII,Shapley kernel,California Housing Feature Selection
7,0.08399619570164939,0.9192539251670175,7,STII,Shapley kernel,California Housing Feature Selection
8,1.0093156861885374e-28,1.0,8,STII,Shapley kernel,California Housing Feature Selection
1,0.3940645000785482,0.29132879424080926,1,FSII,Shapley kernel,California Housing Feature Selection
2,0.22975771727885463,0.6694146966959817,2,FSII,Shapley kernel,California Housing Feature Selection
3,0.04499647852092702,0.96108951273421,3,FSII,Shapley kernel,California Housing Feature Selection
4,0.012979352448218094,0.9889843210371876,4,FSII,Shapley kernel,California Housing Feature Selection
5,0.006648650924030179,0.9943492115329772,5,FSII,Shapley kernel,California Housing Feature Selection
6,0.001746862250914261,0.9985231777430748,6,FSII,Shapley kernel,California Housing Feature Selection
7,0.00019579532797587987,0.9998345223221851,7,FSII,Shapley kernel,California Housing Feature Selection
8,1.325684788854901e-18,1.0,8,FSII,Shapley kernel,California Housing Feature Selection
1,0.592848023795608,0.701837201065756,1,FBII,Shapley kernel,California Housing Feature Selection
2,0.5781901186623277,0.7303055841826602,2,FBII,Shapley kernel,California Housing Feature Selection
3,0.1678443095929681,0.8543819706397148,3,FBII,Shapley kernel,California Housing Feature Selection
4,0.04027732214270172,0.9665973997811665,4,FBII,Shapley kernel,California Housing Feature Selection
5,0.03345715193609803,0.972385104941019,5,FBII,Shapley kernel,California Housing Feature Selection
6,0.008606197819753362,0.9926603563978137,6,FBII,Shapley kernel,California Housing Feature Selection
7,0.0005362550091788674,0.9995477968329477,7,FBII,Shapley kernel,California Housing Feature Selection
8,5.8508765863391535e-28,1.0,8,FBII,Shapley kernel,California Housing Feature Selection
