,l2,r2,order,index,weighting_scheme,game_title
1,0.07903593318866431,-6.777336762522179,1,k-SII,uniform,California Housing Dataset Valuation
2,0.1011661565285827,-4.711677384768686,2,k-SII,uniform,California Housing Dataset Valuation
3,0.11882708057697311,-3.7058411382465914,3,k-SII,uniform,California Housing Dataset Valuation
4,0.17081064562076181,-4.211100195167909,4,k-SII,uniform,California Housing Dataset Valuation
5,0.16781335322900992,-2.9779191563107386,5,k-SII,uniform,California Housing Dataset Valuation
6,0.08538882862829875,-1.2724067413822846,6,k-SII,uniform,California Housing Dataset Valuation
7,0.06717236058555923,-4.601779775355607,7,k-SII,uniform,California Housing Dataset Valuation
8,0.00711134068332905,-2.1840781456050595,8,k-SII,uniform,California Housing Dataset Valuation
9,0.005096301968851616,-1.633794094724133,9,k-SII,uniform,California Housing Dataset Valuation
10,1.669500111575353e-24,1.0,10,k-SII,uniform,California Housing Dataset Valuation
1,0.07903593318866431,-6.777336762522179,1,STII,uniform,California Housing Dataset Valuation
2,0.5106577742325569,-15.089965657440654,2,STII,uniform,California Housing Dataset Valuation
3,1.1105356168383558,-4.2893017670403495,3,STII,uniform,California Housing Dataset Valuation
4,0.9962953299067436,-1.1260173968630833,4,STII,uniform,California Housing Dataset Valuation
5,0.431051403729791,-0.6231841586671827,5,STII,uniform,California Housing Dataset Valuation
6,0.09358531164570622,-0.0953608958710439,6,STII,uniform,California Housing Dataset Valuation
7,0.010845890894129547,-0.1438457833093092,7,STII,uniform,California Housing Dataset Valuation
8,0.0006149580545106897,0.7627580326759673,8,STII,uniform,California Housing Dataset Valuation
9,1.8798935771180696e-05,0.9883912257807149,9,STII,uniform,California Housing Dataset Valuation
10,3.044368018753944e-29,1.0,10,STII,uniform,California Housing Dataset Valuation
1,0.07903593425678476,-6.777336969251018,1,FSII,uniform,California Housing Dataset Valuation
2,0.009511373321007315,0.24573340866973714,2,FSII,uniform,California Housing Dataset Valuation
3,0.004903509219211155,-0.3822358517324007,3,FSII,uniform,California Housing Dataset Valuation
4,0.0012871493986495632,0.19752691833886626,4,FSII,uniform,California Housing Dataset Valuation
5,0.0004011746902679614,0.7785420311214943,5,FSII,uniform,California Housing Dataset Valuation
6,8.98372320989328e-05,0.9480322118577112,6,FSII,uniform,California Housing Dataset Valuation
7,1.6981363796197105e-05,0.9896848539847457,7,FSII,uniform,California Housing Dataset Valuation
8,1.398501475366281e-06,0.9991463358613943,8,FSII,uniform,California Housing Dataset Valuation
9,2.1836435483137715e-07,0.9998667658791587,9,FSII,uniform,California Housing Dataset Valuation
10,1.7215252594416297e-18,0.999999999999999,10,FSII,uniform,California Housing Dataset Valuation
1,0.000702636534808117,0.24961885941261963,1,FBII,uniform,California Housing Dataset Valuation
2,0.0005046068673687462,0.5551782942120305,2,FBII,uniform,California Housing Dataset Valuation
3,0.0003692481788998666,0.7091987263175237,3,FBII,uniform,California Housing Dataset Valuation
4,0.0002394902288923439,0.8288767780386846,4,FBII,uniform,California Housing Dataset Valuation
5,0.00012364718254007572,0.9184042062501686,5,FBII,uniform,California Housing Dataset Valuation
6,4.737635982977849e-05,0.970234118804771,6,FBII,uniform,California Housing Dataset Valuation
7,1.0298430312269704e-05,0.9936769441995107,7,FBII,uniform,California Housing Dataset Valuation
8,1.0965821354282276e-06,0.9993305003008408,8,FBII,uniform,California Housing Dataset Valuation
9,1.8358335714017258e-07,0.9998879787248641,9,FBII,uniform,California Housing Dataset Valuation
10,1.1119297161997402e-28,1.0,10,FBII,uniform,California Housing Dataset Valuation
1,0.410570879707685,-0.11761293545358753,1,k-SII,Shapley kernel,California Housing Dataset Valuation
2,0.2971865106386478,0.5926574271531315,2,k-SII,Shapley kernel,California Housing Dataset Valuation
3,0.34829289065416136,0.45098051253568205,3,k-SII,Shapley kernel,California Housing Dataset Valuation
4,0.4216852552169903,-0.021062952052844697,4,k-SII,Shapley kernel,California Housing Dataset Valuation
5,0.3825371364510794,0.2439501471963157,5,k-SII,Shapley kernel,California Housing Dataset Valuation
6,0.2184669351045154,0.6584198546953715,6,k-SII,Shapley kernel,California Housing Dataset Valuation
7,0.1321877436078995,0.7231005408446214,7,k-SII,Shapley kernel,California Housing Dataset Valuation
8,0.01852201260347744,0.9335120203143404,8,k-SII,Shapley kernel,California Housing Dataset Valuation
9,0.009554667807133928,0.9667369577310068,9,k-SII,Shapley kernel,California Housing Dataset Valuation
10,1.9916935148193144e-22,1.0,10,k-SII,Shapley kernel,California Housing Dataset Valuation
1,0.410570879707685,-0.11761293545358753,1,STII,Shapley kernel,California Housing Dataset Valuation
2,1.351188315006601,0.04256387468656886,2,STII,Shapley kernel,California Housing Dataset Valuation
3,4.473944286034914,-1.2196489682657892,3,STII,Shapley kernel,California Housing Dataset Valuation
4,7.5376403662819005,-0.2165767569287287,4,STII,Shapley kernel,California Housing Dataset Valuation
5,6.4688202377460735,-0.6834270946750927,5,STII,Shapley kernel,California Housing Dataset Valuation
6,2.6600035950801355,0.06757606301911867,6,STII,Shapley kernel,California Housing Dataset Valuation
7,0.5495243024077654,-0.10296913953011533,7,STII,Shapley kernel,California Housing Dataset Valuation
8,0.04847852355644017,0.8825376611187874,8,STII,Shapley kernel,California Housing Dataset Valuation
9,0.001925011022968903,0.9935175791929319,9,STII,Shapley kernel,California Housing Dataset Valuation
10,3.83924414520299e-27,1.0,10,STII,Shapley kernel,California Housing Dataset Valuation
1,0.4105708835648123,-0.11761296151437928,1,FSII,Shapley kernel,California Housing Dataset Valuation
2,0.1115282801973088,0.7682103720230834,2,FSII,Shapley kernel,California Housing Dataset Valuation
