,l2,r2,order,index,weighting_scheme,game_title
1,0.0746683319241359,0.09692533400255343,1,k-SII,uniform,California Housing Feature Selection
2,0.07745851124664765,0.3137533671279593,2,k-SII,uniform,California Housing Feature Selection
3,0.05512815780913269,0.6424597598251373,3,k-SII,uniform,California Housing Feature Selection
4,0.1062138914022383,0.34774852090997843,4,k-SII,uniform,California Housing Feature Selection
5,0.12151422938186757,0.5662468292618174,5,k-SII,uniform,California Housing Feature Selection
6,0.03845832317607118,0.8608090431800238,6,k-SII,uniform,California Housing Feature Selection
7,0.012401388491509272,0.9282819178373036,7,k-SII,uniform,California Housing Feature Selection
8,4.207081413371673e-26,1.0,8,k-SII,uniform,California Housing Feature Selection
1,0.0746683319241359,0.09692533400255343,1,STII,uniform,California Housing Feature Selection
2,0.3717866196896831,-1.535138495238387,2,STII,uniform,California Housing Feature Selection
3,0.10967860146900854,0.5612873082648371,3,STII,uniform,California Housing Feature Selection
4,0.5714599106593623,0.20144522365907924,4,STII,uniform,California Housing Feature Selection
5,0.31748302967084274,-0.3914013893218926,5,STII,uniform,California Housing Feature Selection
6,0.04069819441506971,0.8371069326935644,6,STII,uniform,California Housing Feature Selection
7,0.0010743777158430247,0.9933911689225712,7,STII,uniform,California Housing Feature Selection
8,2.117078491367669e-30,1.0,8,STII,uniform,California Housing Feature Selection
1,0.07466833226220722,0.09692533210497756,1,FSII,uniform,California Housing Feature Selection
2,0.044308106884320284,0.5873239293081647,2,FSII,uniform,California Housing Feature Selection
3,0.013075513263078566,0.9193027884160635,3,FSII,uniform,California Housing Feature Selection
4,0.00279834753514177,0.9829801994846736,4,FSII,uniform,California Housing Feature Selection
5,0.0012663061444380197,0.9923944556925716,5,FSII,uniform,California Housing Feature Selection
6,0.00036261816912751775,0.9978375433840693,6,FSII,uniform,California Housing Feature Selection
7,4.030353968147796e-05,0.9997574730566825,7,FSII,uniform,California Housing Feature Selection
8,2.9465845738462605e-18,1.0,8,FSII,uniform,California Housing Feature Selection
1,0.035162093591762075,0.7313565143370024,1,FBII,uniform,California Housing Feature Selection
2,0.010976389683133596,0.9292180447364358,2,FBII,uniform,California Housing Feature Selection
3,0.005072660904844715,0.9684882886695662,3,FBII,uniform,California Housing Feature Selection
4,0.001602793718122093,0.9902534253212285,4,FBII,uniform,California Housing Feature Selection
5,0.0006727153021210591,0.9959322305760003,5,FBII,uniform,California Housing Feature Selection
6,0.00023278703992493945,0.9985961197565956,6,FBII,uniform,California Housing Feature Selection
7,3.3574303620095775e-05,0.9997977647627724,7,FBII,uniform,California Housing Feature Selection
8,3.7054622517095182e-28,1.0,8,FBII,uniform,California Housing Feature Selection
1,3.7511083588070675,-0.14863100687649555,1,k-SII,Shapley kernel,California Housing Feature Selection
2,2.533367615747127,0.48076370034894644,2,k-SII,Shapley kernel,California Housing Feature Selection
3,1.142797228524432,0.8523239660684947,3,k-SII,Shapley kernel,California Housing Feature Selection
4,1.8233822163055013,0.7783244414038425,4,k-SII,Shapley kernel,California Housing Feature Selection
5,2.307329981334408,0.8293411563626015,5,k-SII,Shapley kernel,California Housing Feature Selection
6,0.9909936215227761,0.9236247202782126,6,k-SII,Shapley kernel,California Housing Feature Selection
7,0.18784260816860712,0.9786007216214776,7,k-SII,Shapley kernel,California Housing Feature Selection
8,4.256748399844034e-24,1.0,8,k-SII,Shapley kernel,California Housing Feature Selection
1,3.7511083588070675,-0.14863100687649555,1,STII,Shapley kernel,California Housing Feature Selection
2,8.810523447007927,-0.17382648424971547,2,STII,Shapley kernel,California Housing Feature Selection
3,3.4323686425393007,0.7041295289886076,3,STII,Shapley kernel,California Housing Feature Selection
4,30.82727812597319,0.2560929018333995,4,STII,Shapley kernel,California Housing Feature Selection
5,34.864487519273,-1.4392861367438656,5,STII,Shapley kernel,California Housing Feature Selection
6,7.87399540196376,0.6348247579182381,6,STII,Shapley kernel,California Housing Feature Selection
7,0.2750406952558143,0.9637940482998788,7,STII,Shapley kernel,California Housing Feature Selection
8,4.385834494272862e-28,1.0,8,STII,Shapley kernel,California Housing Feature Selection
1,3.7511083661643836,-0.1486310013388792,1,FSII,Shapley kernel,California Housing Feature Selection
2,2.077368030935347,0.5306802491645308,2,FSII,Shapley kernel,California Housing Feature Selection
3,0.42843675870577425,0.9488035564176664,3,FSII,Shapley kernel,California Housing Feature Selection
4,0.09010803914993978,0.9894328826800473,4,FSII,Shapley kernel,California Housing Feature Selection
5,0.036789264526197914,0.9956929396884057,5,FSII,Shapley kernel,California Housing Feature Selection
6,0.008164693218945796,0.999049074899883,6,FSII,Shapley kernel,California Housing Feature Selection
7,0.0006411205017618337,0.9999253326703376,7,FSII,Shapley kernel,California Housing Feature Selection
8,6.879224147682632e-17,1.0,8,FSII,Shapley kernel,California Housing Feature Selection
1,2.520345388250962,0.71999052015395,1,FBII,Shapley kernel,California Housing Feature Selection
2,1.7143842308860424,0.8305556929754354,2,FBII,Shapley kernel,California Housing Feature Selection
3,0.6970620711426547,0.9153029852045228,3,FBII,Shapley kernel,California Housing Feature Selection
4,0.18553212315670697,0.9780124198856133,4,FBII,Shapley kernel,California Housing Feature Selection
5,0.07763192857883142,0.9911337013975476,5,FBII,Shapley kernel,California Housing Feature Selection
6,0.020774433905671547,0.9976378901582283,6,FBII,Shapley kernel,California Housing Feature Selection
7,0.001285895828649719,0.9998502392540737,7,FBII,Shapley kernel,California Housing Feature Selection
8,1.797684086113474e-26,1.0,8,FBII,Shapley kernel,California Housing Feature Selection
