,l2,r2,order,index,weighting_scheme,game_title
1,0.11836511868011493,-3.327767700550406,1,k-SII,uniform,California Housing Ensemble Selection
2,0.11755652404264744,-1.741279438333513,2,k-SII,uniform,California Housing Ensemble Selection
3,0.135622163187736,-2.2857967151755845,3,k-SII,uniform,California Housing Ensemble Selection
4,0.13902404187367026,-2.7260664873172185,4,k-SII,uniform,California Housing Ensemble Selection
5,0.12850136445665755,-1.9309174614394489,5,k-SII,uniform,California Housing Ensemble Selection
6,0.04527226329706006,-0.14264855495781514,6,k-SII,uniform,California Housing Ensemble Selection
7,0.02809753600846176,-0.96638092895335,7,k-SII,uniform,California Housing Ensemble Selection
8,0.0015726089791866897,0.817862652976084,8,k-SII,uniform,California Housing Ensemble Selection
9,0.0002375863331717051,0.9728500606270154,9,k-SII,uniform,California Housing Ensemble Selection
10,2.643377831964092e-25,1.0,10,k-SII,uniform,California Housing Ensemble Selection
1,0.11836511868011493,-3.327767700550406,1,STII,uniform,California Housing Ensemble Selection
2,0.6495857071818818,-8.178580035078348,2,STII,uniform,California Housing Ensemble Selection
3,1.1594461280579256,-3.812652937139606,3,STII,uniform,California Housing Ensemble Selection
4,0.8824966096693376,-0.9377705330418307,4,STII,uniform,California Housing Ensemble Selection
5,0.31594043419714335,-0.5593191548296519,5,STII,uniform,California Housing Ensemble Selection
6,0.053856427186697094,0.089543192070759,6,STII,uniform,California Housing Ensemble Selection
7,0.00412763386727279,0.640894607589469,7,STII,uniform,California Housing Ensemble Selection
8,0.0001212327203456109,0.9866456189943554,8,STII,uniform,California Housing Ensemble Selection
9,8.763943433874455e-07,0.9999008588372509,9,STII,uniform,California Housing Ensemble Selection
10,6.805818737407803e-29,1.0,10,STII,uniform,California Housing Ensemble Selection
1,0.11836512021316259,-3.3277677855172776,1,FSII,uniform,California Housing Ensemble Selection
2,0.01636200988387032,0.5196123425481894,2,FSII,uniform,California Housing Ensemble Selection
3,0.006708367494146021,0.5131632666829913,3,FSII,uniform,California Housing Ensemble Selection
4,0.0016135342356525318,0.8182924398055681,4,FSII,uniform,California Housing Ensemble Selection
5,0.0003520997468047894,0.9607839159926929,5,FSII,uniform,California Housing Ensemble Selection
6,5.800614663520749e-05,0.9935307264005677,6,FSII,uniform,California Housing Ensemble Selection
7,6.7461596626390435e-06,0.9992383371409327,7,FSII,uniform,California Housing Ensemble Selection
8,4.6112920450275114e-07,0.9999478586760295,8,FSII,uniform,California Housing Ensemble Selection
9,1.0180006217683809e-08,0.9999988489156211,9,FSII,uniform,California Housing Ensemble Selection
10,1.6383926877180633e-18,0.9999999999999998,10,FSII,uniform,California Housing Ensemble Selection
1,0.002499860936799421,0.6059477940603146,1,FBII,uniform,California Housing Ensemble Selection
2,0.001047488952793087,0.8656437778284494,2,FBII,uniform,California Housing Ensemble Selection
3,0.0004813137440220222,0.9424440129382804,3,FBII,uniform,California Housing Ensemble Selection
4,0.0002051724012504976,0.976249545568008,4,FBII,uniform,California Housing Ensemble Selection
5,7.246158364044002e-05,0.9917388649276411,5,FBII,uniform,California Housing Ensemble Selection
6,1.920248553959452e-05,0.997823992826308,6,FBII,uniform,California Housing Ensemble Selection
7,3.385026231850509e-06,0.9996170984066128,7,FBII,uniform,California Housing Ensemble Selection
8,3.2092807226358516e-07,0.9999637103865378,8,FBII,uniform,California Housing Ensemble Selection
9,8.558538509687596e-09,0.9999990322595277,9,FBII,uniform,California Housing Ensemble Selection
10,3.4929977285571636e-28,1.0,10,FBII,uniform,California Housing Ensemble Selection
1,0.6297063774932603,-0.17682985695249775,1,k-SII,Shapley kernel,California Housing Ensemble Selection
2,0.3792598427202667,0.6408902457987309,2,k-SII,Shapley kernel,California Housing Ensemble Selection
3,0.40013618095809256,0.5861658162926302,3,k-SII,Shapley kernel,California Housing Ensemble Selection
4,0.37393705916395564,0.37630856141246316,4,k-SII,Shapley kernel,California Housing Ensemble Selection
5,0.3011748025299354,0.5193754779153237,5,k-SII,Shapley kernel,California Housing Ensemble Selection
6,0.13622032468253686,0.821182765800554,6,k-SII,Shapley kernel,California Housing Ensemble Selection
7,0.05669735511377589,0.9093660907405666,7,k-SII,Shapley kernel,California Housing Ensemble Selection
8,0.006489343423285699,0.9871390163688525,8,k-SII,Shapley kernel,California Housing Ensemble Selection
9,0.00044543249258092207,0.999129063649503,9,k-SII,Shapley kernel,California Housing Ensemble Selection
10,1.6043495347856047e-24,1.0,10,k-SII,Shapley kernel,California Housing Ensemble Selection
1,0.6297063774932603,-0.17682985695249775,1,STII,Shapley kernel,California Housing Ensemble Selection
2,1.7802346358110563,0.1383339127226414,2,STII,Shapley kernel,California Housing Ensemble Selection
3,4.755895131432379,-1.046552542785959,3,STII,Shapley kernel,California Housing Ensemble Selection
4,6.785799611776095,-0.12056639910993328,4,STII,Shapley kernel,California Housing Ensemble Selection
5,4.75686688397095,-0.5904365502522357,5,STII,Shapley kernel,California Housing Ensemble Selection
6,1.5507211662119529,0.2753720780971538,6,STII,Shapley kernel,California Housing Ensemble Selection
7,0.21254357018665831,0.5982677713487323,7,STII,Shapley kernel,California Housing Ensemble Selection
8,0.009895798719315573,0.9822471771440816,8,STII,Shapley kernel,California Housing Ensemble Selection
9,8.974278076287443e-05,0.9998260117815306,9,STII,Shapley kernel,California Housing Ensemble Selection
10,2.2307524273255565e-26,1.0,10,STII,Shapley kernel,California Housing Ensemble Selection
1,0.6297063828444677,-0.1768298824354264,1,FSII,Shapley kernel,California Housing Ensemble Selection
2,0.17486258523393322,0.7605245895740691,2,FSII,Shapley kernel,California Housing Ensemble Selection
3,0.04611859980772495,0.9172248905766831,3,FSII,Shapley kernel,California Housing Ensemble Selection
4,0.01032954435627304,0.9808265004402241,4,FSII,Shapley kernel,California Housing Ensemble Selection
5,0.0018457217832450925,0.9964577156583537,5,FSII,Shapley kernel,California Housing Ensemble Selection
6,0.0002460552718315681,0.9995260727037812,6,FSII,Shapley kernel,California Housing Ensemble Selection
7,2.2164975907955325e-05,0.9999572453638923,7,FSII,Shapley kernel,California Housing Ensemble Selection
8,1.117338293737608e-06,0.99999784453129,8,FSII,Shapley kernel,California Housing Ensemble Selection
9,1.8457996871897498e-08,0.9999999643919791,9,FSII,Shapley kernel,California Housing Ensemble Selection
10,6.87829418670327e-18,1.0,10,FSII,Shapley kernel,California Housing Ensemble Selection
1,0.4572948892818756,-10.435935759582156,1,FBII,Shapley kernel,California Housing Ensemble Selection
2,0.3062652267761249,-3.8478812629752177,2,FBII,Shapley kernel,California Housing Ensemble Selection
3,0.16632843769185737,0.07798179477164302,3,FBII,Shapley kernel,California Housing Ensemble Selection
4,0.06654135386644344,0.7450262016495888,4,FBII,Shapley kernel,California Housing Ensemble Selection
5,0.017759803555384847,0.9561679082274547,5,FBII,Shapley kernel,California Housing Ensemble Selection
6,0.002823070592771353,0.9939651075062353,6,FBII,Shapley kernel,California Housing Ensemble Selection
7,0.00022964753974936015,0.9995482328823169,7,FBII,Shapley kernel,California Housing Ensemble Selection
8,7.530520386085774e-06,0.9999854240098514,8,FBII,Shapley kernel,California Housing Ensemble Selection
9,6.069837771547157e-08,0.9999998828855279,9,FBII,Shapley kernel,California Housing Ensemble Selection
10,2.5535608869795572e-26,1.0,10,FBII,Shapley kernel,California Housing Ensemble Selection
