,l2,r2,order,index,weighting_scheme,game_title
1,0.15035005889418135,-8.268762657365816,1,k-SII,uniform,California Housing Random Forest Ensemble Selection
2,0.16301300430132568,-4.670224079618417,2,k-SII,uniform,California Housing Random Forest Ensemble Selection
3,0.19171491883834763,-3.149776055368018,3,k-SII,uniform,California Housing Random Forest Ensemble Selection
4,0.22117517045707405,-3.3326904355102682,4,k-SII,uniform,California Housing Random Forest Ensemble Selection
5,0.21326831894665482,-2.80940010970338,5,k-SII,uniform,California Housing Random Forest Ensemble Selection
6,0.0864666649378297,-0.7961814241274681,6,k-SII,uniform,California Housing Random Forest Ensemble Selection
7,0.05774607268741815,-3.9351836016071955,7,k-SII,uniform,California Housing Random Forest Ensemble Selection
8,0.00393949861479043,-0.5961672997518606,8,k-SII,uniform,California Housing Random Forest Ensemble Selection
9,0.0007620207004525165,0.31972543691936905,9,k-SII,uniform,California Housing Random Forest Ensemble Selection
10,4.674386988675332e-25,1.0,10,k-SII,uniform,California Housing Random Forest Ensemble Selection
1,0.15035005889418135,-8.268762657365816,1,STII,uniform,California Housing Random Forest Ensemble Selection
2,0.9133231551492342,-15.86692529628722,2,STII,uniform,California Housing Random Forest Ensemble Selection
3,1.7422714066352507,-4.10200743579516,3,STII,uniform,California Housing Random Forest Ensemble Selection
4,1.4216485678416542,-1.1651440891568088,4,STII,uniform,California Housing Random Forest Ensemble Selection
5,0.5518024545091117,-0.5922788148617284,5,STII,uniform,California Housing Random Forest Ensemble Selection
6,0.10374249640602219,-0.1322772192810775,6,STII,uniform,California Housing Random Forest Ensemble Selection
7,0.008991412960181518,-0.10641316993736138,7,STII,uniform,California Housing Random Forest Ensemble Selection
8,0.00031090405072393853,0.8192619234508562,8,STII,uniform,California Housing Random Forest Ensemble Selection
9,2.810896664363495e-06,0.9977457098951146,9,STII,uniform,California Housing Random Forest Ensemble Selection
10,1.3188309647095784e-28,1.0,10,STII,uniform,California Housing Random Forest Ensemble Selection
1,0.15035006096396553,-8.268762925038185,1,FSII,uniform,California Housing Random Forest Ensemble Selection
2,0.017506803568501764,0.14315260319780587,2,FSII,uniform,California Housing Random Forest Ensemble Selection
3,0.007889923917070463,-0.3847952976796114,3,FSII,uniform,California Housing Random Forest Ensemble Selection
4,0.0018347185671255175,0.1061850710254637,4,FSII,uniform,California Housing Random Forest Ensemble Selection
5,0.00041090964105481626,0.7257223746779724,5,FSII,uniform,California Housing Random Forest Ensemble Selection
6,7.059503915451458e-05,0.9488195262466963,6,FSII,uniform,California Housing Random Forest Ensemble Selection
7,9.006720054229581e-06,0.9929002581282718,7,FSII,uniform,California Housing Random Forest Ensemble Selection
8,7.623481603301564e-07,0.9993917354110088,8,FSII,uniform,California Housing Random Forest Ensemble Selection
9,3.2650764859409683e-08,0.9999739452153924,9,FSII,uniform,California Housing Random Forest Ensemble Selection
10,9.133820110788034e-19,0.9999999999999992,10,FSII,uniform,California Housing Random Forest Ensemble Selection
1,0.0007043215449011622,-0.28330961933413645,1,FBII,uniform,California Housing Random Forest Ensemble Selection
2,0.0004419318668851675,0.45522683751960946,2,FBII,uniform,California Housing Random Forest Ensemble Selection
3,0.00026144272558395866,0.7363720475335073,3,FBII,uniform,California Housing Random Forest Ensemble Selection
4,0.0001331941321096173,0.8810723712218893,4,FBII,uniform,California Housing Random Forest Ensemble Selection
5,5.4547100773667797e-05,0.9544912382455193,5,FBII,uniform,California Housing Random Forest Ensemble Selection
6,1.6804469369963303e-05,0.9864079910690702,6,FBII,uniform,California Housing Random Forest Ensemble Selection
7,3.5905396452507504e-06,0.9971265640290933,7,FBII,uniform,California Housing Random Forest Ensemble Selection
8,4.6719385455341956e-07,0.9996270464608381,8,FBII,uniform,California Housing Random Forest Ensemble Selection
9,2.7450162738051964e-08,0.9999780946545412,9,FBII,uniform,California Housing Random Forest Ensemble Selection
10,1.5088561560989504e-28,1.0,10,FBII,uniform,California Housing Random Forest Ensemble Selection
1,0.7628974350609374,-0.22331997558261518,1,k-SII,Shapley kernel,California Housing Random Forest Ensemble Selection
2,0.5003714846561356,0.5984990235206702,2,k-SII,Shapley kernel,California Housing Random Forest Ensemble Selection
3,0.567861275064375,0.48464608733796777,3,k-SII,Shapley kernel,California Housing Random Forest Ensemble Selection
4,0.5836206708171205,0.11014507204311785,4,k-SII,Shapley kernel,California Housing Random Forest Ensemble Selection
5,0.5043682743150261,0.3268891632125499,5,k-SII,Shapley kernel,California Housing Random Forest Ensemble Selection
6,0.25507073172958744,0.7287540026709587,6,k-SII,Shapley kernel,California Housing Random Forest Ensemble Selection
7,0.11742412705004357,0.8336305596600335,7,k-SII,Shapley kernel,California Housing Random Forest Ensemble Selection
8,0.015920441435389263,0.9680211010120096,8,k-SII,Shapley kernel,California Housing Random Forest Ensemble Selection
9,0.0014286544830700426,0.9971763876105432,9,k-SII,Shapley kernel,California Housing Random Forest Ensemble Selection
10,2.4415318284732184e-24,1.0,10,k-SII,Shapley kernel,California Housing Random Forest Ensemble Selection
1,0.7628974350609374,-0.22331997558261518,1,STII,Shapley kernel,California Housing Random Forest Ensemble Selection
2,2.4324414549646103,0.030490493970208532,2,STII,Shapley kernel,California Housing Random Forest Ensemble Selection
3,7.0390962058069215,-1.1983102599584012,3,STII,Shapley kernel,California Housing Random Forest Ensemble Selection
4,10.8867076950885,-0.20286567238513165,4,STII,Shapley kernel,California Housing Random Forest Ensemble Selection
5,8.353545304814302,-0.6676970237561684,5,STII,Shapley kernel,California Housing Random Forest Ensemble Selection
6,3.02874497380369,0.13126696260509307,6,STII,Shapley kernel,California Housing Random Forest Ensemble Selection
