,l2,r2,order,index,weighting_scheme,game_title
1,0.07208254263549502,-6.46816165520349,1,k-SII,uniform,California Housing Dataset Valuation
2,0.10613709479013422,-5.148437732977929,2,k-SII,uniform,California Housing Dataset Valuation
3,0.12406703927286426,-3.8853595513478423,3,k-SII,uniform,California Housing Dataset Valuation
4,0.23205793315986317,-4.873346313355604,4,k-SII,uniform,California Housing Dataset Valuation
5,0.23140980179864556,-3.49733201981564,5,k-SII,uniform,California Housing Dataset Valuation
6,0.1870688474900758,-2.489176640422116,6,k-SII,uniform,California Housing Dataset Valuation
7,0.1702264416057587,-5.103967207334747,7,k-SII,uniform,California Housing Dataset Valuation
8,0.06577647139039386,-4.824112274378193,8,k-SII,uniform,California Housing Dataset Valuation
9,0.0599463272938235,-6.100329728125649,9,k-SII,uniform,California Housing Dataset Valuation
10,1.7054972324552404e-23,1.0,10,k-SII,uniform,California Housing Dataset Valuation
1,0.07208254263549502,-6.46816165520349,1,STII,uniform,California Housing Dataset Valuation
2,0.5141167593815927,-15.466176196459852,2,STII,uniform,California Housing Dataset Valuation
3,1.218800967621085,-4.3016755672216505,3,STII,uniform,California Housing Dataset Valuation
4,1.2380373506793156,-1.1602222269633309,4,STII,uniform,California Housing Dataset Valuation
5,0.6525880821164969,-0.6263552108994368,5,STII,uniform,California Housing Dataset Valuation
6,0.20542244972005566,-0.14797167706172965,6,STII,uniform,California Housing Dataset Valuation
7,0.04243452316044647,-0.1921840835676123,7,STII,uniform,California Housing Dataset Valuation
8,0.004689278864458423,0.35084512592690653,8,STII,uniform,California Housing Dataset Valuation
9,0.0002211264488240689,0.8667543725243927,9,STII,uniform,California Housing Dataset Valuation
10,1.4520698075278255e-28,1.0,10,STII,uniform,California Housing Dataset Valuation
1,0.07208254363283624,-6.468161857492491,1,FSII,uniform,California Housing Dataset Valuation
2,0.009330014552576002,0.2221836007589425,2,FSII,uniform,California Housing Dataset Valuation
3,0.004920360583463504,-0.4524074277762826,3,FSII,uniform,California Housing Dataset Valuation
4,0.001389264955963095,0.14287334823093623,4,FSII,uniform,California Housing Dataset Valuation
5,0.0004774458080389539,0.7357248990692236,5,FSII,uniform,California Housing Dataset Valuation
6,9.679850820326128e-05,0.9426433981225666,6,FSII,uniform,California Housing Dataset Valuation
7,3.0224300024846246e-05,0.9811999610506983,7,FSII,uniform,California Housing Dataset Valuation
8,5.257814109949126e-06,0.9966989404250706,8,FSII,uniform,California Housing Dataset Valuation
9,2.568556797449366e-06,0.9983895275555617,9,FSII,uniform,California Housing Dataset Valuation
10,2.172739731032751e-18,0.9999999999999987,10,FSII,uniform,California Housing Dataset Valuation
1,0.000750176794250963,0.1134066754278632,1,FBII,uniform,California Housing Dataset Valuation
2,0.0005519374864013955,0.4715132419529946,2,FBII,uniform,California Housing Dataset Valuation
3,0.00040756887537945965,0.6571426866056591,3,FBII,uniform,California Housing Dataset Valuation
4,0.00026245437476703215,0.8032364185043144,4,FBII,uniform,California Housing Dataset Valuation
5,0.00013648024670068044,0.9065095309136928,5,FBII,uniform,California Housing Dataset Valuation
6,5.280519612830799e-05,0.9657887896745243,6,FBII,uniform,California Housing Dataset Valuation
7,1.8774201820147894e-05,0.9880990390980261,7,FBII,uniform,California Housing Dataset Valuation
8,4.159952659763418e-06,0.9973872120413194,8,FBII,uniform,California Housing Dataset Valuation
9,2.1594379767983465e-06,0.9986453996918175,9,FBII,uniform,California Housing Dataset Valuation
10,1.1921199779135754e-28,1.0,10,FBII,uniform,California Housing Dataset Valuation
1,0.3868303912478871,-0.09761718633113925,1,k-SII,Shapley kernel,California Housing Dataset Valuation
2,0.30901636871630445,0.5651881190022503,2,k-SII,Shapley kernel,California Housing Dataset Valuation
3,0.36256084873605604,0.41929656915501345,3,k-SII,Shapley kernel,California Housing Dataset Valuation
4,0.5420977603962976,-0.16209263306781563,4,k-SII,Shapley kernel,California Housing Dataset Valuation
5,0.5154363194159366,0.10023573546489184,5,k-SII,Shapley kernel,California Housing Dataset Valuation
6,0.41905330830678766,0.4853418317716792,6,k-SII,Shapley kernel,California Housing Dataset Valuation
7,0.3373143509780617,0.4739515079661164,7,k-SII,Shapley kernel,California Housing Dataset Valuation
8,0.13855941117472056,0.5096988481494302,8,k-SII,Shapley kernel,California Housing Dataset Valuation
9,0.11238879623911804,0.6075683433137622,9,k-SII,Shapley kernel,California Housing Dataset Valuation
10,2.0966038014117017e-21,1.0,10,k-SII,Shapley kernel,California Housing Dataset Valuation
1,0.3868303912478871,-0.09761718633113925,1,STII,Shapley kernel,California Housing Dataset Valuation
2,1.361875133339211,0.012352588348012228,2,STII,Shapley kernel,California Housing Dataset Valuation
3,4.884327900824733,-1.1878458691763236,3,STII,Shapley kernel,California Housing Dataset Valuation
4,9.244317209775367,-0.25903893044563686,4,STII,Shapley kernel,California Housing Dataset Valuation
5,9.609364973726905,-0.6564328983159475,5,STII,Shapley kernel,California Housing Dataset Valuation
6,5.636040064872075,-0.06814508633107619,6,STII,Shapley kernel,California Housing Dataset Valuation
7,2.1002159771936624,-0.43623912661709907,7,STII,Shapley kernel,California Housing Dataset Valuation
8,0.36952762483288837,0.5254037817197439,8,STII,Shapley kernel,California Housing Dataset Valuation
9,0.022643348359584654,0.916584461134474,9,STII,Shapley kernel,California Housing Dataset Valuation
10,1.1074372247924347e-25,1.0,10,STII,Shapley kernel,California Housing Dataset Valuation
