,l2,r2,order,index,weighting_scheme,game_title
1,0.1881279551096424,-9.471294419791294,1,k-SII,uniform,Adult Census Random Forest Ensemble Selection
2,0.38655579779037474,-8.561837050369085,2,k-SII,uniform,Adult Census Random Forest Ensemble Selection
3,0.501712890647585,-2.3178420367019252,3,k-SII,uniform,Adult Census Random Forest Ensemble Selection
4,0.9047460722319486,-3.2443871299697102,4,k-SII,uniform,Adult Census Random Forest Ensemble Selection
5,0.9548355391144692,-2.5380728378398243,5,k-SII,uniform,Adult Census Random Forest Ensemble Selection
6,0.4344842558324448,-0.969775995216531,6,k-SII,uniform,Adult Census Random Forest Ensemble Selection
7,0.27623192036824673,-3.7965141834735636,7,k-SII,uniform,Adult Census Random Forest Ensemble Selection
8,0.04938835372494209,-0.8446766276404489,8,k-SII,uniform,Adult Census Random Forest Ensemble Selection
9,0.026048489137816974,-4.577878963850876,9,k-SII,uniform,Adult Census Random Forest Ensemble Selection
10,1.9847195807992007e-23,1.0,10,k-SII,uniform,Adult Census Random Forest Ensemble Selection
1,0.1881279551096424,-9.471294419791294,1,STII,uniform,Adult Census Random Forest Ensemble Selection
2,2.0177837400638143,-21.342618789714493,2,STII,uniform,Adult Census Random Forest Ensemble Selection
3,5.6244956489147935,-4.023934464103618,3,STII,uniform,Adult Census Random Forest Ensemble Selection
4,6.080282291782124,-1.2820136643932702,4,STII,uniform,Adult Census Random Forest Ensemble Selection
5,2.819958342534891,-0.536531269896221,5,STII,uniform,Adult Census Random Forest Ensemble Selection
6,0.5260959812577202,-0.21066133771573448,6,STII,uniform,Adult Census Random Forest Ensemble Selection
7,0.02671772197563516,-0.08301855816887738,7,STII,uniform,Adult Census Random Forest Ensemble Selection
8,3.0228980389569775e-05,0.9588209175619459,8,STII,uniform,Adult Census Random Forest Ensemble Selection
9,9.608611836939897e-05,0.8845400689674977,9,STII,uniform,Adult Census Random Forest Ensemble Selection
10,1.1581626665115037e-28,1.0,10,STII,uniform,Adult Census Random Forest Ensemble Selection
1,0.18812795820786,-9.471294796856586,1,FSII,uniform,Adult Census Random Forest Ensemble Selection
2,0.029580061100658236,-0.25125135261892284,2,FSII,uniform,Adult Census Random Forest Ensemble Selection
3,0.017394998561129076,-0.7706137831238067,3,FSII,uniform,Adult Census Random Forest Ensemble Selection
4,0.005508066336735641,0.022613016728125324,4,FSII,uniform,Adult Census Random Forest Ensemble Selection
5,0.0016874151514153835,0.2466903641342849,5,FSII,uniform,Adult Census Random Forest Ensemble Selection
6,0.00040047374405277505,0.6551440943587308,6,FSII,uniform,Adult Census Random Forest Ensemble Selection
7,6.610717347417023e-05,0.9165414493227697,7,FSII,uniform,Adult Census Random Forest Ensemble Selection
8,6.675138481354914e-06,0.990820337874357,8,FSII,uniform,Adult Census Random Forest Ensemble Selection
9,1.1161154753332578e-06,0.9984506164328563,9,FSII,uniform,Adult Census Random Forest Ensemble Selection
10,4.202988336896274e-18,0.9999999999999942,10,FSII,uniform,Adult Census Random Forest Ensemble Selection
1,0.000665356527734669,-10.659951673089553,1,FBII,uniform,Adult Census Random Forest Ensemble Selection
2,0.0006111051785149183,-4.489884883096361,2,FBII,uniform,Adult Census Random Forest Ensemble Selection
3,0.0005192734699440564,-1.5561531641194857,3,FBII,uniform,Adult Census Random Forest Ensemble Selection
4,0.0003814443977764623,-0.11868553690086614,4,FBII,uniform,Adult Census Random Forest Ensemble Selection
5,0.00022558263438037247,0.5459627612814408,5,FBII,uniform,Adult Census Random Forest Ensemble Selection
6,9.93921909436361e-05,0.8404690762426619,6,FBII,uniform,Adult Census Random Forest Ensemble Selection
7,2.9085102541943832e-05,0.9580504233509174,7,FBII,uniform,Adult Census Random Forest Ensemble Selection
8,4.344428644570436e-06,0.9939498999359034,8,FBII,uniform,Adult Census Random Forest Ensemble Selection
9,9.38340999702503e-07,0.9986994248885444,9,FBII,uniform,Adult Census Random Forest Ensemble Selection
10,2.588449018393098e-28,1.0,10,FBII,uniform,Adult Census Random Forest Ensemble Selection
1,1.1541646732475752,-0.6680146031706686,1,k-SII,Shapley kernel,Adult Census Random Forest Ensemble Selection
2,1.1387924804669463,0.3707327988800573,2,k-SII,Shapley kernel,Adult Census Random Forest Ensemble Selection
3,1.6237844860591313,0.2701457513503386,3,k-SII,Shapley kernel,Adult Census Random Forest Ensemble Selection
4,2.289507042875295,-0.20241657971061433,4,k-SII,Shapley kernel,Adult Census Random Forest Ensemble Selection
5,2.37177782848317,-0.15016581958888175,5,k-SII,Shapley kernel,Adult Census Random Forest Ensemble Selection
6,1.3432831408288801,0.3546494315619171,6,k-SII,Shapley kernel,Adult Census Random Forest Ensemble Selection
7,0.5822775048141065,0.5415090391447377,7,k-SII,Shapley kernel,Adult Census Random Forest Ensemble Selection
8,0.15522254376701639,0.8078593961515782,8,k-SII,Shapley kernel,Adult Census Random Forest Ensemble Selection
9,0.04883632526330793,0.9316429010106406,9,k-SII,Shapley kernel,Adult Census Random Forest Ensemble Selection
10,2.090757724538385e-21,1.0,10,k-SII,Shapley kernel,Adult Census Random Forest Ensemble Selection
1,1.1541646732475752,-0.6680146031706686,1,STII,Shapley kernel,Adult Census Random Forest Ensemble Selection
2,5.3549922817361795,-0.24758937206484832,2,STII,Shapley kernel,Adult Census Random Forest Ensemble Selection
3,22.176898031660173,-0.983908242736597,3,STII,Shapley kernel,Adult Census Random Forest Ensemble Selection
4,45.56223255325577,-0.40919875608010847,4,STII,Shapley kernel,Adult Census Random Forest Ensemble Selection
5,42.27370797074224,-0.541663523771474,5,STII,Shapley kernel,Adult Census Random Forest Ensemble Selection
6,15.587822950116152,-0.15210622687117148,6,STII,Shapley kernel,Adult Census Random Forest Ensemble Selection
7,1.5022609459829597,-0.06939993450634363,7,STII,Shapley kernel,Adult Census Random Forest Ensemble Selection
8,0.00048241539998717016,0.999191057502339,8,STII,Shapley kernel,Adult Census Random Forest Ensemble Selection
9,0.009839218521026455,0.98450251502896,9,STII,Shapley kernel,Adult Census Random Forest Ensemble Selection
