,l2,r2,order,index,weighting_scheme,game_title
1,0.18781668766428533,-9.481383724550462,1,k-SII,uniform,Adult Census Random Forest Ensemble Selection
2,0.3868525613972214,-8.577994145743041,2,k-SII,uniform,Adult Census Random Forest Ensemble Selection
3,0.5021165837855028,-2.327305472117135,3,k-SII,uniform,Adult Census Random Forest Ensemble Selection
4,0.9304314203053506,-3.320373467396509,4,k-SII,uniform,Adult Census Random Forest Ensemble Selection
5,0.9881190353077791,-2.5246991741675413,5,k-SII,uniform,Adult Census Random Forest Ensemble Selection
6,0.504218185347066,-1.1299092261314927,6,k-SII,uniform,Adult Census Random Forest Ensemble Selection
7,0.3442331377938601,-3.8246324608174422,7,k-SII,uniform,Adult Census Random Forest Ensemble Selection
8,0.03598162602346641,-0.21850121992706484,8,k-SII,uniform,Adult Census Random Forest Ensemble Selection
9,0.006822058051198069,-2.6329668718090256,9,k-SII,uniform,Adult Census Random Forest Ensemble Selection
10,1.2599366666368291e-23,1.0,10,k-SII,uniform,Adult Census Random Forest Ensemble Selection
1,0.18781668766428533,-9.481383724550462,1,STII,uniform,Adult Census Random Forest Ensemble Selection
2,2.011080712308427,-21.328466380454074,2,STII,uniform,Adult Census Random Forest Ensemble Selection
3,5.662538048918042,-4.037131535668933,3,STII,uniform,Adult Census Random Forest Ensemble Selection
4,6.249510476303296,-1.2862398737789773,4,STII,uniform,Adult Census Random Forest Ensemble Selection
5,3.032691581769098,-0.5407766879300537,5,STII,uniform,Adult Census Random Forest Ensemble Selection
6,0.6288322533183218,-0.21462020459466857,6,STII,uniform,Adult Census Random Forest Ensemble Selection
7,0.04438908959052712,-0.09644790637585299,7,STII,uniform,Adult Census Random Forest Ensemble Selection
8,0.00032508200800467643,0.7024700998355741,8,STII,uniform,Adult Census Random Forest Ensemble Selection
9,2.5164802225134038e-05,0.9669140750069241,9,STII,uniform,Adult Census Random Forest Ensemble Selection
10,9.02837800441713e-29,1.0,10,STII,uniform,Adult Census Random Forest Ensemble Selection
1,0.18781669074985402,-9.481384100965808,1,FSII,uniform,Adult Census Random Forest Ensemble Selection
2,0.02938384188573622,-0.24578696556826984,2,FSII,uniform,Adult Census Random Forest Ensemble Selection
3,0.017317635992294852,-0.775549058326688,3,FSII,uniform,Adult Census Random Forest Ensemble Selection
4,0.005477958888107069,0.01636120340726266,4,FSII,uniform,Adult Census Random Forest Ensemble Selection
5,0.001693116609996224,0.2472746404785513,5,FSII,uniform,Adult Census Random Forest Ensemble Selection
6,0.00040515666238122587,0.6554350456685785,6,FSII,uniform,Adult Census Random Forest Ensemble Selection
7,6.998687727247313e-05,0.9127359096764172,7,FSII,uniform,Adult Census Random Forest Ensemble Selection
8,7.051500957775857e-06,0.9903918847323231,8,FSII,uniform,Adult Census Random Forest Ensemble Selection
9,2.923088747738992e-07,0.9995976133835506,9,FSII,uniform,Adult Census Random Forest Ensemble Selection
10,4.397496394015749e-18,0.999999999999994,10,FSII,uniform,Adult Census Random Forest Ensemble Selection
1,0.0006605823338774187,-8.896043884052046,1,FBII,uniform,Adult Census Random Forest Ensemble Selection
2,0.000604937518038751,-3.942421978395666,2,FBII,uniform,Adult Census Random Forest Ensemble Selection
3,0.0005137410001063694,-1.4052277246296612,3,FBII,uniform,Adult Census Random Forest Ensemble Selection
4,0.00037700852894474723,-0.07616495353386643,4,FBII,uniform,Adult Census Random Forest Ensemble Selection
5,0.0002235191578277861,0.5563470570924032,5,FBII,uniform,Adult Census Random Forest Ensemble Selection
6,9.89773370446326e-05,0.8424823597469939,6,FBII,uniform,Adult Census Random Forest Ensemble Selection
7,2.9676797090816008e-05,0.9574622381403171,7,FBII,uniform,Adult Census Random Forest Ensemble Selection
8,4.336762400126747e-06,0.9940016929602417,8,FBII,uniform,Adult Census Random Forest Ensemble Selection
9,2.457500217296496e-07,0.9996620082172769,9,FBII,uniform,Adult Census Random Forest Ensemble Selection
10,3.283914727155084e-28,1.0,10,FBII,uniform,Adult Census Random Forest Ensemble Selection
1,1.1507831038828615,-0.6678712412825745,1,k-SII,Shapley kernel,Adult Census Random Forest Ensemble Selection
2,1.1378430475828414,0.37073591628849467,2,k-SII,Shapley kernel,Adult Census Random Forest Ensemble Selection
3,1.6259658640791799,0.26839037880796435,3,k-SII,Shapley kernel,Adult Census Random Forest Ensemble Selection
4,2.3412044865105868,-0.21482027043741025,4,k-SII,Shapley kernel,Adult Census Random Forest Ensemble Selection
5,2.4599101475455294,-0.15619651513680344,5,k-SII,Shapley kernel,Adult Census Random Forest Ensemble Selection
6,1.4979729139614326,0.3283228982177012,6,k-SII,Shapley kernel,Adult Census Random Forest Ensemble Selection
7,0.7264349094363812,0.48197707490733344,7,k-SII,Shapley kernel,Adult Census Random Forest Ensemble Selection
8,0.14576111304602862,0.809966480052003,8,k-SII,Shapley kernel,Adult Census Random Forest Ensemble Selection
9,0.012790156242574485,0.9803081016330827,9,k-SII,Shapley kernel,Adult Census Random Forest Ensemble Selection
10,1.1620646299687786e-21,1.0,10,k-SII,Shapley kernel,Adult Census Random Forest Ensemble Selection
1,1.1507831038828615,-0.6678712412825745,1,STII,Shapley kernel,Adult Census Random Forest Ensemble Selection
2,5.33615077750593,-0.24661675714624098,2,STII,Shapley kernel,Adult Census Random Forest Ensemble Selection
3,22.315395292192353,-0.9855146331877735,3,STII,Shapley kernel,Adult Census Random Forest Ensemble Selection
4,46.71881226074454,-0.41131712606647364,4,STII,Shapley kernel,Adult Census Random Forest Ensemble Selection
5,45.22300538937096,-0.5411012810564542,5,STII,Shapley kernel,Adult Census Random Forest Ensemble Selection
6,18.398868289563406,-0.1699645246814443,6,STII,Shapley kernel,Adult Census Random Forest Ensemble Selection
7,2.411162198500241,-0.2016479005012881,7,STII,Shapley kernel,Adult Census Random Forest Ensemble Selection
8,0.03025619857538449,0.9550723535099093,8,STII,Shapley kernel,Adult Census Random Forest Ensemble Selection
9,0.0025768757478537253,0.9958110987992298,9,STII,Shapley kernel,Adult Census Random Forest Ensemble Selection
10,2.2182255261320374e-26,1.0,10,STII,Shapley kernel,Adult Census Random Forest Ensemble Selection
1,1.150783114950309,-0.6678712898340398,1,FSII,Shapley kernel,Adult Census Random Forest Ensemble Selection
2,0.4028283422022497,0.5855592733761658,2,FSII,Shapley kernel,Adult Census Random Forest Ensemble Selection
3,0.13796906506472523,0.7969903385050032,3,FSII,Shapley kernel,Adult Census Random Forest Ensemble Selection
4,0.0412034363693546,0.9358932899950074,4,FSII,Shapley kernel,Adult Census Random Forest Ensemble Selection
5,0.010072731196526371,0.9833900103232274,5,FSII,Shapley kernel,Adult Census Random Forest Ensemble Selection
6,0.0019074130297073424,0.9968323905344648,6,FSII,Shapley kernel,Adult Census Random Forest Ensemble Selection
7,0.00023550246264135064,0.9996075563031112,7,FSII,Shapley kernel,Adult Census Random Forest Ensemble Selection
8,1.9116779104035384e-05,0.9999681357178046,8,FSII,Shapley kernel,Adult Census Random Forest Ensemble Selection
9,5.30003238972849e-07,0.9999991165351152,9,FSII,Shapley kernel,Adult Census Random Forest Ensemble Selection
10,2.06962856617383e-17,1.0,10,FSII,Shapley kernel,Adult Census Random Forest Ensemble Selection
1,0.6603973821941932,-275.89522369722357,1,FBII,Shapley kernel,Adult Census Random Forest Ensemble Selection
