,l2,r2,order,index,weighting_scheme,game_title
1,0.2286969596125718,-9.51418138058884,1,k-SII,uniform,Bike Sharing Random Forest Ensemble Selection
2,0.4452550914951923,-8.23849930279614,2,k-SII,uniform,Bike Sharing Random Forest Ensemble Selection
3,0.5729080585470152,-2.366046888331384,3,k-SII,uniform,Bike Sharing Random Forest Ensemble Selection
4,1.0599909971053922,-3.3805235831395635,4,k-SII,uniform,Bike Sharing Random Forest Ensemble Selection
5,1.124892543147052,-2.5680824419951573,5,k-SII,uniform,Bike Sharing Random Forest Ensemble Selection
6,0.7015847053624765,-1.4721121448505965,6,k-SII,uniform,Bike Sharing Random Forest Ensemble Selection
7,0.5293050521760302,-4.032490186845107,7,k-SII,uniform,Bike Sharing Random Forest Ensemble Selection
8,0.054602074738960046,-0.3523973443741857,8,k-SII,uniform,Bike Sharing Random Forest Ensemble Selection
9,0.014757748089592296,-5.084605986463033,9,k-SII,uniform,Bike Sharing Random Forest Ensemble Selection
10,1.810320283122724e-24,1.0,10,k-SII,uniform,Bike Sharing Random Forest Ensemble Selection
1,0.2286969596125718,-9.51418138058884,1,STII,uniform,Bike Sharing Random Forest Ensemble Selection
2,2.3292820811161663,-20.91559574580029,2,STII,uniform,Bike Sharing Random Forest Ensemble Selection
3,6.390522667631993,-4.033443337856082,3,STII,uniform,Bike Sharing Random Forest Ensemble Selection
4,7.088074980495603,-1.2907232372817345,4,STII,uniform,Bike Sharing Random Forest Ensemble Selection
5,3.6419611494925994,-0.5466538982179188,5,STII,uniform,Bike Sharing Random Forest Ensemble Selection
6,0.8951726407211935,-0.2223569784521493,6,STII,uniform,Bike Sharing Random Forest Ensemble Selection
7,0.10102408063401824,-0.10383117574029499,7,STII,uniform,Bike Sharing Random Forest Ensemble Selection
8,0.004560184086704306,0.17161923085455177,8,STII,uniform,Bike Sharing Random Forest Ensemble Selection
9,5.443750393253484e-05,0.9419774196537178,9,STII,uniform,Bike Sharing Random Forest Ensemble Selection
10,9.264324885610225e-29,1.0,10,STII,uniform,Bike Sharing Random Forest Ensemble Selection
1,0.22869696331133257,-9.514181752447072,1,FSII,uniform,Bike Sharing Random Forest Ensemble Selection
2,0.034916299808305046,-0.2209735998056741,2,FSII,uniform,Bike Sharing Random Forest Ensemble Selection
3,0.02000817184674423,-0.7329270352146666,3,FSII,uniform,Bike Sharing Random Forest Ensemble Selection
4,0.00614376981916288,0.03244542749487367,4,FSII,uniform,Bike Sharing Random Forest Ensemble Selection
5,0.0018501656160022717,0.26766358148582736,5,FSII,uniform,Bike Sharing Random Forest Ensemble Selection
6,0.0004376248677378802,0.6819690266266263,6,FSII,uniform,Bike Sharing Random Forest Ensemble Selection
7,7.903118681294909e-05,0.9195020439305502,7,FSII,uniform,Bike Sharing Random Forest Ensemble Selection
8,9.772068205171094e-06,0.9892148439149369,8,FSII,uniform,Bike Sharing Random Forest Ensemble Selection
9,6.32334222385504e-07,0.9992954638505568,9,FSII,uniform,Bike Sharing Random Forest Ensemble Selection
10,4.897605198452585e-18,0.9999999999999946,10,FSII,uniform,Bike Sharing Random Forest Ensemble Selection
1,0.0008103371344640377,-8.358516018124302,1,FBII,uniform,Bike Sharing Random Forest Ensemble Selection
2,0.0007231339722846974,-3.160931410128537,2,FBII,uniform,Bike Sharing Random Forest Ensemble Selection
3,0.0005934214657380862,-0.9552352066492018,3,FBII,uniform,Bike Sharing Random Forest Ensemble Selection
4,0.0004198489627341789,0.11995441338388291,4,FBII,uniform,Bike Sharing Random Forest Ensemble Selection
5,0.0002403669640485337,0.633898565860115,5,FBII,uniform,Bike Sharing Random Forest Ensemble Selection
6,0.00010443363615458143,0.8682211620865795,6,FBII,uniform,Bike Sharing Random Forest Ensemble Selection
7,3.186837099292212e-05,0.9631603789895244,7,FBII,uniform,Bike Sharing Random Forest Ensemble Selection
8,6.0366497345011396e-06,0.9932240135253102,8,FBII,uniform,Bike Sharing Random Forest Ensemble Selection
9,5.316162493417881e-07,0.9994069389001616,9,FBII,uniform,Bike Sharing Random Forest Ensemble Selection
10,3.843084961619089e-28,1.0,10,FBII,uniform,Bike Sharing Random Forest Ensemble Selection
1,1.3749839222162832,-0.6420123899988677,1,k-SII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
2,1.313963892630477,0.389774204852387,2,k-SII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
3,1.8420116293488054,0.28461324950431177,3,k-SII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
4,2.657342941034597,-0.2158553243921184,4,k-SII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
5,2.7942560686727473,-0.14735846426857457,5,k-SII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
6,1.9393295954609435,0.3125274379550985,6,k-SII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
7,1.1052603462508632,0.42046909873148697,7,k-SII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
8,0.2093927254640146,0.749420616516648,8,k-SII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
9,0.02766817614768499,0.9591525139309369,9,k-SII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
10,7.390049099116359e-24,1.0,10,k-SII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
1,1.3749839222162832,-0.6420123899988677,1,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
2,6.182616504323281,-0.22576796241750952,2,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
3,25.219303677450938,-0.9977438923721227,3,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
4,52.91096764171693,-0.4039027847806931,4,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
5,53.88090605811224,-0.5455046694709396,5,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
6,25.65729958154076,-0.18375818443175707,6,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
7,5.243501129393414,-0.3045698303954829,7,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
8,0.3774407925134075,0.6941566783615448,8,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
9,0.005574400402691568,0.9921406562487363,9,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
10,6.678035838005151e-27,1.0,10,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
1,1.3749839354436357,-0.6420124373313192,1,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
2,0.4717138761927898,0.5995501250803243,2,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
3,0.15768286279437865,0.8085405925453385,3,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
4,0.04611021965162258,0.9407076792725506,4,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
5,0.01115803570367477,0.9847964419077871,5,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
6,0.002118351537760462,0.9970926467464226,6,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
7,0.0002938484983451424,0.9995953264395184,7,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
8,2.637540158603816e-05,0.999963668234738,8,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
9,1.14652414700557e-06,0.9999984205983813,9,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
10,2.2938648272838135e-17,1.0,10,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
1,0.8020910775701584,-257.47095879797774,1,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
2,0.6959858762268647,-93.05702794000763,2,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
3,0.5125765384047916,-7.226224521538635,3,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
4,0.2895090810562261,-1.1102243247612584,4,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
5,0.11334097529259894,0.6824927798683567,5,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
6,0.02765183516505905,0.9466314128769787,6,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
7,0.0036736804251067743,0.994467559731976,7,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
8,0.00021582732675453988,0.9996967639693797,8,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
9,3.770298385199862e-06,0.9999947979819646,9,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
10,1.1150100572427686e-25,1.0,10,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
