,l2,r2,order,index,weighting_scheme,game_title
1,0.0709769991598287,0.12618561759138625,1,k-SII,uniform,California Housing Feature Selection
2,0.07297904039781192,0.32751718684961983,2,k-SII,uniform,California Housing Feature Selection
3,0.053879773917295086,0.624623365086495,3,k-SII,uniform,California Housing Feature Selection
4,0.13347257409069746,0.1528438648863245,4,k-SII,uniform,California Housing Feature Selection
5,0.1574691103728591,0.48079273367224074,5,k-SII,uniform,California Housing Feature Selection
6,0.0548291678727541,0.8168714751590276,6,k-SII,uniform,California Housing Feature Selection
7,0.018633204383263952,0.8927392557891973,7,k-SII,uniform,California Housing Feature Selection
8,7.725267193203612e-26,1.0,8,k-SII,uniform,California Housing Feature Selection
1,0.0709769991598287,0.12618561759138625,1,STII,uniform,California Housing Feature Selection
2,0.33149128672488537,-1.395948754209543,2,STII,uniform,California Housing Feature Selection
3,0.14079751696650222,0.39946137218492905,3,STII,uniform,California Housing Feature Selection
4,0.7633103394826538,0.09768197137583012,4,STII,uniform,California Housing Feature Selection
5,0.43145447072422477,-0.5135386857371516,5,STII,uniform,California Housing Feature Selection
6,0.058425126318701684,0.7853962923326953,6,STII,uniform,California Housing Feature Selection
7,0.0016142627559665797,0.9899343764349414,7,STII,uniform,California Housing Feature Selection
8,2.01736346849702e-30,1.0,8,STII,uniform,California Housing Feature Selection
1,0.0709769994497499,0.1261856161329964,1,FSII,uniform,California Housing Feature Selection
2,0.042617255646015414,0.5909371460789128,2,FSII,uniform,California Housing Feature Selection
3,0.01308155121191566,0.9169246768939758,3,FSII,uniform,California Housing Feature Selection
4,0.00282106728578151,0.9824948421053645,4,FSII,uniform,California Housing Feature Selection
5,0.0015110667343629558,0.9908232546145138,5,FSII,uniform,California Housing Feature Selection
6,0.0005135446841707167,0.9969091880991298,6,FSII,uniform,California Housing Feature Selection
7,6.055645247106886e-05,0.9996317093740967,7,FSII,uniform,California Housing Feature Selection
8,5.163346788143699e-19,1.0,8,FSII,uniform,California Housing Feature Selection
1,0.035148110627765225,0.7277670494715489,1,FBII,uniform,California Housing Feature Selection
2,0.01126361957786691,0.926379122757688,2,FBII,uniform,California Housing Feature Selection
3,0.005184141327272426,0.9674105847935747,3,FBII,uniform,California Housing Feature Selection
4,0.0016058386776009606,0.9901271927526333,4,FBII,uniform,California Housing Feature Selection
5,0.0007871540724391666,0.9951847590190328,5,FBII,uniform,California Housing Feature Selection
6,0.0003319258146203566,0.997975155926351,6,FBII,uniform,California Housing Feature Selection
7,5.044571112395207e-05,0.9996927939869934,7,FBII,uniform,California Housing Feature Selection
8,8.478638771673357e-29,1.0,8,FBII,uniform,California Housing Feature Selection
1,0.4313901796189458,0.25600425358472756,1,k-SII,Shapley kernel,California Housing Feature Selection
2,0.29245288049992735,0.6368245590159815,2,k-SII,Shapley kernel,California Housing Feature Selection
3,0.14727256862400157,0.8649084107945559,3,k-SII,Shapley kernel,California Housing Feature Selection
4,0.28937143263977405,0.7653681144423184,4,k-SII,Shapley kernel,California Housing Feature Selection
5,0.37806844149638436,0.8159398751875933,5,k-SII,Shapley kernel,California Housing Feature Selection
6,0.17466490450091127,0.9073504144564535,6,k-SII,Shapley kernel,California Housing Feature Selection
7,0.03527941359436909,0.9717801616764457,7,k-SII,Shapley kernel,California Housing Feature Selection
8,3.0054974145154115e-24,1.0,8,k-SII,Shapley kernel,California Housing Feature Selection
1,0.4313901796189458,0.25600425358472756,1,STII,Shapley kernel,California Housing Feature Selection
2,0.974576476774482,0.24690970283935987,2,STII,Shapley kernel,California Housing Feature Selection
3,0.49741870199761556,0.6801029758658033,3,STII,Shapley kernel,California Housing Feature Selection
4,5.175094252630627,0.23221779378161678,4,STII,Shapley kernel,California Housing Feature Selection
5,5.904993820486666,-0.7394853184129739,5,STII,Shapley kernel,California Housing Feature Selection
6,1.4099349226932012,0.577453149245132,6,STII,Shapley kernel,California Housing Feature Selection
7,0.05165640819093055,0.9533153401153479,7,STII,Shapley kernel,California Housing Feature Selection
8,1.5429957528007664e-28,1.0,8,STII,Shapley kernel,California Housing Feature Selection
1,0.4313901804471786,0.2560042591560743,1,FSII,Shapley kernel,California Housing Feature Selection
2,0.24113765963810335,0.6686860739674605,2,FSII,Shapley kernel,California Housing Feature Selection
3,0.053056604408932354,0.9557296271807373,3,FSII,Shapley kernel,California Housing Feature Selection
4,0.012063150812280213,0.9901458817663757,4,FSII,Shapley kernel,California Housing Feature Selection
5,0.005591543024441284,0.9954313628208128,5,FSII,Shapley kernel,California Housing Feature Selection
6,0.0014365403138355446,0.9988316982645523,6,FSII,Shapley kernel,California Housing Feature Selection
7,0.00012041120790426394,0.9999020905401195,7,FSII,Shapley kernel,California Housing Feature Selection
8,1.4218947492791514e-18,1.0,8,FSII,Shapley kernel,California Housing Feature Selection
1,0.6027274220371553,0.7005014188083224,1,FBII,Shapley kernel,California Housing Feature Selection
2,0.6008921748634213,0.722611311112926,2,FBII,Shapley kernel,California Housing Feature Selection
3,0.1945979241727571,0.8361079148530455,3,FBII,Shapley kernel,California Housing Feature Selection
4,0.03629121639063082,0.9710426457130441,4,FBII,Shapley kernel,California Housing Feature Selection
5,0.0276862507885329,0.9779619825715451,5,FBII,Shapley kernel,California Housing Feature Selection
6,0.007007007267331776,0.9942509785636767,6,FBII,Shapley kernel,California Housing Feature Selection
7,0.00032978883647265494,0.9997324546825439,7,FBII,Shapley kernel,California Housing Feature Selection
8,6.46138523752141e-28,1.0,8,FBII,Shapley kernel,California Housing Feature Selection
