,l2,r2,order,index,weighting_scheme,game_title
1,0.17446953877021606,-9.701182862082254,1,k-SII,uniform,Adult Census Dataset Valuation
2,0.3937100640692497,-9.263096044024305,2,k-SII,uniform,Adult Census Dataset Valuation
3,0.514775795638948,-2.2670633190334595,3,k-SII,uniform,Adult Census Dataset Valuation
4,1.0382065669065592,-3.4335177434190385,4,k-SII,uniform,Adult Census Dataset Valuation
5,1.1156362494049021,-2.546133648860644,5,k-SII,uniform,Adult Census Dataset Valuation
6,0.7215336439586978,-1.544911693308812,6,k-SII,uniform,Adult Census Dataset Valuation
7,0.5481356994496638,-4.085318990482081,7,k-SII,uniform,Adult Census Dataset Valuation
8,0.05360736949431064,-0.2735905609323874,8,k-SII,uniform,Adult Census Dataset Valuation
9,0.013026482899759242,-4.886507147200231,9,k-SII,uniform,Adult Census Dataset Valuation
10,1.6784272427384256e-24,1.0,10,k-SII,uniform,Adult Census Dataset Valuation
1,0.17446953877021606,-9.701182862082254,1,STII,uniform,Adult Census Dataset Valuation
2,2.018848450144758,-22.083461943007457,2,STII,uniform,Adult Census Dataset Valuation
3,5.95738551268713,-4.036957461817694,3,STII,uniform,Adult Census Dataset Valuation
4,6.938992050211785,-1.3048254948686626,4,STII,uniform,Adult Census Dataset Valuation
5,3.6787598586632635,-0.5428328518770167,5,STII,uniform,Adult Census Dataset Valuation
6,0.914705523814019,-0.22731849870073617,6,STII,uniform,Adult Census Dataset Valuation
7,0.10211478625355555,-0.09906799335810446,7,STII,uniform,Adult Census Dataset Valuation
8,0.004400802271246301,0.123489484738604,8,STII,uniform,Adult Census Dataset Valuation
9,4.805131580890038e-05,0.9300042594439673,9,STII,uniform,Adult Census Dataset Valuation
10,1.7615291939569387e-28,1.0,10,STII,uniform,Adult Census Dataset Valuation
1,0.17446954170443035,-9.70118325839273,1,FSII,uniform,Adult Census Dataset Valuation
2,0.028643031982570916,-0.3241751971987603,2,FSII,uniform,Adult Census Dataset Valuation
3,0.017352853361727275,-0.7957487485144266,3,FSII,uniform,Adult Census Dataset Valuation
4,0.00562955275050201,0.0502417067667732,4,FSII,uniform,Adult Census Dataset Valuation
5,0.001807457220095725,0.2165480976136025,5,FSII,uniform,Adult Census Dataset Valuation
6,0.000445036953899731,0.598356059134577,6,FSII,uniform,Adult Census Dataset Valuation
7,8.324297613449729e-05,0.8863506285177538,7,FSII,uniform,Adult Census Dataset Valuation
8,9.906094434390898e-06,0.98492799863118,8,FSII,uniform,Adult Census Dataset Valuation
9,5.58153648827418e-07,0.9991381497936324,9,FSII,uniform,Adult Census Dataset Valuation
10,4.998058643034527e-18,0.9999999999999922,10,FSII,uniform,Adult Census Dataset Valuation
1,0.0006234588727470993,-25.52732290016291,1,FBII,uniform,Adult Census Dataset Valuation
2,0.0005922268126541649,-9.819975924894164,2,FBII,uniform,Adult Census Dataset Valuation
3,0.0005163014072892445,-2.951488399851778,3,FBII,uniform,Adult Census Dataset Valuation
4,0.00038928352062762205,-0.5107371117485235,4,FBII,uniform,Adult Census Dataset Valuation
5,0.00023737723896813777,0.42044330040127553,5,FBII,uniform,Adult Census Dataset Valuation
6,0.00010745975589784807,0.8008166258624739,6,FBII,uniform,Adult Census Dataset Valuation
7,3.374761766111766e-05,0.9449659822307134,7,FBII,uniform,Adult Census Dataset Valuation
8,6.110745170817703e-06,0.9904646344401363,8,FBII,uniform,Adult Census Dataset Valuation
9,4.692511309467237e-07,0.9992741580252901,9,FBII,uniform,Adult Census Dataset Valuation
10,2.8721216599377266e-28,1.0,10,FBII,uniform,Adult Census Dataset Valuation
1,1.101292771351855,-0.7542057405592402,1,k-SII,Shapley kernel,Adult Census Dataset Valuation
2,1.1514891548107857,0.332645726528638,2,k-SII,Shapley kernel,Adult Census Dataset Valuation
3,1.6790276373218953,0.24663056668067418,3,k-SII,Shapley kernel,Adult Census Dataset Valuation
4,2.5766189905454993,-0.23902348839160403,4,k-SII,Shapley kernel,Adult Census Dataset Valuation
5,2.78221300006438,-0.2022528784812112,5,k-SII,Shapley kernel,Adult Census Dataset Valuation
6,1.9823091141695794,0.23145610660875326,6,k-SII,Shapley kernel,Adult Census Dataset Valuation
7,1.1426844371544562,0.33509407899029664,7,k-SII,Shapley kernel,Adult Census Dataset Valuation
8,0.20949406759951633,0.6996122650726804,8,k-SII,Shapley kernel,Adult Census Dataset Valuation
9,0.0244223591070432,0.952905695486874,9,k-SII,Shapley kernel,Adult Census Dataset Valuation
10,7.679307651033337e-24,1.0,10,k-SII,Shapley kernel,Adult Census Dataset Valuation
1,1.101292771351855,-0.7542057405592402,1,STII,Shapley kernel,Adult Census Dataset Valuation
2,5.354082155656308,-0.2843403556137216,2,STII,Shapley kernel,Adult Census Dataset Valuation
3,23.415712878918168,-0.9622348629591542,3,STII,Shapley kernel,Adult Census Dataset Valuation
4,51.596710503706134,-0.4321204876471414,4,STII,Shapley kernel,Adult Census Dataset Valuation
5,54.33153451100627,-0.528283768026377,5,STII,Shapley kernel,Adult Census Dataset Valuation
6,26.216554304009854,-0.2149834989343733,6,STII,Shapley kernel,Adult Census Dataset Valuation
7,5.31024245380641,-0.3132298828568656,7,STII,Shapley kernel,Adult Census Dataset Valuation
8,0.3648493637931065,0.6401984360926414,8,STII,Shapley kernel,Adult Census Dataset Valuation
9,0.004920454738831399,0.990923886574693,9,STII,Shapley kernel,Adult Census Dataset Valuation
10,4.2010702370436134e-26,1.0,10,STII,Shapley kernel,Adult Census Dataset Valuation
1,1.1012927819310194,-0.754205792887723,1,FSII,Shapley kernel,Adult Census Dataset Valuation
2,0.39835672070560846,0.5538312232970106,2,FSII,Shapley kernel,Adult Census Dataset Valuation
3,0.140617331351331,0.7754636681520182,3,FSII,Shapley kernel,Adult Census Dataset Valuation
4,0.04292974756516467,0.9276628622928748,4,FSII,Shapley kernel,Adult Census Dataset Valuation
5,0.010971059951988495,0.9804178905604197,5,FSII,Shapley kernel,Adult Census Dataset Valuation
6,0.002147712004271828,0.9961406890578672,6,FSII,Shapley kernel,Adult Census Dataset Valuation
7,0.000307663551108968,0.9994452510278828,7,FSII,Shapley kernel,Adult Census Dataset Valuation
8,2.67760527409585e-05,0.9999517092333099,8,FSII,Shapley kernel,Adult Census Dataset Valuation
9,1.0120227764058688e-06,0.9999981747177298,9,FSII,Shapley kernel,Adult Census Dataset Valuation
10,2.3583957883204252e-17,1.0,10,FSII,Shapley kernel,Adult Census Dataset Valuation
1,0.6209970380341842,-791.87913267058,1,FBII,Shapley kernel,Adult Census Dataset Valuation
2,0.5664691408744436,-248.24042630048493,2,FBII,Shapley kernel,Adult Census Dataset Valuation
3,0.4408462178991792,-13.58544024296565,3,FBII,Shapley kernel,Adult Census Dataset Valuation
4,0.26381014596908986,-2.3613702209643423,4,FBII,Shapley kernel,Adult Census Dataset Valuation
5,0.11015213645531138,0.5369724152586972,5,FBII,Shapley kernel,Adult Census Dataset Valuation
6,0.0279912377769359,0.9246356808725346,6,FBII,Shapley kernel,Adult Census Dataset Valuation
7,0.00386040695066149,0.9922416041005303,7,FBII,Shapley kernel,Adult Census Dataset Valuation
8,0.00021940400045997768,0.9995949657306132,8,FBII,Shapley kernel,Adult Census Dataset Valuation
9,3.3279960561584695e-06,0.9999939869209666,9,FBII,Shapley kernel,Adult Census Dataset Valuation
10,5.284283268350515e-26,1.0,10,FBII,Shapley kernel,Adult Census Dataset Valuation
