,l2,r2,order,index,weighting_scheme,game_title
1,0.17601697288012663,-9.712233730549036,1,k-SII,uniform,Adult Census Dataset Valuation
2,0.3865890739567533,-9.086939375167736,2,k-SII,uniform,Adult Census Dataset Valuation
3,0.5051108443160917,-2.2609628664874903,3,k-SII,uniform,Adult Census Dataset Valuation
4,0.999120401017846,-3.392640664974677,4,k-SII,uniform,Adult Census Dataset Valuation
5,1.069176182119479,-2.5564875713981206,5,k-SII,uniform,Adult Census Dataset Valuation
6,0.6936746592439931,-1.55458045607002,6,k-SII,uniform,Adult Census Dataset Valuation
7,0.5293821982965494,-4.050481388086335,7,k-SII,uniform,Adult Census Dataset Valuation
8,0.05584862598994662,-0.33972117183353845,8,k-SII,uniform,Adult Census Dataset Valuation
9,0.015991452474566844,-5.221112866007289,9,k-SII,uniform,Adult Census Dataset Valuation
10,1.4885905785693158e-24,1.0,10,k-SII,uniform,Adult Census Dataset Valuation
1,0.17601697288012663,-9.712233730549036,1,STII,uniform,Adult Census Dataset Valuation
2,1.9975882979799295,-21.917379674434667,2,STII,uniform,Adult Census Dataset Valuation
3,5.807723648618969,-4.028547551981186,3,STII,uniform,Adult Census Dataset Valuation
4,6.683298260739085,-1.302884211309598,4,STII,uniform,Adult Census Dataset Valuation
5,3.5238370621018937,-0.5430485982770801,5,STII,uniform,Adult Census Dataset Valuation
6,0.8851758604443807,-0.22809440084278831,6,STII,uniform,Adult Census Dataset Valuation
7,0.10198243933679019,-0.09768909758899191,7,STII,uniform,Adult Census Dataset Valuation
8,0.004707749444275655,0.11204095354142563,8,STII,uniform,Adult Census Dataset Valuation
9,5.898831933466247e-05,0.9168067065826518,9,STII,uniform,Adult Census Dataset Valuation
10,7.962531058300561e-29,1.0,10,STII,uniform,Adult Census Dataset Valuation
1,0.17601697582801007,-9.712234125606363,1,FSII,uniform,Adult Census Dataset Valuation
2,0.028589603594287888,-0.3120260484272992,2,FSII,uniform,Adult Census Dataset Valuation
3,0.01718788667027907,-0.7768206821243919,3,FSII,uniform,Adult Census Dataset Valuation
4,0.005552688022271475,0.05166662003775957,4,FSII,uniform,Adult Census Dataset Valuation
5,0.0017347505582212728,0.22896933637081984,5,FSII,uniform,Adult Census Dataset Valuation
6,0.00042225960980733784,0.6167715061114036,6,FSII,uniform,Adult Census Dataset Valuation
7,7.905474664612368e-05,0.8927844884536776,7,FSII,uniform,Adult Census Dataset Valuation
8,9.907982651081577e-06,0.9851302579034379,8,FSII,uniform,Adult Census Dataset Valuation
9,6.851955227913154e-07,0.9989583874796998,9,FSII,uniform,Adult Census Dataset Valuation
10,9.608584504684543e-18,0.9999999999999853,10,FSII,uniform,Adult Census Dataset Valuation
1,0.0006303583050376937,-22.497299143427604,1,FBII,uniform,Adult Census Dataset Valuation
2,0.0005933195553068135,-8.290128686009009,2,FBII,uniform,Adult Census Dataset Valuation
3,0.0005155038697538104,-2.6384756245947605,3,FBII,uniform,Adult Census Dataset Valuation
4,0.0003837304488481602,-0.40326881553671945,4,FBII,uniform,Adult Census Dataset Valuation
5,0.00022792423771820385,0.4690309940437126,5,FBII,uniform,Adult Census Dataset Valuation
6,0.00010213603645330062,0.815987387938887,6,FBII,uniform,Adult Census Dataset Valuation
7,3.2090568378793174e-05,0.948662859137911,7,FBII,uniform,Adult Census Dataset Valuation
8,6.1536754844183086e-06,0.990547806421099,8,FBII,uniform,Adult Census Dataset Valuation
