,l2,r2,order,index,weighting_scheme,game_title
1,3.6698557904770306,-5.709843088114312,1,k-SII,uniform,California Housing Global XAI
2,3.2761535071899752,-1.7882286034447685,2,k-SII,uniform,California Housing Global XAI
3,3.9233165348273746,-0.3089347614887066,3,k-SII,uniform,California Housing Global XAI
4,4.345611905695737,-0.004844788906231967,4,k-SII,uniform,California Housing Global XAI
5,3.9100082131854403,0.4060410776397796,5,k-SII,uniform,California Housing Global XAI
6,8.32905453171634,-0.1566974562159973,6,k-SII,uniform,California Housing Global XAI
7,6.241902360280921,-0.3188007217365878,7,k-SII,uniform,California Housing Global XAI
8,2.0532772325248763e-22,1.0,8,k-SII,uniform,California Housing Global XAI
1,3.6698557904770306,-5.709843088114312,1,STII,uniform,California Housing Global XAI
2,4.786887660876611,-1.7002440377440573,2,STII,uniform,California Housing Global XAI
3,12.785608862388873,-0.7173189974727845,3,STII,uniform,California Housing Global XAI
4,25.452322746508944,-0.23231049043652718,4,STII,uniform,California Housing Global XAI
5,23.71735503396374,-0.2797391732612413,5,STII,uniform,California Housing Global XAI
6,8.239008142027364,0.35628697368304285,6,STII,uniform,California Housing Global XAI
7,0.5407588678452833,0.8618890523105922,7,STII,uniform,California Housing Global XAI
8,2.2164564764980504e-29,1.0,8,STII,uniform,California Housing Global XAI
1,3.669855786938452,-5.709843096571482,1,FSII,uniform,California Housing Global XAI
2,3.0565834149791367,-2.0273447227604553,2,FSII,uniform,California Housing Global XAI
3,2.1873559557589872,-0.18508343004672256,3,FSII,uniform,California Housing Global XAI
4,1.398892430231861,0.4513563137808595,4,FSII,uniform,California Housing Global XAI
5,0.5177104243949073,0.8402442155229348,5,FSII,uniform,California Housing Global XAI
6,0.14546906420609018,0.9591962406304295,6,FSII,uniform,California Housing Global XAI
7,0.020285692993191357,0.9944438522812,7,FSII,uniform,California Housing Global XAI
8,2.6270245230762814e-16,0.9999999999999999,8,FSII,uniform,California Housing Global XAI
1,3.2238375820714773,-6.201935687485844,1,FBII,uniform,California Housing Global XAI
2,2.7933245556432906,-2.180927211380676,2,FBII,uniform,California Housing Global XAI
3,1.9273319727570568,-0.10503253032675852,3,FBII,uniform,California Housing Global XAI
4,1.1922474193421229,0.5191048004349003,4,FBII,uniform,California Housing Global XAI
5,0.4517630158178877,0.8596882656512272,5,FBII,uniform,California Housing Global XAI
6,0.12265870266961473,0.9654367033171545,6,FBII,uniform,California Housing Global XAI
7,0.016898714620165123,0.9953760094034146,7,FBII,uniform,California Housing Global XAI
8,8.479941497786875e-26,1.0,8,FBII,uniform,California Housing Global XAI
1,12.858690846846297,-0.43815641859150234,1,k-SII,Shapley kernel,California Housing Global XAI
2,10.16854820978376,0.18646805748258077,2,k-SII,Shapley kernel,California Housing Global XAI
3,10.782598613726917,0.4288509145618917,3,k-SII,Shapley kernel,California Housing Global XAI
4,11.105903167669489,0.5458286013808471,4,k-SII,Shapley kernel,California Housing Global XAI
5,10.481132861431279,0.692916525936186,5,k-SII,Shapley kernel,California Housing Global XAI
6,18.485611646145344,0.4904427999936105,6,k-SII,Shapley kernel,California Housing Global XAI
7,11.818184916251862,0.5309318488930899,7,k-SII,Shapley kernel,California Housing Global XAI
8,1.367031051669811e-20,1.0,8,k-SII,Shapley kernel,California Housing Global XAI
1,12.858690846846297,-0.43815641859150234,1,STII,Shapley kernel,California Housing Global XAI
2,15.853820972581733,0.08888352887796935,2,STII,Shapley kernel,California Housing Global XAI
3,45.773863499997084,-0.004034799823341428,3,STII,Shapley kernel,California Housing Global XAI
4,162.94299392418904,-0.07822688550305879,4,STII,Shapley kernel,California Housing Global XAI
5,265.17848988893456,-0.36787702153377033,5,STII,Shapley kernel,California Housing Global XAI
6,177.3202299141425,0.03750739845572659,6,STII,Shapley kernel,California Housing Global XAI
7,17.304283771049064,0.3696749741775488,7,STII,Shapley kernel,California Housing Global XAI
8,1.4231427698874834e-27,1.0,8,STII,Shapley kernel,California Housing Global XAI
1,12.858690831815363,-0.43815642235071905,1,FSII,Shapley kernel,California Housing Global XAI
2,9.738133989708015,0.15704915292302335,2,FSII,Shapley kernel,California Housing Global XAI
3,5.676514679115462,0.6026925124054396,3,FSII,Shapley kernel,California Housing Global XAI
4,3.4476756501274286,0.7914493345428967,4,FSII,Shapley kernel,California Housing Global XAI
5,1.090650816817977,0.9411856605335905,5,FSII,Shapley kernel,California Housing Global XAI
6,0.29983881085203334,0.9844947096028538,6,FSII,Shapley kernel,California Housing Global XAI
7,0.04033632580664116,0.9979383753218014,7,FSII,Shapley kernel,California Housing Global XAI
8,7.135331845643903e-16,1.0,8,FSII,Shapley kernel,California Housing Global XAI
1,13.273502996171795,-0.867805542459336,1,FBII,Shapley kernel,California Housing Global XAI
2,10.773840089932902,-0.13596608827017742,2,FBII,Shapley kernel,California Housing Global XAI
3,7.853347115372637,0.3100903077256888,3,FBII,Shapley kernel,California Housing Global XAI
4,5.476901742862675,0.5986167678002452,4,FBII,Shapley kernel,California Housing Global XAI
5,1.8266099556707505,0.8935079313723882,5,FBII,Shapley kernel,California Housing Global XAI
6,0.6869465823384984,0.9625183116488711,6,FBII,Shapley kernel,California Housing Global XAI
7,0.1104753468293349,0.9944008337198412,7,FBII,Shapley kernel,California Housing Global XAI
8,3.4509036528228674e-25,1.0,8,FBII,Shapley kernel,California Housing Global XAI
