,l2,r2,order,index,weighting_scheme,game_title
1,0.058815569278327734,-0.4955397665010881,1,k-SII,uniform,California Housing Ensemble Selection
2,0.03283704693317896,0.34777385198402455,2,k-SII,uniform,California Housing Ensemble Selection
3,0.03166177453374399,-0.20263560711709339,3,k-SII,uniform,California Housing Ensemble Selection
4,0.010330937516829739,0.39518041747092836,4,k-SII,uniform,California Housing Ensemble Selection
5,0.005527387353592992,0.773289034093686,5,k-SII,uniform,California Housing Ensemble Selection
6,0.0019713611182773354,0.9239297085957693,6,k-SII,uniform,California Housing Ensemble Selection
7,0.002163850384010904,0.9082658258120684,7,k-SII,uniform,California Housing Ensemble Selection
8,0.000994684656660165,0.9575211304523165,8,k-SII,uniform,California Housing Ensemble Selection
9,0.00046393813589895464,0.9793286326822505,9,k-SII,uniform,California Housing Ensemble Selection
10,4.267091170979667e-26,1.0,10,k-SII,uniform,California Housing Ensemble Selection
1,0.058815569278327734,-0.4955397665010881,1,STII,uniform,California Housing Ensemble Selection
2,0.1847785285929379,-1.7996333194685885,2,STII,uniform,California Housing Ensemble Selection
3,0.1738587819448484,-3.2645542555342777,3,STII,uniform,California Housing Ensemble Selection
4,0.05065102488818911,0.35610194754312274,4,STII,uniform,California Housing Ensemble Selection
5,0.004814860646348838,0.7382124752909369,5,STII,uniform,California Housing Ensemble Selection
6,0.0028979405492083527,0.8880376397342313,6,STII,uniform,California Housing Ensemble Selection
7,0.0009943268293223645,0.9572337311018315,7,STII,uniform,California Housing Ensemble Selection
8,8.892392381281925e-05,0.9959987360537274,8,STII,uniform,California Housing Ensemble Selection
9,1.711347418544869e-06,0.9999229723147627,9,STII,uniform,California Housing Ensemble Selection
10,3.8314715129007023e-29,1.0,10,STII,uniform,California Housing Ensemble Selection
1,0.05881556989161184,-0.4955397849711871,1,FSII,uniform,California Housing Ensemble Selection
2,0.008359620736195925,0.8176113120799177,2,FSII,uniform,California Housing Ensemble Selection
3,0.0024233659403957936,0.9026831933877749,3,FSII,uniform,California Housing Ensemble Selection
4,0.00043745123899961616,0.9793407879747867,4,FSII,uniform,California Housing Ensemble Selection
5,6.267523406021962e-05,0.9971673807841283,5,FSII,uniform,California Housing Ensemble Selection
6,6.775792518251064e-06,0.9996954495405415,6,FSII,uniform,California Housing Ensemble Selection
7,8.778342357576984e-07,0.9999604772556656,7,FSII,uniform,California Housing Ensemble Selection
8,1.7080663533708126e-07,0.9999923091011408,8,FSII,uniform,California Housing Ensemble Selection
9,1.9878639285330393e-08,0.9999991049150381,9,FSII,uniform,California Housing Ensemble Selection
10,1.875913183722831e-18,0.9999999999999999,10,FSII,uniform,California Housing Ensemble Selection
1,0.003671271155073605,0.8019527416115966,1,FBII,uniform,California Housing Ensemble Selection
2,0.0010173455093156565,0.9519922456566265,2,FBII,uniform,California Housing Ensemble Selection
3,0.00032090667186179453,0.9853385018253306,3,FBII,uniform,California Housing Ensemble Selection
4,9.340318010329736e-05,0.9957765198486666,4,FBII,uniform,California Housing Ensemble Selection
5,2.1685563787534565e-05,0.9990225975715732,5,FBII,uniform,California Housing Ensemble Selection
6,3.7087867113774465e-06,0.9998329744873445,6,FBII,uniform,California Housing Ensemble Selection
7,5.645369520072915e-07,0.9999745796317918,7,FBII,uniform,California Housing Ensemble Selection
8,1.1583743771210375e-07,0.9999947840955047,8,FBII,uniform,California Housing Ensemble Selection
9,1.6712377134146774e-08,0.9999992474818533,9,FBII,uniform,California Housing Ensemble Selection
10,3.099893204576311e-29,1.0,10,FBII,uniform,California Housing Ensemble Selection
1,0.3082598632008875,0.1525736259499081,1,k-SII,Shapley kernel,California Housing Ensemble Selection
2,0.11963768757991254,0.8014381825998347,2,k-SII,Shapley kernel,California Housing Ensemble Selection
3,0.08450878848217999,0.8421824507091507,3,k-SII,Shapley kernel,California Housing Ensemble Selection
4,0.034279576715510324,0.9119315376237013,4,k-SII,Shapley kernel,California Housing Ensemble Selection
5,0.011525782942438305,0.9692673885846893,5,k-SII,Shapley kernel,California Housing Ensemble Selection
6,0.003952235159763858,0.9898284279662032,6,k-SII,Shapley kernel,California Housing Ensemble Selection
7,0.0055422083179035905,0.9863000207516933,7,k-SII,Shapley kernel,California Housing Ensemble Selection
8,0.00328140136698504,0.9922417349095052,8,k-SII,Shapley kernel,California Housing Ensemble Selection
9,0.0008698022210319881,0.997882592969358,9,k-SII,Shapley kernel,California Housing Ensemble Selection
10,6.446720319512366e-25,1.0,10,k-SII,Shapley kernel,California Housing Ensemble Selection
1,0.3082598632008875,0.1525736259499081,1,STII,Shapley kernel,California Housing Ensemble Selection
2,0.5338848130814218,0.46222701779848585,2,STII,Shapley kernel,California Housing Ensemble Selection
3,0.7698242184054807,-0.35180254148240997,3,STII,Shapley kernel,California Housing Ensemble Selection
4,0.425011182164692,0.5393205602286271,4,STII,Shapley kernel,California Housing Ensemble Selection
5,0.05685290517666445,0.867274169939898,5,STII,Shapley kernel,California Housing Ensemble Selection
6,0.06552630510622993,0.8293461038143563,6,STII,Shapley kernel,California Housing Ensemble Selection
7,0.04816504778647779,0.9037816940345408,7,STII,Shapley kernel,California Housing Ensemble Selection
8,0.0072305442404103065,0.9813210692803889,8,STII,Shapley kernel,California Housing Ensemble Selection
9,0.0001752419756589946,0.9995680304871625,9,STII,Shapley kernel,California Housing Ensemble Selection
10,7.395096402091686e-27,1.0,10,STII,Shapley kernel,California Housing Ensemble Selection
1,0.3082598653075156,0.15257361337183617,1,FSII,Shapley kernel,California Housing Ensemble Selection
2,0.07114342382376945,0.8537189791849881,2,FSII,Shapley kernel,California Housing Ensemble Selection
3,0.014504091173825888,0.9650031304306288,3,FSII,Shapley kernel,California Housing Ensemble Selection
4,0.0023085241905450417,0.9943474584778815,4,FSII,Shapley kernel,California Housing Ensemble Selection
5,0.0002636363231134684,0.9993456745356565,5,FSII,Shapley kernel,California Housing Ensemble Selection
6,2.2228143262081622e-05,0.9999447834967303,6,FSII,Shapley kernel,California Housing Ensemble Selection
7,2.517602649481234e-06,0.9999937456053528,7,FSII,Shapley kernel,California Housing Ensemble Selection
8,4.2323652169778463e-07,0.9999989485975921,8,FSII,Shapley kernel,California Housing Ensemble Selection
9,3.604318709704326e-08,0.9999999104626074,9,FSII,Shapley kernel,California Housing Ensemble Selection
10,8.44946731784158e-18,1.0,10,FSII,Shapley kernel,California Housing Ensemble Selection
1,0.2640127779132817,-2.137519636816789,1,FBII,Shapley kernel,California Housing Ensemble Selection
2,0.1392323842126515,-0.17286990224428433,2,FBII,Shapley kernel,California Housing Ensemble Selection
3,0.056317425844730415,0.7625590218192151,3,FBII,Shapley kernel,California Housing Ensemble Selection
4,0.014904780640706685,0.949912000443794,4,FBII,Shapley kernel,California Housing Ensemble Selection
5,0.0020786052517166916,0.9944596017360868,5,FBII,Shapley kernel,California Housing Ensemble Selection
6,0.00011451772495655787,0.9997114140119869,6,FBII,Shapley kernel,California Housing Ensemble Selection
7,1.440294090020671e-05,0.9999643064551234,7,FBII,Shapley kernel,California Housing Ensemble Selection
8,3.0167656614027044e-06,0.9999925178820627,8,FBII,Shapley kernel,California Housing Ensemble Selection
9,1.1852656612945995e-07,0.9999997056094686,9,FBII,Shapley kernel,California Housing Ensemble Selection
10,4.063032368057995e-27,1.0,10,FBII,Shapley kernel,California Housing Ensemble Selection
