,l2,r2,order,index,weighting_scheme,game_title
1,0.07044010714165276,-1.0867385424321157,1,k-SII,uniform,Image Classifier Local XAI
2,0.05210927801514513,-0.15473623372107492,2,k-SII,uniform,Image Classifier Local XAI
3,0.04277304426942709,0.29437010772018724,3,k-SII,uniform,Image Classifier Local XAI
4,0.0862775806574474,-0.2617956518135325,4,k-SII,uniform,Image Classifier Local XAI
5,0.07623802492170301,0.3075835643810775,5,k-SII,uniform,Image Classifier Local XAI
6,0.01835809525568593,0.8427995898944804,6,k-SII,uniform,Image Classifier Local XAI
7,0.019633409923381227,0.7719560516952113,7,k-SII,uniform,Image Classifier Local XAI
8,0.005774382495052037,0.9368050370024792,8,k-SII,uniform,Image Classifier Local XAI
9,4.9756000432950544e-24,1.0,9,k-SII,uniform,Image Classifier Local XAI
1,0.07044010714165276,-1.0867385424321157,1,STII,uniform,Image Classifier Local XAI
2,0.10759605633476155,-0.8976458052885334,2,STII,uniform,Image Classifier Local XAI
3,0.14103818943977353,-0.37110010764491985,3,STII,uniform,Image Classifier Local XAI
4,0.2659587100006342,0.37958580940416364,4,STII,uniform,Image Classifier Local XAI
5,0.046332935885148974,0.6843998677710443,5,STII,uniform,Image Classifier Local XAI
6,0.011780251805457085,0.9097411213145169,6,STII,uniform,Image Classifier Local XAI
7,0.0026112365087491425,0.9777759332261606,7,STII,uniform,Image Classifier Local XAI
8,0.0003816872281970338,0.9968921505759281,8,STII,uniform,Image Classifier Local XAI
9,0.0,1.0,9,STII,uniform,Image Classifier Local XAI
1,0.07044010677960065,-1.086738523838135,1,FSII,uniform,Image Classifier Local XAI
2,0.039000458737327756,0.1530267334470239,2,FSII,uniform,Image Classifier Local XAI
3,0.01833179914406023,0.7953767521910459,3,FSII,uniform,Image Classifier Local XAI
4,0.005405533818926653,0.9473659133019483,4,FSII,uniform,Image Classifier Local XAI
5,0.0026508957610258035,0.9767995848219471,5,FSII,uniform,Image Classifier Local XAI
6,0.0005536767179341384,0.9953715364424504,6,FSII,uniform,Image Classifier Local XAI
7,0.00011012947878137176,0.9990852653990153,7,FSII,uniform,Image Classifier Local XAI
8,8.01227734478222e-06,0.9999336266834828,8,FSII,uniform,Image Classifier Local XAI
9,6.055726901024405e-19,1.0,9,FSII,uniform,Image Classifier Local XAI
1,0.04509545520920345,0.4040793815245842,1,FBII,uniform,Image Classifier Local XAI
2,0.024190216556780726,0.7495287965411704,2,FBII,uniform,Image Classifier Local XAI
3,0.012342083755070885,0.8861714551199034,3,FBII,uniform,Image Classifier Local XAI
4,0.0036946316176618608,0.9684420244888253,4,FBII,uniform,Image Classifier Local XAI
5,0.001916622857286403,0.9838739274510698,5,FBII,uniform,Image Classifier Local XAI
6,0.0004701726869700026,0.9960916286270617,6,FBII,uniform,Image Classifier Local XAI
7,9.447118801920245e-05,0.9992171409321414,7,FBII,uniform,Image Classifier Local XAI
8,6.7093458081502234e-06,0.9999444417374612,8,FBII,uniform,Image Classifier Local XAI
9,1.4092333189560022e-28,1.0,9,FBII,uniform,Image Classifier Local XAI
1,0.19812301872718405,0.7743143151296156,1,k-SII,Shapley kernel,Image Classifier Local XAI
2,0.14820650879360198,0.8391322901307521,2,k-SII,Shapley kernel,Image Classifier Local XAI
3,0.11853576277703719,0.8753660672204326,3,k-SII,Shapley kernel,Image Classifier Local XAI
4,0.19810531405960072,0.7977663419408463,4,k-SII,Shapley kernel,Image Classifier Local XAI
5,0.15071610961278048,0.8794692890837389,5,k-SII,Shapley kernel,Image Classifier Local XAI
6,0.0372071495632007,0.9702382461296261,6,k-SII,Shapley kernel,Image Classifier Local XAI
7,0.05126538867714229,0.9511313944635111,7,k-SII,Shapley kernel,Image Classifier Local XAI
8,0.023959585730886263,0.9777367392314944,8,k-SII,Shapley kernel,Image Classifier Local XAI
9,4.73008527296008e-22,1.0,9,k-SII,Shapley kernel,Image Classifier Local XAI
1,0.19812301872718405,0.7743143151296156,1,STII,Shapley kernel,Image Classifier Local XAI
2,0.2966054239749685,0.7017211823014747,2,STII,Shapley kernel,Image Classifier Local XAI
3,0.41943131383837773,0.6120723219160411,3,STII,Shapley kernel,Image Classifier Local XAI
4,2.039860829839996,0.515332814385703,4,STII,Shapley kernel,Image Classifier Local XAI
5,0.5233698716915144,0.5806018668111723,5,STII,Shapley kernel,Image Classifier Local XAI
6,0.14249087204382002,0.8952561717007212,6,STII,Shapley kernel,Image Classifier Local XAI
7,0.06484385248068952,0.942155326735256,7,STII,Shapley kernel,Image Classifier Local XAI
8,0.021713762315209034,0.9845448862467381,8,STII,Shapley kernel,Image Classifier Local XAI
