,l2,r2,order,index,weighting_scheme,game_title
1,0.06285012892415916,0.1700015828078767,1,k-SII,uniform,California Housing Feature Selection
2,0.0678546750858866,0.33922336453682245,2,k-SII,uniform,California Housing Feature Selection
3,0.04899653976452262,0.6351418550848112,3,k-SII,uniform,California Housing Feature Selection
4,0.11116997974471679,0.2285206577043679,4,k-SII,uniform,California Housing Feature Selection
5,0.13030082922548966,0.522555891755692,5,k-SII,uniform,California Housing Feature Selection
6,0.04377987670459744,0.8389418618101548,6,k-SII,uniform,California Housing Feature Selection
7,0.014256189279876628,0.9124973813995958,7,k-SII,uniform,California Housing Feature Selection
8,6.555931844341267e-26,1.0,8,k-SII,uniform,California Housing Feature Selection
1,0.06285012892415916,0.1700015828078767,1,STII,uniform,California Housing Feature Selection
2,0.313051007581696,-1.4069730408531225,2,STII,uniform,California Housing Feature Selection
3,0.11236993906043882,0.460821372158737,3,STII,uniform,California Housing Feature Selection
4,0.6331263948508841,0.14136201861322595,4,STII,uniform,California Housing Feature Selection
5,0.3506802033812538,-0.45700178519058987,5,STII,uniform,California Housing Feature Selection
6,0.0463640817229554,0.8097264249705072,6,STII,uniform,California Housing Feature Selection
7,0.0012350659029518264,0.9918497206961407,7,STII,uniform,California Housing Feature Selection
8,1.4232622289021673e-30,1.0,8,STII,uniform,California Housing Feature Selection
1,0.06285012906262034,0.1700015830373136,1,FSII,uniform,California Housing Feature Selection
2,0.03926300752987373,0.602974219753308,2,FSII,uniform,California Housing Feature Selection
3,0.011524023096279264,0.9224007695020772,3,FSII,uniform,California Housing Feature Selection
4,0.0023774065036372615,0.9843164227475365,4,FSII,uniform,California Housing Feature Selection
5,0.0012147825329373427,0.9921639686811512,5,FSII,uniform,California Housing Feature Selection
6,0.0003956959144003475,0.997471922346862,6,FSII,uniform,California Housing Feature Selection
7,4.633149676278129e-05,0.9997010425172943,7,FSII,uniform,California Housing Feature Selection
8,2.922665108139132e-19,1.0,8,FSII,uniform,California Housing Feature Selection
1,0.03419915752269411,0.7165052525160882,1,FBII,uniform,California Housing Feature Selection
2,0.010130918876254155,0.9299879111004195,2,FBII,uniform,California Housing Feature Selection
3,0.004471377314395406,0.9702625771164229,3,FBII,uniform,California Housing Feature Selection
4,0.0013491207539989179,0.9912100361359631,4,FBII,uniform,California Housing Feature Selection
5,0.0006210809918539724,0.9959725576304105,5,FBII,uniform,California Housing Feature Selection
6,0.0002500039361024092,0.9983827239076799,6,FBII,uniform,California Housing Feature Selection
7,3.8595809467246005e-05,0.9997506646023628,7,FBII,uniform,California Housing Feature Selection
8,8.399231466883483e-29,1.0,8,FBII,uniform,California Housing Feature Selection
1,0.3894730381795863,0.2935158614514931,1,k-SII,Shapley kernel,California Housing Feature Selection
2,0.2700796815861928,0.6442217728306392,2,k-SII,Shapley kernel,California Housing Feature Selection
3,0.13068325407623382,0.8733323335235168,3,k-SII,Shapley kernel,California Housing Feature Selection
4,0.24133348577330327,0.787137519223295,4,k-SII,Shapley kernel,California Housing Feature Selection
5,0.3121132817064527,0.8322774654539458,5,k-SII,Shapley kernel,California Housing Feature Selection
6,0.14096188993714182,0.9191072127349315,6,k-SII,Shapley kernel,California Housing Feature Selection
7,0.02699213659332654,0.9772853525180725,7,k-SII,Shapley kernel,California Housing Feature Selection
8,1.6311880920488145e-24,1.0,8,k-SII,Shapley kernel,California Housing Feature Selection
1,0.3894730381795863,0.2935158614514931,1,STII,Shapley kernel,California Housing Feature Selection
2,0.9154294476456271,0.23616736228874746,2,STII,Shapley kernel,California Housing Feature Selection
3,0.3938096036001162,0.7231096940490489,3,STII,Shapley kernel,California Housing Feature Selection
4,4.3037074748521436,0.2710243591958904,4,STII,Shapley kernel,California Housing Feature Selection
5,4.815955793763688,-0.7434414829874314,5,STII,Shapley kernel,California Housing Feature Selection
6,1.1231330710820648,0.615740456263004,6,STII,Shapley kernel,California Housing Feature Selection
7,0.039522108894458445,0.9626282369018337,7,STII,Shapley kernel,California Housing Feature Selection
8,8.162671451203015e-29,1.0,8,STII,Shapley kernel,California Housing Feature Selection
1,0.3894730384833379,0.29351586758974724,1,FSII,Shapley kernel,California Housing Feature Selection
2,0.22192896223632777,0.6796465763643735,2,FSII,Shapley kernel,California Housing Feature Selection
3,0.04589387498078594,0.9597051252467195,3,FSII,Shapley kernel,California Housing Feature Selection
4,0.0100503574937253,0.9913577513080187,4,FSII,Shapley kernel,California Housing Feature Selection
5,0.004535284608253453,0.9960974529915915,5,FSII,Shapley kernel,California Housing Feature Selection
6,0.0011283492042887117,0.9990328629395445,6,FSII,Shapley kernel,California Housing Feature Selection
7,9.212612795911549e-05,0.9999210406490214,7,FSII,Shapley kernel,California Housing Feature Selection
8,8.060621687526242e-19,1.0,8,FSII,Shapley kernel,California Housing Feature Selection
1,0.565033722485748,0.7044160431122115,1,FBII,Shapley kernel,California Housing Feature Selection
2,0.5548989003986614,0.731978562677152,2,FBII,Shapley kernel,California Housing Feature Selection
3,0.17308124034276823,0.8478699968456629,3,FBII,Shapley kernel,California Housing Feature Selection
4,0.030587031712946293,0.9741320815567851,4,FBII,Shapley kernel,California Housing Feature Selection
5,0.022945145665341084,0.9806922425771671,5,FBII,Shapley kernel,California Housing Feature Selection
6,0.005659790998054458,0.9951084425177529,6,FBII,Shapley kernel,California Housing Feature Selection
7,0.00025232010439215366,0.9997841350341947,7,FBII,Shapley kernel,California Housing Feature Selection
8,5.356476129030092e-28,1.0,8,FBII,Shapley kernel,California Housing Feature Selection
