,l2,r2,order,index,weighting_scheme,game_title
1,0.18603993728955917,-9.390075116514813,1,k-SII,uniform,Adult Census Random Forest Ensemble Selection
2,0.380829065205607,-8.503635562446293,2,k-SII,uniform,Adult Census Random Forest Ensemble Selection
3,0.4950572409128422,-2.3156064235986076,3,k-SII,uniform,Adult Census Random Forest Ensemble Selection
4,0.9093436839782132,-3.2917708678336437,4,k-SII,uniform,Adult Census Random Forest Ensemble Selection
5,0.9658635119678753,-2.498646302223628,5,k-SII,uniform,Adult Census Random Forest Ensemble Selection
6,0.4733018107827232,-1.0495538194325253,6,k-SII,uniform,Adult Census Random Forest Ensemble Selection
7,0.31520111482969715,-3.693471386881673,7,k-SII,uniform,Adult Census Random Forest Ensemble Selection
8,0.04164106252776408,-0.3896483025912696,8,k-SII,uniform,Adult Census Random Forest Ensemble Selection
9,0.01288314455829863,-3.6156163104158567,9,k-SII,uniform,Adult Census Random Forest Ensemble Selection
10,1.6779099295462716e-23,1.0,10,k-SII,uniform,Adult Census Random Forest Ensemble Selection
1,0.18603993728955917,-9.390075116514813,1,STII,uniform,Adult Census Random Forest Ensemble Selection
2,1.9897777456903227,-21.282112423796523,2,STII,uniform,Adult Census Random Forest Ensemble Selection
3,5.583793460666922,-4.038611382849796,3,STII,uniform,Adult Census Random Forest Ensemble Selection
4,6.133885124256149,-1.2841117199858396,4,STII,uniform,Adult Census Random Forest Ensemble Selection
5,2.941357352869976,-0.5402909797093818,5,STII,uniform,Adult Census Random Forest Ensemble Selection
6,0.5932606296755819,-0.2128176189321973,6,STII,uniform,Adult Census Random Forest Ensemble Selection
7,0.03835080581710385,-0.0947615727048805,7,STII,uniform,Adult Census Random Forest Ensemble Selection
8,0.00013420700799560167,0.8484113313881861,8,STII,uniform,Adult Census Random Forest Ensemble Selection
9,4.7522577852252644e-05,0.9394785280004032,9,STII,uniform,Adult Census Random Forest Ensemble Selection
10,9.929015068785516e-29,1.0,10,STII,uniform,Adult Census Random Forest Ensemble Selection
1,0.18603994034981194,-9.390075489356944,1,FSII,uniform,Adult Census Random Forest Ensemble Selection
2,0.02909867658177579,-0.23765519585031836,2,FSII,uniform,Adult Census Random Forest Ensemble Selection
3,0.01708503858624169,-0.7725066716807212,3,FSII,uniform,Adult Census Random Forest Ensemble Selection
4,0.005429224636949364,0.010750277841515166,4,FSII,uniform,Adult Census Random Forest Ensemble Selection
5,0.001670352388858439,0.24790988498404753,5,FSII,uniform,Adult Census Random Forest Ensemble Selection
6,0.00039954544764806863,0.659101235945762,6,FSII,uniform,Adult Census Random Forest Ensemble Selection
7,6.822608402385033e-05,0.9146326190081597,7,FSII,uniform,Adult Census Random Forest Ensemble Selection
8,7.331652965458663e-06,0.9899868523666413,8,FSII,uniform,Adult Census Random Forest Ensemble Selection
9,5.520119390990592e-07,0.9992386232500231,9,FSII,uniform,Adult Census Random Forest Ensemble Selection
10,4.421801258801857e-18,0.9999999999999939,10,FSII,uniform,Adult Census Random Forest Ensemble Selection
1,0.0006569365801596292,-8.467809144142972,1,FBII,uniform,Adult Census Random Forest Ensemble Selection
2,0.0005995739197399846,-3.730403709883955,2,FBII,uniform,Adult Census Random Forest Ensemble Selection
3,0.0005084456636472217,-1.3336335452052643,3,FBII,uniform,Adult Census Random Forest Ensemble Selection
4,0.00037429267139748684,-0.0632400984690431,4,FBII,uniform,Adult Census Random Forest Ensemble Selection
5,0.0002214723110438618,0.561311189703408,5,FBII,uniform,Adult Census Random Forest Ensemble Selection
6,9.800046867539209e-05,0.8440283819692713,6,FBII,uniform,Adult Census Random Forest Ensemble Selection
7,2.943961362317802e-05,0.9577553177925826,7,FBII,uniform,Adult Census Random Forest Ensemble Selection
8,4.599122217840572e-06,0.9936275868127323,8,FBII,uniform,Adult Census Random Forest Ensemble Selection
9,4.640876743387631e-07,0.9993606364536027,9,FBII,uniform,Adult Census Random Forest Ensemble Selection
10,2.9257814025352944e-28,1.0,10,FBII,uniform,Adult Census Random Forest Ensemble Selection
1,1.1392127777095569,-0.6520009977558177,1,k-SII,Shapley kernel,Adult Census Random Forest Ensemble Selection
2,1.122523278599654,0.3738453240169318,2,k-SII,Shapley kernel,Adult Census Random Forest Ensemble Selection
3,1.6056007644500296,0.26968390296249756,3,k-SII,Shapley kernel,Adult Census Random Forest Ensemble Selection
4,2.2951431623689555,-0.21002206241307775,4,k-SII,Shapley kernel,Adult Census Random Forest Ensemble Selection
5,2.409732575468609,-0.14925326369302128,5,k-SII,Shapley kernel,Adult Census Random Forest Ensemble Selection
6,1.4329016736838303,0.33888451457406865,6,k-SII,Shapley kernel,Adult Census Random Forest Ensemble Selection
7,0.6704486584496891,0.5019257872535914,7,k-SII,Shapley kernel,Adult Census Random Forest Ensemble Selection
8,0.15525774478066467,0.8020994024122481,8,k-SII,Shapley kernel,Adult Census Random Forest Ensemble Selection
