,l2,r2,order,index,weighting_scheme,game_title
1,0.17541898930648345,-9.902270450223464,1,k-SII,uniform,Adult Census Dataset Valuation
2,0.3885448746097014,-9.218334670258788,2,k-SII,uniform,Adult Census Dataset Valuation
3,0.5087480516426793,-2.243022463195202,3,k-SII,uniform,Adult Census Dataset Valuation
4,1.0143628594055514,-3.393043196503407,4,k-SII,uniform,Adult Census Dataset Valuation
5,1.0920932192683301,-2.513469592749777,5,k-SII,uniform,Adult Census Dataset Valuation
6,0.713887186808208,-1.534798514711325,6,k-SII,uniform,Adult Census Dataset Valuation
7,0.5443388028175901,-3.932803935622971,7,k-SII,uniform,Adult Census Dataset Valuation
8,0.05932563271312665,-0.29633815269057573,8,k-SII,uniform,Adult Census Dataset Valuation
9,0.015526222283303274,-5.202498629544001,9,k-SII,uniform,Adult Census Dataset Valuation
10,2.008569752393337e-24,1.0,10,k-SII,uniform,Adult Census Dataset Valuation
1,0.17541898930648345,-9.902270450223464,1,STII,uniform,Adult Census Dataset Valuation
2,2.0009450744089934,-22.03859360326932,2,STII,uniform,Adult Census Dataset Valuation
3,5.876800949417259,-4.029813102654616,3,STII,uniform,Adult Census Dataset Valuation
4,6.830144061576773,-1.3064884775659613,4,STII,uniform,Adult Census Dataset Valuation
5,3.6412708040948853,-0.5424864843662898,5,STII,uniform,Adult Census Dataset Valuation
6,0.9235756365685679,-0.22967890885054887,6,STII,uniform,Adult Census Dataset Valuation
7,0.10719067841885323,-0.09557811029209118,7,STII,uniform,Adult Census Dataset Valuation
8,0.004930634467656294,0.09817973515895106,8,STII,uniform,Adult Census Dataset Valuation
9,5.727220585921746e-05,0.917654036099837,9,STII,uniform,Adult Census Dataset Valuation
10,1.0211179453819044e-28,1.0,10,STII,uniform,Adult Census Dataset Valuation
1,0.17541899224463192,-9.902270854180756,1,FSII,uniform,Adult Census Dataset Valuation
2,0.02846248412375717,-0.3278276014515038,2,FSII,uniform,Adult Census Dataset Valuation
3,0.017223551974544168,-0.7744296236778192,3,FSII,uniform,Adult Census Dataset Valuation
4,0.005574248905320908,0.05747804361564868,4,FSII,uniform,Adult Census Dataset Valuation
5,0.0017625482928671481,0.2176455079370041,5,FSII,uniform,Adult Census Dataset Valuation
6,0.00043532813403050275,0.6011037324536173,6,FSII,uniform,Adult Census Dataset Valuation
7,8.184027674688871e-05,0.8870996658141975,7,FSII,uniform,Adult Census Dataset Valuation
8,1.0801207606844834e-05,0.983439094531152,8,FSII,uniform,Adult Census Dataset Valuation
9,6.652615049001846e-07,0.9989650933617542,9,FSII,uniform,Adult Census Dataset Valuation
10,5.036978733480681e-18,0.9999999999999921,10,FSII,uniform,Adult Census Dataset Valuation
1,0.0006248215187575874,-35.03942943870773,1,FBII,uniform,Adult Census Dataset Valuation
2,0.0005901719517070781,-10.352357292832439,2,FBII,uniform,Adult Census Dataset Valuation
3,0.0005139664568475962,-3.0093418377109407,3,FBII,uniform,Adult Census Dataset Valuation
4,0.00038446221512433774,-0.491918837005334,4,FBII,uniform,Adult Census Dataset Valuation
5,0.00023149179542090108,0.4363027498817016,5,FBII,uniform,Adult Census Dataset Valuation
6,0.00010488070847980133,0.8047924661125112,6,FBII,uniform,Adult Census Dataset Valuation
7,3.33764510671069e-05,0.9451750571894125,7,FBII,uniform,Adult Census Dataset Valuation
8,6.6894257406427155e-06,0.9894732504194318,8,FBII,uniform,Adult Census Dataset Valuation
9,5.59298885342935e-07,0.9991282739682809,9,FBII,uniform,Adult Census Dataset Valuation
10,3.7412889442416787e-28,1.0,10,FBII,uniform,Adult Census Dataset Valuation
1,1.10088639162722,-0.7763977852963702,1,k-SII,Shapley kernel,Adult Census Dataset Valuation
2,1.1378934715540967,0.335024746555299,2,k-SII,Shapley kernel,Adult Census Dataset Valuation
3,1.6609645822906034,0.25045157897841097,3,k-SII,Shapley kernel,Adult Census Dataset Valuation
4,2.5260922880626713,-0.235414593793557,4,k-SII,Shapley kernel,Adult Census Dataset Valuation
5,2.7351762074422097,-0.20203454335199833,5,k-SII,Shapley kernel,Adult Census Dataset Valuation
6,1.9667503721212718,0.23209304489826865,6,k-SII,Shapley kernel,Adult Census Dataset Valuation
7,1.1441939615364296,0.3358083885713362,7,k-SII,Shapley kernel,Adult Census Dataset Valuation
8,0.2288444448875745,0.6764718570922228,8,k-SII,Shapley kernel,Adult Census Dataset Valuation
9,0.02910892979297634,0.9431965590855288,9,k-SII,Shapley kernel,Adult Census Dataset Valuation
10,1.270771650412071e-23,1.0,10,k-SII,Shapley kernel,Adult Census Dataset Valuation
1,1.10088639162722,-0.7763977852963702,1,STII,Shapley kernel,Adult Census Dataset Valuation
2,5.3073193061039765,-0.2816261632132653,2,STII,Shapley kernel,Adult Census Dataset Valuation
3,23.102247509414806,-0.9627113738330284,3,STII,Shapley kernel,Adult Census Dataset Valuation
4,50.80096001269044,-0.431932847604118,4,STII,Shapley kernel,Adult Census Dataset Valuation
5,53.71673034987593,-0.5277840279088126,5,STII,Shapley kernel,Adult Census Dataset Valuation
6,26.414473504725457,-0.2173028509440953,6,STII,Shapley kernel,Adult Census Dataset Valuation
7,5.555584534063554,-0.3143625256844189,7,STII,Shapley kernel,Adult Census Dataset Valuation
8,0.4081927205429816,0.6118722012364093,8,STII,Shapley kernel,Adult Census Dataset Valuation
9,0.005864673879983869,0.9890964426376132,9,STII,Shapley kernel,Adult Census Dataset Valuation
10,5.1335452298864217e-26,1.0,10,STII,Shapley kernel,Adult Census Dataset Valuation
1,1.1008864022054772,-0.776397838437177,1,FSII,Shapley kernel,Adult Census Dataset Valuation
2,0.3955674296502701,0.5533670122315655,2,FSII,Shapley kernel,Adult Census Dataset Valuation
3,0.13902799041226657,0.7766505854336256,3,FSII,Shapley kernel,Adult Census Dataset Valuation
