,l2,r2,order,index,weighting_scheme,game_title
1,0.07579579081248902,0.09070184577196716,1,k-SII,uniform,California Housing Feature Selection
2,0.0745572804340725,0.33069466808489933,2,k-SII,uniform,California Housing Feature Selection
3,0.056399532938982797,0.6085152284103664,3,k-SII,uniform,California Housing Feature Selection
4,0.16068000312177125,0.01477053385669791,4,k-SII,uniform,California Housing Feature Selection
5,0.18987945935782,0.43439707744608946,5,k-SII,uniform,California Housing Feature Selection
6,0.07015832919015945,0.7875111836757884,6,k-SII,uniform,California Housing Feature Selection
7,0.025413616464110556,0.8613760702234678,7,k-SII,uniform,California Housing Feature Selection
8,1.145834680169459e-25,1.0,8,k-SII,uniform,California Housing Feature Selection
1,0.07579579081248902,0.09070184577196716,1,STII,uniform,California Housing Feature Selection
2,0.33423779440383505,-1.3675612517951006,2,STII,uniform,California Housing Feature Selection
3,0.1860943435206978,0.21364300193226338,3,STII,uniform,California Housing Feature Selection
4,0.9524038050883401,0.03677627841861664,4,STII,uniform,California Housing Feature Selection
5,0.5346507983125695,-0.5618801711697874,5,STII,uniform,California Housing Feature Selection
6,0.07527822054419012,0.7510136064298768,6,STII,uniform,California Housing Feature Selection
7,0.0022016746936597683,0.986831519955443,7,STII,uniform,California Housing Feature Selection
8,2.792165085124005e-30,1.0,8,STII,uniform,California Housing Feature Selection
1,0.07579579111699535,0.09070184424604155,1,FSII,uniform,California Housing Feature Selection
2,0.045399674455130865,0.5772541170507062,2,FSII,uniform,California Housing Feature Selection
3,0.013679212399176523,0.9159972174506393,3,FSII,uniform,California Housing Feature Selection
4,0.0031960968622310286,0.9808585438823627,4,FSII,uniform,California Housing Feature Selection
5,0.0017361121149031295,0.9899053271332109,5,FSII,uniform,California Housing Feature Selection
6,0.000605148943112945,0.9965140478949875,6,FSII,uniform,California Housing Feature Selection
7,8.259225980935742e-05,0.9995186450822011,7,FSII,uniform,California Housing Feature Selection
8,3.4776328148145446e-19,1.0,8,FSII,uniform,California Housing Feature Selection
1,0.03707307251179583,0.723977318720617,1,FBII,uniform,California Housing Feature Selection
2,0.011797597881744374,0.9260742680243754,2,FBII,uniform,California Housing Feature Selection
3,0.005501193156547997,0.966837021817939,3,FBII,uniform,California Housing Feature Selection
4,0.001766576242539755,0.9895849832361341,4,FBII,uniform,California Housing Feature Selection
5,0.0008855159246241853,0.9948063352314435,5,FBII,uniform,California Housing Feature Selection
6,0.0003829452739204374,0.9977605777385756,6,FBII,uniform,California Housing Feature Selection
7,6.880233417686752e-05,0.9995983892304823,7,FBII,uniform,California Housing Feature Selection
8,1.2781530985588698e-28,1.0,8,FBII,uniform,California Housing Feature Selection
1,0.45289892189177894,0.20276437041005269,1,k-SII,Shapley kernel,California Housing Feature Selection
2,0.30332387099267416,0.6185547775572758,2,k-SII,Shapley kernel,California Housing Feature Selection
3,0.1625696845735659,0.8454357824713497,3,k-SII,Shapley kernel,California Housing Feature Selection
4,0.35323457004008385,0.7151800546444619,4,k-SII,Shapley kernel,California Housing Feature Selection
5,0.45860992434445086,0.791311500829518,5,k-SII,Shapley kernel,California Housing Feature Selection
6,0.22094013661435252,0.8893008170362507,6,k-SII,Shapley kernel,California Housing Feature Selection
7,0.048117192712773565,0.9619035715413596,7,k-SII,Shapley kernel,California Housing Feature Selection
8,4.908672869500242e-24,1.0,8,k-SII,Shapley kernel,California Housing Feature Selection
1,0.45289892189177894,0.20276437041005269,1,STII,Shapley kernel,California Housing Feature Selection
2,0.989276158089718,0.23179470658953916,2,STII,Shapley kernel,California Housing Feature Selection
3,0.626069879900746,0.596585476590592,3,STII,Shapley kernel,California Housing Feature Selection
4,6.496169094965503,0.17417499509195356,4,STII,Shapley kernel,California Housing Feature Selection
5,7.3099946931490845,-0.7442227029791899,5,STII,Shapley kernel,California Housing Feature Selection
6,1.818111198255913,0.5204829391813313,6,STII,Shapley kernel,California Housing Feature Selection
7,0.07045359019711259,0.9360826934109541,7,STII,Shapley kernel,California Housing Feature Selection
8,3.3481542254447085e-28,1.0,8,STII,Shapley kernel,California Housing Feature Selection
1,0.4528989227425904,0.20276437651881007,1,FSII,Shapley kernel,California Housing Feature Selection
2,0.254471954483831,0.6475893305624394,2,FSII,Shapley kernel,California Housing Feature Selection
3,0.05537518841197627,0.9539946486878896,3,FSII,Shapley kernel,California Housing Feature Selection
4,0.01410107324757259,0.9885300542704402,4,FSII,Shapley kernel,California Housing Feature Selection
5,0.00655368344138421,0.9946656659048118,5,FSII,Shapley kernel,California Housing Feature Selection
6,0.0017218457030483123,0.998605939023793,6,FSII,Shapley kernel,California Housing Feature Selection
7,0.00016422748297695164,0.9998670771820598,7,FSII,Shapley kernel,California Housing Feature Selection
8,9.619502875525335e-19,1.0,8,FSII,Shapley kernel,California Housing Feature Selection
1,0.6503442880757546,0.6855617278287487,1,FBII,Shapley kernel,California Housing Feature Selection
2,0.6476021829381874,0.7096905577236043,2,FBII,Shapley kernel,California Housing Feature Selection
3,0.2038934202346979,0.8283324178667385,3,FBII,Shapley kernel,California Housing Feature Selection
4,0.04261387464949852,0.9661507356244187,4,FBII,Shapley kernel,California Housing Feature Selection
5,0.03262177053651475,0.9743221931815048,5,FBII,Shapley kernel,California Housing Feature Selection
6,0.008631723609094637,0.992961264835514,6,FBII,Shapley kernel,California Housing Feature Selection
7,0.0004497952596813711,0.9996369089979664,7,FBII,Shapley kernel,California Housing Feature Selection
8,8.359245287373862e-28,1.0,8,FBII,Shapley kernel,California Housing Feature Selection
