,l2,r2,order,index,weighting_scheme,game_title
1,0.23360818016813895,-9.529452786844644,1,k-SII,uniform,Bike Sharing Random Forest Ensemble Selection
2,0.45681138638543217,-8.272421469355132,2,k-SII,uniform,Bike Sharing Random Forest Ensemble Selection
3,0.5881103469266062,-2.3616242447624893,3,k-SII,uniform,Bike Sharing Random Forest Ensemble Selection
4,1.0909200018010647,-3.3806211409542524,4,k-SII,uniform,Bike Sharing Random Forest Ensemble Selection
5,1.1582366964752544,-2.5670238617584036,5,k-SII,uniform,Bike Sharing Random Forest Ensemble Selection
6,0.7236751508430852,-1.4752784107469434,6,k-SII,uniform,Bike Sharing Random Forest Ensemble Selection
7,0.5462040648009525,-4.031279850763334,7,k-SII,uniform,Bike Sharing Random Forest Ensemble Selection
8,0.056419813849061154,-0.35090021490864376,8,k-SII,uniform,Bike Sharing Random Forest Ensemble Selection
9,0.015262006654711939,-5.105323715033686,9,k-SII,uniform,Bike Sharing Random Forest Ensemble Selection
10,1.87797390688416e-24,1.0,10,k-SII,uniform,Bike Sharing Random Forest Ensemble Selection
1,0.23360818016813895,-9.529452786844644,1,STII,uniform,Bike Sharing Random Forest Ensemble Selection
2,2.3886334667820033,-20.95735491108968,2,STII,uniform,Bike Sharing Random Forest Ensemble Selection
3,6.56780499259653,-4.03305175828304,3,STII,uniform,Bike Sharing Random Forest Ensemble Selection
4,7.2961681009015065,-1.2913545334571999,4,STII,uniform,Bike Sharing Random Forest Ensemble Selection
5,3.7535320099312455,-0.5464597812670497,5,STII,uniform,Bike Sharing Random Forest Ensemble Selection
6,0.9235488160574401,-0.22267714360362478,6,STII,uniform,Bike Sharing Random Forest Ensemble Selection
7,0.10431921605739179,-0.10352005262922659,7,STII,uniform,Bike Sharing Random Forest Ensemble Selection
8,0.004712629481659151,0.1680441401961551,8,STII,uniform,Bike Sharing Random Forest Ensemble Selection
9,5.6297582953748635e-05,0.940862898335939,9,STII,uniform,Bike Sharing Random Forest Ensemble Selection
10,1.2949293315053821e-28,1.0,10,STII,uniform,Bike Sharing Random Forest Ensemble Selection
1,0.23360818395108268,-9.5294531599181,1,FSII,uniform,Bike Sharing Random Forest Ensemble Selection
2,0.035744347210758184,-0.2249049525738407,2,FSII,uniform,Bike Sharing Random Forest Ensemble Selection
3,0.020517375179583165,-0.734859178285372,3,FSII,uniform,Bike Sharing Random Forest Ensemble Selection
4,0.0063110019992837305,0.033147760057274156,4,FSII,uniform,Bike Sharing Random Forest Ensemble Selection
5,0.0019035521431621317,0.26444505999474055,5,FSII,uniform,Bike Sharing Random Forest Ensemble Selection
6,0.0004509155761610095,0.6781925737764576,6,FSII,uniform,Bike Sharing Random Forest Ensemble Selection
7,8.154156885108071e-05,0.9181515862685441,7,FSII,uniform,Bike Sharing Random Forest Ensemble Selection
8,1.0094876165242494e-05,0.9890075788416466,8,FSII,uniform,Bike Sharing Random Forest Ensemble Selection
9,6.539404965324942e-07,0.9992809880592675,9,FSII,uniform,Bike Sharing Random Forest Ensemble Selection
10,5.0261560056150535e-18,0.9999999999999944,10,FSII,uniform,Bike Sharing Random Forest Ensemble Selection
1,0.0008263394473160288,-9.01081425632321,1,FBII,uniform,Bike Sharing Random Forest Ensemble Selection
2,0.0007394899212229541,-3.365497164965922,2,FBII,uniform,Bike Sharing Random Forest Ensemble Selection
3,0.0006082004557850408,-1.022725261785522,3,FBII,uniform,Bike Sharing Random Forest Ensemble Selection
4,0.00043116358747761905,0.09745645706082118,4,FBII,uniform,Bike Sharing Random Forest Ensemble Selection
5,0.0002472838583250974,0.626233739066177,5,FBII,uniform,Bike Sharing Random Forest Ensemble Selection
6,0.00010760729511263787,0.865705220781395,6,FBII,uniform,Bike Sharing Random Forest Ensemble Selection
7,3.288201191554811e-05,0.9624635473105289,7,FBII,uniform,Bike Sharing Random Forest Ensemble Selection
8,6.23620795929851e-06,0.9930912066223662,8,FBII,uniform,Bike Sharing Random Forest Ensemble Selection
9,5.497810835328732e-07,0.999394737095939,9,FBII,uniform,Bike Sharing Random Forest Ensemble Selection
10,3.6442202817215603e-28,1.0,10,FBII,uniform,Bike Sharing Random Forest Ensemble Selection
1,1.4065340368756325,-0.6462557246121339,1,k-SII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
2,1.3477460418597704,0.387938397479362,2,k-SII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
3,1.8918374187705016,0.2834118517586993,3,k-SII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
4,2.734215882134723,-0.21666964037254943,4,k-SII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
5,2.877745999891899,-0.14953481000758484,5,k-SII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
6,1.9999063281222795,0.30970055349889014,6,k-SII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
