,l2,r2,order,index,weighting_scheme,game_title
1,0.1993007871604752,-5.968275980465332,1,k-SII,uniform,Image Classifier Local XAI
2,0.1611905369662342,-4.009286806289018,2,k-SII,uniform,Image Classifier Local XAI
3,0.2582483285930346,-0.43834266362162766,3,k-SII,uniform,Image Classifier Local XAI
4,0.36072895391374865,-0.23887056755662295,4,k-SII,uniform,Image Classifier Local XAI
5,0.2669945042606191,-0.9097575028508535,5,k-SII,uniform,Image Classifier Local XAI
6,0.028508189733226663,0.4694277038951593,6,k-SII,uniform,Image Classifier Local XAI
7,0.019205073467095133,0.5806433799039075,7,k-SII,uniform,Image Classifier Local XAI
8,0.0038813061325214757,0.8855764254910369,8,k-SII,uniform,Image Classifier Local XAI
9,6.527686690636468e-25,1.0,9,k-SII,uniform,Image Classifier Local XAI
1,0.1993007871604752,-5.968275980465332,1,STII,uniform,Image Classifier Local XAI
2,0.3528768604713478,-8.138163846751144,2,STII,uniform,Image Classifier Local XAI
3,2.640136744909569,-1.8192635684600376,3,STII,uniform,Image Classifier Local XAI
4,1.7695689167823148,-0.9380946249282645,4,STII,uniform,Image Classifier Local XAI
5,0.20428832075927714,0.13770449423620268,5,STII,uniform,Image Classifier Local XAI
6,0.018190920234096245,0.7018999968365376,6,STII,uniform,Image Classifier Local XAI
7,0.0062088633199906115,0.8528468492466244,7,STII,uniform,Image Classifier Local XAI
8,0.0002565547018647623,0.9935014021095084,8,STII,uniform,Image Classifier Local XAI
9,0.0,1.0,9,STII,uniform,Image Classifier Local XAI
1,0.1993007868690393,-5.9682759607874925,1,FSII,uniform,Image Classifier Local XAI
2,0.018737447021840575,0.4669248481052123,2,FSII,uniform,Image Classifier Local XAI
3,0.0172543736465202,0.5363954319907174,3,FSII,uniform,Image Classifier Local XAI
4,0.01131259576308092,0.7894077112389244,4,FSII,uniform,Image Classifier Local XAI
5,0.003328227041545979,0.9265971105304538,5,FSII,uniform,Image Classifier Local XAI
6,0.0004311297938772364,0.9891128083619376,6,FSII,uniform,Image Classifier Local XAI
7,4.2876975622644956e-05,0.9989009268757272,7,FSII,uniform,Image Classifier Local XAI
8,5.38552845139819e-06,0.9998617750821888,8,FSII,uniform,Image Classifier Local XAI
9,9.653512422126556e-19,1.0,9,FSII,uniform,Image Classifier Local XAI
1,0.024452135046668152,-0.6865284223425356,1,FBII,uniform,Image Classifier Local XAI
2,0.00994297834419338,0.6572291966114181,2,FBII,uniform,Image Classifier Local XAI
3,0.005135898009916712,0.8481165842040899,3,FBII,uniform,Image Classifier Local XAI
4,0.0036969609336807837,0.8951326107742924,4,FBII,uniform,Image Classifier Local XAI
5,0.0015874819854113495,0.9575120998379713,5,FBII,uniform,Image Classifier Local XAI
6,0.000309587926558339,0.9919881075505856,6,FBII,uniform,Image Classifier Local XAI
7,3.516035489530754e-05,0.9990964942938731,7,FBII,uniform,Image Classifier Local XAI
8,4.5097506187164025e-06,0.9998842054145822,8,FBII,uniform,Image Classifier Local XAI
9,2.639116509004969e-28,1.0,9,FBII,uniform,Image Classifier Local XAI
1,0.5207402819935038,0.39259086332847404,1,k-SII,Shapley kernel,Image Classifier Local XAI
2,0.42050946736865824,0.5173458110896922,2,k-SII,Shapley kernel,Image Classifier Local XAI
3,0.8680613548181502,0.5871335387414456,3,k-SII,Shapley kernel,Image Classifier Local XAI
4,1.0013303275565772,0.6962693032821679,4,k-SII,Shapley kernel,Image Classifier Local XAI
5,0.542744522557032,0.7405230325768958,5,k-SII,Shapley kernel,Image Classifier Local XAI
6,0.07195352909504936,0.9453371362548744,6,k-SII,Shapley kernel,Image Classifier Local XAI
7,0.04543864715049417,0.9653488861723152,7,k-SII,Shapley kernel,Image Classifier Local XAI
8,0.016104663505209636,0.9861624015681584,8,k-SII,Shapley kernel,Image Classifier Local XAI
9,6.4848061433448e-24,1.0,9,k-SII,Shapley kernel,Image Classifier Local XAI
1,0.5207402819935038,0.39259086332847404,1,STII,Shapley kernel,Image Classifier Local XAI
2,0.9088758714812919,0.006749735675471102,2,STII,Shapley kernel,Image Classifier Local XAI
3,10.366866246434155,0.04800486217230315,3,STII,Shapley kernel,Image Classifier Local XAI
4,14.006056576298297,-0.8852106630267775,4,STII,Shapley kernel,Image Classifier Local XAI
5,3.0280205349949547,0.39130196204823364,5,STII,Shapley kernel,Image Classifier Local XAI
6,0.278848502032239,0.8458637632591802,6,STII,Shapley kernel,Image Classifier Local XAI
7,0.2563225048972182,0.7674909636225984,7,STII,Shapley kernel,Image Classifier Local XAI
8,0.014595111928306478,0.989169500544995,8,STII,Shapley kernel,Image Classifier Local XAI
9,0.0,1.0,9,STII,Shapley kernel,Image Classifier Local XAI
1,0.5207402811328923,0.39259086524398246,1,FSII,Shapley kernel,Image Classifier Local XAI
2,0.12260318936224295,0.879362060237008,2,FSII,Shapley kernel,Image Classifier Local XAI
3,0.11242320955850736,0.8901355293455689,3,FSII,Shapley kernel,Image Classifier Local XAI
4,0.054270677276159335,0.9521485621136708,4,FSII,Shapley kernel,Image Classifier Local XAI
5,0.011804724503299259,0.9904887421277649,5,FSII,Shapley kernel,Image Classifier Local XAI
6,0.0010853881340312983,0.9991362350843621,6,FSII,Shapley kernel,Image Classifier Local XAI
7,8.806412894301812e-05,0.9999300282637434,7,FSII,Shapley kernel,Image Classifier Local XAI
8,1.0206371977873691e-05,0.9999918907254501,8,FSII,Shapley kernel,Image Classifier Local XAI
9,2.904925925489356e-18,1.0,9,FSII,Shapley kernel,Image Classifier Local XAI
1,0.8646977776319583,-1.0129059424040006,1,FBII,Shapley kernel,Image Classifier Local XAI
2,0.2666268124635751,0.7012483732447423,2,FBII,Shapley kernel,Image Classifier Local XAI
3,0.34823805716998957,0.8368743330481987,3,FBII,Shapley kernel,Image Classifier Local XAI
4,0.30378721620779875,0.8544288174447552,4,FBII,Shapley kernel,Image Classifier Local XAI
5,0.08013552158892749,0.9434699174704386,5,FBII,Shapley kernel,Image Classifier Local XAI
6,0.004308231241430389,0.9966515030327724,6,FBII,Shapley kernel,Image Classifier Local XAI
7,0.00027841694438597656,0.9997783794344706,7,FBII,Shapley kernel,Image Classifier Local XAI
8,3.080947089382854e-05,0.9999755010142479,8,FBII,Shapley kernel,Image Classifier Local XAI
9,6.39037622513415e-27,1.0,9,FBII,Shapley kernel,Image Classifier Local XAI
