,l2,r2,order,index,weighting_scheme,game_title
1,0.1762343543333706,-9.786854060351821,1,k-SII,uniform,Adult Census Dataset Valuation
2,0.3949802533929024,-9.25082110889916,2,k-SII,uniform,Adult Census Dataset Valuation
3,0.5146709959079537,-2.2886270278315117,3,k-SII,uniform,Adult Census Dataset Valuation
4,1.031723666363923,-3.4395632396652127,4,k-SII,uniform,Adult Census Dataset Valuation
5,1.1043477090959244,-2.5882405215675948,5,k-SII,uniform,Adult Census Dataset Valuation
6,0.7132571283546283,-1.5751130184864284,6,k-SII,uniform,Adult Census Dataset Valuation
7,0.5441052918781348,-4.147322878378505,7,k-SII,uniform,Adult Census Dataset Valuation
8,0.05288330978068182,-0.3078414701982928,8,k-SII,uniform,Adult Census Dataset Valuation
9,0.014171737336079954,-5.008782271016112,9,k-SII,uniform,Adult Census Dataset Valuation
10,1.1837726239514223e-24,1.0,10,k-SII,uniform,Adult Census Dataset Valuation
1,0.1762343543333706,-9.786854060351821,1,STII,uniform,Adult Census Dataset Valuation
2,2.0199208787850447,-22.035175577750593,2,STII,uniform,Adult Census Dataset Valuation
3,5.92312001226178,-4.0305478691235574,3,STII,uniform,Adult Census Dataset Valuation
4,6.851893139599407,-1.3041983327331819,4,STII,uniform,Adult Census Dataset Valuation
5,3.614886010720305,-0.5424788571146391,5,STII,uniform,Adult Census Dataset Valuation
6,0.8973022832979083,-0.22762163973215532,6,STII,uniform,Adult Census Dataset Valuation
7,0.10064674790426027,-0.09832979394159014,7,STII,uniform,Adult Census Dataset Valuation
8,0.004412602755469376,0.1219782674244797,8,STII,uniform,Adult Census Dataset Valuation
9,5.227586229807249e-05,0.9246326406248223,9,STII,uniform,Adult Census Dataset Valuation
10,1.2052695888743787e-28,1.0,10,STII,uniform,Adult Census Dataset Valuation
1,0.17623435728529682,-9.786854458961582,1,FSII,uniform,Adult Census Dataset Valuation
2,0.028794236405044606,-0.3258988427832943,2,FSII,uniform,Adult Census Dataset Valuation
3,0.01742585583659987,-0.7927052775286461,3,FSII,uniform,Adult Census Dataset Valuation
4,0.005610077042740827,0.05442099308944659,4,FSII,uniform,Adult Census Dataset Valuation
5,0.0017920106420020814,0.2203452683003252,5,FSII,uniform,Adult Census Dataset Valuation
6,0.0004351003713237408,0.6047424026326702,6,FSII,uniform,Adult Census Dataset Valuation
7,8.192636354823309e-05,0.8882903764386306,7,FSII,uniform,Adult Census Dataset Valuation
8,9.60895271756e-06,0.9854300505718012,8,FSII,uniform,Adult Census Dataset Valuation
9,6.072250787074416e-07,0.9990664819997874,9,FSII,uniform,Adult Census Dataset Valuation
10,1.0117002305364807e-17,0.9999999999999845,10,FSII,uniform,Adult Census Dataset Valuation
1,0.0006280543040649876,-27.87426063020748,1,FBII,uniform,Adult Census Dataset Valuation
2,0.0005963691273502634,-10.160326167589792,2,FBII,uniform,Adult Census Dataset Valuation
3,0.0005186709327367685,-2.95525232552206,3,FBII,uniform,Adult Census Dataset Valuation
4,0.0003884530010270443,-0.48631738965555305,4,FBII,uniform,Adult Census Dataset Valuation
5,0.0002349808200797267,0.4335420693612525,5,FBII,uniform,Adult Census Dataset Valuation
6,0.00010534591321341263,0.8065129443561828,6,FBII,uniform,Adult Census Dataset Valuation
7,3.312243812732588e-05,0.9462893800531441,7,FBII,uniform,Adult Census Dataset Valuation
8,5.966726629755389e-06,0.9907325787153972,8,FBII,uniform,Adult Census Dataset Valuation
9,5.105064677549665e-07,0.9992137528434939,9,FBII,uniform,Adult Census Dataset Valuation
10,6.734444790408542e-28,1.0,10,FBII,uniform,Adult Census Dataset Valuation
1,11.087537118907399,-2.307873610709298,1,k-SII,Shapley kernel,Adult Census Dataset Valuation
2,11.540549982702961,-0.40923339216706656,2,k-SII,Shapley kernel,Adult Census Dataset Valuation
3,16.72719440647092,-0.2739247319482625,3,k-SII,Shapley kernel,Adult Census Dataset Valuation
4,25.57838917123651,-0.4443635379186279,4,k-SII,Shapley kernel,Adult Census Dataset Valuation
5,27.42695656368398,-0.38227222485140566,5,k-SII,Shapley kernel,Adult Census Dataset Valuation
6,19.488624150654406,-0.16766945129260602,6,k-SII,Shapley kernel,Adult Census Dataset Valuation
7,11.300920440317437,-0.361973463120413,7,k-SII,Shapley kernel,Adult Census Dataset Valuation
8,2.030898819652892,0.16043948311404221,8,k-SII,Shapley kernel,Adult Census Dataset Valuation
9,0.26569509287820825,0.6278640696731286,9,k-SII,Shapley kernel,Adult Census Dataset Valuation
10,4.5082416939883474e-23,1.0,10,k-SII,Shapley kernel,Adult Census Dataset Valuation
1,11.087537118907399,-2.307873610709298,1,STII,Shapley kernel,Adult Census Dataset Valuation
2,53.55078953868143,-1.832750257298652,2,STII,Shapley kernel,Adult Census Dataset Valuation
3,232.95624281672536,-1.424673971822882,3,STII,Shapley kernel,Adult Census Dataset Valuation
4,509.73144250912515,-0.9180481566686503,4,STII,Shapley kernel,Adult Census Dataset Valuation
5,534.1061489965424,-0.7263153636008854,5,STII,Shapley kernel,Adult Census Dataset Valuation
6,257.1124650538611,-0.5053214383123983,6,STII,Shapley kernel,Adult Census Dataset Valuation
7,52.31467104439259,-0.428405720406813,7,STII,Shapley kernel,Adult Census Dataset Valuation
8,3.6509046498816593,0.012688360819409605,8,STII,Shapley kernel,Adult Census Dataset Valuation
9,0.05353048299322623,0.9177013599843291,9,STII,Shapley kernel,Adult Census Dataset Valuation
10,8.870285030301474e-26,1.0,10,STII,Shapley kernel,Adult Census Dataset Valuation
1,11.087537225456021,-2.3078737093451687,1,FSII,Shapley kernel,Adult Census Dataset Valuation
2,3.9896174947971597,0.11814289736827355,2,FSII,Shapley kernel,Adult Census Dataset Valuation
3,1.4075973831309172,0.24015808718259324,3,FSII,Shapley kernel,Adult Census Dataset Valuation
4,0.42624851529008734,0.6027890840233655,4,FSII,Shapley kernel,Adult Census Dataset Valuation
5,0.1087430327907056,0.8531148640034714,5,FSII,Shapley kernel,Adult Census Dataset Valuation
6,0.0209610651762588,0.9682016410207468,6,FSII,Shapley kernel,Adult Census Dataset Valuation
7,0.003038329739066968,0.995253641667667,7,FSII,Shapley kernel,Adult Census Dataset Valuation
8,0.00025826100101867026,0.9995948819613635,8,FSII,Shapley kernel,Adult Census Dataset Valuation
9,1.1009971820928148e-05,0.9999827217029081,9,FSII,Shapley kernel,Adult Census Dataset Valuation
10,4.736193309627228e-16,0.9999999999999992,10,FSII,Shapley kernel,Adult Census Dataset Valuation
1,0.6269834797281794,-156.0031558352111,1,FBII,Shapley kernel,Adult Census Dataset Valuation
2,0.5809340811370814,-53.09591270231253,2,FBII,Shapley kernel,Adult Census Dataset Valuation
3,0.48756082606079737,-4.96841290300917,3,FBII,Shapley kernel,Adult Census Dataset Valuation
4,0.35186326501802523,-0.971919534052845,4,FBII,Shapley kernel,Adult Census Dataset Valuation
5,0.197525972494351,0.4161267210569958,5,FBII,Shapley kernel,Adult Census Dataset Valuation
6,0.07150973204393692,0.8545332431265167,6,FBII,Shapley kernel,Adult Census Dataset Valuation
7,0.014397408044373321,0.9749788624917487,7,FBII,Shapley kernel,Adult Census Dataset Valuation
8,0.0011280747333265407,0.9981990008243801,8,FBII,Shapley kernel,Adult Census Dataset Valuation
9,2.7016731568867944e-05,0.9999575116813257,9,FBII,Shapley kernel,Adult Census Dataset Valuation
10,4.777458937573926e-25,1.0,10,FBII,Shapley kernel,Adult Census Dataset Valuation
