,l2,r2,order,index,weighting_scheme,game_title
1,0.1646398406524125,-3.9371122782556904,1,k-SII,uniform,Image Classifier Local XAI
2,0.09508246522443134,-0.7244785682371868,2,k-SII,uniform,Image Classifier Local XAI
3,0.13682509517280966,0.20883430043626672,3,k-SII,uniform,Image Classifier Local XAI
4,0.31247629646870967,-0.2178779705610685,4,k-SII,uniform,Image Classifier Local XAI
5,0.3009126775249668,-1.041732748261314,5,k-SII,uniform,Image Classifier Local XAI
6,0.10907118581334663,-0.6028652853736662,6,k-SII,uniform,Image Classifier Local XAI
7,0.06494492789319992,0.09542077651825576,7,k-SII,uniform,Image Classifier Local XAI
8,0.0005147341688621374,0.993190152256163,8,k-SII,uniform,Image Classifier Local XAI
9,5.772512816569963e-25,1.0,9,k-SII,uniform,Image Classifier Local XAI
1,0.1646398406524125,-3.9371122782556904,1,STII,uniform,Image Classifier Local XAI
2,0.2128102179112908,-1.7216611962166022,2,STII,uniform,Image Classifier Local XAI
3,1.5959260553976495,-1.359455175061993,3,STII,uniform,Image Classifier Local XAI
4,1.8593178259831074,-1.3356694424936104,4,STII,uniform,Image Classifier Local XAI
5,0.7486764777560231,-0.040813882154753234,5,STII,uniform,Image Classifier Local XAI
6,0.11620591726942434,0.14064881226607018,6,STII,uniform,Image Classifier Local XAI
7,0.005849501183248127,0.9276376361281852,7,STII,uniform,Image Classifier Local XAI
8,3.402397716583725e-05,0.9995135416332507,8,STII,uniform,Image Classifier Local XAI
9,0.0,1.0,9,STII,uniform,Image Classifier Local XAI
1,0.16463984040868018,-3.937112265108845,1,FSII,uniform,Image Classifier Local XAI
2,0.02291606060087566,0.5861238747379842,2,FSII,uniform,Image Classifier Local XAI
3,0.013555007585525365,0.808714575608836,3,FSII,uniform,Image Classifier Local XAI
4,0.007055683333398414,0.9136935039194717,4,FSII,uniform,Image Classifier Local XAI
5,0.002479730051710571,0.9660089915746354,5,FSII,uniform,Image Classifier Local XAI
6,0.0005752787469074036,0.9917675101155906,6,FSII,uniform,Image Classifier Local XAI
7,5.101818839951822e-05,0.9992721126649471,7,FSII,uniform,Image Classifier Local XAI
8,7.142223301157843e-07,0.9999898163058903,8,FSII,uniform,Image Classifier Local XAI
9,4.13475935544322e-18,0.9999999999999999,9,FSII,uniform,Image Classifier Local XAI
1,0.04186933718072741,-0.4814652716643639,1,FBII,uniform,Image Classifier Local XAI
2,0.01649133440573708,0.6925559438670548,2,FBII,uniform,Image Classifier Local XAI
3,0.0070153474628424795,0.8888501144598004,3,FBII,uniform,Image Classifier Local XAI
4,0.003535730690710562,0.9469075373029916,4,FBII,uniform,Image Classifier Local XAI
5,0.001379757319121521,0.9799312964501107,5,FBII,uniform,Image Classifier Local XAI
6,0.0003913741292843518,0.9943881028239923,6,FBII,uniform,Image Classifier Local XAI
7,3.499264695845002e-05,0.9995007929248716,7,FBII,uniform,Image Classifier Local XAI
8,5.98077723618477e-07,0.9999914719739508,8,FBII,uniform,Image Classifier Local XAI
9,2.2703810952636478e-28,1.0,9,FBII,uniform,Image Classifier Local XAI
1,0.464991247183691,0.4931400316649298,1,k-SII,Shapley kernel,Image Classifier Local XAI
2,0.2728359638035381,0.7255827884291806,2,k-SII,Shapley kernel,Image Classifier Local XAI
3,0.47689915681258943,0.751635318585202,3,k-SII,Shapley kernel,Image Classifier Local XAI
4,0.7793197155516245,0.731149043051065,4,k-SII,Shapley kernel,Image Classifier Local XAI
5,0.690695854784149,0.6326314593736746,5,k-SII,Shapley kernel,Image Classifier Local XAI
6,0.3063111592404114,0.6758478557728603,6,k-SII,Shapley kernel,Image Classifier Local XAI
7,0.12425253819364236,0.8978766386611969,7,k-SII,Shapley kernel,Image Classifier Local XAI
8,0.0021357811781624473,0.9984158914156315,8,k-SII,Shapley kernel,Image Classifier Local XAI
9,3.4471801547381594e-23,1.0,9,k-SII,Shapley kernel,Image Classifier Local XAI
1,0.464991247183691,0.4931400316649298,1,STII,Shapley kernel,Image Classifier Local XAI
2,0.5934420325590111,0.45304879638275275,2,STII,Shapley kernel,Image Classifier Local XAI
3,6.190347483700358,0.18689472642737015,3,STII,Shapley kernel,Image Classifier Local XAI
4,13.72168008801738,-1.048611224089803,4,STII,Shapley kernel,Image Classifier Local XAI
5,10.720627410238619,0.11458634805924928,5,STII,Shapley kernel,Image Classifier Local XAI
6,3.0722458287074614,-0.42381460372925694,6,STII,Shapley kernel,Image Classifier Local XAI
7,0.26061577092541477,0.8635103574637873,7,STII,Shapley kernel,Image Classifier Local XAI
8,0.0019355862565454077,0.9984786779866032,8,STII,Shapley kernel,Image Classifier Local XAI
9,0.0,1.0,9,STII,Shapley kernel,Image Classifier Local XAI
1,0.46499124642379397,0.4931400332131324,1,FSII,Shapley kernel,Image Classifier Local XAI
2,0.11796635713050271,0.8913303276371829,2,FSII,Shapley kernel,Image Classifier Local XAI
3,0.0733559009049988,0.936102819329239,3,FSII,Shapley kernel,Image Classifier Local XAI
4,0.03168592195275831,0.9740394971252008,4,FSII,Shapley kernel,Image Classifier Local XAI
5,0.008986255910766645,0.9930147454900722,5,FSII,Shapley kernel,Image Classifier Local XAI
6,0.0015740366568164116,0.998786764509477,6,FSII,Shapley kernel,Image Classifier Local XAI
7,0.00013044251250882724,0.9998997237941145,7,FSII,Shapley kernel,Image Classifier Local XAI
8,1.3535568227699287e-06,0.9999989596317026,8,FSII,Shapley kernel,Image Classifier Local XAI
9,9.466545474192565e-18,1.0,9,FSII,Shapley kernel,Image Classifier Local XAI
1,0.6313170724489444,0.08504082203344265,1,FBII,Shapley kernel,Image Classifier Local XAI
2,0.1807016026281969,0.8221273393479069,2,FBII,Shapley kernel,Image Classifier Local XAI
3,0.1630287343786279,0.9038652268676283,3,FBII,Shapley kernel,Image Classifier Local XAI
4,0.1246796785534326,0.926399072700955,4,FBII,Shapley kernel,Image Classifier Local XAI
5,0.04787306404526583,0.9665270609248066,5,FBII,Shapley kernel,Image Classifier Local XAI
