,l2,r2,order,index,weighting_scheme,game_title
1,0.012499672473695071,-0.918690906692502,1,k-SII,uniform,Image Classifier Local XAI
2,0.015963830204210924,-0.15855946900132145,2,k-SII,uniform,Image Classifier Local XAI
3,0.01182235029928998,0.45358982036775075,3,k-SII,uniform,Image Classifier Local XAI
4,0.0026737638382935604,0.8777705987562777,4,k-SII,uniform,Image Classifier Local XAI
5,0.0017674482000528862,0.9098120079990026,5,k-SII,uniform,Image Classifier Local XAI
6,0.007460936993663839,0.5912100235691841,6,k-SII,uniform,Image Classifier Local XAI
7,0.007857343216274163,0.43643877400970876,7,k-SII,uniform,Image Classifier Local XAI
8,0.0008493713934413079,0.9406746650289671,8,k-SII,uniform,Image Classifier Local XAI
9,3.7732160788774173e-25,1.0,9,k-SII,uniform,Image Classifier Local XAI
1,0.012499672473695071,-0.918690906692502,1,STII,uniform,Image Classifier Local XAI
2,0.00833887687676357,0.09933382826707904,2,STII,uniform,Image Classifier Local XAI
3,0.008526346074468349,0.2719871792076183,3,STII,uniform,Image Classifier Local XAI
4,0.003914247075039039,0.8135448092311721,4,STII,uniform,Image Classifier Local XAI
5,0.009759285568010912,0.18776221692950035,5,STII,uniform,Image Classifier Local XAI
6,0.00794416021539362,0.7783503576327353,6,STII,uniform,Image Classifier Local XAI
7,0.0018039584843269425,0.8807319629565972,7,STII,uniform,Image Classifier Local XAI
8,5.614352931003826e-05,0.9968770655450746,8,STII,uniform,Image Classifier Local XAI
9,0.0,1.0,9,STII,uniform,Image Classifier Local XAI
1,0.012499672489477752,-0.9186909029667776,1,FSII,uniform,Image Classifier Local XAI
2,0.007880903350711673,0.3696687667989058,2,FSII,uniform,Image Classifier Local XAI
3,0.002866228436458969,0.8334209033619867,3,FSII,uniform,Image Classifier Local XAI
4,0.0005967812603594966,0.966218941811638,4,FSII,uniform,Image Classifier Local XAI
5,0.00015089846411783404,0.9913149461043667,5,FSII,uniform,Image Classifier Local XAI
6,4.940548801944783e-05,0.9971662181049719,6,FSII,uniform,Image Classifier Local XAI
7,1.0381026633417691e-05,0.9994062582310705,7,FSII,uniform,Image Classifier Local XAI
8,1.1785501183058227e-06,0.9999326847868383,8,FSII,uniform,Image Classifier Local XAI
9,1.3007865669247605e-19,1.0,9,FSII,uniform,Image Classifier Local XAI
1,0.009920044533387608,-0.3065892727873476,1,FBII,uniform,Image Classifier Local XAI
2,0.004824750292138978,0.61972755424168,2,FBII,uniform,Image Classifier Local XAI
3,0.0018196185294939466,0.8840471597542844,3,FBII,uniform,Image Classifier Local XAI
4,0.0004801319333765185,0.9718103944276103,4,FBII,uniform,Image Classifier Local XAI
5,0.00013028181500714423,0.9925048215856236,5,FBII,uniform,Image Classifier Local XAI
6,4.041371346423295e-05,0.9976869376120584,6,FBII,uniform,Image Classifier Local XAI
7,8.01212985034971e-06,0.9995422778613916,7,FBII,uniform,Image Classifier Local XAI
8,9.868979761530028e-07,0.9999436424724553,8,FBII,uniform,Image Classifier Local XAI
9,2.0284667408594106e-29,1.0,9,FBII,uniform,Image Classifier Local XAI
1,0.0646572752775949,0.2504422029813005,1,k-SII,Shapley kernel,Image Classifier Local XAI
2,0.049693363815752664,0.6139559599177745,2,k-SII,Shapley kernel,Image Classifier Local XAI
3,0.02762897012215407,0.8693778740982765,3,k-SII,Shapley kernel,Image Classifier Local XAI
4,0.006887755801791479,0.9677331835165202,4,k-SII,Shapley kernel,Image Classifier Local XAI
5,0.0037511348529584276,0.9803223182166073,5,k-SII,Shapley kernel,Image Classifier Local XAI
6,0.014330282452188965,0.9220479338073765,6,k-SII,Shapley kernel,Image Classifier Local XAI
7,0.01684916979443249,0.894622681298964,7,k-SII,Shapley kernel,Image Classifier Local XAI
8,0.0035242879627353048,0.9780640995764984,8,k-SII,Shapley kernel,Image Classifier Local XAI
9,4.566299606125323e-24,1.0,9,k-SII,Shapley kernel,Image Classifier Local XAI
1,0.0646572752775949,0.2504422029813005,1,STII,Shapley kernel,Image Classifier Local XAI
2,0.045374853510629296,0.5530203008902419,2,STII,Shapley kernel,Image Classifier Local XAI
3,0.047754005017853554,0.57972361572307,3,STII,Shapley kernel,Image Classifier Local XAI
4,0.01994696014680974,0.89131292808275,4,STII,Shapley kernel,Image Classifier Local XAI
5,0.1060519085866583,0.3562368971364329,5,STII,Shapley kernel,Image Classifier Local XAI
6,0.17549337179573637,0.6345561708842835,6,STII,Shapley kernel,Image Classifier Local XAI
7,0.0767532267652054,0.4473712469483915,7,STII,Shapley kernel,Image Classifier Local XAI
8,0.0031939430007488427,0.9846089606670798,8,STII,Shapley kernel,Image Classifier Local XAI
9,0.0,1.0,9,STII,Shapley kernel,Image Classifier Local XAI
1,0.06465727508557186,0.25044221120100596,1,FSII,Shapley kernel,Image Classifier Local XAI
2,0.03464814416789155,0.7018777643603367,2,FSII,Shapley kernel,Image Classifier Local XAI
3,0.009795193151297803,0.943479495419063,3,FSII,Shapley kernel,Image Classifier Local XAI
4,0.0016062087937392133,0.9911491623786752,4,FSII,Shapley kernel,Image Classifier Local XAI
5,0.0003389922642270199,0.9981565654811738,5,FSII,Shapley kernel,Image Classifier Local XAI
6,0.00010718043838071916,0.9994178829173961,6,FSII,Shapley kernel,Image Classifier Local XAI
7,2.3166462988452344e-05,0.9998742531417617,7,FSII,Shapley kernel,Image Classifier Local XAI
8,2.233526573949909e-06,0.9999878778279668,8,FSII,Shapley kernel,Image Classifier Local XAI
9,4.393619135852406e-19,1.0,9,FSII,Shapley kernel,Image Classifier Local XAI
1,0.08103477619495007,0.5905386678499249,1,FBII,Shapley kernel,Image Classifier Local XAI
2,0.06087688615010826,0.7376038821629217,2,FBII,Shapley kernel,Image Classifier Local XAI
3,0.02516949668031162,0.8657311635748279,3,FBII,Shapley kernel,Image Classifier Local XAI
4,0.0031289492897188286,0.9837329598879377,4,FBII,Shapley kernel,Image Classifier Local XAI
5,0.0005669305598810898,0.9969420687098408,5,FBII,Shapley kernel,Image Classifier Local XAI
6,0.00028318091922175433,0.9984670283419095,6,FBII,Shapley kernel,Image Classifier Local XAI
7,9.686854839983365e-05,0.9994737474783221,7,FBII,Shapley kernel,Image Classifier Local XAI
8,6.742236332329075e-06,0.9999633841896287,8,FBII,Shapley kernel,Image Classifier Local XAI
9,4.369216951574581e-28,1.0,9,FBII,Shapley kernel,Image Classifier Local XAI
