,l2,r2,order,index,weighting_scheme,game_title
1,0.1918226985516529,-7.8279675651609715,1,k-SII,uniform,Bike Sharing Dataset Valuation
2,0.21618465198480827,-4.418548537547097,2,k-SII,uniform,Bike Sharing Dataset Valuation
3,0.25482142701257515,-2.923797656668512,3,k-SII,uniform,Bike Sharing Dataset Valuation
4,0.28774056431338035,-3.034918673304821,4,k-SII,uniform,Bike Sharing Dataset Valuation
5,0.27214486489901735,-2.84416645796258,5,k-SII,uniform,Bike Sharing Dataset Valuation
6,0.11975105338747537,-0.984882559000865,6,k-SII,uniform,Bike Sharing Dataset Valuation
7,0.08758792667306207,-3.6502728784694947,7,k-SII,uniform,Bike Sharing Dataset Valuation
8,0.010242960868401905,-0.864178481452921,8,k-SII,uniform,Bike Sharing Dataset Valuation
9,0.004061434892860363,-1.0601926244473323,9,k-SII,uniform,Bike Sharing Dataset Valuation
10,3.679365961767911e-25,1.0,10,k-SII,uniform,Bike Sharing Dataset Valuation
1,0.1918226985516529,-7.8279675651609715,1,STII,uniform,Bike Sharing Dataset Valuation
2,1.194568538390723,-14.591854097569984,2,STII,uniform,Bike Sharing Dataset Valuation
3,2.261365742318297,-3.8376835364363,3,STII,uniform,Bike Sharing Dataset Valuation
4,1.8090505298130295,-1.1199086303126475,4,STII,uniform,Bike Sharing Dataset Valuation
5,0.7157244361840653,-0.5719509407618273,5,STII,uniform,Bike Sharing Dataset Valuation
6,0.15293833214705518,-0.1398658409045943,6,STII,uniform,Bike Sharing Dataset Valuation
7,0.017505824492484747,-0.09447303843609478,7,STII,uniform,Bike Sharing Dataset Valuation
8,0.0009092087989121413,0.7112839067157879,8,STII,uniform,Bike Sharing Dataset Valuation
9,1.4981579615599898e-05,0.9923803460459039,9,STII,uniform,Bike Sharing Dataset Valuation
10,9.483198397846328e-29,1.0,10,STII,uniform,Bike Sharing Dataset Valuation
1,0.19182270120137784,-7.827967814016006,1,FSII,uniform,Bike Sharing Dataset Valuation
2,0.024308041721615666,0.12777226041060563,2,FSII,uniform,Bike Sharing Dataset Valuation
3,0.01126844432955664,-0.31237942420016407,3,FSII,uniform,Bike Sharing Dataset Valuation
4,0.002800289861055071,0.19074686728838086,4,FSII,uniform,Bike Sharing Dataset Valuation
5,0.0006291392283810245,0.7375240120412696,5,FSII,uniform,Bike Sharing Dataset Valuation
6,0.00010750285591339605,0.9497401297682238,6,FSII,uniform,Bike Sharing Dataset Valuation
7,1.66841252725894e-05,0.9916209392979318,7,FSII,uniform,Bike Sharing Dataset Valuation
8,2.183635288793109e-06,0.9988929259333825,8,FSII,uniform,Bike Sharing Dataset Valuation
9,1.740227767172029e-07,0.9999118205220481,9,FSII,uniform,Bike Sharing Dataset Valuation
10,3.0594808691203312e-18,0.9999999999999984,10,FSII,uniform,Bike Sharing Dataset Valuation
1,0.0012593049884417713,-0.7632686400133064,1,FBII,uniform,Bike Sharing Dataset Valuation
2,0.0008797375930160048,0.19567232271553447,2,FBII,uniform,Bike Sharing Dataset Valuation
3,0.0005741230361892605,0.5897274280000149,3,FBII,uniform,Bike Sharing Dataset Valuation
4,0.0003101541882718105,0.8135351489698796,4,FBII,uniform,Bike Sharing Dataset Valuation
5,0.00012393716312839587,0.9329908438532855,5,FBII,uniform,Bike Sharing Dataset Valuation
6,3.714408753103336e-05,0.9808174596319938,6,FBII,uniform,Bike Sharing Dataset Valuation
7,8.31191736754379e-06,0.995770405971458,7,FBII,uniform,Bike Sharing Dataset Valuation
8,1.5233546751031323e-06,0.9992274958056978,8,FBII,uniform,Bike Sharing Dataset Valuation
9,1.4630448843343008e-07,0.9999258597068273,9,FBII,uniform,Bike Sharing Dataset Valuation
10,2.5397344203270085e-28,1.0,10,FBII,uniform,Bike Sharing Dataset Valuation
1,0.9996617176424222,-0.2717084298883079,1,k-SII,Shapley kernel,Bike Sharing Dataset Valuation
2,0.6699880929370351,0.5844896828676419,2,k-SII,Shapley kernel,Bike Sharing Dataset Valuation
3,0.7521451336800413,0.48803053317048717,3,k-SII,Shapley kernel,Bike Sharing Dataset Valuation
4,0.759932125424628,0.14566644466150036,4,k-SII,Shapley kernel,Bike Sharing Dataset Valuation
5,0.6366801166731473,0.3302580737814482,5,k-SII,Shapley kernel,Bike Sharing Dataset Valuation
6,0.33397799208128826,0.7245906095435231,6,k-SII,Shapley kernel,Bike Sharing Dataset Valuation
7,0.18185450688385607,0.8084647599050441,7,k-SII,Shapley kernel,Bike Sharing Dataset Valuation
8,0.03562381431400924,0.9445644400570328,8,k-SII,Shapley kernel,Bike Sharing Dataset Valuation
9,0.0076144744676541615,0.9882302997574037,9,k-SII,Shapley kernel,Bike Sharing Dataset Valuation
10,1.0754859007249333e-23,1.0,10,k-SII,Shapley kernel,Bike Sharing Dataset Valuation
1,0.9996617176424222,-0.2717084298883079,1,STII,Shapley kernel,Bike Sharing Dataset Valuation
2,3.2036986685602233,0.026277479817258587,2,STII,Shapley kernel,Bike Sharing Dataset Valuation
3,9.18761300950825,-1.1331088220004966,3,STII,Shapley kernel,Bike Sharing Dataset Valuation
4,13.866310831566237,-0.1980948106245799,4,STII,Shapley kernel,Bike Sharing Dataset Valuation
5,10.712395329670382,-0.6391406584950852,5,STII,Shapley kernel,Bike Sharing Dataset Valuation
6,4.350125762965561,0.10553424728353211,6,STII,Shapley kernel,Bike Sharing Dataset Valuation
7,0.8951753522383121,0.08986158498275787,7,STII,Shapley kernel,Bike Sharing Dataset Valuation
