,l2,r2,order,index,weighting_scheme,game_title
1,0.07462926526143777,-6.855123666674099,1,k-SII,uniform,California Housing Dataset Valuation
2,0.11503084712538533,-5.653764492548327,2,k-SII,uniform,California Housing Dataset Valuation
3,0.1413135544582622,-3.24540718012193,3,k-SII,uniform,California Housing Dataset Valuation
4,0.2626510446765695,-4.300909143568194,4,k-SII,uniform,California Housing Dataset Valuation
5,0.26527153749972654,-2.9873480759090683,5,k-SII,uniform,California Housing Dataset Valuation
6,0.12753729678301304,-1.2438837082015817,6,k-SII,uniform,California Housing Dataset Valuation
7,0.09693970301816257,-4.721248542122567,7,k-SII,uniform,California Housing Dataset Valuation
8,0.004411195528512383,-0.3891462109929533,8,k-SII,uniform,California Housing Dataset Valuation
9,0.0006020596935888166,0.6297402799776108,9,k-SII,uniform,California Housing Dataset Valuation
10,3.016517323194271e-25,1.0,10,k-SII,uniform,California Housing Dataset Valuation
1,0.07462926526143777,-6.855123666674099,1,STII,uniform,California Housing Dataset Valuation
2,0.5829641546461262,-16.904680508336437,2,STII,uniform,California Housing Dataset Valuation
3,1.4939040435745454,-4.321187310418846,3,STII,uniform,California Housing Dataset Valuation
4,1.53941446122764,-1.1760505799589822,4,STII,uniform,California Housing Dataset Valuation
5,0.6990541968238173,-0.5978775677735209,5,STII,uniform,California Housing Dataset Valuation
6,0.13706018414088514,-0.12501191704346515,6,STII,uniform,California Housing Dataset Valuation
7,0.00967923764384892,-0.12820955168968373,7,STII,uniform,California Housing Dataset Valuation
8,9.566945113032244e-05,0.9400906197599492,8,STII,uniform,California Housing Dataset Valuation
9,2.220842010405535e-06,0.9984497676486845,9,STII,uniform,California Housing Dataset Valuation
10,3.947980644886408e-29,1.0,10,STII,uniform,California Housing Dataset Valuation
1,0.07462926634087469,-6.855123892876588,1,FSII,uniform,California Housing Dataset Valuation
2,0.009559502655960957,0.18978291355480803,2,FSII,uniform,California Housing Dataset Valuation
3,0.005261302154649207,-0.5654944975227358,3,FSII,uniform,California Housing Dataset Valuation
4,0.0016623092716428148,-0.03165327193814904,4,FSII,uniform,California Housing Dataset Valuation
5,0.0005534860121399001,0.6779364540620554,5,FSII,uniform,California Housing Dataset Valuation
6,0.0001246532979369122,0.9207821527533943,6,FSII,uniform,California Housing Dataset Valuation
7,3.071714074895725e-05,0.9786321887144664,7,FSII,uniform,California Housing Dataset Valuation
8,2.5950215827037652e-06,0.9981677046841888,8,FSII,uniform,California Housing Dataset Valuation
9,2.5796817977806153e-08,0.9999818036879268,9,FSII,uniform,California Housing Dataset Valuation
10,2.7007214192777476e-18,0.9999999999999981,10,FSII,uniform,California Housing Dataset Valuation
1,0.000648758340682545,0.15638984740139972,1,FBII,uniform,California Housing Dataset Valuation
2,0.00046448693785719605,0.5127576963150074,2,FBII,uniform,California Housing Dataset Valuation
3,0.00036709578528432575,0.6506141607933307,3,FBII,uniform,California Housing Dataset Valuation
4,0.00026360828088431676,0.7716048391033697,4,FBII,uniform,California Housing Dataset Valuation
5,0.00013528970476644176,0.894510529685782,5,FBII,uniform,California Housing Dataset Valuation
6,5.701776866662032e-05,0.9580987952439939,6,FBII,uniform,California Housing Dataset Valuation
7,1.8293643262863537e-05,0.986928358862387,7,FBII,uniform,California Housing Dataset Valuation
8,2.046657954439721e-06,0.9985543525205358,8,FBII,uniform,California Housing Dataset Valuation
9,2.168791025780991e-08,0.9999847027239726,9,FBII,uniform,California Housing Dataset Valuation
10,8.463841132376192e-29,1.0,10,FBII,uniform,California Housing Dataset Valuation
1,0.407994923131981,-0.15636666921064912,1,k-SII,Shapley kernel,California Housing Dataset Valuation
2,0.33852829394921835,0.5370036896126171,2,k-SII,Shapley kernel,California Housing Dataset Valuation
3,0.4345974439201275,0.36654882641139974,3,k-SII,Shapley kernel,California Housing Dataset Valuation
4,0.6359695334944566,-0.20156588189489355,4,k-SII,Shapley kernel,California Housing Dataset Valuation
5,0.6129735488426961,0.056833897606627826,5,k-SII,Shapley kernel,California Housing Dataset Valuation
6,0.338894034476071,0.5453222909806625,6,k-SII,Shapley kernel,California Housing Dataset Valuation
7,0.19248916929521132,0.6231104822647595,7,k-SII,Shapley kernel,California Housing Dataset Valuation
8,0.017975123683141598,0.9389368330934618,8,k-SII,Shapley kernel,California Housing Dataset Valuation
9,0.0011287557934033614,0.9962188218636533,9,k-SII,Shapley kernel,California Housing Dataset Valuation
10,8.06766331864996e-24,1.0,10,k-SII,Shapley kernel,California Housing Dataset Valuation
1,0.407994923131981,-0.15636666921064912,1,STII,Shapley kernel,California Housing Dataset Valuation
2,1.5474871551659328,-0.04421713975742625,2,STII,Shapley kernel,California Housing Dataset Valuation
3,5.930931677824062,-1.1497105097968565,3,STII,Shapley kernel,California Housing Dataset Valuation
4,11.547402752303338,-0.29848487869302187,4,STII,Shapley kernel,California Housing Dataset Valuation
5,10.499703684714897,-0.6321465441013017,5,STII,Shapley kernel,California Housing Dataset Valuation
6,3.9810006940922604,-0.021298125903280285,6,STII,Shapley kernel,California Housing Dataset Valuation
7,0.5155970997858319,-0.07232570828198548,7,STII,Shapley kernel,California Housing Dataset Valuation
8,0.0057721507032975055,0.9815647072019741,8,STII,Shapley kernel,California Housing Dataset Valuation
9,0.0002274142218655268,0.9992246690957366,9,STII,Shapley kernel,California Housing Dataset Valuation
10,2.3804196647793932e-26,1.0,10,STII,Shapley kernel,California Housing Dataset Valuation
1,0.40799492701538104,-0.15636669740926523,1,FSII,Shapley kernel,California Housing Dataset Valuation
2,0.12182339041384674,0.735931675727045,2,FSII,Shapley kernel,California Housing Dataset Valuation
3,0.04012009581236764,0.8758289432001121,3,FSII,Shapley kernel,California Housing Dataset Valuation
4,0.011078619864443997,0.9639824146170812,4,FSII,Shapley kernel,California Housing Dataset Valuation
5,0.002986873325169193,0.9897595542179851,5,FSII,Shapley kernel,California Housing Dataset Valuation
6,0.000464609741204746,0.9983986202430819,6,FSII,Shapley kernel,California Housing Dataset Valuation
7,8.69669918170556e-05,0.9996994403552522,7,FSII,Shapley kernel,California Housing Dataset Valuation
8,5.429399468937384e-06,0.9999812335382114,8,FSII,Shapley kernel,California Housing Dataset Valuation
9,4.677380129139933e-08,0.9999998383248648,9,FSII,Shapley kernel,California Housing Dataset Valuation
