,l2,r2,order,index,weighting_scheme,game_title
1,0.1326542163177143,-3.2359784682320365,1,k-SII,uniform,Bike Sharing Ensemble Selection
2,0.15614707259678792,-2.3307091907712696,2,k-SII,uniform,Bike Sharing Ensemble Selection
3,0.18542581875345598,-2.2345122464201137,3,k-SII,uniform,Bike Sharing Ensemble Selection
4,0.23361195486298741,-2.7958229535187824,4,k-SII,uniform,Bike Sharing Ensemble Selection
5,0.2293354073809598,-2.122484731026102,5,k-SII,uniform,Bike Sharing Ensemble Selection
6,0.1031119369451447,-0.5559503435546451,6,k-SII,uniform,Bike Sharing Ensemble Selection
7,0.07107130010853413,-1.7760711427593696,7,k-SII,uniform,Bike Sharing Ensemble Selection
8,0.005471079370716092,0.6271296498012908,8,k-SII,uniform,Bike Sharing Ensemble Selection
9,0.0011857482392323916,0.903687200548295,9,k-SII,uniform,Bike Sharing Ensemble Selection
10,4.991112222792446e-25,1.0,10,k-SII,uniform,Bike Sharing Ensemble Selection
1,0.1326542163177143,-3.2359784682320365,1,STII,uniform,Bike Sharing Ensemble Selection
2,0.8566780078493883,-10.34547095359435,2,STII,uniform,Bike Sharing Ensemble Selection
3,1.7432039987577854,-4.020654047049266,3,STII,uniform,Bike Sharing Ensemble Selection
4,1.514198018899934,-1.1119451729133658,4,STII,uniform,Bike Sharing Ensemble Selection
5,0.6264779612288975,-0.5496393578418024,5,STII,uniform,Bike Sharing Ensemble Selection
6,0.12601567031895605,-0.037237128404141284,6,STII,uniform,Bike Sharing Ensemble Selection
7,0.01175268563711596,0.4583508897316294,7,STII,uniform,Bike Sharing Ensemble Selection
8,0.0004407694533804894,0.9661013825373151,8,STII,uniform,Bike Sharing Ensemble Selection
9,4.373917622455016e-06,0.9996471580416956,9,STII,uniform,Bike Sharing Ensemble Selection
10,4.888100115709083e-28,1.0,10,STII,uniform,Bike Sharing Ensemble Selection
1,0.13265421814548584,-3.2359785556946132,1,FSII,uniform,Bike Sharing Ensemble Selection
2,0.017605098712849994,0.5332451285322957,2,FSII,uniform,Bike Sharing Ensemble Selection
3,0.007819394846515943,0.5500447501492172,3,FSII,uniform,Bike Sharing Ensemble Selection
4,0.0019162761023485777,0.8510219007158748,4,FSII,uniform,Bike Sharing Ensemble Selection
5,0.0004501377097569806,0.9644178577997717,5,FSII,uniform,Bike Sharing Ensemble Selection
6,8.225033339563795e-05,0.9934453651228496,6,FSII,uniform,Bike Sharing Ensemble Selection
7,1.1327487376146919e-05,0.9990879369298774,7,FSII,uniform,Bike Sharing Ensemble Selection
8,1.0545020028591952e-06,0.9999149715624979,8,FSII,uniform,Bike Sharing Ensemble Selection
9,5.0806476130494926e-08,0.9999959031539424,9,FSII,uniform,Bike Sharing Ensemble Selection
10,1.6758942248830324e-18,0.9999999999999999,10,FSII,uniform,Bike Sharing Ensemble Selection
1,0.002347201258164485,0.7665438187480619,1,FBII,uniform,Bike Sharing Ensemble Selection
2,0.0008360807290144266,0.9277075784611297,2,FBII,uniform,Bike Sharing Ensemble Selection
3,0.0003741393901570755,0.9688922346853183,3,FBII,uniform,Bike Sharing Ensemble Selection
4,0.00016849123334219303,0.986226331112627,4,FBII,uniform,Bike Sharing Ensemble Selection
5,6.644717540072828e-05,0.9946130731239761,5,FBII,uniform,Bike Sharing Ensemble Selection
6,2.0738421896460154e-05,0.9983249263987899,6,FBII,uniform,Bike Sharing Ensemble Selection
7,4.6477887296447995e-06,0.9996250783698448,7,FBII,uniform,Bike Sharing Ensemble Selection
8,6.530883091606186e-07,0.9999473345131059,8,FBII,uniform,Bike Sharing Ensemble Selection
9,4.271403928216624e-08,0.9999965556802587,9,FBII,uniform,Bike Sharing Ensemble Selection
10,2.8224594644788694e-28,1.0,10,FBII,uniform,Bike Sharing Ensemble Selection
1,0.7136593043495593,-0.20448084511710607,1,k-SII,Shapley kernel,Bike Sharing Ensemble Selection
2,0.48229134236503735,0.5982042616562089,2,k-SII,Shapley kernel,Bike Sharing Ensemble Selection
3,0.5587225551342213,0.5060252470202793,3,k-SII,Shapley kernel,Bike Sharing Ensemble Selection
4,0.6100714570740062,0.16948809355877903,4,k-SII,Shapley kernel,Bike Sharing Ensemble Selection
5,0.5485180163673422,0.3234776393219436,5,k-SII,Shapley kernel,Bike Sharing Ensemble Selection
6,0.2989609260035663,0.6990600954714148,6,k-SII,Shapley kernel,Bike Sharing Ensemble Selection
7,0.14555420577379002,0.8072679775187664,7,k-SII,Shapley kernel,Bike Sharing Ensemble Selection
8,0.021761451663150598,0.9587955508362318,8,k-SII,Shapley kernel,Bike Sharing Ensemble Selection
9,0.002223068922889035,0.9958072003333988,9,k-SII,Shapley kernel,Bike Sharing Ensemble Selection
10,2.451197745652668e-24,1.0,10,k-SII,Shapley kernel,Bike Sharing Ensemble Selection
1,0.7136593043495593,-0.20448084511710607,1,STII,Shapley kernel,Bike Sharing Ensemble Selection
2,2.30089967833689,0.04711789727566007,2,STII,Shapley kernel,Bike Sharing Ensemble Selection
3,7.02574883058877,-1.088856847979001,3,STII,Shapley kernel,Bike Sharing Ensemble Selection
4,11.52769379760939,-0.22795735614280233,4,STII,Shapley kernel,Bike Sharing Ensemble Selection
5,9.419661325175117,-0.6141620201304712,5,STII,Shapley kernel,Bike Sharing Ensemble Selection
6,3.6553799311862996,0.07889769079180453,6,STII,Shapley kernel,Bike Sharing Ensemble Selection
7,0.6145222613745216,0.18997749955288723,7,STII,Shapley kernel,Bike Sharing Ensemble Selection
8,0.036583134451138005,0.9423686735933459,8,STII,Shapley kernel,Bike Sharing Ensemble Selection
9,0.00044788916453939375,0.9991701610201454,9,STII,Shapley kernel,Bike Sharing Ensemble Selection
10,3.5690840220731272e-25,1.0,10,STII,Shapley kernel,Bike Sharing Ensemble Selection
1,0.7136593107665856,-0.20448087279436744,1,FSII,Shapley kernel,Bike Sharing Ensemble Selection
2,0.20252956568283728,0.7477664938787805,2,FSII,Shapley kernel,Bike Sharing Ensemble Selection
3,0.05537855979361689,0.9073704380677722,3,FSII,Shapley kernel,Bike Sharing Ensemble Selection
4,0.01311686767706683,0.9770735753306075,4,FSII,Shapley kernel,Bike Sharing Ensemble Selection
5,0.0025444403857933324,0.9953667786270181,5,FSII,Shapley kernel,Bike Sharing Ensemble Selection
