,l2,r2,order,index,weighting_scheme,game_title
1,8.252915196612468,-1.6913855773056419,1,k-SII,uniform,California Housing Global XAI
2,11.262118794184182,-0.39450907714950767,2,k-SII,uniform,California Housing Global XAI
3,11.292775176758994,-0.001373945257914011,3,k-SII,uniform,California Housing Global XAI
4,11.549187620768922,0.046714165635862503,4,k-SII,uniform,California Housing Global XAI
5,10.361929270606142,0.25266801539368955,5,k-SII,uniform,California Housing Global XAI
6,6.6778131280239545,0.488235049570096,6,k-SII,uniform,California Housing Global XAI
7,3.7909090199035793,0.56333853905863,7,k-SII,uniform,California Housing Global XAI
8,1.2093739432556137e-22,1.0,8,k-SII,uniform,California Housing Global XAI
1,8.252915196612468,-1.6913855773056419,1,STII,uniform,California Housing Global XAI
2,13.724087272176593,-0.12423288175440916,2,STII,uniform,California Housing Global XAI
3,24.735538217363846,-0.027631654605574596,3,STII,uniform,California Housing Global XAI
4,58.57758954458613,-0.2502988864328537,4,STII,uniform,California Housing Global XAI
5,35.58164125205869,-0.16544425919797434,5,STII,uniform,California Housing Global XAI
6,7.239636947033542,0.5121039220089553,6,STII,uniform,California Housing Global XAI
7,0.3284203358818123,0.9562785538423305,7,STII,uniform,California Housing Global XAI
8,1.0082589926257169e-28,1.0,8,STII,uniform,California Housing Global XAI
1,8.252915194778634,-1.691385577181744,1,FSII,uniform,California Housing Global XAI
2,7.834345496727153,-0.36600416351344656,2,FSII,uniform,California Housing Global XAI
3,5.198134419334258,0.14184231612885534,3,FSII,uniform,California Housing Global XAI
4,2.2534926130905744,0.6571620712843053,4,FSII,uniform,California Housing Global XAI
5,0.9853196619650652,0.8551130636580122,5,FSII,uniform,California Housing Global XAI
6,0.15144220455934668,0.9792645121078353,6,FSII,uniform,California Housing Global XAI
7,0.012320156918031141,0.9983210905512815,7,FSII,uniform,California Housing Global XAI
8,5.019839944808498e-18,1.0,8,FSII,uniform,California Housing Global XAI
1,6.167523901918878,-4.3042672658734,1,FBII,uniform,California Housing Global XAI
2,5.229836253767432,-1.4898821898807824,2,FBII,uniform,California Housing Global XAI
3,3.8603399353653023,-0.11251184320166008,3,FBII,uniform,California Housing Global XAI
4,1.830712467425597,0.6671164971265351,4,FBII,uniform,California Housing Global XAI
5,0.8277597686981184,0.8727015335291621,5,FBII,uniform,California Housing Global XAI
6,0.12579410780907482,0.9825394540978201,6,FBII,uniform,California Housing Global XAI
7,0.010263135496306615,0.9985979339070058,7,FBII,uniform,California Housing Global XAI
8,4.743550725150911e-27,1.0,8,FBII,uniform,California Housing Global XAI
1,54.89676823928899,-1.875020396043233,1,k-SII,Shapley kernel,California Housing Global XAI
2,40.20877320065408,0.2942622164367311,2,k-SII,Shapley kernel,California Housing Global XAI
3,31.573261470307564,0.6376487996620137,3,k-SII,Shapley kernel,California Housing Global XAI
4,27.37994735203742,0.7056113748843654,4,k-SII,Shapley kernel,California Housing Global XAI
5,25.133697475263446,0.755393735304217,5,k-SII,Shapley kernel,California Housing Global XAI
6,16.870378395664456,0.8232152613856125,6,k-SII,Shapley kernel,California Housing Global XAI
7,7.1775656221427715,0.904733956787775,7,k-SII,Shapley kernel,California Housing Global XAI
8,5.5365011946742314e-21,1.0,8,k-SII,Shapley kernel,California Housing Global XAI
1,54.89676823928899,-1.875020396043233,1,STII,Shapley kernel,California Housing Global XAI
2,58.94619436053165,0.3127333959959624,2,STII,Shapley kernel,California Housing Global XAI
3,99.45934705640695,0.2904692036961486,3,STII,Shapley kernel,California Housing Global XAI
4,381.6769215624795,-0.039463475573113804,4,STII,Shapley kernel,California Housing Global XAI
5,423.36128693325816,-0.20157796845418896,5,STII,Shapley kernel,California Housing Global XAI
6,156.93080446864582,0.26479876254155565,6,STII,Shapley kernel,California Housing Global XAI
7,10.509450748217994,0.8604328052384308,7,STII,Shapley kernel,California Housing Global XAI
8,9.860081744462004e-27,1.0,8,STII,Shapley kernel,California Housing Global XAI
1,54.89676822741269,-1.875020397679966,1,FSII,Shapley kernel,California Housing Global XAI
2,34.058250187810785,0.10043443971451804,2,FSII,Shapley kernel,California Housing Global XAI
3,17.478602398460982,0.6774588302060542,3,FSII,Shapley kernel,California Housing Global XAI
4,5.937372692502619,0.9084647424071677,4,FSII,Shapley kernel,California Housing Global XAI
5,2.2383124808137196,0.96713302919419,5,FSII,Shapley kernel,California Housing Global XAI
6,0.3203639328653201,0.9954285186863098,6,FSII,Shapley kernel,California Housing Global XAI
7,0.024497554191650683,0.9996516803068395,7,FSII,Shapley kernel,California Housing Global XAI
8,1.8137437228148277e-17,1.0,8,FSII,Shapley kernel,California Housing Global XAI
1,57.675855200153904,-3.0099338750418143,1,FBII,Shapley kernel,California Housing Global XAI
2,50.64390275248546,-1.3762057684983517,2,FBII,Shapley kernel,California Housing Global XAI
3,31.37182517920665,-0.007823630659619996,3,FBII,Shapley kernel,California Housing Global XAI
4,10.39054128427456,0.8011323700699667,4,FBII,Shapley kernel,California Housing Global XAI
5,4.189510939639691,0.9362368648002664,5,FBII,Shapley kernel,California Housing Global XAI
6,0.7986947621811203,0.9884953227378142,6,FBII,Shapley kernel,California Housing Global XAI
7,0.06709524830710115,0.999050755122643,7,FBII,Shapley kernel,California Housing Global XAI
8,6.648997757686926e-26,1.0,8,FBII,Shapley kernel,California Housing Global XAI
