,l2,r2,order,index,weighting_scheme,game_title
1,0.17518470066056122,-9.58898348997541,1,k-SII,uniform,Adult Census Dataset Valuation
2,0.38362036336402516,-9.024988728968161,2,k-SII,uniform,Adult Census Dataset Valuation
3,0.5049849401323356,-2.200161280274438,3,k-SII,uniform,Adult Census Dataset Valuation
4,0.9941323231076316,-3.329493017748754,4,k-SII,uniform,Adult Census Dataset Valuation
5,1.072627275294162,-2.448464938424086,5,k-SII,uniform,Adult Census Dataset Valuation
6,0.7047803185685141,-1.492212589626917,6,k-SII,uniform,Adult Census Dataset Valuation
7,0.5322727002644341,-3.928887376741911,7,k-SII,uniform,Adult Census Dataset Valuation
8,0.05816237383776614,-0.2976223968413789,8,k-SII,uniform,Adult Census Dataset Valuation
9,0.01509437205441811,-5.1394663676810035,9,k-SII,uniform,Adult Census Dataset Valuation
10,2.5251391615852766e-24,1.0,10,k-SII,uniform,Adult Census Dataset Valuation
1,0.17518470066056122,-9.58898348997541,1,STII,uniform,Adult Census Dataset Valuation
2,2.005823789607428,-21.95209349358487,2,STII,uniform,Adult Census Dataset Valuation
3,5.848640585494932,-4.032934527659762,3,STII,uniform,Adult Census Dataset Valuation
4,6.787956452743258,-1.3049246746529484,4,STII,uniform,Adult Census Dataset Valuation
5,3.612267459672932,-0.5433033123966633,5,STII,uniform,Adult Census Dataset Valuation
6,0.913553214227082,-0.22834514013990348,6,STII,uniform,Adult Census Dataset Valuation
7,0.10499290540094526,-0.09745123102546804,7,STII,uniform,Adult Census Dataset Valuation
8,0.004827116146950825,0.10688409308869984,8,STII,uniform,Adult Census Dataset Valuation
9,5.567922240476114e-05,0.9211567959779855,9,STII,uniform,Adult Census Dataset Valuation
10,9.418288540189402e-29,1.0,10,STII,uniform,Adult Census Dataset Valuation
1,0.1751847036136172,-9.588983882142537,1,FSII,uniform,Adult Census Dataset Valuation
2,0.02863988725822071,-0.3098025516272396,2,FSII,uniform,Adult Census Dataset Valuation
3,0.017139330591741175,-0.7672943944546091,3,FSII,uniform,Adult Census Dataset Valuation
4,0.0055787894528050155,0.05463269437729512,4,FSII,uniform,Adult Census Dataset Valuation
5,0.0017333519435670246,0.2276276023306144,5,FSII,uniform,Adult Census Dataset Valuation
6,0.00044017913481789493,0.6026652741797152,6,FSII,uniform,Adult Census Dataset Valuation
7,8.003257466732879e-05,0.8912063229256286,7,FSII,uniform,Adult Census Dataset Valuation
8,1.0596187302658268e-05,0.9840879447597882,8,FSII,uniform,Adult Census Dataset Valuation
9,6.46757755254335e-07,0.9990144275419794,9,FSII,uniform,Adult Census Dataset Valuation
10,4.8022826958725245e-18,0.9999999999999927,10,FSII,uniform,Adult Census Dataset Valuation
1,0.0006305365752324234,-24.204406244595102,1,FBII,uniform,Adult Census Dataset Valuation
2,0.0005943835760098173,-8.716926207641398,2,FBII,uniform,Adult Census Dataset Valuation
3,0.0005150403597481388,-2.66542504163928,3,FBII,uniform,Adult Census Dataset Valuation
4,0.00038300126736090143,-0.40523991511886326,4,FBII,uniform,Adult Census Dataset Valuation
5,0.00022929262518043452,0.4620838032960263,5,FBII,uniform,Adult Census Dataset Valuation
6,0.00010598211337584039,0.8071549626191711,6,FBII,uniform,Adult Census Dataset Valuation
7,3.263908919921516e-05,0.9476026096601805,7,FBII,uniform,Adult Census Dataset Valuation
8,6.556248785325931e-06,0.9898978788630874,8,FBII,uniform,Adult Census Dataset Valuation
9,5.437424062956851e-07,0.9991698712801627,9,FBII,uniform,Adult Census Dataset Valuation
10,2.943861488696568e-28,1.0,10,FBII,uniform,Adult Census Dataset Valuation
1,1.1008408514677699,-0.7282788394289412,1,k-SII,Shapley kernel,Adult Census Dataset Valuation
2,1.1301953888593834,0.34204333549010457,2,k-SII,Shapley kernel,Adult Census Dataset Valuation
3,1.657509992982609,0.252949941690917,3,k-SII,Shapley kernel,Adult Census Dataset Valuation
4,2.49275515230745,-0.22588507073359176,4,k-SII,Shapley kernel,Adult Census Dataset Valuation
5,2.703355252399038,-0.18838784846618184,5,k-SII,Shapley kernel,Adult Census Dataset Valuation
6,1.9557920109870182,0.2378506174922761,6,k-SII,Shapley kernel,Adult Census Dataset Valuation
7,1.1194697650005594,0.34430881747495923,7,k-SII,Shapley kernel,Adult Census Dataset Valuation
8,0.22470476740807244,0.68349920040643,8,k-SII,Shapley kernel,Adult Census Dataset Valuation
9,0.028299286741073917,0.9456131841027344,9,k-SII,Shapley kernel,Adult Census Dataset Valuation
10,2.0436983711496636e-23,1.0,10,k-SII,Shapley kernel,Adult Census Dataset Valuation
1,1.1008408514677699,-0.7282788394289412,1,STII,Shapley kernel,Adult Census Dataset Valuation
2,5.326806804354266,-0.2797879665758696,2,STII,Shapley kernel,Adult Census Dataset Valuation
3,22.98196834071447,-0.9636413987032237,3,STII,Shapley kernel,Adult Census Dataset Valuation
4,50.516155040483575,-0.4303063896976611,4,STII,Shapley kernel,Adult Census Dataset Valuation
5,53.27200266877327,-0.5286656073615172,5,STII,Shapley kernel,Adult Census Dataset Valuation
6,26.153689953234846,-0.2152186063337318,6,STII,Shapley kernel,Adult Census Dataset Valuation
7,5.441877378316935,-0.31243240596106747,7,STII,Shapley kernel,Adult Census Dataset Valuation
8,0.3997068704580907,0.6200986820377536,8,STII,Shapley kernel,Adult Census Dataset Valuation
9,0.0057015523742475396,0.9895490714021186,9,STII,Shapley kernel,Adult Census Dataset Valuation
10,1.0287584386402293e-26,1.0,10,STII,Shapley kernel,Adult Census Dataset Valuation
1,1.1008408620334662,-0.7282788909097286,1,FSII,Shapley kernel,Adult Census Dataset Valuation
2,0.3988351259869672,0.5576654237679862,2,FSII,Shapley kernel,Adult Census Dataset Valuation
3,0.13797811940730464,0.7814068883842924,3,FSII,Shapley kernel,Adult Census Dataset Valuation
4,0.0426006010524301,0.928743718377531,4,FSII,Shapley kernel,Adult Census Dataset Valuation
5,0.010512460599721912,0.9813663283273937,5,FSII,Shapley kernel,Adult Census Dataset Valuation
6,0.00213665078145215,0.9961866602028917,6,FSII,Shapley kernel,Adult Census Dataset Valuation
7,0.00029617260146878974,0.9994695874023872,7,FSII,Shapley kernel,Adult Census Dataset Valuation
8,2.8565793921818765e-05,0.9999488301937762,8,FSII,Shapley kernel,Adult Census Dataset Valuation
9,1.172676341894453e-06,0.9999978992807952,9,FSII,Shapley kernel,Adult Census Dataset Valuation
10,2.272842796448753e-17,1.0,10,FSII,Shapley kernel,Adult Census Dataset Valuation
1,0.6265442379962032,-790.5810834252027,1,FBII,Shapley kernel,Adult Census Dataset Valuation
2,0.5676159154043161,-223.84853974846624,2,FBII,Shapley kernel,Adult Census Dataset Valuation
3,0.43856563017086614,-12.914927626002275,3,FBII,Shapley kernel,Adult Census Dataset Valuation
4,0.26054257338684916,-2.164854067341504,4,FBII,Shapley kernel,Adult Census Dataset Valuation
5,0.10564406921246536,0.5685102297588164,5,FBII,Shapley kernel,Adult Census Dataset Valuation
6,0.027660454053460657,0.9264325665803432,6,FBII,Shapley kernel,Adult Census Dataset Valuation
7,0.003682435987971837,0.9926698661258061,7,FBII,Shapley kernel,Adult Census Dataset Valuation
8,0.00023324713556321615,0.9995720116306795,8,FBII,Shapley kernel,Adult Census Dataset Valuation
9,3.856298822774002e-06,0.9999930788019907,9,FBII,Shapley kernel,Adult Census Dataset Valuation
10,6.821285214166035e-26,1.0,10,FBII,Shapley kernel,Adult Census Dataset Valuation
